"Year","season","fleet","CPUE","sd"
0,1,2,0.00010860192783585,0.1
1,1,2,0.000215356176072244,0.1
2,1,2,0.000261400686069703,0.1
3,1,2,0.000390054604600362,0.1
4,1,2,0.000369730412927157,0.1
5,1,2,0.000432183200807138,0.1
6,1,2,0.000470454221130831,0.1
7,1,2,0.000451412101576447,0.1
8,1,2,0.00053380519757028,0.1
9,1,2,0.00044126827153322,0.1
10,1,2,0.000646498986930511,0.1
11,1,2,0.000558562629674935,0.1
12,1,2,0.000684721381983757,0.1
13,1,2,0.000554006114306518,0.1
14,1,2,0.00071494268179514,0.1
15,1,2,0.000479776063870834,0.1
16,1,2,0.000427843389898694,0.1
17,1,2,0.000614386394395578,0.1
18,1,2,0.000545416440652855,0.1
19,1,2,0.000549218874614065,0.1
20,1,2,0.00042487678688311,0.1
21,1,2,0.00047854158425508,0.1
22,1,2,0.000443443298528834,0.1
23,1,2,0.000553896803468671,0.1
24,1,2,0.000569394269682018,0.1
25,1,2,0.000598732271800169,0.1
26,1,2,0.000540013140481341,0.1
27,1,2,0.000467651340400385,0.1
28,1,2,0.000432515685039481,0.1
29,1,2,0.000445614865031308,0.1
30,1,2,0.000482039328396941,0.1
31,1,2,0.000510280239756707,0.1
32,1,2,0.000475310089063921,0.1
33,1,2,0.000379768161731236,0.1
34,1,2,0.000419374746625006,0.1
35,1,2,0.000483112262030705,0.1
36,1,2,0.000478241104933572,0.1
37,1,2,0.00044865512904925,0.1
38,1,2,0.000498032953632641,0.1
39,1,2,0.000424960871087033,0.1
40,1,2,0.00047249337072805,0.1
41,1,2,0.000549384565025226,0.1
42,1,2,0.000628957658718265,0.1
43,1,2,0.0006050796503746,0.1
44,1,2,0.000490909006491937,0.1
45,1,2,0.000474925618022623,0.1
46,1,2,0.00048030004817595,0.1
47,1,2,0.000486240099477631,0.1
48,1,2,0.000398126060308263,0.1
49,1,2,0.000516046074926355,0.1
50,1,2,0.000400620512812119,0.1
51,1,2,0.000303317739322867,0.1
52,1,2,0.000281423829505751,0.1
53,1,2,0.000225417179453099,0.1
54,1,2,0.000300674741671652,0.1
55,1,2,0.000247207860451364,0.1
56,1,2,0.000221287958358607,0.1
57,1,2,0.000179202606754549,0.1
58,1,2,0.000152749531081077,0.1
59,1,2,0.000129288037665847,0.1
60,1,2,0.000179203739635504,0.1
61,1,2,0.000176252305671719,0.1
62,1,2,0.000147752643931784,0.1
63,1,2,0.000146305945837008,0.1
64,1,2,0.000137008594278395,0.1
65,1,2,0.000123238336771796,0.1
66,1,2,0.000163895809605484,0.1
67,1,2,0.000198055531282497,0.1
68,1,2,0.000179375736730827,0.1
69,1,2,0.000197742840457589,0.1
70,1,2,0.000113710079945486,0.1
71,1,2,0.000106587044888712,0.1
72,1,2,0.000100794300285185,0.1
73,1,2,8.40398400102233e-05,0.1
74,1,2,6.25465308671795e-05,0.1
75,1,2,6.33001041483768e-05,0.1
76,1,2,4.03425286243875e-05,0.1
77,1,2,5.73732121618806e-05,0.1
78,1,2,5.84616853831349e-05,0.1
79,1,2,4.09682650343472e-05,0.1
80,1,2,5.18451784836017e-05,0.1
81,1,2,5.70041758957432e-05,0.1
82,1,2,9.73479308927225e-05,0.1
83,1,2,0.000131221175090736,0.1
84,1,2,0.000234707866294052,0.1
85,1,2,0.000183515986936632,0.1
86,1,2,0.000219779861640891,0.1
87,1,2,0.000160031832462863,0.1
88,1,2,0.000170200568117028,0.1
89,1,2,0.000147174032060007,0.1
90,1,2,0.000208351894110202,0.1
91,1,2,0.000233111838047465,0.1
92,1,2,0.000231103032948645,0.1
93,1,2,0.000269691512073299,0.1
94,1,2,0.000318977212204799,0.1
95,1,2,0.000339931549269176,0.1
96,1,2,0.000323039499329307,0.1
97,1,2,0.000261900627318192,0.1
98,1,2,0.000291444508800073,0.1
99,1,2,0.000228687910119434,0.1
