"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,4.6581068549437e-05,0.1
2,1,2,0.000126567002843301,0.1
3,1,2,0.000274790401532845,0.1
4,1,2,0.000320359991587294,0.1
5,1,2,0.000354310484477486,0.1
6,1,2,0.000370623878729372,0.1
7,1,2,0.000359925569437118,0.1
8,1,2,0.000335831687500392,0.1
9,1,2,0.000251623869408212,0.1
10,1,2,0.000296666183519098,0.1
11,1,2,0.00028326423997756,0.1
12,1,2,0.000343781597664352,0.1
13,1,2,0.000354498641119222,0.1
14,1,2,0.000361876266539377,0.1
15,1,2,0.000358030881685525,0.1
16,1,2,0.000316576254277561,0.1
17,1,2,0.000268886833404791,0.1
18,1,2,0.000381611666738088,0.1
19,1,2,0.000313602492350941,0.1
20,1,2,0.000297793692746216,0.1
21,1,2,0.000297186906108618,0.1
22,1,2,0.000283354512135933,0.1
23,1,2,0.000362925201441112,0.1
24,1,2,0.000212616348325566,0.1
25,1,2,0.000222531905965044,0.1
26,1,2,0.00030928322359467,0.1
27,1,2,0.000282086412935911,0.1
28,1,2,0.000309619297910486,0.1
29,1,2,0.000350029600850551,0.1
30,1,2,0.000262324164298888,0.1
31,1,2,0.000272526588280361,0.1
32,1,2,0.00031259523528059,0.1
33,1,2,0.000322313010170967,0.1
34,1,2,0.000354137778929002,0.1
35,1,2,0.000363977734375156,0.1
36,1,2,0.000376987258732337,0.1
37,1,2,0.00037518054044187,0.1
38,1,2,0.000452275189467734,0.1
39,1,2,0.00043530153488309,0.1
40,1,2,0.000425270512399068,0.1
41,1,2,0.000300421757202838,0.1
42,1,2,0.000239439785974724,0.1
43,1,2,0.000204069084197462,0.1
44,1,2,0.000216596396859968,0.1
45,1,2,0.000187096530446344,0.1
46,1,2,0.00012130798629137,0.1
47,1,2,0.000165531840590917,0.1
48,1,2,0.000178184750346803,0.1
49,1,2,0.00015606356850696,0.1
50,1,2,0.000162808951458119,0.1
51,1,2,0.000179687192138565,0.1
52,1,2,0.000123489423377571,0.1
53,1,2,0.000159707943623112,0.1
54,1,2,0.000169174634032218,0.1
55,1,2,0.000191327860751251,0.1
56,1,2,0.000184627650003556,0.1
57,1,2,0.000174398998090346,0.1
58,1,2,0.000182889696535507,0.1
59,1,2,0.000154793376839123,0.1
60,1,2,0.000154894402205146,0.1
61,1,2,0.000127307665909114,0.1
62,1,2,0.000128932272596502,0.1
63,1,2,0.000144525802257212,0.1
64,1,2,0.000163537282992429,0.1
65,1,2,0.000138255966304655,0.1
66,1,2,0.000157060276797293,0.1
67,1,2,0.000128101360607562,0.1
68,1,2,7.23184363262046e-05,0.1
69,1,2,0.00014548095214666,0.1
70,1,2,9.51033278743143e-05,0.1
71,1,2,0.000111643605206895,0.1
72,1,2,0.000140653405306259,0.1
73,1,2,0.000149572870071363,0.1
74,1,2,0.000146490320677922,0.1
75,1,2,0.000122749483305477,0.1
76,1,2,0.000122343068758418,0.1
77,1,2,0.000123014981558774,0.1
78,1,2,0.000119455704176093,0.1
79,1,2,0.000156849959824614,0.1
80,1,2,0.000132388820147474,0.1
81,1,2,0.000160269322383145,0.1
82,1,2,0.000217204257320713,0.1
83,1,2,0.000105781602213483,0.1
84,1,2,0.000208406127964504,0.1
85,1,2,0.000149279347078529,0.1
86,1,2,0.000135382718761764,0.1
87,1,2,0.000137249090751226,0.1
88,1,2,0.000136888943779397,0.1
89,1,2,8.98681943019358e-05,0.1
90,1,2,8.03552535025796e-05,0.1
91,1,2,8.42100310670435e-05,0.1
92,1,2,8.62452197798804e-05,0.1
93,1,2,0.000110359828800338,0.1
94,1,2,0.000110477774665817,0.1
95,1,2,0.000118281396648116,0.1
96,1,2,9.17528210741289e-05,0.1
97,1,2,0.00015923416905387,0.1
98,1,2,0.000199163280908749,0.1
99,1,2,0.000161943799978,0.1
