"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,162.902797448737,1,1,1.49909144072734,"M",0,0.25,0.834055818257201,"MED LOW","R2"
1,2,237.474034197588,2,2,2.50030560108024,"M",0,0.25,0.999897551092497,"MED LOW","R2"
1,3,287.186697668369,4,4,4.50273292333524,"M",0,0.25,0.999999341623921,"MED LOW","R2"
1,4,48.9272744255186,0,0,0.498839090506118,"M",0,0.25,4.73660670922122e-05,"MED LOW","R2"
1,5,49.7667009779562,0,0,0.498847770460835,"M",0,0.25,5.15798374352244e-05,"MED LOW","R2"
1,6,290.950878076157,4,4,4.50135065399391,"M",0,0.25,0.999999550745143,"MED LOW","R2"
1,7,341.174082240564,14,14,14.4999395628994,"M",0,0.25,0.999999997259037,"MED LOW","R2"
1,8,348.628812393429,11,11,11.4999642087638,"M",0,0.25,0.999999998714159,"MED LOW","R2"
1,9,351.847787200027,9,9,9.49933897254259,"M",0,0.25,0.999999999072644,"MED LOW","R2"
1,10,335.872353231478,7,7,7.50042601272064,"M",0,0.25,0.999999995304491,"MED LOW","R2"
1,11,49.7548255429082,0,0,0.498336374039977,"M",0,0.25,5.15176861825053e-05,"MED LOW","R2"
2,1,359.389833520351,10,9,9.49970108952172,"M",0,0.25,0.999999999568798,"MED LOW","R2"
2,2,333.705699666813,8,7,7.49932670602469,"M",0,0.25,0.99999999414912,"MED LOW","R2"
2,3,360.01912878654,9,8,8.49977240567307,"M",0,0.25,0.999999999595488,"MED LOW","R2"
2,4,49.326566783451,1,0,0.498844111904834,"M",0,0.25,4.93256994049392e-05,"MED LOW","R2"
2,5,221.98877317508,3,2,2.50013627890432,"M",0,0.25,0.999506645208575,"MED LOW","R2"
2,6,358.461723406695,7,6,6.49974584903288,"M",0,0.25,0.999999999526189,"MED LOW","R2"
2,7,249.927702063899,4,3,3.50042469509118,"M",0,0.25,0.999971066872733,"MED LOW","R2"
2,8,290.686277531779,4,3,3.49969715096725,"M",0,0.25,0.999999538512095,"MED LOW","R2"
2,9,256.993035238717,4,3,3.50113620214643,"M",0,0.25,0.999985879298095,"MED LOW","R2"
2,10,49.7169905446924,1,0,0.498548400486067,"M",0,0.25,5.13201719298737e-05,"MED LOW","R2"
2,11,156.204217781436,2,1,1.49907047456425,"M",0,0.25,0.717992635143834,"MED LOW","R2"
