"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,3,343.726938632084,40,10,10.5008801952094,"FISHED",0.428954616994038,0.25,0.999999997884879,"MED LOW","R2"
31,12,412.91153170329,40,10,10.5020605253707,"FISHED",0.428954616994038,0.25,0.999999999998118,"MED LOW","R2"
32,3,353.731344845815,40,9,9.50016521957413,"FISHED",0.428954616994038,0.25,0.999999999234066,"MED LOW","R2"
33,1,345.983273198087,40,8,8.50047117659143,"FISHED",0.428954616994038,0.25,0.999999998317937,"MED LOW","R2"
33,5,307.634449863328,40,8,8.49898531460805,"FISHED",0.428954616994038,0.25,0.99999991742822,"MED LOW","R2"
34,7,356.802070627,40,7,7.49996685960438,"FISHED",0.428954616994038,0.25,0.999999999439226,"MED LOW","R2"
35,1,315.973861451942,40,6,6.50070957366392,"FISHED",0.428954616994038,0.25,0.999999964591648,"MED LOW","R2"
35,6,317.184734791677,40,6,6.49970976060058,"FISHED",0.428954616994038,0.25,0.999999968687891,"MED LOW","R2"
36,9,317.906831137088,40,5,5.49935287705785,"FISHED",0.428954616994038,0.25,0.999999970901439,"MED LOW","R2"
36,10,345.730219675903,40,5,5.50176719283494,"FISHED",0.428954616994038,0.25,0.99999999827416,"MED LOW","R2"
36,14,328.269804543159,40,5,5.49896670282016,"FISHED",0.428954616994038,0.25,0.999999989839462,"MED LOW","R2"
37,4,301.131710044409,40,4,4.50073162236481,"FISHED",0.428954616994038,0.25,0.999999840202636,"MED LOW","R2"
37,6,371.298151703007,41,5,5.50182967847665,"FISHED",0.378623714714644,0.25,0.999999999871299,"MED LOW","R2"
37,7,317.429142429193,40,4,4.50038362848591,"FISHED",0.428954616994038,0.25,0.999999969455349,"MED LOW","R2"
37,8,287.631729127905,40,4,4.50017209939562,"FISHED",0.428954616994038,0.25,0.999999370710602,"MED LOW","R2"
38,7,272.792769542939,40,3,3.49997078170034,"FISHED",0.428954616994038,0.25,0.999997160952474,"MED LOW","R2"
38,8,290.996146421756,41,4,4.49923898958424,"FISHED",0.378623714714644,0.25,0.999999552805271,"MED LOW","R2"
38,9,311.622167180869,42,5,5.50094916930751,"FISHED",0.343680894941766,0.25,0.99999994492006,"MED LOW","R2"
38,10,289.019639500658,40,3,3.50121702605189,"FISHED",0.428954616994038,0.25,0.999999453423934,"MED LOW","R2"
38,12,330.500778472889,44,7,7.49945761491569,"FISHED",0.381922742328054,0.25,0.999999991898937,"MED LOW","R2"
39,1,244.784710344954,40,2,2.50078983525619,"FISHED",0.428954616994038,0.25,0.99995122843035,"MED LOW","R2"
39,6,318.89549196783,43,5,5.49898062436148,"FISHED",0.406230152130301,0.25,0.999999973680565,"MED LOW","R2"
39,7,219.97681018637,40,2,2.49991386607831,"FISHED",0.428954616994038,0.25,0.99939489853599,"MED LOW","R2"
40,1,286.118782498985,42,3,3.49996813717579,"FISHED",0.343680894941766,0.25,0.999999266223703,"MED LOW","R2"
40,3,296.88560528294,43,4,4.50129247871515,"FISHED",0.406230152130301,0.25,0.999999754075748,"MED LOW","R2"
40,9,212.953234204498,41,2,2.49960680068306,"FISHED",0.378623714714644,0.25,0.998766159168028,"MED LOW","R2"
40,10,168.618352539047,40,1,1.50065913830873,"FISHED",0.428954616994038,0.25,0.899796251697159,"MED LOW","R2"
41,1,157.09626442474,41,1,1.50123199852125,"FISHED",0.378623714714644,0.25,0.735964387657364,"MED LOW","R2"
41,4,297.968410007226,44,4,4.4981338920297,"FISHED",0.381922742328054,0.25,0.999999779679378,"MED LOW","R2"
41,10,153.182353629677,41,1,1.49895612121074,"FISHED",0.378623714714644,0.25,0.651969819309746,"MED LOW","R2"
42,3,319.612827869467,45,4,4.49953744875196,"FISHED",0.382932749913719,0.25,0.999999975529341,"MED LOW","R2"
42,6,160.63567518915,42,1,1.49925843753059,"FISHED",0.343680894941766,0.25,0.799706746852097,"MED LOW","R2"
42,7,231.060121712176,43,2,2.50034341188433,"FISHED",0.406230152130301,0.25,0.99980353388565,"MED LOW","R2"
43,2,212.59627999336,44,2,2.49902982425171,"FISHED",0.381922742328054,0.25,0.998720679848369,"MED LOW","R2"
43,4,166.028638551213,43,1,1.49979697463709,"FISHED",0.406230152130301,0.25,0.873473158994785,"MED LOW","R2"
43,7,226.709615934926,44,2,2.49918860492526,"FISHED",0.381922742328054,0.25,0.999694454695624,"MED LOW","R2"
43,8,149.871134051964,43,1,1.49973185645998,"FISHED",0.406230152130301,0.25,0.572366516991057,"MED LOW","R2"
43,10,154.972250636958,43,1,1.50045906090558,"FISHED",0.406230152130301,0.25,0.691990493468437,"MED LOW","R2"
43,12,281.567590050574,45,3,3.50040406874912,"FISHED",0.382932749913719,0.25,0.999998835208741,"MED LOW","R2"
44,2,253.841099619792,46,3,3.49999665778131,"FISHED",0.372232146278395,0.25,0.999980553635535,"MED LOW","R2"
44,8,229.053444234847,45,2,2.501156957249,"FISHED",0.382932749913719,0.25,0.999759146633451,"MED LOW","R2"
45,1,165.584439223348,45,1,1.50128086581564,"FISHED",0.382932749913719,0.25,0.86840421693136,"MED LOW","R2"
45,4,232.499614091113,46,2,2.50031670885119,"FISHED",0.372232146278395,0.25,0.999830244086853,"MED LOW","R2"
45,5,222.974222994295,46,2,2.49994024293493,"FISHED",0.372232146278395,0.25,0.99955359773555,"MED LOW","R2"
45,7,293.005933906982,48,4,4.49879973607522,"FISHED",0.360246595817701,0.25,0.99999963535083,"MED LOW","R2"
45,8,160.509293690237,45,1,1.49789201784337,"FISHED",0.382932749913719,0.25,0.797643493391378,"MED LOW","R2"
45,9,269.360826792045,47,3,3.49829322165746,"FISHED",0.430091817464669,0.25,0.999995977431034,"MED LOW","R2"
45,10,273.032285299221,47,3,3.5005257431239,"FISHED",0.430091817464669,0.25,0.999997229161225,"MED LOW","R2"
46,3,241.120958102939,47,2,2.49897684963046,"FISHED",0.430091817464669,0.25,0.999929252651657,"MED LOW","R2"
