"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,161.082475176748,1,1,1.4988118812978,0,0.25,0.806874390277811,"MED LOW","R2"
1,2,2,156.524341978496,1,1,1.49925933272442,0,0.25,0.72452693765147,"MED LOW","R2"
1,5,5,158.472799002623,1,1,1.49987312840215,0,0.25,0.762214783916895,"MED LOW","R2"
1,7,7,153.55476793415,1,1,1.5001012331351,0,0.25,0.660499552082948,"MED LOW","R2"
1,8,8,158.924319386572,1,1,1.50074530348176,0,0.25,0.77042358030767,"MED LOW","R2"
1,9,9,158.455241337007,1,1,1.49911775615046,0,0.25,0.761891535436417,"MED LOW","R2"
1,12,12,159.226976443646,1,1,1.49865219411551,0,0.25,0.775813524314122,"MED LOW","R2"
1,13,13,168.80302800266,1,1,1.50047045447709,0,0.25,0.901474227814929,"MED LOW","R2"
1,1,1,232.364649096834,2,2,2.50105590135871,0,0.25,0.999827902259361,"MED LOW","R2"
1,2,2,224.004242770365,2,2,2.50041922159728,0,0.25,0.99959790657845,"MED LOW","R2"
1,4,4,220.472227773879,2,2,2.50151724535271,0,0.25,0.99942456578531,"MED LOW","R2"
1,7,7,218.608949162347,2,2,2.50045468379445,0,0.25,0.999304807916025,"MED LOW","R2"
1,8,8,228.394333655845,2,2,2.50083424587659,0,0.25,0.99974248120544,"MED LOW","R2"
1,10,10,212.755203944915,2,2,2.50041593841548,0,0.25,0.998741131431499,"MED LOW","R2"
1,11,11,235.228403752689,2,2,2.50053414805582,0,0.25,0.999871318266257,"MED LOW","R2"
1,12,12,228.949838899988,2,2,2.50241679957361,0,0.25,0.999756600272775,"MED LOW","R2"
2,16,3,168.622048661523,2,1,1.49987741163576,0,0.25,0.899830082624482,"MED LOW","R2"
2,17,4,162.758388556029,2,1,1.49986949916,0,0.25,0.83201652247542,"MED LOW","R2"
2,19,6,160.322719181988,2,1,1.49911744352695,0,0.25,0.794568632687117,"MED LOW","R2"
2,21,8,163.589628576525,2,1,1.4994666902528,0,0.25,0.843484231994396,"MED LOW","R2"
2,22,9,153.657064314821,2,1,1.49905447926361,0,0.25,0.662824699211058,"MED LOW","R2"
2,23,10,164.538090456214,2,1,1.4984269469073,0,0.25,0.855781310438525,"MED LOW","R2"
2,24,11,161.240563314973,2,1,1.50090350852447,0,0.25,0.809363284447261,"MED LOW","R2"
2,25,12,153.16850242448,2,1,1.49879889031383,0,0.25,0.651650644006781,"MED LOW","R2"
1,1,1,278.349778271169,3,3,3.5001169276363,0,0.25,0.999998385131503,"MED LOW","R2"
1,2,2,266.508071626873,3,3,3.50128002067221,0,0.25,0.999994626032778,"MED LOW","R2"
1,4,4,261.544058905746,3,3,3.50038265940993,0,0.25,0.999991104274256,"MED LOW","R2"
1,7,7,258.934671250928,3,3,3.49964592019307,0,0.25,0.999988405793373,"MED LOW","R2"
1,8,8,272.710186828695,3,3,3.4998054528762,0,0.25,0.999997137047563,"MED LOW","R2"
1,11,11,282.435474398272,3,3,3.50049336351029,0,0.25,0.999998933455877,"MED LOW","R2"
1,12,12,273.497507964542,3,3,3.50086351004162,0,0.25,0.999997356998917,"MED LOW","R2"
2,14,1,209.651524361029,3,2,2.49988491492839,0,0.25,0.998275613881844,"MED LOW","R2"
2,16,3,246.40184903175,3,2,2.50090327885705,0,0.25,0.999958613158107,"MED LOW","R2"
2,17,4,235.462491919796,3,2,2.49957097581849,0,0.25,0.999874340273614,"MED LOW","R2"
2,18,5,229.177053122366,3,2,2.49971184763591,0,0.25,0.999762149812713,"MED LOW","R2"
2,19,6,230.964508181093,3,2,2.49973043507275,0,0.25,0.999801617710732,"MED LOW","R2"
2,20,7,222.560520701098,3,2,2.50062857783799,0,0.25,0.999534456513318,"MED LOW","R2"
2,21,8,237.003754816283,3,2,2.49876682875671,0,0.25,0.999892541171377,"MED LOW","R2"
2,22,9,218.794130040808,3,2,2.49898117172974,0,0.25,0.999317747870406,"MED LOW","R2"
2,23,10,238.766213948218,3,2,2.49977749982403,0,0.25,0.999910146665531,"MED LOW","R2"
2,24,11,232.656318882976,3,2,2.49817474525477,0,0.25,0.999832923186195,"MED LOW","R2"
2,25,12,217.910152686275,3,2,2.50056688828829,0,0.25,0.99925372994348,"MED LOW","R2"
3,26,1,162.129380225245,3,1,1.49859362816382,0,0.25,0.822900265102826,"MED LOW","R2"
3,27,2,159.37179139266,3,1,1.49872560089662,0,0.25,0.778360467422224,"MED LOW","R2"
3,28,3,155.874002297318,3,1,1.49966321198824,0,0.25,0.711154663958693,"MED LOW","R2"
3,29,4,152.822421981282,3,1,1.49907198786457,0,0.25,0.643632257703704,"MED LOW","R2"
3,30,5,158.223203262913,3,1,1.50166348002713,0,0.25,0.757591228225578,"MED LOW","R2"
3,31,6,150.10737270348,3,1,1.50011560307154,0,0.25,0.578226919820684,"MED LOW","R2"
3,32,7,162.606938079828,3,1,1.49783602218988,0,0.25,0.829856351764676,"MED LOW","R2"
3,33,8,163.020998665991,3,1,1.49949152705589,0,0.25,0.83571021939545,"MED LOW","R2"
3,34,9,164.537936493066,3,1,1.50064465200294,0,0.25,0.855779381101496,"MED LOW","R2"
3,35,10,164.225309654756,3,1,1.49969476516988,0,0.25,0.851817371433053,"MED LOW","R2"
