"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,162.902797448737,1,1,1.50103941668463,0,0.25,0.834055818257201,"MED LOW","R2"
1,2,2,163.842923785086,1,1,1.49957611461861,0,0.25,0.846849528464976,"MED LOW","R2"
1,6,6,155.790256092761,1,1,1.49840178448836,0,0.25,0.7094049101627,"MED LOW","R2"
1,9,9,160.245259519258,1,1,1.49992194238435,0,0.25,0.79328191467187,"MED LOW","R2"
1,10,10,158.471850621258,1,1,1.4998941929772,0,0.25,0.762197331291985,"MED LOW","R2"
1,2,2,237.474034197588,2,2,2.50111391799634,0,0.25,0.999897551092497,"MED LOW","R2"
1,6,6,222.666728783385,2,2,2.49818722809144,0,0.25,0.999539447458561,"MED LOW","R2"
1,7,7,225.048695991973,2,2,2.49947991194221,0,0.25,0.999638349204949,"MED LOW","R2"
1,8,8,228.388813836277,2,2,2.50047434778566,0,0.25,0.999742336878249,"MED LOW","R2"
1,9,9,230.821907563824,2,2,2.50062646864227,0,0.25,0.999798725105155,"MED LOW","R2"
1,10,10,227.564643681371,2,2,2.5006981753969,0,0.25,0.999719854119452,"MED LOW","R2"
2,12,1,161.789576772626,2,1,1.4990142809009,0,0.25,0.8178161044516,"MED LOW","R2"
2,13,2,157.974817263867,2,1,1.5009381870799,0,0.25,0.752929764994299,"MED LOW","R2"
2,14,3,162.635207507715,2,1,1.50047759956183,0,0.25,0.830261234222707,"MED LOW","R2"
2,17,6,165.484664309446,2,1,1.50026275884042,0,0.25,0.86724220672455,"MED LOW","R2"
2,18,7,149.965105478576,2,1,1.50116105376437,0,0.25,0.574700207454242,"MED LOW","R2"
2,19,8,165.72630400727,2,1,1.49996964855339,0,0.25,0.870041550333347,"MED LOW","R2"
2,20,9,152.78635608629,2,1,1.49988381675353,0,0.25,0.642791897537225,"MED LOW","R2"
2,22,11,156.204217781436,2,1,1.50133634558177,0,0.25,0.717992635143834,"MED LOW","R2"
1,3,3,261.577068472338,3,3,3.49945184145415,0,0.25,0.999991134038465,"MED LOW","R2"
1,6,6,264.625565957311,3,3,3.50006923899034,0,0.25,0.999993494157904,"MED LOW","R2"
1,7,7,267.980403947308,3,3,3.50101583097276,0,0.25,0.999995372217765,"MED LOW","R2"
1,8,8,272.702366398849,3,3,3.50012718686827,0,0.25,0.999997134773405,"MED LOW","R2"
