"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.38184708669432e-06,0.1
3,1,2,3.17252741093872e-05,0.1
4,1,2,7.0563299244146e-05,0.1
5,1,2,0.000159659082687061,0.1
6,1,2,0.000208701805990849,0.1
7,1,2,0.000175310906221425,0.1
8,1,2,0.000272181030651687,0.1
9,1,2,0.00020517137936155,0.1
10,1,2,0.000181681052684675,0.1
11,1,2,0.000183848276025941,0.1
12,1,2,0.000190024821845993,0.1
13,1,2,0.000223723011051619,0.1
14,1,2,0.000201669020974091,0.1
15,1,2,0.000171466637512578,0.1
16,1,2,0.000149617076569745,0.1
17,1,2,0.000208197360453846,0.1
18,1,2,0.000203344497391255,0.1
19,1,2,0.00024598562403917,0.1
20,1,2,0.000280437326777858,0.1
21,1,2,0.000251013195905368,0.1
22,1,2,0.000176528794626926,0.1
23,1,2,0.000195587513468174,0.1
24,1,2,0.000165913504300714,0.1
25,1,2,0.000152667438810685,0.1
26,1,2,0.000127316728717954,0.1
27,1,2,0.000160698648685534,0.1
28,1,2,0.000131393057815183,0.1
29,1,2,0.000127290907780149,0.1
30,1,2,0.00014608519930377,0.1
31,1,2,0.000129567636587562,0.1
32,1,2,0.000136890629364785,0.1
33,1,2,0.000134330479980661,0.1
34,1,2,0.000185570895094003,0.1
35,1,2,0.000176522962345557,0.1
36,1,2,0.000135948131155427,0.1
37,1,2,0.00015771226382534,0.1
38,1,2,0.000180465478584794,0.1
39,1,2,0.000222814870481828,0.1
40,1,2,0.000240441701077737,0.1
41,1,2,0.000216942462492518,0.1
42,1,2,0.000204109947801798,0.1
43,1,2,0.000208521835091306,0.1
44,1,2,0.000214317042749558,0.1
45,1,2,0.00013785955409515,0.1
46,1,2,0.000169946780563254,0.1
47,1,2,0.0001344962651297,0.1
48,1,2,0.000173835432110959,0.1
49,1,2,0.000200946919973996,0.1
50,1,2,0.000186025630587106,0.1
51,1,2,0.000138236128566755,0.1
52,1,2,0.000184424713227448,0.1
53,1,2,0.000218808774831799,0.1
54,1,2,0.000181969233054222,0.1
55,1,2,0.000117075165439348,0.1
56,1,2,0.000121725214538709,0.1
57,1,2,0.000142632774028875,0.1
58,1,2,0.000125587587861294,0.1
59,1,2,0.000149202700830493,0.1
60,1,2,0.000148103570717939,0.1
61,1,2,0.00010650583593805,0.1
62,1,2,0.000147762530560065,0.1
63,1,2,0.00011793886280368,0.1
64,1,2,0.000125600500920268,0.1
65,1,2,8.90346008747038e-05,0.1
66,1,2,9.38465136025365e-05,0.1
67,1,2,0.000105456455269857,0.1
68,1,2,0.000107655766724987,0.1
69,1,2,9.86409471540142e-05,0.1
70,1,2,0.000112808919128678,0.1
71,1,2,0.000109514950193636,0.1
72,1,2,8.92130490093359e-05,0.1
73,1,2,8.80018298983241e-05,0.1
74,1,2,0.000115924954433216,0.1
75,1,2,0.000113532885332337,0.1
76,1,2,0.000102232921143411,0.1
77,1,2,8.25319383313291e-05,0.1
78,1,2,0.000102484454060414,0.1
79,1,2,8.55116862999674e-05,0.1
80,1,2,9.89098926116037e-05,0.1
81,1,2,0.000129016120509837,0.1
82,1,2,0.000106540109662232,0.1
83,1,2,0.000108715471123435,0.1
84,1,2,8.89643828207395e-05,0.1
85,1,2,7.0098850852266e-05,0.1
86,1,2,0.000114554692333188,0.1
87,1,2,9.66010008119289e-05,0.1
88,1,2,4.32704386326321e-05,0.1
89,1,2,0.000113450652949446,0.1
90,1,2,0.000115050489002738,0.1
91,1,2,0.000136253624321235,0.1
92,1,2,0.000100511982498503,0.1
93,1,2,0.000141512047447454,0.1
94,1,2,8.92122871850964e-05,0.1
95,1,2,0.00012300577256219,0.1
96,1,2,0.000152891725817641,0.1
97,1,2,0.000154412215888698,0.1
98,1,2,0.000109882858474368,0.1
99,1,2,8.09235312104002e-05,0.1
