"Year","season","fleet","CPUE","sd"
0,1,2,0.000112692489854659,0.1
1,1,2,0.000200222720505938,0.1
2,1,2,0.000228760334358593,0.1
3,1,2,0.000311352800874669,0.1
4,1,2,0.000336742742597222,0.1
5,1,2,0.000491761516003164,0.1
6,1,2,0.000373241877957222,0.1
7,1,2,0.00041419887869014,0.1
8,1,2,0.000427227110853102,0.1
9,1,2,0.000467942210460025,0.1
10,1,2,0.000461245942436681,0.1
11,1,2,0.00038313246490504,0.1
12,1,2,0.000443865926875195,0.1
13,1,2,0.000464516849751139,0.1
14,1,2,0.000482390671704464,0.1
15,1,2,0.000388005115225367,0.1
16,1,2,0.000494325972359624,0.1
17,1,2,0.000478300074278751,0.1
18,1,2,0.000462372856955776,0.1
19,1,2,0.000555345321992532,0.1
20,1,2,0.000492456687591127,0.1
21,1,2,0.000443547694485952,0.1
22,1,2,0.000430847023292425,0.1
23,1,2,0.000487328847251187,0.1
24,1,2,0.000491284155879317,0.1
25,1,2,0.000486370433052207,0.1
26,1,2,0.00060545899147657,0.1
27,1,2,0.000577012301830534,0.1
28,1,2,0.000533220608323836,0.1
29,1,2,0.000463370594089798,0.1
30,1,2,0.000474086414320466,0.1
31,1,2,0.000478151158776382,0.1
32,1,2,0.000359028957184424,0.1
33,1,2,0.00036020480635262,0.1
34,1,2,0.000454557359208131,0.1
35,1,2,0.000383542282859766,0.1
36,1,2,0.000492059632657496,0.1
37,1,2,0.000472253310446786,0.1
38,1,2,0.000673364610168738,0.1
39,1,2,0.000498078263208336,0.1
40,1,2,0.000511518957583968,0.1
41,1,2,0.000427563125469447,0.1
42,1,2,0.000460535497283289,0.1
43,1,2,0.000470328102709856,0.1
44,1,2,0.000613965056411749,0.1
45,1,2,0.000519017415077638,0.1
46,1,2,0.00054692384917702,0.1
47,1,2,0.000502142782911073,0.1
48,1,2,0.00040073859085709,0.1
49,1,2,0.000426531217098216,0.1
50,1,2,0.000430633641093568,0.1
51,1,2,0.00042298519324079,0.1
52,1,2,0.000386207864874895,0.1
53,1,2,0.000266503701477888,0.1
54,1,2,0.000335884319136724,0.1
55,1,2,0.000359995840867279,0.1
56,1,2,0.000268484144437923,0.1
57,1,2,0.000301964695336199,0.1
58,1,2,0.000256635292278377,0.1
59,1,2,0.00029808308869107,0.1
60,1,2,0.000223897168043663,0.1
61,1,2,0.000203013180009828,0.1
62,1,2,0.000210398702395998,0.1
63,1,2,0.000167964212520105,0.1
64,1,2,0.00017727334303158,0.1
65,1,2,0.000200658481713385,0.1
66,1,2,0.000151959635313254,0.1
67,1,2,0.000235748583212852,0.1
68,1,2,0.000249564789588495,0.1
69,1,2,0.000252526524292992,0.1
70,1,2,0.00018805201001186,0.1
71,1,2,0.000211618788933208,0.1
72,1,2,0.000213064219234662,0.1
73,1,2,0.000257770522598233,0.1
74,1,2,0.000233833781744358,0.1
75,1,2,0.000207583683534855,0.1
76,1,2,0.000244377957763615,0.1
77,1,2,0.000280037638934674,0.1
78,1,2,0.000274018970918818,0.1
79,1,2,0.000215636693922466,0.1
80,1,2,0.000265001907619001,0.1
81,1,2,0.000232525563602946,0.1
82,1,2,0.000197689449599286,0.1
83,1,2,0.000253882916979758,0.1
84,1,2,0.000205401212874409,0.1
85,1,2,0.000225132458484416,0.1
86,1,2,0.000225570565643446,0.1
87,1,2,0.000166288385509521,0.1
88,1,2,0.000183975525556308,0.1
89,1,2,0.000199932892518775,0.1
90,1,2,0.000216509497028086,0.1
91,1,2,0.000146057264791692,0.1
92,1,2,0.000125465454503182,0.1
93,1,2,0.000108044845344154,0.1
94,1,2,0.000127089679844474,0.1
95,1,2,0.000126727228007792,0.1
96,1,2,0.000143527375954049,0.1
97,1,2,0.000168486384145755,0.1
98,1,2,0.000180369527768409,0.1
99,1,2,0.000120727905706484,0.1
