"Year","season","fleet","CPUE","sd"
0,1,2,0.000110334292605661,0.1
1,1,2,0.000243861458076526,0.1
2,1,2,0.000232325603194262,0.1
3,1,2,0.000352450036034301,0.1
4,1,2,0.000331503676287213,0.1
5,1,2,0.000386198702222294,0.1
6,1,2,0.000480098467647949,0.1
7,1,2,0.000405417756242073,0.1
8,1,2,0.00048071340509363,0.1
9,1,2,0.0004928804886916,0.1
10,1,2,0.000397919044631279,0.1
11,1,2,0.000528966004809604,0.1
12,1,2,0.000460144673613419,0.1
13,1,2,0.000489069316356823,0.1
14,1,2,0.00059118839178259,0.1
15,1,2,0.000562660455400041,0.1
16,1,2,0.000537570569689448,0.1
17,1,2,0.000421783321350556,0.1
18,1,2,0.000594128514408349,0.1
19,1,2,0.000587738566370881,0.1
20,1,2,0.000508156580563733,0.1
21,1,2,0.000541786310851766,0.1
22,1,2,0.000557366906657415,0.1
23,1,2,0.000585866943850284,0.1
24,1,2,0.000668284327056918,0.1
25,1,2,0.000529157221473882,0.1
26,1,2,0.000696911001599913,0.1
27,1,2,0.000538958475667996,0.1
28,1,2,0.000557813296138342,0.1
29,1,2,0.000572896797027944,0.1
30,1,2,0.000492866026467665,0.1
31,1,2,0.000521811479049487,0.1
32,1,2,0.000484882047421078,0.1
33,1,2,0.000533298675249618,0.1
34,1,2,0.000430697341404115,0.1
35,1,2,0.00068067127183114,0.1
36,1,2,0.000512898250775378,0.1
37,1,2,0.00049878412305947,0.1
38,1,2,0.000581234276047764,0.1
39,1,2,0.000551101294045673,0.1
40,1,2,0.000553700039834055,0.1
41,1,2,0.000589631339668581,0.1
42,1,2,0.000608500151370455,0.1
43,1,2,0.000468715988408394,0.1
44,1,2,0.00041905031576759,0.1
45,1,2,0.000514341122402373,0.1
46,1,2,0.000582066420266019,0.1
47,1,2,0.000570940297626889,0.1
48,1,2,0.000614023774792103,0.1
49,1,2,0.000573277429515338,0.1
50,1,2,0.000654685080130666,0.1
51,1,2,0.000623045432645634,0.1
52,1,2,0.000399753214385373,0.1
53,1,2,0.000362332343345507,0.1
54,1,2,0.000381442696167996,0.1
55,1,2,0.000366264638453201,0.1
56,1,2,0.000376249595329279,0.1
57,1,2,0.000366225044519188,0.1
58,1,2,0.000252098667447568,0.1
59,1,2,0.000268667117510622,0.1
60,1,2,0.000268059722842988,0.1
61,1,2,0.000252308933015671,0.1
62,1,2,0.000253837247324002,0.1
63,1,2,0.00027393833715934,0.1
64,1,2,0.000234208040281508,0.1
65,1,2,0.00020733068461976,0.1
66,1,2,0.00023888546520637,0.1
67,1,2,0.000283995427523177,0.1
68,1,2,0.000280807590231148,0.1
69,1,2,0.000246779235908737,0.1
70,1,2,0.00033847132152292,0.1
71,1,2,0.000313900812385234,0.1
72,1,2,0.000328943472266553,0.1
73,1,2,0.000271732677994535,0.1
74,1,2,0.000294136333831448,0.1
75,1,2,0.000256179514566179,0.1
76,1,2,0.000316021760811337,0.1
77,1,2,0.00028253574148109,0.1
78,1,2,0.000266986672529616,0.1
79,1,2,0.000274660502764511,0.1
80,1,2,0.000175821554236524,0.1
81,1,2,0.000269816724442704,0.1
82,1,2,0.000331539673679002,0.1
83,1,2,0.000316074983170922,0.1
84,1,2,0.00025525556195239,0.1
85,1,2,0.000257389025872574,0.1
86,1,2,0.000237539832659049,0.1
87,1,2,0.000226844913618766,0.1
88,1,2,0.000222667230908121,0.1
89,1,2,0.000278145228080144,0.1
90,1,2,0.000244970439103036,0.1
91,1,2,0.000286725569215087,0.1
92,1,2,0.000197897644761256,0.1
93,1,2,0.000261347216499004,0.1
94,1,2,0.000270671202820802,0.1
95,1,2,0.000228083355355919,0.1
96,1,2,0.000200858002762998,0.1
97,1,2,0.000201122848800795,0.1
98,1,2,0.000205487526917482,0.1
99,1,2,0.000216605715622839,0.1
