"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.6773391315888,0,0,0.500228066027098,0,0.25,0.000172832860704123,"MED MED MED",NA
1,1,1,96.1030666852697,1,1,1.49858520160619,0,0.25,0.00566545388990408,"MED MED MED",NA
1,1,1,122.270583412854,2,2,2.49963548677578,0,0.25,0.0751019850173855,"MED MED MED",NA
1,1,1,142.160909060166,3,3,3.49937682960451,0,0.25,0.37958161938594,"MED MED MED",NA
1,1,1,157.279846729139,4,4,4.50022081486204,0,0.25,0.739570474738965,"MED MED MED",NA
1,1,1,168.771980155782,5,5,5.49807535782339,0,0.25,0.901193885381683,"MED MED MED",NA
1,1,1,177.507324767116,6,6,6.49960949497585,0,0.25,0.956788729365698,"MED MED MED",NA
1,2,2,61.3942728895572,0,0,0.498828065502486,0,0.25,0.00016793710127788,"MED MED MED",NA
1,3,3,61.0540585106043,0,0,0.49965590756977,0,0.25,0.000162236060632931,"MED MED MED",NA
1,3,3,94.6629193215924,1,1,1.49944886179863,0,0.25,0.00489853615124512,"MED MED MED",NA
1,3,3,119.95136195229,2,2,2.50114052451685,0,0.25,0.0602952411438945,"MED MED MED",NA
1,3,3,138.979240769207,3,3,3.4996349970405,0,0.25,0.306960746452878,"MED MED MED",NA
1,3,3,153.296459807115,4,4,4.50028022421545,0,0.25,0.654593973213465,"MED MED MED",NA
1,3,3,164.06921923825,5,5,5.49945908993468,0,0.25,0.849805761783105,"MED MED MED",NA
1,4,4,62.5063409861245,0,0,0.500684778967268,0,0.25,0.000188007218328036,"MED MED MED",NA
1,4,4,98.0333894210089,1,1,1.5000245941787,0,0.25,0.00688366605962786,"MED MED MED",NA
1,5,5,63.4144425994845,0,0,0.50286760139618,0,0.25,0.000206162339768067,"MED MED MED",NA
1,6,6,61.8648244418851,0,0,0.499760826924601,0,0.25,0.000176153806219083,"MED MED MED",NA
1,6,6,96.5381421271006,1,1,1.50056788196678,0,0.25,0.00591981627114156,"MED MED MED",NA
1,6,6,122.97397133475,2,2,2.49978466679508,0,0.25,0.0802157067302163,"MED MED MED",NA
1,6,6,143.129327457306,3,3,3.49941301982749,0,0.25,0.40299566009135,"MED MED MED",NA
1,6,6,158.496289364802,4,4,4.49872389964132,0,0.25,0.762646784931109,"MED MED MED",NA
1,6,6,170.212456364312,5,5,5.50003413912555,0,0.25,0.913474469569837,"MED MED MED",NA
1,6,6,179.14516342682,6,6,6.49892559225147,0,0.25,0.96316495197676,"MED MED MED",NA
1,7,7,61.5444049930714,0,0,0.500792390214803,0,0.25,0.000170516182151449,"MED MED MED",NA
1,8,8,64.0163022719056,0,0,0.501490643313298,0,0.25,0.000219150600864777,"MED MED MED",NA
1,8,8,101.592844970581,1,1,1.50148462525102,0,0.25,0.0098508635308809,"MED MED MED",NA
1,8,8,131.238507330025,2,2,2.50071114317161,0,0.25,0.167939432659127,"MED MED MED",NA
1,9,9,62.7768028381324,0,0,0.499003975972567,0,0.25,0.000193240544666484,"MED MED MED",NA
1,10,10,63.8560423058483,0,0,0.499752569040504,0,0.25,0.000215614292846351,"MED MED MED",NA
1,11,11,64.5149373419619,0,0,0.499902179466761,0,0.25,0.000230528706014442,"MED MED MED",NA
1,12,12,62.340694841472,0,0,0.500134384160151,0,0.25,0.00018487224998737,"MED MED MED",NA
