"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,5,199.935598132066,50,10,10.4993616200088,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
41,15,204.258138080924,51,11,11.502174231206,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
43,1,216.688510873343,50,8,8.49992847049028,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
43,4,192.326931103174,53,11,11.4998657021114,"FISHED",0.295643023680896,0.25,1,"MED MED MED",NA
44,7,186.253242880187,52,9,9.49977184548045,"FISHED",0.206360322586261,0.25,1,"MED MED MED",NA
45,4,202.641425303274,53,9,9.50096728410179,"FISHED",0.295643023680896,0.25,1,"MED MED MED",NA
45,5,201.175027524781,51,7,7.49999645808274,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
45,13,175.603399833338,50,6,6.50023272067215,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
46,4,194.213398162656,51,6,6.50208219642236,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
47,1,171.514878644943,51,5,5.49974035610143,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
47,2,176.448124640215,50,4,4.50109987288754,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
47,8,171.482633774768,51,5,5.50017478381609,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
47,10,184.232098460933,51,5,5.50075351967466,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
49,1,194.117937357433,55,7,7.5008500327675,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
49,3,181.049484734264,52,4,4.50042949592371,"FISHED",0.206360322586261,0.25,1,"MED MED MED",NA
49,5,182.018733998858,54,6,6.4988565912845,"FISHED",0.24010278719943,0.25,1,"MED MED MED",NA
49,7,148.501189907253,51,3,3.50048086201568,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
49,9,156.560677370585,52,4,4.5004577393569,"FISHED",0.206360322586261,0.25,1,"MED MED MED",NA
50,4,194.873116846962,55,6,6.50026609319957,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
50,5,102.841812705734,50,1,1.50062693941741,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
50,6,122.919581792461,51,2,2.49896023424508,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
50,7,178.366062117473,53,4,4.4983517718563,"FISHED",0.295643023680896,0.25,1,"MED MED MED",NA
50,9,129.604650124171,51,2,2.49927084819604,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
51,2,94.7019941917565,51,1,1.5001804275316,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
51,5,100.459927167506,51,1,1.5014356620526,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
51,10,62.8548874582582,50,0,0.498501414023256,"FISHED",0.253071701899171,0.25,1,"MED MED MED",NA
52,1,63.9137256549767,51,0,0.499804187450453,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
52,3,124.691918023447,53,2,2.50095440358258,"FISHED",0.295643023680896,0.25,1,"MED MED MED",NA
52,4,120.862489048574,53,2,2.50083318022632,"FISHED",0.295643023680896,0.25,1,"MED MED MED",NA
52,9,61.8957890218145,51,0,0.501382302504051,"FISHED",0.252737889625132,0.25,1,"MED MED MED",NA
53,1,167.091568409523,55,3,3.49970427538809,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
53,2,192.329639476445,57,5,5.50069923615985,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
53,3,144.471192498466,55,3,3.49930175336008,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
53,7,164.971212721294,56,4,4.49917964842586,"FISHED",0.212653416837566,0.25,1,"MED MED MED",NA
53,8,142.743657222058,55,3,3.49956913716859,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
54,1,125.347954769117,55,2,2.50040695172776,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
54,6,103.053164841525,54,1,1.49998942224475,"FISHED",0.24010278719943,0.25,1,"MED MED MED",NA
54,9,177.083575255655,58,5,5.49828415152934,"FISHED",0.276865556812845,0.25,1,"MED MED MED",NA
55,3,148.527203133216,57,3,3.4999931825861,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
55,7,143.143630442523,57,3,3.50115482352889,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
55,9,62.4202635469565,54,0,0.499486166327508,"FISHED",0.24010278719943,0.25,1,"MED MED MED",NA
55,10,141.458712451389,57,3,3.50074204521326,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
55,12,60.8431155988821,54,0,0.498217718808793,"FISHED",0.24010278719943,0.25,1,"MED MED MED",NA
56,1,61.3545469499251,55,0,0.501444280130089,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
56,6,62.7652884566633,55,0,0.500491746391321,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
56,7,62.5849184934701,55,0,0.498617742630537,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
56,8,117.510316878533,57,2,2.5009944056352,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
56,9,96.3532317801562,56,1,1.50075528849047,"FISHED",0.212653416837566,0.25,1,"MED MED MED",NA
56,12,112.4856728865,57,2,2.50010357195079,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
56,13,59.8432580281379,55,0,0.499070291036618,"FISHED",0.283534395741299,0.25,1,"MED MED MED",NA
57,2,210.020434434732,62,6,6.50036650341834,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
57,3,60.3544046229339,56,0,0.499331830074551,"FISHED",0.212653416837566,0.25,1,"MED MED MED",NA
57,6,130.059150823431,58,2,2.50095449710641,"FISHED",0.276865556812845,0.25,1,"MED MED MED",NA
57,8,99.1150640118037,57,1,1.50134406016068,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
57,9,124.767397568365,58,2,2.50330230950974,"FISHED",0.276865556812845,0.25,1,"MED MED MED",NA
57,11,103.014613413681,57,1,1.49858424954407,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
58,2,63.3511247888638,57,0,0.499924314008414,"FISHED",0.280817563738674,0.25,1,"MED MED MED",NA
58,13,136.198019429931,60,3,3.49762780277188,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
59,1,131.560614858058,60,2,2.50134917803995,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
59,2,148.74968686089,61,3,3.50006549568017,"FISHED",0.254898595577106,0.25,1,"MED MED MED",NA
59,5,173.721772762656,63,5,5.50125934700903,"FISHED",0.24813202524092,0.25,1,"MED MED MED",NA
59,6,99.8564268395556,59,1,1.50020224156604,"FISHED",0.228924256260507,0.25,1,"MED MED MED",NA
59,7,129.456394998857,60,2,2.50077653037249,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
60,1,138.136496334997,61,2,2.50086357890524,"FISHED",0.254898595577106,0.25,1,"MED MED MED",NA
60,2,133.001110274712,61,2,2.50103796103034,"FISHED",0.254898595577106,0.25,1,"MED MED MED",NA
60,3,140.67414897605,62,3,3.49912851669857,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
60,4,193.363306567029,64,5,5.50054821358262,"FISHED",0.219435680750757,0.25,1,"MED MED MED",NA
60,5,96.8208472341903,60,1,1.50158981278518,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
60,7,102.731393767651,60,1,1.50079733447841,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
61,1,61.1959744452307,60,0,0.501441545108871,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
61,2,153.206098768396,63,3,3.49847346108068,"FISHED",0.24813202524092,0.25,1,"MED MED MED",NA
61,4,98.6441774097938,61,1,1.49976087944657,"FISHED",0.254898595577106,0.25,1,"MED MED MED",NA
61,5,146.501792395825,63,3,3.49756189355016,"FISHED",0.24813202524092,0.25,1,"MED MED MED",NA
61,6,62.1468850715553,60,0,0.499920787061029,"FISHED",0.281092381081544,0.25,1,"MED MED MED",NA
61,8,141.428781507183,62,2,2.50005533382602,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
61,10,123.209457442368,62,2,2.49940203235313,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
62,3,98.6287569693339,62,1,1.50128381365408,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
62,5,123.607356940335,63,2,2.49887414341096,"FISHED",0.24813202524092,0.25,1,"MED MED MED",NA
62,8,63.0629076120247,61,0,0.499750093090576,"FISHED",0.254898595577106,0.25,1,"MED MED MED",NA
63,2,99.8298697187496,63,1,1.49938403843412,"FISHED",0.24813202524092,0.25,1,"MED MED MED",NA
63,3,65.0193546599477,62,0,0.497938118510925,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
63,4,63.7781552572149,62,0,0.499139227550085,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
63,8,63.3534517503968,62,0,0.499297481228292,"FISHED",0.290799499722198,0.25,1,"MED MED MED",NA
64,4,169.880058978743,68,5,5.500071517743,"FISHED",0.293566997698508,0.25,1,"MED MED MED",NA
64,7,121.597839365263,65,2,2.49890010034343,"FISHED",0.201903321617283,0.25,1,"MED MED MED",NA
64,8,213.729363368687,71,8,8.49842646585354,"FISHED",0.236927148932591,0.25,1,"MED MED MED",NA
64,9,159.505511418442,67,4,4.50013006720604,"FISHED",0.220422147866338,0.25,1,"MED MED MED",NA
65,2,124.319651377738,66,2,2.49966474567952,"FISHED",0.272688893601298,0.25,1,"MED MED MED",NA
65,7,93.4224218176757,65,1,1.50035836798054,"FISHED",0.201903321617283,0.25,1,"MED MED MED",NA
65,8,99.0323663828742,65,1,1.49946046081043,"FISHED",0.201903321617283,0.25,1,"MED MED MED",NA
65,9,198.006510664292,70,6,6.50042315709901,"FISHED",0.261723708291538,0.25,1,"MED MED MED",NA
65,10,140.483215938999,67,3,3.50086767370833,"FISHED",0.220422147866338,0.25,1,"MED MED MED",NA
66,2,151.905029408475,68,3,3.50014833895448,"FISHED",0.293566997698508,0.25,1,"MED MED MED",NA
66,6,63.8127659841763,65,0,0.50071510790249,"FISHED",0.201903321617283,0.25,1,"MED MED MED",NA
66,8,58.8809919377905,65,0,0.498664530651125,"FISHED",0.201903321617283,0.25,1,"MED MED MED",NA
66,10,99.5504115136963,66,1,1.50066997119249,"FISHED",0.272688893601298,0.25,1,"MED MED MED",NA
67,1,103.118499358839,67,1,1.49960504130733,"FISHED",0.220422147866338,0.25,1,"MED MED MED",NA
67,3,64.332041980377,66,0,0.498268206954281,"FISHED",0.272688893601298,0.25,1,"MED MED MED",NA
67,4,62.2514000133315,66,0,0.498789496749433,"FISHED",0.272688893601298,0.25,1,"MED MED MED",NA
67,7,63.4136319335204,66,0,0.500897004742745,"FISHED",0.272688893601298,0.25,1,"MED MED MED",NA
67,8,124.998905083153,68,2,2.49835260805034,"FISHED",0.293566997698508,0.25,1,"MED MED MED",NA
68,1,65.1093706827137,67,0,0.499497075861965,"FISHED",0.220422147866338,0.25,1,"MED MED MED",NA
68,8,142.254021747452,70,3,3.49999619945138,"FISHED",0.261723708291538,0.25,1,"MED MED MED",NA
68,9,172.920632898526,72,5,5.49979567174994,"FISHED",0.223784931749105,0.25,1,"MED MED MED",NA
68,11,63.3336345911934,67,0,0.502637257482482,"FISHED",0.220422147866338,0.25,1,"MED MED MED",NA
69,3,132.066519333721,71,3,3.50021890837173,"FISHED",0.236927148932591,0.25,1,"MED MED MED",NA
