"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,138.3193517848,2,2,2.49866991364655,0,0.25,0.292894611817749,"MED MED MED",NA
1,7,7,125.695607090477,2,2,2.50000609902252,0,0.25,0.103114731052016,"MED MED MED",NA
1,8,8,126.332838866269,2,2,2.50059872113741,0,0.25,0.109253789662816,"MED MED MED",NA
1,2,2,145.116027004308,3,3,3.49980072533169,0,0.25,0.452324216652564,"MED MED MED",NA
1,4,4,164.650318081702,3,3,3.49841758305507,0,0.25,0.857181951685654,"MED MED MED",NA
1,7,7,146.8915426052,3,3,3.50042961075428,0,0.25,0.497247043501716,"MED MED MED",NA
1,10,10,141.505775813837,3,3,3.49881463054923,0,0.25,0.364047007158342,"MED MED MED",NA
1,4,4,185.99916820556,4,4,4.49891217259514,0,0.25,0.981287584022896,"MED MED MED",NA
1,6,6,159.100775565714,4,4,4.49982213495731,0,0.25,0.773577042860484,"MED MED MED",NA
1,7,7,163.239640338565,4,4,4.49883270287238,0,0.25,0.83873547087347,"MED MED MED",NA
1,9,9,155.464826206273,4,4,4.50106521910839,0,0.25,0.70254655394696,"MED MED MED",NA
2,16,5,160.862686422949,4,3,3.50135448980047,0,0.25,0.803373149273332,"MED MED MED",NA
2,18,7,146.640304854787,4,3,3.50113703697432,0,0.25,0.490870838739299,"MED MED MED",NA
3,26,2,114.246444176366,4,2,2.5011283816388,0,0.25,0.0347051191012334,"MED MED MED",NA
3,28,4,137.335307639325,4,2,2.49759818073466,0,0.25,0.272638035429125,"MED MED MED",NA
3,30,6,130.208323917155,4,2,2.49900481228796,0,0.25,0.153826534384802,"MED MED MED",NA
1,2,2,173.180812997226,5,5,5.49984549933763,0,0.25,0.934514611260843,"MED MED MED",NA
1,3,3,168.742138793475,5,5,5.49968693707924,0,0.25,0.90092376760593,"MED MED MED",NA
1,6,6,170.929024906975,5,5,5.49983688151484,0,0.25,0.919054610154954,"MED MED MED",NA
1,7,7,175.848675656398,5,5,5.50083647749128,0,0.25,0.949265128368877,"MED MED MED",NA
1,9,9,166.626463663097,5,5,5.50047872091885,0,0.25,0.88003076572706,"MED MED MED",NA
2,16,5,181.094675253982,5,4,4.49962109968011,0,0.25,0.96957854808322,"MED MED MED",NA
3,25,1,158.316707904095,5,3,3.50063542304323,0,0.25,0.759330458032517,"MED MED MED",NA
3,28,4,163.248011013152,5,3,3.49986411561809,0,0.25,0.838850393050741,"MED MED MED",NA
3,30,6,153.182056568894,5,3,3.49969993235116,0,0.25,0.651962975526116,"MED MED MED",NA
3,36,12,167.102998152795,5,3,3.49931232664408,0,0.25,0.885045760562443,"MED MED MED",NA
4,44,8,132.076613508714,5,2,2.50082457759739,0,0.25,0.180168408437148,"MED MED MED",NA
1,2,2,182.526867842468,6,6,6.49965003055663,0,0.25,0.973586910512561,"MED MED MED",NA
1,3,3,177.473417145024,6,6,6.49921710005599,0,0.25,0.956646169243021,"MED MED MED",NA
1,6,6,179.960696907084,6,6,6.50076204706814,0,0.25,0.965992597742817,"MED MED MED",NA
1,7,7,185.573829875527,6,6,6.49909952714619,0,0.25,0.980477895214126,"MED MED MED",NA
1,9,9,175.071774747456,6,6,6.49988413719726,0,0.25,0.94532871319792,"MED MED MED",NA
2,16,5,197.334124247416,6,5,5.49912195912043,0,0.25,0.994003372425739,"MED MED MED",NA
3,28,4,184.180232957322,6,4,4.49905680931178,0,0.25,0.97757716758849,"MED MED MED",NA
3,30,6,171.232452770329,6,4,4.50118905453317,0,0.25,0.921317110382122,"MED MED MED",NA
3,31,7,161.49587189214,6,4,4.50054905659468,0,0.25,0.813330876596692,"MED MED MED",NA
3,36,12,189.189336422139,6,4,4.49816735642959,0,0.25,0.98639451912279,"MED MED MED",NA
