"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,123.729450830261,2,2,2.49913813001948,0,0.25,0.0860604709817657,"MED MED MED",NA
1,5,5,159.913193787063,3,3,3.49882517094851,0,0.25,0.787698384970731,"MED MED MED",NA
1,7,7,147.97662383157,3,3,3.49964817710402,0,0.25,0.524769443024256,"MED MED MED",NA
2,25,13,141.16564737509,3,2,2.49927936585636,0,0.25,0.356089944361463,"MED MED MED",NA
1,2,2,159.807140206557,4,4,4.50137616482471,0,0.25,0.785892099333767,"MED MED MED",NA
1,6,6,170.429710943718,4,4,4.49947203853544,0,0.25,0.915202111251061,"MED MED MED",NA
1,9,9,156.789107219257,4,4,4.49983871356916,0,0.25,0.729859792675117,"MED MED MED",NA
2,18,6,142.178801144509,4,3,3.50023682274116,0,0.25,0.380009527205078,"MED MED MED",NA
2,19,7,149.139176449881,4,3,3.5008667451428,0,0.25,0.554086462558979,"MED MED MED",NA
2,20,8,156.160068122828,4,3,3.50080809465773,0,0.25,0.717084111544724,"MED MED MED",NA
2,23,11,146.814943393462,4,3,3.49897048367944,0,0.25,0.495302828829188,"MED MED MED",NA
1,2,2,171.766994340721,5,5,5.50156103165679,0,0.25,0.9251626069348,"MED MED MED",NA
1,6,6,184.450016583567,5,5,5.49898856202155,0,0.25,0.978169806826006,"MED MED MED",NA
1,9,9,168.191435249157,5,5,5.50040185943143,0,0.25,0.895819766590593,"MED MED MED",NA
1,12,12,157.180922541447,5,5,5.49891701863248,0,0.25,0.737631288784061,"MED MED MED",NA
2,13,1,173.016123939218,5,4,4.49942463334828,0,0.25,0.933483853617541,"MED MED MED",NA
2,19,7,166.086683477484,5,4,4.4992260904967,0,0.25,0.874123056619419,"MED MED MED",NA
2,20,8,175.042997204306,5,4,4.50191159679004,0,0.25,0.945177508398804,"MED MED MED",NA
2,21,9,150.119243621872,5,4,4.50034575655458,0,0.25,0.578520837050397,"MED MED MED",NA
2,23,11,163.142787388822,5,4,4.49859404582703,0,0.25,0.837400945531368,"MED MED MED",NA
2,25,13,191.302899483624,5,4,4.49929532610352,0,0.25,0.988993249755431,"MED MED MED",NA
3,33,8,142.018357083272,5,3,3.50014027582252,0,0.25,0.376179075017554,"MED MED MED",NA
3,34,9,148.889190398986,5,3,3.49899844615145,0,0.25,0.547807009793738,"MED MED MED",NA
4,45,9,136.852238986834,5,2,2.49917448299326,0,0.25,0.263020846466556,"MED MED MED",NA
4,48,12,120.125804918621,5,2,2.49874736030584,0,0.25,0.0613066261616353,"MED MED MED",NA
1,2,2,180.915059192438,6,6,6.50144084863162,0,0.25,0.969036003190572,"MED MED MED",NA
1,6,6,195.445827443889,6,6,6.50058388971361,0,0.25,0.992745267534766,"MED MED MED",NA
1,9,9,176.84783654442,6,6,6.49848011847305,0,0.25,0.953934110048385,"MED MED MED",NA
1,12,12,164.4058249088,6,6,6.50089118729903,0,0.25,0.85411594688982,"MED MED MED",NA
2,13,1,187.560919354898,6,5,5.49957133496488,0,0.25,0.983987548741142,"MED MED MED",NA
2,19,7,179.246258310954,6,5,5.50064123244374,0,0.25,0.963527388589868,"MED MED MED",NA
2,20,8,190.004972767837,6,5,5.50100206173733,0,0.25,0.987462287159841,"MED MED MED",NA
2,21,9,160.333986299887,6,5,5.49968394730018,0,0.25,0.794755300397779,"MED MED MED",NA
3,31,6,158.541288346801,6,4,4.50136338603766,0,0.25,0.763472830905006,"MED MED MED",NA
3,33,8,157.100942601539,6,4,4.49981163286102,0,0.25,0.736056677056243,"MED MED MED",NA
3,35,10,165.162292994241,6,4,4.49994924199713,0,0.25,0.863428264606939,"MED MED MED",NA
4,37,1,145.435979091043,6,3,3.49995437172465,0,0.25,0.460383525144687,"MED MED MED",NA
4,38,2,152.356049186507,6,3,3.49967022755782,0,0.25,0.632698835822705,"MED MED MED",NA
4,41,5,150.673177905799,6,3,3.49810753993453,0,0.25,0.592170761911327,"MED MED MED",NA
4,43,7,137.880545863836,6,3,3.49917805165204,0,0.25,0.283753217099429,"MED MED MED",NA
4,45,9,162.560716406167,6,3,3.50094090138194,0,0.25,0.82919269900067,"MED MED MED",NA
4,46,10,143.956237622008,6,3,3.49912034968566,0,0.25,0.423348975281066,"MED MED MED",NA
4,48,12,139.217942619343,6,3,3.49973334605736,0,0.25,0.312140585627333,"MED MED MED",NA
5,55,7,130.484282524529,6,2,2.50003334591537,0,0.25,0.157509039909435,"MED MED MED",NA
1,6,6,204.069594969493,7,7,7.50043246089417,0,0.25,0.996964720050269,"MED MED MED",NA
1,9,9,183.419589539785,7,7,7.50119506734453,0,0.25,0.975820359951858,"MED MED MED",NA
1,12,12,169.757894561809,7,7,7.50043325021531,0,0.25,0.909756315914195,"MED MED MED",NA
2,13,1,199.034290001584,7,6,6.49879604240102,0,0.25,0.994949301500824,"MED MED MED",NA
2,19,7,189.464540534742,7,6,6.50122318694578,0,0.25,0.986764460959369,"MED MED MED",NA
2,20,8,201.860162807356,7,6,6.49903083062665,0,0.25,0.996204297390174,"MED MED MED",NA
3,32,7,155.139690013329,7,5,5.49952962723374,0,0.25,0.695602102911163,"MED MED MED",NA
3,35,10,178.141920600921,7,5,5.49981307414028,0,0.25,0.959375580032048,"MED MED MED",NA
4,37,1,161.401178389855,7,4,4.49992232927543,0,0.25,0.811866774300904,"MED MED MED",NA
4,38,2,170.178543668497,7,4,4.49913280519564,0,0.25,0.913201932318895,"MED MED MED",NA
