"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,62.8548874582582,102.841812705734,-999,-999,176.448124640215,-999,175.603399833338,-999,216.688510873343,-999,199.935598132066,-999,-999,-999,-999,-999,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
51,1,1,0,0,1,2,62.9047573383956,97.5809606796312,126.262115958316,148.501189907253,-999,175.743203626881,194.213398162656,201.175027524781,-999,-999,-999,204.258138080924,-999,-999,-999,-999,2,2,2,1,0,3,1,1,0,0,0,1,0,0,0,0
52,1,1,0,0,1,2,-999,-999,-999,-999,168.805081052424,-999,-999,-999,-999,186.253242880187,-999,-999,-999,-999,-999,-999,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,122.777203536011,-999,178.366062117473,-999,-999,-999,-999,202.641425303274,-999,192.326931103174,-999,-999,-999,-999,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0
54,1,1,0,0,1,2,61.6316895729193,103.053164841525,-999,-999,-999,-999,182.018733998858,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,61.6370029820491,-999,125.347954769117,151.435472710016,-999,-999,194.873116846962,194.117937357433,-999,-999,-999,-999,-999,-999,-999,-999,4,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,60.3544046229339,96.3532317801562,-999,-999,164.971212721294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,63.3511247888638,101.064838712742,114.997994882517,144.376515342376,-999,192.329639476445,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,127.413274195898,-999,-999,177.083575255655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,99.8564268395556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,61.671429758393,99.7761205009207,130.508504928458,136.198019429931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,63.0629076120247,98.6441774097938,135.568803304854,148.74968686089,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,64.0503205558531,98.6287569693339,132.319119474776,140.67414897605,-999,-999,210.020434434732,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,99.8298697187496,123.607356940335,149.85394558211,-999,173.721772762656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,-999,-999,-999,193.363306567029,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,61.3468789609834,96.2273941002749,121.597839365263,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,63.332357975743,99.5504115136963,124.319651377738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,64.2215026369535,103.118499358839,-999,140.483215938999,159.505511418442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,62.926559522032,-999,124.998905083153,151.905029408475,-999,169.880058978743,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,62.2925049096899,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,-999,-999,124.915906354834,142.254021747452,-999,-999,198.006510664292,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,63.9476658891895,96.0886376568781,-999,132.066519333721,-999,-999,-999,-999,213.729363368687,-999,-999,-999,-999,-999,-999,-999,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
