"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,49.3495402889782,0,0,0.498371104722091,"M",0,0.25,4.94408828902302e-05,"LOW HIGH","R2"
1,2,225.150980436719,2,2,2.50049408478371,"M",0,0.25,0.99964208424227,"LOW HIGH","R2"
1,3,335.397885476864,6,6,6.50044717494955,"M",0,0.25,0.999999995072753,"LOW HIGH","R2"
1,4,155.013402432016,1,1,1.49970297318314,"M",0,0.25,0.692880326900572,"LOW HIGH","R2"
1,5,335.819673103529,8,8,8.50024064036295,"M",0,0.25,0.999999995279308,"LOW HIGH","R2"
1,6,219.231041234791,2,2,2.49896734599336,"M",0,0.25,0.999347332212095,"LOW HIGH","R2"
1,7,50.3719878656218,0,0,0.49839572728023,"M",0,0.25,5.48489913250474e-05,"LOW HIGH","R2"
1,8,230.441316335883,2,2,2.50057974931158,"M",0,0.25,0.999790796803344,"LOW HIGH","R2"
1,9,320.367269557366,4,4,4.50152262463524,"M",0,0.25,0.999999977333806,"LOW HIGH","R2"
1,10,291.690869778661,3,3,3.49914424355115,"M",0,0.25,0.999999583262198,"LOW HIGH","R2"
1,11,165.235710258901,1,1,1.50254614028017,"M",0,0.25,0.864304887680025,"LOW HIGH","R2"
1,12,50.1540021663064,0,0,0.501262234820939,"M",0,0.25,5.36484399795626e-05,"LOW HIGH","R2"
2,1,160.218422513397,2,1,1.5012608965339,"M",0,0.25,0.792834725188773,"LOW HIGH","R2"
2,2,330.260699505189,5,4,4.50060792477836,"M",0,0.25,0.999999991699041,"LOW HIGH","R2"
2,3,265.03373707104,4,3,3.50109066509272,"M",0,0.25,0.999993758264696,"LOW HIGH","R2"
2,4,314.193934816962,6,5,5.50159566815338,"M",0,0.25,0.999999957577966,"LOW HIGH","R2"
2,5,271.277536222117,4,3,3.4995386070739,"M",0,0.25,0.99999668879097,"LOW HIGH","R2"
2,6,232.309101660179,3,2,2.50123168894954,"M",0,0.25,0.999826929077876,"LOW HIGH","R2"
2,7,311.498843924424,7,6,6.5001073919701,"M",0,0.25,0.999999944226052,"LOW HIGH","R2"
2,8,48.9806998004436,1,0,0.500254080314187,"M",0,0.25,4.76236856880886e-05,"LOW HIGH","R2"
2,9,49.9829936898196,1,0,0.498884712870066,"M",0,0.25,5.27250364135074e-05,"LOW HIGH","R2"
2,10,239.408955095404,3,2,2.50053108550512,"M",0,0.25,0.999915822693739,"LOW HIGH","R2"
2,11,288.851287626614,4,3,3.4987030865133,"M",0,0.25,0.999999444000919,"LOW HIGH","R2"
2,12,51.6089036579801,1,0,0.498949009089443,"M",0,0.25,6.2188087359082e-05,"LOW HIGH","R2"
2,13,49.8926188361171,1,0,0.499262942156269,"M",0,0.25,5.224347092819e-05,"LOW HIGH","R2"
3,1,51.4330020777224,2,0,0.498818474437172,"M",0,0.25,6.10873529142292e-05,"LOW HIGH","R2"
3,2,290.463707409003,6,4,4.49855561067463,"M",0,0.25,0.999999527964634,"LOW HIGH","R2"
3,3,257.635486564953,5,3,3.50055021206979,"M",0,0.25,0.999986770975768,"LOW HIGH","R2"
3,4,328.45981395191,7,5,5.50034663992486,"M",0,0.25,0.999999990033601,"LOW HIGH","R2"
3,5,342.335465063798,8,6,6.49855354391003,"M",0,0.25,0.999999997563917,"LOW HIGH","R2"
3,6,357.605771954104,8,6,6.5005687931491,"M",0,0.25,0.999999999483169,"LOW HIGH","R2"
3,7,48.6913185468169,2,0,0.498480357855771,"M",0,0.25,4.62448472928712e-05,"LOW HIGH","R2"
3,8,338.758109223751,15,13,13.5006436640551,"M",0,0.25,0.999999996497038,"LOW HIGH","R2"
3,9,230.690955311932,4,2,2.5000981811282,"M",0,0.25,0.999796031655178,"LOW HIGH","R2"
3,10,231.610752947577,4,2,2.49938992915475,"M",0,0.25,0.999814214319533,"LOW HIGH","R2"
3,11,51.4681519957845,2,0,0.499761375221907,"M",0,0.25,6.13057409065129e-05,"LOW HIGH","R2"
3,12,323.928737191228,8,6,6.50136676728189,"M",0,0.25,0.999999984211682,"LOW HIGH","R2"
3,13,49.2124885755484,2,0,0.500746673673917,"M",0,0.25,4.87577016515705e-05,"LOW HIGH","R2"
4,1,153.526200891062,4,1,1.49992120299227,"M",0,0.25,0.659848846328958,"LOW HIGH","R2"
4,2,349.215756603432,9,6,6.49912942391606,"M",0,0.25,0.999999998788549,"LOW HIGH","R2"
4,3,161.085699148253,4,1,1.50000282496833,"M",0,0.25,0.806925393536792,"LOW HIGH","R2"
4,4,324.564920911792,12,9,9.49993267253721,"M",0,0.25,0.999999985199262,"LOW HIGH","R2"
4,5,165.462182517459,4,1,1.49835264378812,"M",0,0.25,0.866979179961795,"LOW HIGH","R2"
4,6,220.06716645673,5,2,2.50034756928528,"M",0,0.25,0.999400421090151,"LOW HIGH","R2"
4,7,334.411413722966,8,5,5.50127820576924,"M",0,0.25,0.999999994553685,"LOW HIGH","R2"
4,8,51.0012562387346,3,0,0.499382838858662,"M",0,0.25,5.84675145301301e-05,"LOW HIGH","R2"
4,9,153.323563772875,4,1,1.49821041813046,"M",0,0.25,0.655215921558717,"LOW HIGH","R2"
4,10,50.0765488542987,3,0,0.499773373693048,"M",0,0.25,5.32282245416321e-05,"LOW HIGH","R2"
4,11,159.930896464672,4,1,1.50206579344639,"M",0,0.25,0.787998807250869,"LOW HIGH","R2"
4,12,240.131178979563,5,2,2.50088442854186,"M",0,0.25,0.999921773989603,"LOW HIGH","R2"
4,13,325.022454251198,8,5,5.4993347307636,"M",0,0.25,0.999999985871096,"LOW HIGH","R2"
4,14,358.189943624716,14,11,11.5011390014361,"M",0,0.25,0.999999999512932,"LOW HIGH","R2"
5,1,263.951071396035,7,3,3.49965511746809,"M",0,0.25,0.999993033011027,"LOW HIGH","R2"
5,2,334.680081925623,14,10,10.5007946629332,"M",0,0.25,0.999999994700244,"LOW HIGH","R2"
5,3,332.331739422981,15,11,11.498699931815,"M",0,0.25,0.999999993273241,"LOW HIGH","R2"
5,4,285.742007726566,7,3,3.49989489551136,"M",0,0.25,0.999999237609403,"LOW HIGH","R2"
5,5,51.9281931305968,4,0,0.501272097649523,"M",0,0.25,6.42370168125575e-05,"LOW HIGH","R2"
5,6,224.755954743038,6,2,2.50002175455801,"M",0,0.25,0.999627442683239,"LOW HIGH","R2"
5,7,161.991848955982,5,1,1.497446473515,"M",0,0.25,0.820856049627577,"LOW HIGH","R2"
5,8,324.56365979302,9,5,5.50136743321718,"M",0,0.25,0.999999985197367,"LOW HIGH","R2"
5,9,283.118862262538,7,3,3.50065784719332,"M",0,0.25,0.999999004950002,"LOW HIGH","R2"
5,10,322.553962148444,11,7,7.50086970877675,"M",0,0.25,0.999999981846662,"LOW HIGH","R2"
5,11,370.39889439874,15,11,11.5003084435188,"M",0,0.25,0.999999999858994,"LOW HIGH","R2"
6,1,297.686008466271,9,4,4.49988878110359,"M",0,0.25,0.99999977327071,"LOW HIGH","R2"
6,2,229.55263180836,7,2,2.50148952901445,"M",0,0.25,0.999771047052668,"LOW HIGH","R2"
6,3,48.5886618150873,5,0,0.499060370695237,"M",0,0.25,4.57653633016936e-05,"LOW HIGH","R2"
6,4,332.086256892225,15,10,10.4998712618756,"M",0,0.25,0.999999993103473,"LOW HIGH","R2"
6,5,256.527496772927,8,3,3.50067134187515,"M",0,0.25,0.99998519583611,"LOW HIGH","R2"
6,6,268.326673106037,8,3,3.50055495899549,"M",0,0.25,0.999995532091585,"LOW HIGH","R2"
6,7,49.9059873456683,5,0,0.498242008554326,"M",0,0.25,5.23144273372304e-05,"LOW HIGH","R2"
6,8,51.9478014193343,5,0,0.499789042307645,"M",0,0.25,6.43650239095579e-05,"LOW HIGH","R2"
6,9,163.617753264088,6,1,1.50006484877009,"M",0,0.25,0.843860850166884,"LOW HIGH","R2"
6,10,348.730777732274,12,7,7.49792920545352,"M",0,0.25,0.999999998727402,"LOW HIGH","R2"
6,11,355.609300259804,15,10,10.4997927692608,"M",0,0.25,0.99999999936703,"LOW HIGH","R2"
6,12,50.1604756080566,5,0,0.499163103563245,"M",0,0.25,5.36837108614401e-05,"LOW HIGH","R2"
6,13,277.779647324414,8,3,3.50127632267027,"M",0,0.25,0.999998288893594,"LOW HIGH","R2"
6,14,50.6793991760706,5,0,0.497883826373783,"M",0,0.25,5.6587847827132e-05,"LOW HIGH","R2"
7,1,160.714523399772,7,1,1.50135419201679,"M",0,0.25,0.800985982031459,"LOW HIGH","R2"
7,2,48.4517844054073,6,0,0.498895666395901,"M",0,0.25,4.51337673401433e-05,"LOW HIGH","R2"
7,3,150.780901570404,7,1,1.50143226464774,"M",0,0.25,0.594809516952472,"LOW HIGH","R2"
7,4,162.601004290569,7,1,1.50038393269258,"M",0,0.25,0.829771268990044,"LOW HIGH","R2"
7,5,237.28921361045,8,2,2.49861810655939,"M",0,0.25,0.999895610661967,"LOW HIGH","R2"
7,6,50.2035736081294,6,0,0.501147662190561,"M",0,0.25,5.39191243471365e-05,"LOW HIGH","R2"
7,7,49.2396756562644,6,0,0.499394349901883,"M",0,0.25,4.88924702378961e-05,"LOW HIGH","R2"
7,8,48.3143880515838,6,0,0.50007339247306,"M",0,0.25,4.45085423872023e-05,"LOW HIGH","R2"
7,9,274.958455786642,9,3,3.4984854765183,"M",0,0.25,0.999997721352871,"LOW HIGH","R2"
7,10,307.878561687897,13,7,7.50078068691201,"M",0,0.25,0.999999919449628,"LOW HIGH","R2"
7,11,230.342502349178,8,2,2.50035805305662,"M",0,0.25,0.999788687787039,"LOW HIGH","R2"
7,12,161.497708617377,7,1,1.50092432595774,"M",0,0.25,0.81335918811264,"LOW HIGH","R2"
7,13,47.9555330682729,6,0,0.499969855555705,"M",0,0.25,4.29161120197992e-05,"LOW HIGH","R2"
8,1,321.491098125295,13,6,6.50003373551378,"M",0,0.25,0.999999979778031,"LOW HIGH","R2"
8,2,294.411205697696,10,3,3.49905770561384,"M",0,0.25,0.999999683837862,"LOW HIGH","R2"
8,3,160.593254528394,8,1,1.49940871487629,"M",0,0.25,0.79901596746091,"LOW HIGH","R2"
8,4,48.5858652975505,7,0,0.499695760979198,"M",0,0.25,4.5752371257274e-05,"LOW HIGH","R2"
8,5,282.626306690345,10,3,3.50057488898424,"M",0,0.25,0.999998953921936,"LOW HIGH","R2"
8,6,328.372648581485,15,8,8.49973490084361,"M",0,0.25,0.999999989945006,"LOW HIGH","R2"
8,7,233.227956740337,9,2,2.49970850295326,"M",0,0.25,0.999842342755291,"LOW HIGH","R2"
8,8,49.6615415447065,7,0,0.500205112483619,"M",0,0.25,5.10320725783016e-05,"LOW HIGH","R2"
8,9,159.082704381239,8,1,1.50039795139562,"M",0,0.25,0.773255504240918,"LOW HIGH","R2"
8,10,273.177049039781,10,3,3.50094125194367,"M",0,0.25,0.999997269589635,"LOW HIGH","R2"
8,11,150.398291793383,8,1,1.50101597023131,"M",0,0.25,0.585413464019408,"LOW HIGH","R2"
8,12,49.1417744106425,7,0,0.499689363971533,"M",0,0.25,4.84089028028532e-05,"LOW HIGH","R2"
9,1,267.108823165492,11,3,3.49932818790731,"M",0,0.25,0.999994944023565,"LOW HIGH","R2"
9,2,50.8100404100091,8,0,0.49953610394177,"M",0,0.25,5.73434037246438e-05,"LOW HIGH","R2"
9,3,289.835206324277,12,4,4.49910213510482,"M",0,0.25,0.99999949686069,"LOW HIGH","R2"
9,4,48.5991991823572,8,0,0.499407490662903,"M",0,0.25,4.5814350887558e-05,"LOW HIGH","R2"
9,5,324.348023337697,21,13,13.499150556715,"M",0,0.25,0.999999984869703,"LOW HIGH","R2"
9,6,149.544305453581,9,1,1.49914872044811,"M",0,0.25,0.564225573270871,"LOW HIGH","R2"
9,7,50.4615667626716,8,0,0.497492406168748,"M",0,0.25,5.53500993562534e-05,"LOW HIGH","R2"
9,8,50.7813058513829,8,0,0.499968295796521,"M",0,0.25,5.71763583879248e-05,"LOW HIGH","R2"
9,9,349.145769833807,16,8,8.50018441419124,"M",0,0.25,0.99999999877991,"LOW HIGH","R2"
9,10,356.482168562404,14,6,6.50086922107138,"M",0,0.25,0.999999999420713,"LOW HIGH","R2"
9,11,304.182083995574,11,3,3.50074808763195,"M",0,0.25,0.999999882763313,"LOW HIGH","R2"
9,12,160.649600126276,9,1,1.4991073312764,"M",0,0.25,0.799933112658207,"LOW HIGH","R2"
10,1,50.1532298186825,9,0,0.500150722828321,"M",0,0.25,5.36442333511881e-05,"LOW HIGH","R2"
10,2,167.860884227096,10,1,1.50040821348964,"M",0,0.25,0.892645702385482,"LOW HIGH","R2"
10,3,229.857993235201,11,2,2.50015269361166,"M",0,0.25,0.999778035062577,"LOW HIGH","R2"
10,4,153.311425119145,10,1,1.50150201939068,"M",0,0.25,0.654937444283529,"LOW HIGH","R2"
10,5,323.273926747347,17,8,8.50087687566458,"M",0,0.25,0.999999983126324,"LOW HIGH","R2"
10,6,303.659929619825,15,6,6.49944499489637,"M",0,0.25,0.999999876380237,"LOW HIGH","R2"
10,7,162.353253110726,10,1,1.49964400844153,"M",0,0.25,0.826188604884724,"LOW HIGH","R2"
10,8,285.372988767554,13,4,4.50013085452463,"M",0,0.25,0.999999208502783,"LOW HIGH","R2"
10,9,48.9590907237486,9,0,0.499652961079921,"M",0,0.25,4.75193178233618e-05,"LOW HIGH","R2"
10,10,310.602680411066,20,11,11.5010428189988,"M",0,0.25,0.999999938913158,"LOW HIGH","R2"
10,11,49.2886010442014,9,0,0.499865931448322,"M",0,0.25,4.91359363980767e-05,"LOW HIGH","R2"
10,12,49.7807571541519,9,0,0.499685847969732,"M",0,0.25,5.16534987096907e-05,"LOW HIGH","R2"
10,13,155.007680124039,10,1,1.49906633462684,"M",0,0.25,0.692756677984159,"LOW HIGH","R2"
11,1,351.43753535389,15,5,5.4991654391849,"M",0,0.25,0.9999999990332,"LOW HIGH","R2"
11,2,230.491914570991,12,2,2.50089772371553,"M",0,0.25,0.999791868576215,"LOW HIGH","R2"
11,3,157.16516477712,11,1,1.50069875434627,"M",0,0.25,0.737321535736734,"LOW HIGH","R2"
11,4,218.455556989161,12,2,2.49885775020014,"M",0,0.25,0.999293903758507,"LOW HIGH","R2"
11,5,49.9556021014152,10,0,0.500795015571272,"M",0,0.25,5.25786124847491e-05,"LOW HIGH","R2"
11,6,227.632808547343,12,2,2.50100926259435,"M",0,0.25,0.999721785761035,"LOW HIGH","R2"
11,7,359.23849417301,20,10,10.5002960493122,"M",0,0.25,0.999999999562121,"LOW HIGH","R2"
11,8,351.670210251219,20,10,10.4983355043891,"M",0,0.25,0.999999999055772,"LOW HIGH","R2"
11,9,315.39441658696,17,7,7.49943426126714,"M",0,0.25,0.999999962445991,"LOW HIGH","R2"
11,10,150.083043293728,11,1,1.49994570118384,"M",0,0.25,0.577624364387678,"LOW HIGH","R2"
11,11,260.634522207685,13,3,3.50144046733902,"M",0,0.25,0.999990243658619,"LOW HIGH","R2"
12,1,159.094375497907,12,1,1.49989155070172,"M",0,0.25,0.773463204045929,"LOW HIGH","R2"
12,2,50.2140846083057,11,0,0.498045355001718,"M",0,0.25,5.39766948143079e-05,"LOW HIGH","R2"
12,3,158.800853217106,12,1,1.49911328469275,"M",0,0.25,0.768198844606147,"LOW HIGH","R2"
12,4,266.446414389018,14,3,3.50065019021881,"M",0,0.25,0.999994592285295,"LOW HIGH","R2"
12,5,47.5653616429403,11,0,0.498258957930786,"M",0,0.25,4.12492924950631e-05,"LOW HIGH","R2"
12,6,322.162154480491,20,9,9.50059669828091,"M",0,0.25,0.999999981109944,"LOW HIGH","R2"
12,7,352.292282880285,18,7,7.49957131707229,"M",0,0.25,0.999999999113566,"LOW HIGH","R2"
12,8,359.72947876121,19,8,8.49992756844447,"M",0,0.25,0.999999999583415,"LOW HIGH","R2"
12,9,163.496655792415,12,1,1.50090160604918,"M",0,0.25,0.842233965270321,"LOW HIGH","R2"
12,10,299.66557717276,15,4,4.50066327188398,"M",0,0.25,0.999999814553492,"LOW HIGH","R2"
12,11,315.608977596072,15,4,4.50295015716911,"M",0,0.25,0.999999963255254,"LOW HIGH","R2"
13,1,318.576066891667,17,5,5.50034634726942,"M",0,0.25,0.999999972812981,"LOW HIGH","R2"
13,2,51.320453845534,12,0,0.498798240731416,"M",0,0.25,6.0393305286759e-05,"LOW HIGH","R2"
13,3,49.7796723773468,12,0,0.498929186388038,"M",0,0.25,5.1647810202033e-05,"LOW HIGH","R2"
13,4,280.288609616693,16,4,4.49904604418342,"M",0,0.25,0.999998673691316,"LOW HIGH","R2"
13,5,158.463620366475,13,1,1.50108500111952,"M",0,0.25,0.762045836700555,"LOW HIGH","R2"
13,6,248.053353757443,15,3,3.50087179798811,"M",0,0.25,0.999965002095518,"LOW HIGH","R2"
13,7,50.2210658162946,12,0,0.500589776211155,"M",0,0.25,5.4014965997862e-05,"LOW HIGH","R2"
13,8,151.622454147667,13,1,1.50022545586458,"M",0,0.25,0.615224871661429,"LOW HIGH","R2"
13,9,218.398449175022,14,2,2.49943645085006,"M",0,0.25,0.999289800629764,"LOW HIGH","R2"
13,10,165.979865442902,13,1,1.49955704591111,"M",0,0.25,0.872924856417173,"LOW HIGH","R2"
13,11,48.3059054752505,12,0,0.499042354536544,"M",0,0.25,4.44702273378609e-05,"LOW HIGH","R2"
13,12,155.514169514431,13,1,1.50017927772509,"M",0,0.25,0.703592442844701,"LOW HIGH","R2"
14,1,49.6730770032489,13,0,0.499259140832989,"M",0,0.25,5.10918744522283e-05,"LOW HIGH","R2"
14,2,50.2934893209014,13,0,0.500733553647267,"M",0,0.25,5.44135981331912e-05,"LOW HIGH","R2"
14,3,365.19336358748,21,8,8.50078130010922,"M",0,0.25,0.999999999760793,"LOW HIGH","R2"
14,4,337.581487126871,22,9,9.49857135911796,"M",0,0.25,0.999999996052533,"LOW HIGH","R2"
14,5,301.98737221736,17,4,4.50057658563712,"M",0,0.25,0.999999853499457,"LOW HIGH","R2"
