"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,157.152639990414,1,1,1.49796372009652,0,0.25,0.737075166024729,"LOW HIGH","R2"
1,4,4,155.013402432016,1,1,1.50129180346869,0,0.25,0.692880326900572,"LOW HIGH","R2"
1,5,5,157.449696637197,1,1,1.50091337781917,0,0.25,0.742878268087399,"LOW HIGH","R2"
1,6,6,153.8983140467,1,1,1.49725450562413,0,0.25,0.668276946465023,"LOW HIGH","R2"
1,8,8,160.038451888287,1,1,1.49795719710976,0,0.25,0.789817388476002,"LOW HIGH","R2"
1,9,9,164.794510554863,1,1,1.50006492506444,0,0.25,0.858964865885924,"LOW HIGH","R2"
1,2,2,225.150980436719,2,2,2.5005470849504,0,0.25,0.99964208424227,"LOW HIGH","R2"
1,3,3,230.560203966025,2,2,2.50045390673851,0,0.25,0.999793306384451,"LOW HIGH","R2"
1,5,5,225.693785466936,2,2,2.49816753625116,0,0.25,0.99966126958626,"LOW HIGH","R2"
1,6,6,219.231041234791,2,2,2.50210971290625,0,0.25,0.999347332212095,"LOW HIGH","R2"
1,8,8,230.441316335883,2,2,2.50078084851673,0,0.25,0.999790796803344,"LOW HIGH","R2"
1,9,9,239.243404532209,2,2,2.50030060573688,0,0.25,0.999914395942847,"LOW HIGH","R2"
1,10,10,241.677413822053,2,2,2.49825199692486,0,0.25,0.999933138676886,"LOW HIGH","R2"
2,13,1,160.218422513397,2,1,1.50011878704653,0,0.25,0.792834725188773,"LOW HIGH","R2"
2,14,2,167.700323916336,2,1,1.49978893300555,0,0.25,0.89107345652131,"LOW HIGH","R2"
2,15,3,155.949648485743,2,1,1.49887426914018,0,0.25,0.71272978938119,"LOW HIGH","R2"
2,18,6,161.052360847857,2,1,1.50131294745464,0,0.25,0.806397486352509,"LOW HIGH","R2"
2,19,7,154.18684388088,2,1,1.49887916613685,0,0.25,0.674738855442543,"LOW HIGH","R2"
2,22,10,164.883432208272,2,1,1.49784544859435,0,0.25,0.860055067050426,"LOW HIGH","R2"
2,23,11,165.042086423514,2,1,1.50016394829046,0,0.25,0.861982674790924,"LOW HIGH","R2"
1,3,3,275.783090853519,3,3,3.49984564564453,0,0.25,0.99999790436853,"LOW HIGH","R2"
1,5,5,268.890772177221,3,3,3.49933150682692,0,0.25,0.999995780796732,"LOW HIGH","R2"
1,9,9,288.188798438729,3,3,3.50124342692043,0,0.25,0.999999405315682,"LOW HIGH","R2"
1,10,10,291.690869778661,3,3,3.49940643455414,0,0.25,0.999999583262198,"LOW HIGH","R2"
2,14,2,244.671921015778,3,2,2.49980068996921,0,0.25,0.99995066672705,"LOW HIGH","R2"
2,15,3,222.956932789271,3,2,2.50133740132893,0,0.25,0.999552813731873,"LOW HIGH","R2"
2,16,4,226.017404305221,3,2,2.50086575155674,0,0.25,0.999672215064124,"LOW HIGH","R2"
2,17,5,227.382478621765,3,2,2.49875830403926,0,0.25,0.999714625916988,"LOW HIGH","R2"
2,18,6,232.309101660179,3,2,2.49991323994775,0,0.25,0.999826929077876,"LOW HIGH","R2"
2,19,7,219.753931448199,3,2,2.49866505261154,0,0.25,0.999381057911107,"LOW HIGH","R2"
2,22,10,239.408955095404,3,2,2.49988241119026,0,0.25,0.999915822693739,"LOW HIGH","R2"
2,23,11,239.704420134047,3,2,2.50087011031004,0,0.25,0.999918310246105,"LOW HIGH","R2"
3,27,2,155.636236787756,3,1,1.49890203735276,0,0.25,0.706170628756388,"LOW HIGH","R2"
3,28,3,153.040934279916,3,1,1.50169817810088,0,0.25,0.648704700275472,"LOW HIGH","R2"
3,29,4,161.425106874417,3,1,1.50036733563145,0,0.25,0.812237575284906,"LOW HIGH","R2"
3,30,5,161.753968705925,3,1,1.49946756012139,0,0.25,0.817276820587857,"LOW HIGH","R2"
3,31,6,165.290264304366,3,1,1.49918073970102,0,0.25,0.864953202745691,"LOW HIGH","R2"
3,33,8,156.654706061526,3,1,1.49957189580952,0,0.25,0.727160848741192,"LOW HIGH","R2"
3,34,9,160.174114017509,3,1,1.50002429209797,0,0.25,0.792094842321993,"LOW HIGH","R2"
3,37,12,157.309593230647,3,1,1.5000737015844,0,0.25,0.740151768666862,"LOW HIGH","R2"
1,3,3,304.809383026014,4,4,4.49915326961961,0,0.25,0.999999889997433,"LOW HIGH","R2"
1,5,5,296.233501677264,4,4,4.50042430462369,0,0.25,0.999999737242072,"LOW HIGH","R2"
1,9,9,320.367269557366,4,4,4.50031448471869,0,0.25,0.999999977333806,"LOW HIGH","R2"
2,14,2,296.01407838252,4,3,3.49952647940949,0,0.25,0.999999731322508,"LOW HIGH","R2"
2,15,3,265.03373707104,4,3,3.50013592247297,0,0.25,0.999993758264696,"LOW HIGH","R2"
2,16,4,269.347761267867,4,3,3.49821854955343,0,0.25,0.999995972091281,"LOW HIGH","R2"
2,17,5,271.277536222117,4,3,3.50057517943439,0,0.25,0.99999668879097,"LOW HIGH","R2"
2,19,7,260.537372175578,4,3,3.50066827196336,0,0.25,0.99999014694806,"LOW HIGH","R2"
2,23,11,288.851287626614,4,3,3.50062700033017,0,0.25,0.999999444000919,"LOW HIGH","R2"
3,27,2,222.386418737542,4,2,2.50023912300943,0,0.25,0.999526157875476,"LOW HIGH","R2"
3,28,3,217.679519591205,4,2,2.49769981839524,0,0.25,0.999236062036532,"LOW HIGH","R2"
3,29,4,232.9969430248,4,2,2.49958823955371,0,0.25,0.999838601740867,"LOW HIGH","R2"
3,30,5,233.60433078945,4,2,2.49847209716742,0,0.25,0.999848252933599,"LOW HIGH","R2"
3,31,6,240.166836572708,4,2,2.49835159838167,0,0.25,0.999922056664988,"LOW HIGH","R2"
3,33,8,224.242027309707,4,2,2.50092672857895,0,0.25,0.999607494238878,"LOW HIGH","R2"
3,34,9,230.690955311932,4,2,2.49942284971532,0,0.25,0.999796031655178,"LOW HIGH","R2"
3,35,10,231.610752947577,4,2,2.49963282956605,0,0.25,0.999814214319533,"LOW HIGH","R2"
3,37,12,225.437727052547,4,2,2.4997904971453,0,0.25,0.999652350826429,"LOW HIGH","R2"
4,39,1,153.526200891062,4,1,1.50193421805978,0,0.25,0.659848846328958,"LOW HIGH","R2"
4,40,2,163.363527413477,4,1,1.5000178530676,0,0.25,0.840429583226758,"LOW HIGH","R2"
4,41,3,161.085699148253,4,1,1.50080293216964,0,0.25,0.806925393536792,"LOW HIGH","R2"
4,42,4,154.366994837078,4,1,1.49984920756018,0,0.25,0.67874024745369,"LOW HIGH","R2"
4,44,6,154.359584808977,4,1,1.49965254850313,0,0.25,0.678576172336059,"LOW HIGH","R2"
4,45,7,162.972719248214,4,1,1.50100715686463,0,0.25,0.835036083812558,"LOW HIGH","R2"
4,47,9,153.323563772875,4,1,1.50063516862241,0,0.25,0.655215921558717,"LOW HIGH","R2"
4,49,11,159.930896464672,4,1,1.49976210556243,0,0.25,0.787998807250869,"LOW HIGH","R2"
4,50,12,165.271132300574,4,1,1.49969442523472,0,0.25,0.864726137966253,"LOW HIGH","R2"
4,51,13,160.521521151116,4,1,1.50029388381753,0,0.25,0.797843805100437,"LOW HIGH","R2"
4,52,14,160.837179027844,4,1,1.50144008664506,0,0.25,0.802963726576132,"LOW HIGH","R2"
1,3,3,323.439897247256,5,5,5.50161357504715,0,0.25,0.999999983408287,"LOW HIGH","R2"
1,5,5,313.540839837833,5,5,5.5013295192944,0,0.25,0.999999954669586,"LOW HIGH","R2"
2,14,2,330.260699505189,5,4,4.50113848114634,0,0.25,0.999999991699041,"LOW HIGH","R2"
2,16,4,296.800610708262,5,4,4.50148049334061,0,0.25,0.999999751944312,"LOW HIGH","R2"
2,19,7,285.905115341779,5,4,4.49964854407881,0,0.25,0.999999250131148,"LOW HIGH","R2"
3,27,2,264.231458732028,5,3,3.50075571013364,0,0.25,0.999993228552089,"LOW HIGH","R2"
3,28,3,257.635486564953,5,3,3.5000969188195,0,0.25,0.999986770975768,"LOW HIGH","R2"
3,29,4,279.250578565738,5,3,3.49945603389964,0,0.25,0.999998526274907,"LOW HIGH","R2"
3,30,5,280.116584259838,5,3,3.50000164895422,0,0.25,0.999998650322361,"LOW HIGH","R2"
