"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,3,384.422706056272,41,12,12.5007128872322,"FISHED",0.732081701124754,0.25,0.999999999966049,"LOW HIGH","R2"
31,5,347.365134906506,40,10,10.4993736557716,"FISHED",0.581938024872186,0.25,0.999999998538129,"LOW HIGH","R2"
33,9,383.081019718069,43,11,11.4989521992888,"FISHED",0.681378112442983,0.25,0.999999999961094,"LOW HIGH","R2"
34,4,309.12792612008,40,7,7.49914029986282,"FISHED",0.581938024872186,0.25,0.999999929045999,"LOW HIGH","R2"
35,6,353.46162712075,40,6,6.49927059143065,"FISHED",0.581938024872186,0.25,0.999999999212801,"LOW HIGH","R2"
36,8,372.189947081266,43,8,8.49913300454863,"FISHED",0.681378112442983,0.25,0.99999999988244,"LOW HIGH","R2"
37,5,298.622551704034,41,5,5.49978711064741,"FISHED",0.732081701124754,0.25,0.999999793836961,"LOW HIGH","R2"
37,9,305.931385657359,40,4,4.49835824032399,"FISHED",0.581938024872186,0.25,0.999999901841441,"LOW HIGH","R2"
37,10,295.144514303113,40,4,4.49987191365507,"FISHED",0.581938024872186,0.25,0.999999706522601,"LOW HIGH","R2"
37,11,324.105431622759,41,5,5.50151927783958,"FISHED",0.732081701124754,0.25,0.999999984492402,"LOW HIGH","R2"
38,8,267.628225526468,40,3,3.49815649514608,"FISHED",0.581938024872186,0.25,0.99999520374647,"LOW HIGH","R2"
38,9,297.710287276256,41,4,4.50024268553091,"FISHED",0.732081701124754,0.25,0.999999773828929,"LOW HIGH","R2"
38,10,301.896393717461,41,4,4.50070204593734,"FISHED",0.732081701124754,0.25,0.999999852139923,"LOW HIGH","R2"
39,5,325.701757114838,42,4,4.50002344170575,"FISHED",0.683436345326657,0.25,0.999999986812738,"LOW HIGH","R2"
39,8,230.004101862427,40,2,2.49995289057408,"FISHED",0.581938024872186,0.25,0.999781302839971,"LOW HIGH","R2"
39,9,269.449086584332,41,3,3.49877387876402,"FISHED",0.732081701124754,0.25,0.999996013317012,"LOW HIGH","R2"
39,12,282.547838582051,41,3,3.49836786693293,"FISHED",0.732081701124754,0.25,0.999998945554497,"LOW HIGH","R2"
40,3,296.465736093178,43,4,4.5006000384486,"FISHED",0.681378112442983,0.25,0.999999743365248,"LOW HIGH","R2"
40,4,157.038471134159,40,1,1.50106456984743,"FISHED",0.581938024872186,0.25,0.734822556764598,"LOW HIGH","R2"
40,11,160.26253752397,40,1,1.49992090520962,"FISHED",0.581938024872186,0.25,0.793569443025983,"LOW HIGH","R2"
40,12,165.032540377116,40,1,1.49987420218852,"FISHED",0.581938024872186,0.25,0.861867326116561,"LOW HIGH","R2"
40,13,159.228605400647,40,1,1.50041317319333,"FISHED",0.581938024872186,0.25,0.775842289098633,"LOW HIGH","R2"
40,14,277.037146019294,42,3,3.50051668328662,"FISHED",0.683436345326657,0.25,0.999998154910156,"LOW HIGH","R2"
41,3,347.505733423625,47,7,7.49976647163347,"FISHED",0.660620483766696,0.25,0.999999998558849,"LOW HIGH","R2"
