"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
25,2,2.49976316781841,22.9183442028626,"LOW HIGH",0,"early","low","R2"
93,0,0.498118405578103,5.03338914933149,"LOW HIGH",0.357466043205932,"late","high","R2"
35,5,5.49884459815405,32.2646707080867,"LOW HIGH",0,"early","low","R2"
83,3,3.50020210507257,27.9466186264175,"LOW HIGH",0.321089759119786,"late","high","R2"
93,0,0.50047513230733,4.91772418134454,"LOW HIGH",0.335705860913731,"late","high","R2"
16,2,2.49974159777396,22.7480098040484,"LOW HIGH",0,"early","low","R2"
52,3,3.49946365917971,26.9203083021348,"LOW HIGH",0.111524952971376,"early","low","R2"
42,2,2.499894791885,24.53406575944,"LOW HIGH",0,"early","low","R2"
23,0,0.499239970170179,5.12452460458892,"LOW HIGH",0,"early","low","R2"
10,0,0.501301279720989,5.0259162491162,"LOW HIGH",0,"early","low","R2"
52,0,0.500082692003401,5.2205685965455,"LOW HIGH",0.166708068712614,"early","low","R2"
21,2,2.49937816523588,22.6668476674336,"LOW HIGH",0,"early","low","R2"
58,3,3.49962913390974,29.1869859220898,"LOW HIGH",0.103573270654306,"early","low","R2"
54,3,3.50172990793523,26.7125789322035,"LOW HIGH",0.177705241180956,"early","low","R2"
52,1,1.49926311517908,15.5877434636691,"LOW HIGH",0.189283292810433,"early","low","R2"
74,0,0.50043273181007,4.98875049333111,"LOW HIGH",0.164316527219489,"early","low","R2"
81,0,0.499638502460974,4.81003998813584,"LOW HIGH",0.393382644909434,"late","high","R2"
24,5,5.49997259833384,28.9756318617676,"LOW HIGH",0,"early","low","R2"
59,7,7.50028097241993,35.3400702155564,"LOW HIGH",0.146278987312689,"early","low","R2"
7,7,7.49938857948528,34.7809235759885,"LOW HIGH",0,"early","low","R2"
18,4,4.50106390647235,31.035554585949,"LOW HIGH",0,"early","low","R2"
35,7,7.50045990064526,32.5340067823691,"LOW HIGH",0,"early","low","R2"
99,0,0.500132259942718,5.17776464163402,"LOW HIGH",0.345277009904385,"late","high","R2"
16,0,0.498794773406461,4.95705120982844,"LOW HIGH",0,"early","low","R2"
30,2,2.50034729566973,23.2043521558012,"LOW HIGH",0,"early","low","R2"
1,1,1.50168234601587,15.9918528416212,"LOW HIGH",0,"early","low","R2"
33,3,3.49873075735499,27.6180498522449,"LOW HIGH",0,"early","low","R2"
46,7,7.50017184014962,28.928419065654,"LOW HIGH",0,"early","low","R2"
5,3,3.49928921456264,27.1712662116263,"LOW HIGH",0,"early","low","R2"
48,1,1.49956478876342,16.1241660320153,"LOW HIGH",0,"early","low","R2"
46,10,10.499667664645,37.2332124817241,"LOW HIGH",0,"early","low","R2"
85,1,1.50092475838535,15.950029408142,"LOW HIGH",0.344450620538555,"late","high","R2"
8,8,8.49985131209717,32.1761819337861,"LOW HIGH",0,"early","low","R2"
68,2,2.50077220602812,22.9114795119588,"LOW HIGH",0.197140776878223,"early","low","R2"
42,0,0.498322650136048,4.90627382666171,"LOW HIGH",0,"early","low","R2"
71,6,6.50153936441646,29.7546479589289,"LOW HIGH",0.154660765151493,"early","low","R2"
18,2,2.49928987039162,23.1776198587293,"LOW HIGH",0,"early","low","R2"
59,1,1.50018886937538,15.1575990811827,"LOW HIGH",0.165297450241633,"early","low","R2"
97,1,1.49998053480635,16.5368558323129,"LOW HIGH",0.336936878086999,"late","high","R2"
91,3,3.50020288052958,27.6046250301295,"LOW HIGH",0.350600029015914,"late","high","R2"
89,1,1.49982563476011,16.2159251597912,"LOW HIGH",0.33713231314905,"late","high","R2"
63,0,0.501998451071981,4.87955154622938,"LOW HIGH",0.190749176009558,"early","low","R2"
26,2,2.50041298395557,23.5046712313257,"LOW HIGH",0,"early","low","R2"
55,1,1.50048363539659,14.9294587674075,"LOW HIGH",0.183820545510389,"early","low","R2"
42,0,0.499608344007443,4.79676263937184,"LOW HIGH",0,"early","low","R2"
32,2,2.5001340342747,21.8844820169313,"LOW HIGH",0,"early","low","R2"
63,2,2.50044916203184,23.601585731271,"LOW HIGH",0.117445563897491,"early","low","R2"
9,0,0.499990867799986,4.90415332224768,"LOW HIGH",0,"early","low","R2"
85,0,0.499818235319122,4.88505628798278,"LOW HIGH",0.368076189327985,"late","high","R2"
9,2,2.5002834402048,23.8534122757072,"LOW HIGH",0,"early","low","R2"
71,2,2.50048690710451,22.9664768795053,"LOW HIGH",0.107874455838464,"early","low","R2"
4,0,0.50155889009254,5.04735315598779,"LOW HIGH",0,"early","low","R2"
34,5,5.50012299008052,33.5147950710125,"LOW HIGH",0,"early","low","R2"
83,2,2.501575421427,22.6463335788532,"LOW HIGH",0.335927758784965,"late","high","R2"
10,8,8.49975890893918,33.8626320118402,"LOW HIGH",0,"early","low","R2"
19,4,4.49958298296216,27.8423805774009,"LOW HIGH",0,"early","low","R2"
16,0,0.498861461243505,5.22460707331777,"LOW HIGH",0,"early","low","R2"
10,1,1.49997508780895,16.2127696688475,"LOW HIGH",0,"early","low","R2"
93,1,1.49784445235756,15.4956888620754,"LOW HIGH",0.341580452909693,"late","high","R2"
95,1,1.50047249695139,15.7350636258156,"LOW HIGH",0.342503732675686,"late","high","R2"
26,0,0.499954318885588,4.9608940841509,"LOW HIGH",0,"early","low","R2"
20,2,2.49859228078246,22.4838242282318,"LOW HIGH",0,"early","low","R2"
61,4,4.50085636232365,31.2706790243658,"LOW HIGH",0.189371956023388,"early","low","R2"
73,2,2.49946878078159,21.3974120258558,"LOW HIGH",0.110188228497282,"early","low","R2"
61,1,1.49936494128166,15.497496357121,"LOW HIGH",0.189371956023388,"early","low","R2"
46,0,0.500412111738898,4.7389900299759,"LOW HIGH",0,"early","low","R2"
34,5,5.49922459610187,31.8390784993223,"LOW HIGH",0,"early","low","R2"
57,6,6.49764360547876,32.1730210407831,"LOW HIGH",0.153278102981858,"early","low","R2"
17,2,2.50026709972943,22.2950430538019,"LOW HIGH",0,"early","low","R2"
85,0,0.499009123348675,4.80946666280503,"LOW HIGH",0.368076189327985,"late","high","R2"
24,4,4.50176329485957,31.7682316980184,"LOW HIGH",0,"early","low","R2"
31,0,0.499500682290853,5.04634163860527,"LOW HIGH",0,"early","low","R2"
18,1,1.50049486936514,15.9306496627136,"LOW HIGH",0,"early","low","R2"
32,5,5.50138910333413,27.790553798674,"LOW HIGH",0,"early","low","R2"
25,0,0.501692602906338,4.98110141987374,"LOW HIGH",0,"early","low","R2"
5,0,0.50038789335467,4.93576575607672,"LOW HIGH",0,"early","low","R2"
48,4,4.50047817043487,30.8031583640171,"LOW HIGH",0,"early","low","R2"
67,0,0.500692220254035,4.90743519243764,"LOW HIGH",0.199020799784921,"early","low","R2"
35,0,0.498617769464154,4.99461251969387,"LOW HIGH",0,"early","low","R2"
54,0,0.500046811209516,4.99077294358764,"LOW HIGH",0.154925071704201,"early","low","R2"
95,0,0.500713995682572,4.96292833173587,"LOW HIGH",0.342503732675686,"late","high","R2"
30,0,0.50116232638223,5.0456418623309,"LOW HIGH",0,"early","low","R2"
37,0,0.499969107675274,5.01598319236467,"LOW HIGH",0,"early","low","R2"
93,0,0.49992099896297,5.00901333974388,"LOW HIGH",0.335705860913731,"late","high","R2"
24,2,2.50148207154007,21.7265496114374,"LOW HIGH",0,"early","low","R2"
22,1,1.50043401702742,15.8414109784343,"LOW HIGH",0,"early","low","R2"
54,1,1.50012875679829,15.7836846584388,"LOW HIGH",0.154925071704201,"early","low","R2"
76,4,4.50045487183898,28.8815471975613,"LOW HIGH",0.364437137683854,"late","high","R2"
33,6,6.50025604477721,34.6975712622985,"LOW HIGH",0,"early","low","R2"
36,0,0.499083041737695,5.35342060914129,"LOW HIGH",0,"early","low","R2"
9,2,2.49979782542931,22.3627043806556,"LOW HIGH",0,"early","low","R2"
43,6,6.49918452678838,33.6753614396225,"LOW HIGH",0,"early","low","R2"
32,1,1.49883948188876,16.0609389709655,"LOW HIGH",0,"early","low","R2"
25,0,0.499868463893669,5.00304545685768,"LOW HIGH",0,"early","low","R2"
48,5,5.49861755458169,33.5089316412224,"LOW HIGH",0,"early","low","R2"
41,0,0.499601505666891,5.00636508022511,"LOW HIGH",0,"early","low","R2"
81,0,0.498857635212923,4.97458706489822,"LOW HIGH",0.393382644909434,"late","high","R2"
14,0,0.500275144707589,4.927779046851,"LOW HIGH",0,"early","low","R2"
4,2,2.49943006444333,23.1900205604238,"LOW HIGH",0,"early","low","R2"
32,4,4.49765274626785,29.5643671001727,"LOW HIGH",0,"early","low","R2"
35,5,5.50022211721166,31.911062908954,"LOW HIGH",0,"early","low","R2"
17,0,0.499502989429181,5.1186907802469,"LOW HIGH",0,"early","low","R2"
50,0,0.500408955264405,5.06257977536942,"LOW HIGH",0.15653627179563,"early","low","R2"
86,1,1.49925524573735,15.750360155441,"LOW HIGH",0.349849125742912,"late","high","R2"
87,0,0.500589182540584,5.09156901839528,"LOW HIGH",0.328918801550753,"late","high","R2"
18,2,2.5006602040011,24.4241658988773,"LOW HIGH",0,"early","low","R2"
30,7,7.49871754924743,32.8381660524923,"LOW HIGH",0,"early","low","R2"
38,0,0.500850704021222,5.15468693411438,"LOW HIGH",0,"early","low","R2"
23,1,1.50044128512915,15.6090606231965,"LOW HIGH",0,"early","low","R2"
46,1,1.49973332633296,16.6619723835184,"LOW HIGH",0,"early","low","R2"
39,3,3.50043366609096,27.2858163192007,"LOW HIGH",0,"early","low","R2"
91,1,1.50005343952965,15.4233764766414,"LOW HIGH",0.369206256489269,"late","high","R2"
25,2,2.4995375873267,22.1982152097709,"LOW HIGH",0,"early","low","R2"
19,1,1.49963152203909,15.840249341879,"LOW HIGH",0,"early","low","R2"
89,0,0.500137923337362,5.06116822557499,"LOW HIGH",0.33862990597263,"late","high","R2"
34,0,0.498765882336723,5.2486051682245,"LOW HIGH",0,"early","low","R2"
42,0,0.498477592042681,5.03058109757513,"LOW HIGH",0,"early","low","R2"
19,4,4.50026343041803,29.1444289898765,"LOW HIGH",0,"early","low","R2"
41,0,0.500078529721588,5.15932664472675,"LOW HIGH",0,"early","low","R2"
50,1,1.5012822864371,16.6453809063817,"LOW HIGH",0.15653627179563,"early","low","R2"
33,3,3.50108226426077,24.5595300542916,"LOW HIGH",0,"early","low","R2"
50,3,3.50137364751622,28.0665978832157,"LOW HIGH",0.178025730000809,"early","low","R2"
5,4,4.50194873452536,32.6475582380236,"LOW HIGH",0,"early","low","R2"
83,2,2.50120355344181,20.6401526193182,"LOW HIGH",0.344003717740998,"late","high","R2"
15,5,5.50014954281683,29.2038790337768,"LOW HIGH",0,"early","low","R2"
70,0,0.499656088006336,4.86205213184939,"LOW HIGH",0.111606040387414,"early","low","R2"
19,2,2.49881818705725,21.1973031699298,"LOW HIGH",0,"early","low","R2"
79,1,1.49977739417179,15.7159318798187,"LOW HIGH",0.366142258024775,"late","high","R2"
65,0,0.499566764029094,4.86048255368539,"LOW HIGH",0.113235996547155,"early","low","R2"
16,1,1.50025647454458,14.9832771021468,"LOW HIGH",0,"early","low","R2"
13,1,1.50089176894649,15.8643470135777,"LOW HIGH",0,"early","low","R2"
14,6,6.49777513595256,33.4764995668985,"LOW HIGH",0,"early","low","R2"
36,6,6.49731753671475,30.9539187631145,"LOW HIGH",0,"early","low","R2"
8,4,4.50020551794753,27.9871738352054,"LOW HIGH",0,"early","low","R2"
18,6,6.49980650745648,32.0477512016823,"LOW HIGH",0,"early","low","R2"
29,0,0.49981575650058,4.94279248187213,"LOW HIGH",0,"early","low","R2"
23,5,5.49780057987347,31.4200510356667,"LOW HIGH",0,"early","low","R2"
53,5,5.50055145745074,32.8653820723729,"LOW HIGH",0.177824545977637,"early","low","R2"
35,3,3.50062374590088,27.3781015128985,"LOW HIGH",0,"early","low","R2"
70,4,4.49939333561809,29.1122048384172,"LOW HIGH",0.147456329711713,"early","low","R2"
43,0,0.499817870179599,5.03971779280123,"LOW HIGH",0,"early","low","R2"
26,0,0.499737419441432,5.00010463027222,"LOW HIGH",0,"early","low","R2"
31,2,2.49838598472506,23.0290752632536,"LOW HIGH",0,"early","low","R2"
68,0,0.500760001553482,4.89021841904924,"LOW HIGH",0.127227809862234,"early","low","R2"
41,3,3.5012116111669,27.5645338001152,"LOW HIGH",0,"early","low","R2"
26,5,5.49919566267166,31.8845136340508,"LOW HIGH",0,"early","low","R2"
46,4,4.50129523522602,30.5182052259808,"LOW HIGH",0,"early","low","R2"
8,0,0.500548327655178,5.04564231265426,"LOW HIGH",0,"early","low","R2"
1,0,0.499924817240363,5.25041987765196,"LOW HIGH",0,"early","low","R2"
90,1,1.49992425611994,15.5313485428798,"LOW HIGH",0.366831130092032,"late","high","R2"
26,0,0.500009433400903,5.04493972507044,"LOW HIGH",0,"early","low","R2"
28,3,3.50238203497919,26.4003441971506,"LOW HIGH",0,"early","low","R2"
37,5,5.50056273134596,34.5915404591221,"LOW HIGH",0,"early","low","R2"
83,0,0.498357391800254,5.0292669946461,"LOW HIGH",0.392489234381355,"late","high","R2"
21,10,10.4997060067164,35.1482288229767,"LOW HIGH",0,"early","low","R2"
29,1,1.49982200923797,15.6699262968116,"LOW HIGH",0,"early","low","R2"
51,5,5.49851786027776,29.9345693303672,"LOW HIGH",0.121309947990812,"early","low","R2"
96,0,0.499698479448483,5.07243713561515,"LOW HIGH",0.347840720531531,"late","high","R2"
15,2,2.50117877628912,21.0357674428107,"LOW HIGH",0,"early","low","R2"
69,0,0.500420824665509,4.87451108327509,"LOW HIGH",0.107894261786714,"early","low","R2"
12,0,0.500624768001371,4.97848227285348,"LOW HIGH",0,"early","low","R2"
28,2,2.49951161918201,23.1965440743442,"LOW HIGH",0,"early","low","R2"
28,1,1.49951756888762,15.7682575387676,"LOW HIGH",0,"early","low","R2"
19,3,3.49870849483878,30.7539756605074,"LOW HIGH",0,"early","low","R2"
30,3,3.49888892287715,27.9500987029051,"LOW HIGH",0,"early","low","R2"
39,1,1.49909029406118,15.3741728029364,"LOW HIGH",0,"early","low","R2"
46,2,2.50059106193998,23.4946088500864,"LOW HIGH",0,"early","low","R2"
16,3,3.50034071862164,26.8175570965618,"LOW HIGH",0,"early","low","R2"
31,3,3.5016024515913,28.9380943990793,"LOW HIGH",0,"early","low","R2"
82,0,0.502175967723076,5.13363716474728,"LOW HIGH",0.343442825134844,"late","high","R2"
14,4,4.49891705821769,27.7456573553727,"LOW HIGH",0,"early","low","R2"
47,2,2.50024564080948,23.0931917546092,"LOW HIGH",0,"early","low","R2"
5,2,2.50103136410963,22.4642841230922,"LOW HIGH",0,"early","low","R2"
49,0,0.500243993044521,5.01544294745849,"LOW HIGH",0,"early","low","R2"
49,4,4.50101454457466,29.4920751139576,"LOW HIGH",0,"early","low","R2"
14,3,3.50099980602251,27.3734174703904,"LOW HIGH",0,"early","low","R2"
43,1,1.5011887741975,15.6405180509833,"LOW HIGH",0,"early","low","R2"
64,0,0.500610694185729,4.82546440265538,"LOW HIGH",0.108271762868389,"early","low","R2"
2,0,0.500281288633492,5.14030183293596,"LOW HIGH",0,"early","low","R2"
75,0,0.500026465738863,5.08707187074188,"LOW HIGH",0.307274278369732,"late","high","R2"
62,0,0.499670926344231,4.79660165253781,"LOW HIGH",0.179414733313024,"early","low","R2"
2,1,1.50002074677714,15.7077448538127,"LOW HIGH",0,"early","low","R2"
7,1,1.4996295857514,15.6581296791295,"LOW HIGH",0,"early","low","R2"
76,0,0.501158559897484,4.9313423699548,"LOW HIGH",0.375048568239436,"late","high","R2"
29,2,2.49866799203792,22.9806089848318,"LOW HIGH",0,"early","low","R2"
12,1,1.50084462446912,16.9481419944326,"LOW HIGH",0,"early","low","R2"
71,2,2.49981620959105,23.7883178131281,"LOW HIGH",0.17146254456602,"early","low","R2"
45,0,0.497653106888815,5.09019253573852,"LOW HIGH",0,"early","low","R2"
53,1,1.5006917857551,15.6394563753706,"LOW HIGH",0.177824545977637,"early","low","R2"
45,0,0.49979162578972,4.75492153511482,"LOW HIGH",0,"early","low","R2"
82,1,1.50095731955854,15.9104033557871,"LOW HIGH",0.35602359524928,"late","high","R2"
21,3,3.49963652714684,29.7448149212342,"LOW HIGH",0,"early","low","R2"
29,4,4.49925105971721,32.0210820667866,"LOW HIGH",0,"early","low","R2"
37,3,3.49973869705968,28.9898264773349,"LOW HIGH",0,"early","low","R2"
39,7,7.50106919401912,32.2986019765708,"LOW HIGH",0,"early","low","R2"
11,0,0.499962127081022,4.93584623808144,"LOW HIGH",0,"early","low","R2"
18,1,1.50057217402243,15.2353592553519,"LOW HIGH",0,"early","low","R2"
62,4,4.50032709946838,32.1333828895847,"LOW HIGH",0.120359481172636,"early","low","R2"
80,0,0.500237027322286,5.04695924386601,"LOW HIGH",0.33635978132952,"late","high","R2"
14,6,6.50034090220079,35.2208414066141,"LOW HIGH",0,"early","low","R2"
59,2,2.49997286555852,24.3816414812301,"LOW HIGH",0.128238397673704,"early","low","R2"
11,7,7.50122072602652,30.9624642507654,"LOW HIGH",0,"early","low","R2"
51,4,4.49851880839912,30.1468742960898,"LOW HIGH",0.150804375018924,"early","low","R2"
38,4,4.49980752653225,31.310159446714,"LOW HIGH",0,"early","low","R2"
33,4,4.49942174797796,29.0934937186008,"LOW HIGH",0,"early","low","R2"
76,2,2.50083933522018,21.4607830895692,"LOW HIGH",0.381302511505783,"late","high","R2"
3,2,2.50109512287906,22.7316245606906,"LOW HIGH",0,"early","low","R2"
26,1,1.49965211234764,16.2467569129591,"LOW HIGH",0,"early","low","R2"
79,0,0.500116892886367,4.92455802637096,"LOW HIGH",0.363211490772665,"late","high","R2"
74,1,1.49835076070304,15.9752286143351,"LOW HIGH",0.108101587439887,"early","low","R2"
80,1,1.5008753079523,15.8397152113735,"LOW HIGH",0.397221210203134,"late","high","R2"
12,0,0.499913059780342,4.9982477870293,"LOW HIGH",0,"early","low","R2"
47,6,6.50005483012099,30.7700229534724,"LOW HIGH",0,"early","low","R2"
32,4,4.5012545138915,30.0772301163172,"LOW HIGH",0,"early","low","R2"
23,0,0.499248793321789,5.01350034644516,"LOW HIGH",0,"early","low","R2"
79,2,2.49880638881782,23.1244598719478,"LOW HIGH",0.366142258024775,"late","high","R2"
13,0,0.499811811761597,4.98880586399238,"LOW HIGH",0,"early","low","R2"
42,7,7.50040553886716,37.6352813894893,"LOW HIGH",0,"early","low","R2"
15,0,0.497707105085831,4.89733345715355,"LOW HIGH",0,"early","low","R2"
4,0,0.499327578082492,4.93200390220205,"LOW HIGH",0,"early","low","R2"
63,0,0.50044247727402,4.97033285286362,"LOW HIGH",0.182699771877378,"early","low","R2"
31,3,3.50053308534156,27.2543411868498,"LOW HIGH",0,"early","low","R2"
46,2,2.49903708457758,23.2373720965925,"LOW HIGH",0,"early","low","R2"
36,9,9.50001981724675,31.1745062493812,"LOW HIGH",0,"early","low","R2"
29,1,1.49954246237614,15.0881408109146,"LOW HIGH",0,"early","low","R2"
18,0,0.500105526367644,4.95894380861684,"LOW HIGH",0,"early","low","R2"
23,2,2.4990504929906,22.2935750501474,"LOW HIGH",0,"early","low","R2"
16,2,2.50047626194786,21.9527062129001,"LOW HIGH",0,"early","low","R2"
24,12,12.5007707718815,37.6548275323965,"LOW HIGH",0,"early","low","R2"
25,1,1.50280341388795,15.0433524587601,"LOW HIGH",0,"early","low","R2"
4,1,1.49955767505322,15.3201271657075,"LOW HIGH",0,"early","low","R2"
97,5,5.50177178129287,33.1050715698466,"LOW HIGH",0.354543636343442,"late","high","R2"
40,7,7.49932522690144,30.979717788101,"LOW HIGH",0,"early","low","R2"
75,0,0.500668020331723,5.23916576541606,"LOW HIGH",0.331349486671388,"late","high","R2"
60,3,3.49890223084666,27.8795065437881,"LOW HIGH",0.180068517616019,"early","low","R2"
28,4,4.50106707698377,27.9624084643427,"LOW HIGH",0,"early","low","R2"
21,3,3.49857594986597,26.209322099604,"LOW HIGH",0,"early","low","R2"
2,2,2.49998428479852,21.496353881216,"LOW HIGH",0,"early","low","R2"
22,0,0.501023194093091,4.98960205767287,"LOW HIGH",0,"early","low","R2"
6,3,3.49945997382875,27.3909446505907,"LOW HIGH",0,"early","low","R2"
34,3,3.5012263394853,25.9935801073779,"LOW HIGH",0,"early","low","R2"
24,0,0.499454941913934,5.27536859212022,"LOW HIGH",0,"early","low","R2"
51,4,4.49963346037848,32.4177236940311,"LOW HIGH",0.121309947990812,"early","low","R2"
40,3,3.49876396571808,25.2470940696107,"LOW HIGH",0,"early","low","R2"
43,6,6.50132030850094,30.4327439358516,"LOW HIGH",0,"early","low","R2"
31,0,0.501324497632344,4.81745788431557,"LOW HIGH",0,"early","low","R2"
42,3,3.50177532230374,27.7625146525868,"LOW HIGH",0,"early","low","R2"
18,8,8.50167103545912,33.4911814693891,"LOW HIGH",0,"early","low","R2"
44,0,0.50008145905545,4.9103937290484,"LOW HIGH",0,"early","low","R2"
64,1,1.50126205094409,16.1228617838804,"LOW HIGH",0.13581297355704,"early","low","R2"
52,2,2.49985678233859,24.6984117954287,"LOW HIGH",0.166708068712614,"early","low","R2"
31,1,1.50017697040923,15.4912078889222,"LOW HIGH",0,"early","low","R2"
81,0,0.499549932471613,4.79220863649109,"LOW HIGH",0.329841317748651,"late","high","R2"
8,3,3.50017552196859,26.6173573325181,"LOW HIGH",0,"early","low","R2"
10,5,5.49987884206572,30.7267565814957,"LOW HIGH",0,"early","low","R2"
38,2,2.50046793283834,21.5256474099644,"LOW HIGH",0,"early","low","R2"
90,5,5.49936052658613,36.1392639064398,"LOW HIGH",0.399263634555973,"late","high","R2"
54,0,0.498545594209189,5.25813102974427,"LOW HIGH",0.177705241180956,"early","low","R2"
27,1,1.49895690589386,15.8683191737199,"LOW HIGH",0,"early","low","R2"
28,3,3.50094540228296,28.6984463194573,"LOW HIGH",0,"early","low","R2"
67,1,1.49832437189432,15.9541507007451,"LOW HIGH",0.171459296345711,"early","low","R2"
35,5,5.50098817267464,31.5267595690467,"LOW HIGH",0,"early","low","R2"
36,3,3.49860109813559,27.3679708659992,"LOW HIGH",0,"early","low","R2"
16,4,4.4989571686202,28.8704938158542,"LOW HIGH",0,"early","low","R2"
25,2,2.50089053979331,22.6579742623644,"LOW HIGH",0,"early","low","R2"
57,4,4.50103063623735,32.2948358423261,"LOW HIGH",0.153278102981858,"early","low","R2"
37,0,0.499211167244136,5.10450859173798,"LOW HIGH",0,"early","low","R2"
2,0,0.500768471075354,5.08206643120801,"LOW HIGH",0,"early","low","R2"
50,2,2.50007862259094,21.8875649701768,"LOW HIGH",0.183067171531729,"early","low","R2"
93,1,1.49911101478561,15.9153465617792,"LOW HIGH",0.310978341754526,"late","high","R2"
55,3,3.50059856260183,27.1776844301158,"LOW HIGH",0.123230043705553,"early","low","R2"
89,1,1.49836320495935,16.59454058022,"LOW HIGH",0.309204874653369,"late","high","R2"
6,1,1.49953215717833,16.3672041198393,"LOW HIGH",0,"early","low","R2"
2,0,0.499968893050521,5.10791637243656,"LOW HIGH",0,"early","low","R2"
43,1,1.49897181007079,15.9975190240405,"LOW HIGH",0,"early","low","R2"
33,1,1.50238629461439,15.3067621267515,"LOW HIGH",0,"early","low","R2"
61,0,0.500026427897558,5.04673847055289,"LOW HIGH",0.198658070340753,"early","low","R2"
45,0,0.501077413988375,5.02086282179426,"LOW HIGH",0,"early","low","R2"
89,0,0.499552927953035,4.94857351980854,"LOW HIGH",0.33862990597263,"late","high","R2"
22,1,1.50056630161155,16.2980591621276,"LOW HIGH",0,"early","low","R2"
94,0,0.498739548420542,5.09460376467136,"LOW HIGH",0.344536497374065,"late","high","R2"
29,2,2.49973519576074,22.167144485483,"LOW HIGH",0,"early","low","R2"
68,2,2.49904861709221,23.8811524485584,"LOW HIGH",0.197140776878223,"early","low","R2"
1,0,0.499044811150889,4.78663049474113,"LOW HIGH",0,"early","low","R2"
17,1,1.49946518825778,15.4666685963397,"LOW HIGH",0,"early","low","R2"
