"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,4,264.7372731557,40,10,10.500652216855,"FISHED",0.727059801514439,0.25,0.999993567529153,"HIGH LOW","R1"
32,6,216.802245132483,40,9,9.50032633041194,"FISHED",0.727059801514439,0.25,0.999164953690785,"HIGH LOW","R1"
35,1,229.457781424731,43,9,9.50069114093921,"FISHED",0.598997118732607,0.25,0.999768832008584,"HIGH LOW","R1"
35,8,191.153478997911,41,7,7.50043010170265,"FISHED",0.63334957515956,0.25,0.988826873024691,"HIGH LOW","R1"
36,5,182.736423107,41,6,6.49903234588219,"FISHED",0.63334957515956,0.25,0.97412857036517,"HIGH LOW","R1"
36,8,180.713583407742,40,5,5.50030070214945,"FISHED",0.727059801514439,0.25,0.968416282326139,"HIGH LOW","R1"
36,9,209.773719217085,42,7,7.50297001457278,"FISHED",0.903089406540624,0.25,0.998296839502393,"HIGH LOW","R1"
37,6,175.044120146921,42,6,6.49774902187851,"FISHED",0.903089406540624,0.25,0.945183416014409,"HIGH LOW","R1"
37,10,165.71576551526,41,5,5.4997218781098,"FISHED",0.63334957515956,0.25,0.869920518532498,"HIGH LOW","R1"
38,1,136.015491499164,40,3,3.49970933832934,"FISHED",0.727059801514439,0.25,0.246887235228607,"HIGH LOW","R1"
38,4,172.67131506193,42,5,5.4985278093947,"FISHED",0.903089406540624,0.25,0.931276798360559,"HIGH LOW","R1"
38,5,129.540718004829,40,3,3.50126312257783,"FISHED",0.727059801514439,0.25,0.145209059727267,"HIGH LOW","R1"
38,7,164.982480620629,40,3,3.49970645916253,"FISHED",0.727059801514439,0.25,0.861261108284718,"HIGH LOW","R1"
39,1,166.904577401791,42,4,4.50037788690557,"FISHED",0.903089406540624,0.25,0.882980144505978,"HIGH LOW","R1"
39,7,172.196684292553,42,4,4.50048527676758,"FISHED",0.903089406540624,0.25,0.928127759433621,"HIGH LOW","R1"
39,9,166.704099816919,42,4,4.50099592048634,"FISHED",0.903089406540624,0.25,0.880860492367008,"HIGH LOW","R1"
39,11,176.221595294944,42,4,4.49964578759368,"FISHED",0.903089406540624,0.25,0.951057951171322,"HIGH LOW","R1"
39,12,167.655342434462,42,4,4.50007528361692,"FISHED",0.903089406540624,0.25,0.890629376573555,"HIGH LOW","R1"
40,1,213.866804703953,45,6,6.50154600537194,"FISHED",0.772621133044752,0.25,0.998875336081719,"HIGH LOW","R1"
40,3,172.614775426883,43,4,4.50056488890974,"FISHED",0.598997118732607,0.25,0.930908487023079,"HIGH LOW","R1"
40,4,190.222033020174,43,4,4.49977349091339,"FISHED",0.598997118732607,0.25,0.987732226116226,"HIGH LOW","R1"
41,1,163.616269322693,44,4,4.49967398782927,"FISHED",0.800351240358446,0.25,0.843840997152398,"HIGH LOW","R1"
41,2,191.005955722541,46,6,6.49931610194835,"FISHED",0.95564481478041,0.25,0.988660170009624,"HIGH LOW","R1"
41,4,137.359281479443,43,3,3.49969378960553,"FISHED",0.598997118732607,0.25,0.273121004587126,"HIGH LOW","R1"
41,8,134.268051395071,42,2,2.50091387858389,"FISHED",0.903089406540624,0.25,0.215395309039483,"HIGH LOW","R1"
41,9,163.158160495577,44,4,4.49951504053541,"FISHED",0.800351240358446,0.25,0.837613362360805,"HIGH LOW","R1"
42,2,154.438254168333,45,4,4.49889025990423,"FISHED",0.772621133044752,0.25,0.680315836899852,"HIGH LOW","R1"
42,3,135.047356698763,43,2,2.4997119312174,"FISHED",0.598997118732607,0.25,0.229068170412341,"HIGH LOW","R1"
42,4,165.820888932388,45,4,4.49911453683226,"FISHED",0.772621133044752,0.25,0.871123549861173,"HIGH LOW","R1"
42,7,195.802188676371,50,9,9.50119274006974,"FISHED",0.744327639779893,0.25,0.993001263452164,"HIGH LOW","R1"
43,2,165.316320640481,46,4,4.50118261787295,"FISHED",0.95564481478041,0.25,0.865261930336307,"HIGH LOW","R1"
43,8,124.85903543908,44,2,2.49912664380734,"FISHED",0.800351240358446,0.25,0.0955199781498209,"HIGH LOW","R1"
43,12,169.163830612699,46,4,4.50076753695187,"FISHED",0.95564481478041,0.25,0.904680414184602,"HIGH LOW","R1"
44,5,150.088404576119,47,4,4.49993625034445,"FISHED",0.742071866559894,0.25,0.57775716474525,"HIGH LOW","R1"
44,6,162.36264636258,47,4,4.49922313211207,"FISHED",0.742071866559894,0.25,0.826325517307602,"HIGH LOW","R1"
44,7,123.498746340902,45,2,2.50104399149336,"FISHED",0.772621133044752,0.25,0.0842358551567817,"HIGH LOW","R1"
44,8,180.576226959553,49,6,6.49969122755498,"FISHED",0.782866384763703,0.25,0.967986925634966,"HIGH LOW","R1"
44,10,153.38902317618,46,3,3.4980908174627,"FISHED",0.95564481478041,0.25,0.656715809665851,"HIGH LOW","R1"
45,7,123.959730354759,46,2,2.50062970000552,"FISHED",0.95564481478041,0.25,0.0879173549622796,"HIGH LOW","R1"
46,1,142.36275579291,48,3,3.50068343227912,"FISHED",0.65049488857723,0.25,0.384419709752775,"HIGH LOW","R1"
46,4,169.115416140791,49,4,4.49982515137038,"FISHED",0.782866384763703,0.25,0.90425567629591,"HIGH LOW","R1"
46,9,184.080461136533,50,5,5.4998955998083,"FISHED",0.744327639779893,0.25,0.977354038385061,"HIGH LOW","R1"
47,3,201.632226600391,53,7,7.49865125042973,"FISHED",0.696842280265891,0.25,0.996115774622539,"HIGH LOW","R1"
47,5,140.05921992716,49,3,3.49969332621758,"FISHED",0.782866384763703,0.25,0.330767923165302,"HIGH LOW","R1"
47,6,146.634355695837,49,3,3.50017969166742,"FISHED",0.782866384763703,0.25,0.490719881852602,"HIGH LOW","R1"
47,9,186.189511928601,52,6,6.49924367419433,"FISHED",0.595853425159496,0.25,0.981639172816601,"HIGH LOW","R1"
47,10,152.531777666668,50,4,4.49923858956684,"FISHED",0.744327639779893,0.25,0.63683528341785,"HIGH LOW","R1"
48,1,183.541893048841,53,6,6.50012138493009,"FISHED",0.696842280265891,0.25,0.976111632197784,"HIGH LOW","R1"
48,8,167.224635902757,51,4,4.49961837564959,"FISHED",0.876097825855713,0.25,0.886296301238496,"HIGH LOW","R1"
49,3,148.864864966524,51,3,3.4996901315273,"FISHED",0.876097825855713,0.25,0.547195127899022,"HIGH LOW","R1"
49,4,146.043162539646,51,3,3.49957296783704,"FISHED",0.876097825855713,0.25,0.475731588526075,"HIGH LOW","R1"
49,5,151.073399922884,51,3,3.49991194050831,"FISHED",0.876097825855713,0.25,0.601946459401035,"HIGH LOW","R1"
49,8,181.336087569399,52,4,4.50169084053345,"FISHED",0.595853425159496,0.25,0.970293266999972,"HIGH LOW","R1"
50,1,166.750710980074,54,5,5.50181383020891,"FISHED",0.689607047292915,0.25,0.881356255856929,"HIGH LOW","R1"
50,4,162.434552639581,53,4,4.50050306193583,"FISHED",0.696842280265891,0.25,0.827370774504783,"HIGH LOW","R1"
50,7,162.362508463867,52,3,3.50100731833274,"FISHED",0.595853425159496,0.25,0.826323507965264,"HIGH LOW","R1"
50,8,156.201700624493,52,3,3.50062882555695,"FISHED",0.595853425159496,0.25,0.717940884055329,"HIGH LOW","R1"
51,1,162.587818640085,54,4,4.4998201723271,"FISHED",0.689607047292915,0.25,0.829582082949418,"HIGH LOW","R1"
51,6,183.037473449084,54,4,4.50022591397121,"FISHED",0.689607047292915,0.25,0.974887843922471,"HIGH LOW","R1"
51,9,187.843596739629,56,6,6.49818180032236,"FISHED",0.59189890931239,0.25,0.984433535976798,"HIGH LOW","R1"
51,10,191.555886179436,55,5,5.50060324249173,"FISHED",0.602243286937608,0.25,0.989269377561527,"HIGH LOW","R1"
52,2,132.27828285698,53,2,2.50034133551579,"FISHED",0.696842280265891,0.25,0.183212698021329,"HIGH LOW","R1"
52,3,115.939020995218,53,2,2.49961768515418,"FISHED",0.696842280265891,0.25,0.0409459284029682,"HIGH LOW","R1"
52,4,105.12297251204,52,1,1.49912272776766,"FISHED",0.595853425159496,0.25,0.0140376632095475,"HIGH LOW","R1"
52,5,154.26992935415,55,4,4.49887608260252,"FISHED",0.602243286937608,0.25,0.676587507941593,"HIGH LOW","R1"
52,8,158.166097068079,54,3,3.499874156006,"FISHED",0.689607047292915,0.25,0.756524831120632,"HIGH LOW","R1"
53,3,146.418256072447,55,3,3.49829129038091,"FISHED",0.602243286937608,0.25,0.485237830399311,"HIGH LOW","R1"
53,9,178.167449383729,58,6,6.49958564792758,"FISHED",0.799294408666646,0.25,0.959476480563095,"HIGH LOW","R1"
53,10,172.943601072377,56,4,4.49914466246339,"FISHED",0.59189890931239,0.25,0.933025184079472,"HIGH LOW","R1"
