"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.91196633784727e-05,0.1
4,1,2,8.38275721940636e-05,0.1
5,1,2,9.58420799278962e-05,0.1
6,1,2,0.000174820010841761,0.1
7,1,2,0.00012645380521378,0.1
8,1,2,0.000186437759833684,0.1
9,1,2,0.000148641745715877,0.1
10,1,2,0.000143320284167942,0.1
11,1,2,0.000139813617643542,0.1
12,1,2,0.000159986763213374,0.1
13,1,2,0.000243546567044155,0.1
14,1,2,0.000211980968567797,0.1
15,1,2,0.000153216522013423,0.1
16,1,2,0.000204262127206458,0.1
17,1,2,0.000156082154464709,0.1
18,1,2,0.000200407735127921,0.1
19,1,2,0.000156523325544092,0.1
20,1,2,0.000155196087990036,0.1
21,1,2,0.000208934050946577,0.1
22,1,2,0.000218611792911512,0.1
23,1,2,0.000212993565247705,0.1
24,1,2,0.000178423478135078,0.1
25,1,2,0.000219640257214221,0.1
26,1,2,0.000197618794116926,0.1
27,1,2,0.000157684359787796,0.1
28,1,2,0.000129625963157434,0.1
29,1,2,0.000100195521732729,0.1
30,1,2,0.000134663922163516,0.1
31,1,2,0.00013351675767503,0.1
32,1,2,0.00013549324197426,0.1
33,1,2,0.000127943371928113,0.1
34,1,2,0.000220178514351924,0.1
35,1,2,0.000221978207955805,0.1
36,1,2,0.000247622694825741,0.1
37,1,2,0.000254965135008574,0.1
38,1,2,0.000347305492227015,0.1
39,1,2,0.000267158009781497,0.1
40,1,2,0.000219511195954715,0.1
41,1,2,0.00014557395560137,0.1
42,1,2,8.45715391087459e-05,0.1
43,1,2,0.000105644436597321,0.1
44,1,2,5.42128962173933e-05,0.1
45,1,2,4.78281492588212e-05,0.1
46,1,2,5.20734647712353e-05,0.1
47,1,2,5.89985809754694e-05,0.1
48,1,2,8.14491699282322e-05,0.1
49,1,2,5.05643762928561e-05,0.1
50,1,2,7.31559649601361e-05,0.1
51,1,2,8.55520492824916e-05,0.1
52,1,2,6.02373026795112e-05,0.1
53,1,2,8.36537543844831e-05,0.1
54,1,2,8.96504611518394e-05,0.1
55,1,2,5.68110921032019e-05,0.1
56,1,2,4.01614407638637e-05,0.1
57,1,2,8.11283054318734e-05,0.1
58,1,2,7.8052087063872e-05,0.1
59,1,2,7.35162293317163e-05,0.1
60,1,2,6.71651553616065e-05,0.1
61,1,2,2.04438810868103e-05,0.1
62,1,2,6.06826829523157e-05,0.1
63,1,2,4.91716360171196e-05,0.1
64,1,2,9.16169653853251e-05,0.1
65,1,2,5.1404055433156e-05,0.1
66,1,2,5.50922990196333e-05,0.1
67,1,2,0.000106944938101466,0.1
68,1,2,4.27457903251976e-05,0.1
69,1,2,5.55174285531178e-05,0.1
70,1,2,0.000104460279048178,0.1
71,1,2,6.29174947761402e-05,0.1
72,1,2,5.89451659736784e-05,0.1
73,1,2,4.36923961476999e-05,0.1
74,1,2,3.8884554027598e-05,0.1
75,1,2,6.43691954012888e-05,0.1
76,1,2,5.091981026383e-05,0.1
77,1,2,4.96612254543773e-05,0.1
78,1,2,8.20679093476085e-05,0.1
79,1,2,7.90860183618628e-05,0.1
80,1,2,5.59610384632759e-05,0.1
81,1,2,5.29284680118106e-05,0.1
82,1,2,5.37457190851334e-05,0.1
83,1,2,7.31912811673274e-05,0.1
84,1,2,6.59344248891023e-05,0.1
85,1,2,3.98613009426224e-05,0.1
86,1,2,5.43295198758149e-05,0.1
87,1,2,2.33797668988829e-05,0.1
88,1,2,6.99781200443181e-05,0.1
89,1,2,5.60572798393675e-05,0.1
90,1,2,6.73493100680594e-05,0.1
91,1,2,5.52007420371396e-05,0.1
92,1,2,7.69316436800851e-05,0.1
93,1,2,6.89038457811364e-05,0.1
94,1,2,5.44031892277613e-05,0.1
95,1,2,8.13344823931558e-05,0.1
96,1,2,5.43415951163899e-05,0.1
97,1,2,4.06759156212962e-05,0.1
98,1,2,8.52442055817483e-05,0.1
99,1,2,5.63954595912456e-05,0.1
