"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,144.540158623015,3,3,3.4999724322647,"M",0,0.25,0.437884160781489,"HIGH LOW","R1"
1,2,210.014692955814,8,8,8.50096948013906,"M",0,0.25,0.998337936055317,"HIGH LOW","R1"
1,3,160.902628420507,5,5,5.50028063924812,"M",0,0.25,0.804012972347256,"HIGH LOW","R1"
1,4,199.319928592902,5,5,5.50054850915749,"M",0,0.25,0.995092967551799,"HIGH LOW","R1"
1,5,151.093018030517,3,3,3.49799292520445,"M",0,0.25,0.602423628932001,"HIGH LOW","R1"
1,6,183.652263093158,13,13,13.4996565366255,"M",0,0.25,0.976371544155053,"HIGH LOW","R1"
1,7,62.335075596526,0,0,0.500228293230365,"M",0,0.25,0.000184766823407935,"HIGH LOW","R1"
1,8,99.6397309266296,1,1,1.4999544435795,"M",0,0.25,0.00809323354430719,"HIGH LOW","R1"
1,9,135.681373330293,3,3,3.50085090621955,"M",0,0.25,0.240633941434764,"HIGH LOW","R1"
1,10,173.696291145213,6,6,6.50094817301192,"M",0,0.25,0.937645607373002,"HIGH LOW","R1"
1,11,101.777907459084,1,1,1.50102994088948,"M",0,0.25,0.0100358343776998,"HIGH LOW","R1"
2,1,188.459023118288,7,6,6.49878582720675,"M",0,0.25,0.985362649517056,"HIGH LOW","R1"
2,2,98.3525505402671,2,1,1.50207714995089,"M",0,0.25,0.00710877446180175,"HIGH LOW","R1"
2,3,199.623470573126,6,5,5.49974037488495,"M",0,0.25,0.99524118367365,"HIGH LOW","R1"
2,4,151.624812280511,5,4,4.50036318579859,"M",0,0.25,0.615281547991462,"HIGH LOW","R1"
2,5,164.137358962526,4,3,3.50056474642419,"M",0,0.25,0.85068666132724,"HIGH LOW","R1"
2,6,152.608573797804,6,5,5.499528287611,"M",0,0.25,0.638636680055477,"HIGH LOW","R1"
2,7,98.0203290175204,2,1,1.49956463366486,"M",0,0.25,0.00687460670797414,"HIGH LOW","R1"
2,8,139.633776741652,4,3,3.49968186632753,"M",0,0.25,0.321276835022009,"HIGH LOW","R1"
2,9,136.870051164382,3,2,2.4978433481732,"M",0,0.25,0.26337156038511,"HIGH LOW","R1"
2,10,92.2386996872151,2,1,1.50070626928421,"M",0,0.25,0.0038338479573993,"HIGH LOW","R1"
2,11,120.753811643211,3,2,2.49915496934681,"M",0,0.25,0.0650803497929661,"HIGH LOW","R1"
