"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,144.540158623015,3,3,3.50011652103312,0,0.25,0.437884160781489,"HIGH LOW","R1"
1,2,2,152.17269374406,3,3,3.50040768685574,0,0.25,0.628361936540827,"HIGH LOW","R1"
1,3,3,136.819214943605,3,3,3.50130737061141,0,0.25,0.262371412764992,"HIGH LOW","R1"
1,4,4,162.126105221614,3,3,3.50097329529075,0,0.25,0.822851800117166,"HIGH LOW","R1"
1,5,5,151.093018030517,3,3,3.49890908959514,0,0.25,0.602423628932001,"HIGH LOW","R1"
2,17,6,114.14535904411,3,2,2.50075182740444,0,0.25,0.0343629249760329,"HIGH LOW","R1"
3,31,7,95.9835376738949,3,1,1.49962953244347,0,0.25,0.00559749564428343,"HIGH LOW","R1"
1,2,2,169.944777446292,4,4,4.49788204652743,0,0.25,0.911302066714795,"HIGH LOW","R1"
1,3,3,150.603708281845,4,4,4.50092769790733,0,0.25,0.590466228728922,"HIGH LOW","R1"
1,4,4,182.727652664269,4,4,4.50052350795521,0,0.25,0.974106118824033,"HIGH LOW","R1"
1,10,10,154.436527246479,4,4,4.50067284449064,0,0.25,0.680277701993955,"HIGH LOW","R1"
2,12,1,148.56036927631,4,3,3.50220611349422,0,0.25,0.539524365659581,"HIGH LOW","R1"
2,14,3,162.318830742266,4,3,3.49847130747015,0,0.25,0.82568614927211,"HIGH LOW","R1"
2,15,4,137.639193745516,4,3,3.5001142583063,0,0.25,0.278799374246054,"HIGH LOW","R1"
2,16,5,164.137358962526,4,3,3.50060654043687,0,0.25,0.85068666132724,"HIGH LOW","R1"
2,24,13,145.351595986751,4,3,3.49964456096128,0,0.25,0.458255802602188,"HIGH LOW","R1"
1,2,2,183.86773035384,5,5,5.49942019559636,0,0.25,0.976871022391768,"HIGH LOW","R1"
1,3,3,160.902628420507,5,5,5.50099525972517,0,0.25,0.804012972347256,"HIGH LOW","R1"
1,4,4,199.319928592902,5,5,5.50157699028398,0,0.25,0.995092967551799,"HIGH LOW","R1"
1,6,6,157.903046870229,5,5,5.49999388494285,0,0.25,0.751571689082362,"HIGH LOW","R1"
1,10,10,165.41293731404,5,5,5.49856687191409,0,0.25,0.866401491766275,"HIGH LOW","R1"
2,12,1,165.352574421678,5,4,4.50102853205187,0,0.25,0.865690490479623,"HIGH LOW","R1"
2,14,3,182.977015102634,5,4,4.50190537938572,0,0.25,0.974737125628038,"HIGH LOW","R1"
2,15,4,151.624812280511,5,4,4.49980252554431,0,0.25,0.615281547991462,"HIGH LOW","R1"
2,17,6,143.509355653625,5,4,4.50060438044837,0,0.25,0.412312588140166,"HIGH LOW","R1"
3,25,1,143.090980807945,5,3,3.4997587950243,0,0.25,0.40205929481805,"HIGH LOW","R1"
3,29,5,153.970166501643,5,3,3.49924454437767,0,0.25,0.669892210605594,"HIGH LOW","R1"
3,32,8,144.377787485498,5,3,3.49960230584681,0,0.25,0.433830530640156,"HIGH LOW","R1"
1,2,2,194.775208672856,6,6,6.50073186881671,0,0.25,0.992238058605215,"HIGH LOW","R1"
1,6,6,165.217976586487,6,6,6.49959231527343,0,0.25,0.864093578061572,"HIGH LOW","R1"
1,10,10,173.696291145213,6,6,6.49976778602364,0,0.25,0.937645607373002,"HIGH LOW","R1"
2,12,1,178.369149521472,6,5,5.5008579967842,0,0.25,0.960265285737968,"HIGH LOW","R1"
2,14,3,199.623470573126,6,5,5.50075839355324,0,0.25,0.99524118367365,"HIGH LOW","R1"
3,25,1,158.448086283158,6,4,4.49897828033405,0,0.25,0.761759719455367,"HIGH LOW","R1"
3,28,4,152.125876586971,6,4,4.50031329513903,0,0.25,0.627251218286107,"HIGH LOW","R1"
3,32,8,160.067237108591,6,4,4.50112269678173,0,0.25,0.790302151604282,"HIGH LOW","R1"
3,33,9,161.087757610183,6,4,4.49997466356266,0,0.25,0.806957953063337,"HIGH LOW","R1"
4,37,1,143.497369028752,6,3,3.50095337933459,0,0.25,0.412017719858538,"HIGH LOW","R1"
4,38,2,151.401990315535,6,3,3.4995355042789,0,0.25,0.609912527587402,"HIGH LOW","R1"
4,43,7,152.344307230437,6,3,3.49900875010241,0,0.25,0.632421738064516,"HIGH LOW","R1"
4,45,9,151.391735944417,6,3,3.49846825691213,0,0.25,0.609664789482586,"HIGH LOW","R1"
4,47,11,151.712680694523,6,3,3.50017278037586,0,0.25,0.617391171435792,"HIGH LOW","R1"
1,2,2,203.320312866615,7,7,7.49986943131873,0,0.25,0.996725581945878,"HIGH LOW","R1"
1,6,6,170.645844084511,7,7,7.50099902121359,0,0.25,0.916889719314289,"HIGH LOW","R1"
2,12,1,188.459023118288,7,6,6.501429877847,0,0.25,0.985362649517056,"HIGH LOW","R1"
3,28,4,162.691410340923,7,5,5.50230079646164,0,0.25,0.831063909137593,"HIGH LOW","R1"
3,32,8,172.075722078288,7,5,5.50061019064662,0,0.25,0.927304176517394,"HIGH LOW","R1"
3,33,9,173.287941120391,7,5,5.49905014844187,0,0.25,0.935177112312814,"HIGH LOW","R1"
4,37,1,158.959078646344,7,4,4.50132641555263,0,0.25,0.771047196225522,"HIGH LOW","R1"
4,38,2,168.962890812894,7,4,4.49969365611743,0,0.25,0.902906497583424,"HIGH LOW","R1"
4,42,6,158.969351338259,7,4,4.50013894732638,0,0.25,0.77123127043891,"HIGH LOW","R1"
4,45,9,168.949834344111,7,4,4.5013226762826,0,0.25,0.902790220212811,"HIGH LOW","R1"
4,47,11,169.358576496117,7,4,4.49978251124984,0,0.25,0.906371925307196,"HIGH LOW","R1"
5,49,1,150.178508620081,7,3,3.50027526434519,0,0.25,0.579987368875631,"HIGH LOW","R1"
5,53,5,147.631316892284,7,3,3.50079145492217,0,0.25,0.516019291939402,"HIGH LOW","R1"
5,58,10,145.626343512441,7,3,3.50038701570396,0,0.25,0.465188758247987,"HIGH LOW","R1"
5,59,11,171.186667282619,7,3,3.4983050895628,0,0.25,0.920979455919315,"HIGH LOW","R1"
6,69,9,139.246876981792,7,2,2.50084194013163,0,0.25,0.312771699665019,"HIGH LOW","R1"
1,2,2,210.014692955814,8,8,8.49996551643781,0,0.25,0.998337936055317,"HIGH LOW","R1"
1,6,6,174.673462492193,8,8,8.50098793810825,0,0.25,0.943200559693797,"HIGH LOW","R1"
3,25,1,179.080177910358,8,6,6.50214812205873,0,0.25,0.962930145153544,"HIGH LOW","R1"
3,28,4,170.617062103249,8,6,6.50003057022862,0,0.25,0.916666759700509,"HIGH LOW","R1"
3,32,8,181.266848263821,8,6,6.50015426826723,0,0.25,0.97008996033647,"HIGH LOW","R1"
3,33,9,182.649080471598,8,6,6.50089865585301,0,0.25,0.973904133291657,"HIGH LOW","R1"
4,37,1,170.761010073218,8,5,5.49874178314513,0,0.25,0.917776433806787,"HIGH LOW","R1"
4,38,2,182.689681448302,8,5,5.50048611070654,0,0.25,0.974008696947799,"HIGH LOW","R1"
4,45,9,182.674025181229,8,5,5.49969856663708,0,0.25,0.973968424229996,"HIGH LOW","R1"
4,47,11,183.164263463375,8,5,5.49897401425187,0,0.25,0.975201082603795,"HIGH LOW","R1"
4,48,12,171.582342950631,8,5,5.49739529450172,0,0.25,0.923854158331447,"HIGH LOW","R1"
5,51,3,160.352718158084,8,4,4.50057279382288,0,0.25,0.795065361495747,"HIGH LOW","R1"
5,52,4,163.159246282376,8,4,4.49974635250001,0,0.25,0.837628356683032,"HIGH LOW","R1"
5,53,5,164.17561112068,8,4,4.49871679975756,0,0.25,0.851179309728135,"HIGH LOW","R1"
5,56,8,179.005791210096,8,4,4.50035773765586,0,0.25,0.962659603239093,"HIGH LOW","R1"
5,58,10,161.641383165045,8,4,4.49967339261812,0,0.25,0.815563560777266,"HIGH LOW","R1"
6,62,2,147.577192764176,8,3,3.49924777707834,0,0.25,0.514646746904159,"HIGH LOW","R1"
6,63,3,149.654388828619,8,3,3.50016752556227,0,0.25,0.566971725692254,"HIGH LOW","R1"
6,66,6,150.297830237034,8,3,3.5002715138594,0,0.25,0.582935716055801,"HIGH LOW","R1"
6,69,9,165.974828204736,8,3,3.50064571213756,0,0.25,0.872868112756953,"HIGH LOW","R1"
6,72,12,156.881182334234,8,3,3.49933216703627,0,0.25,0.731699039868255,"HIGH LOW","R1"
7,81,8,126.394943214226,8,2,2.49956668458415,0,0.25,0.109868948110291,"HIGH LOW","R1"
1,6,6,177.662059771659,9,9,9.5006416300013,0,0.25,0.957433628504552,"HIGH LOW","R1"
3,25,1,185.883891672494,9,7,7.5019886950873,0,0.25,0.981071451559133,"HIGH LOW","R1"
3,28,4,176.562427223506,9,7,7.50012450142215,0,0.25,0.952643810695961,"HIGH LOW","R1"
3,32,8,188.301607500443,9,7,7.49735128683214,0,0.25,0.985130331024565,"HIGH LOW","R1"
3,33,9,189.831835540764,9,7,7.50227634533009,0,0.25,0.987242774217347,"HIGH LOW","R1"
4,37,1,179.769430800908,9,6,6.49827163036119,0,0.25,0.965348837617825,"HIGH LOW","R1"
4,38,2,193.41947182418,9,6,6.50183574045891,0,0.25,0.991102780117378,"HIGH LOW","R1"
4,45,9,193.401463303853,9,6,6.50098905072111,0,0.25,0.991086642268645,"HIGH LOW","R1"
4,47,11,193.965471561903,9,6,6.50078456638611,0,0.25,0.991578549111552,"HIGH LOW","R1"
4,48,12,180.704698791301,9,6,6.49932418385335,0,0.25,0.968388679592478,"HIGH LOW","R1"
5,51,3,172.414686199492,9,5,5.49906851695721,0,0.25,0.929590341059326,"HIGH LOW","R1"
5,52,4,175.752894218576,9,5,5.50048303709235,0,0.25,0.948794716591357,"HIGH LOW","R1"
5,53,5,176.964432961214,9,5,5.49991482647034,0,0.25,0.954451544086711,"HIGH LOW","R1"
5,56,8,194.798918323747,9,5,5.50098669364284,0,0.25,0.992256576918723,"HIGH LOW","R1"
5,58,10,173.946154237614,9,5,5.49910773504606,0,0.25,0.939112485844722,"HIGH LOW","R1"
6,63,3,166.740683143871,9,4,4.50082641116435,0,0.25,0.88124974920094,"HIGH LOW","R1"
6,65,5,154.548625827886,9,4,4.49892336819036,0,0.25,0.682748111580379,"HIGH LOW","R1"
6,66,6,167.558178624456,9,4,4.49768905220836,0,0.25,0.88966470357449,"HIGH LOW","R1"
6,69,9,187.720554949823,9,4,4.50100251932963,0,0.25,0.98424093247447,"HIGH LOW","R1"
6,72,12,175.96825607852,9,4,4.49997391065599,0,0.25,0.949846683564703,"HIGH LOW","R1"
7,75,2,153.268999736405,9,3,3.50039139214002,0,0.25,0.653963313521541,"HIGH LOW","R1"
7,80,7,148.937034472589,9,3,3.49865189657857,0,0.25,0.54901005631481,"HIGH LOW","R1"
8,90,7,121.692134721299,9,2,2.50107334395113,0,0.25,0.0711228545421365,"HIGH LOW","R1"
8,91,8,122.637615729906,9,2,2.49841793781052,0,0.25,0.0777318578863045,"HIGH LOW","R1"
1,6,6,179.879676436087,10,10,10.5002600692193,0,0.25,0.965721321273865,"HIGH LOW","R1"
3,25,1,191.070597176691,10,8,8.50035260848432,0,0.25,0.988733516118087,"HIGH LOW","R1"
3,28,4,181.022295947641,10,8,8.50030492341844,0,0.25,0.969361037079434,"HIGH LOW","R1"
3,32,8,193.685913679931,10,8,8.49797132308643,0,0.25,0.991338188564803,"HIGH LOW","R1"
3,33,9,195.34312732353,10,8,8.50025371973712,0,0.25,0.992669781265512,"HIGH LOW","R1"
4,45,9,201.786506184741,10,7,7.49911286199981,0,0.25,0.996175913655945,"HIGH LOW","R1"
4,47,11,202.416054040296,10,7,7.50055798168524,0,0.25,0.996411849471225,"HIGH LOW","R1"
4,48,12,187.679699747553,10,7,7.50034500864371,0,0.25,0.984176462650904,"HIGH LOW","R1"
5,52,4,185.464314127178,10,6,6.49998445382192,0,0.25,0.980263917977019,"HIGH LOW","R1"
5,56,8,207.419837384926,10,6,6.49808766167034,0,0.25,0.997838027148828,"HIGH LOW","R1"
5,58,10,183.400229558851,10,6,6.50085727083109,0,0.25,0.975773936712731,"HIGH LOW","R1"
6,62,2,176.882717398209,10,5,5.50069269906247,0,0.25,0.954089488731523,"HIGH LOW","R1"
6,63,3,180.028261638605,10,5,5.49933598247767,0,0.25,0.9662172361829,"HIGH LOW","R1"
6,65,5,165.545157252865,10,5,5.49985548025561,0,0.25,0.86794776006859,"HIGH LOW","R1"
6,66,6,181.006565921061,10,5,5.49962877502846,0,0.25,0.969313567080392,"HIGH LOW","R1"
6,72,12,191.122462448737,10,5,5.49928486611964,0,0.25,0.988792026317665,"HIGH LOW","R1"
7,74,1,172.388968279004,10,4,4.50046422348564,0,0.25,0.929419240492675,"HIGH LOW","R1"
7,75,2,171.343460643116,10,4,4.50004934102906,0,0.25,0.922130288689109,"HIGH LOW","R1"
7,80,7,165.830229862964,10,4,4.49924231424547,0,0.25,0.871229987481801,"HIGH LOW","R1"
7,81,8,164.467840880639,10,4,4.50029178384437,0,0.25,0.854898770741454,"HIGH LOW","R1"
8,89,6,141.78970335927,10,3,3.49874128782065,0,0.25,0.370746930292384,"HIGH LOW","R1"
8,94,11,159.347101117294,10,3,3.49849808796743,0,0.25,0.777927693161007,"HIGH LOW","R1"
9,105,10,120.464137914643,10,2,2.50086903270672,0,0.25,0.063313551936,"HIGH LOW","R1"
1,6,6,181.525205495535,11,11,11.5003099782743,0,0.25,0.970841768351066,"HIGH LOW","R1"
3,25,1,195.024601552504,11,9,9.50112515459226,0,0.25,0.992430665692642,"HIGH LOW","R1"
3,32,8,197.806986208407,11,9,9.50084864530345,0,0.25,0.99428286628472,"HIGH LOW","R1"
4,45,9,208.340628735776,11,8,8.50154495643555,0,0.25,0.998030609691051,"HIGH LOW","R1"
5,56,8,217.505718211603,11,7,7.49928236733221,0,0.25,0.999222472157787,"HIGH LOW","R1"
6,62,2,186.756731023627,11,6,6.4992959847309,0,0.25,0.982648891243186,"HIGH LOW","R1"
6,65,5,173.84608372061,11,6,6.50014437149449,0,0.25,0.938528913403477,"HIGH LOW","R1"
6,66,6,191.484866637824,11,6,6.49991533931535,0,0.25,0.989192560989292,"HIGH LOW","R1"
6,72,12,203.154163786922,11,6,6.49918053500044,0,0.25,0.996670061063847,"HIGH LOW","R1"
7,74,1,186.805773885635,11,5,5.50020336760357,0,0.25,0.982733587179911,"HIGH LOW","R1"
7,75,2,185.54805263735,11,5,5.4995782252417,0,0.25,0.980427735896444,"HIGH LOW","R1"
7,81,8,177.31303786822,11,5,5.50056699074544,0,0.25,0.955965770679879,"HIGH LOW","R1"
8,84,1,175.330947958719,11,4,4.49919250424184,0,0.25,0.946672877372168,"HIGH LOW","R1"
8,87,4,172.34926916005,11,4,4.50027715552632,0,0.25,0.929154369018194,"HIGH LOW","R1"
8,89,6,156.814064307826,11,4,4.5000860321438,0,0.25,0.730359107009404,"HIGH LOW","R1"
8,91,8,157.914110274131,11,4,4.49951730435771,0,0.25,0.751781361871396,"HIGH LOW","R1"
8,92,9,159.343827096505,11,4,4.49908588372829,0,0.25,0.777870260392599,"HIGH LOW","R1"
8,94,11,179.139735177967,11,4,4.49961567929561,0,0.25,0.963145393407303,"HIGH LOW","R1"
9,98,3,133.812300578263,11,3,3.50146499942604,0,0.25,0.207678095624025,"HIGH LOW","R1"
9,99,4,154.940874144366,11,3,3.49868383322523,0,0.25,0.691311073126803,"HIGH LOW","R1"
9,104,9,172.720145203416,11,3,3.4994571897949,0,0.25,0.931593424091097,"HIGH LOW","R1"
10,109,2,134.905827562882,11,2,2.50064770081993,0,0.25,0.226540408484297,"HIGH LOW","R1"
10,113,6,133.995996817452,11,2,2.50004408517927,0,0.25,0.210763832074908,"HIGH LOW","R1"
10,118,11,129.170132468457,11,2,2.49895333444553,0,0.25,0.140600801297832,"HIGH LOW","R1"
10,119,12,128.404551127097,11,2,2.50205070780996,0,0.25,0.131468091243473,"HIGH LOW","R1"
1,6,6,182.746230720013,12,12,12.5015705499337,0,0.25,0.974153654524968,"HIGH LOW","R1"
3,25,1,198.038875370692,12,10,10.4993442764898,0,0.25,0.994415156754091,"HIGH LOW","R1"
6,62,2,194.388152204082,12,7,7.49841401661802,0,0.25,0.991929461673237,"HIGH LOW","R1"
6,65,5,180.112185053834,12,7,7.50062729261037,0,0.25,0.966494270254229,"HIGH LOW","R1"
6,66,6,199.649026658604,12,7,7.49857677336002,0,0.25,0.995253457167376,"HIGH LOW","R1"
7,74,1,198.162350109622,12,6,6.49998546078968,0,0.25,0.994484351346656,"HIGH LOW","R1"
7,75,2,196.711341808964,12,6,6.49921326931931,0,0.25,0.993614444593464,"HIGH LOW","R1"
7,81,8,187.249315538641,12,6,6.50078688173095,0,0.25,0.983481351855263,"HIGH LOW","R1"
7,82,9,160.672635450009,12,6,6.49957231807341,0,0.25,0.800307156944372,"HIGH LOW","R1"
8,87,4,186.757990422633,12,5,5.49929369396422,0,0.25,0.982651071294441,"HIGH LOW","R1"
8,92,9,171.217283202801,12,5,5.49932587097554,0,0.25,0.921205385726941,"HIGH LOW","R1"
