"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,10,10,156.342278186018,3,3,3.50010015543898,0,0.25,0.720822215212562,"HIGH LOW","R1"
1,11,11,148.638180384387,3,3,3.50027124021082,0,0.25,0.541486487762048,"HIGH LOW","R1"
1,7,7,154.685040856697,4,4,4.50076933168399,0,0.25,0.685740560168057,"HIGH LOW","R1"
1,11,11,165.451225323993,4,4,4.49915817045304,0,0.25,0.866850825940555,"HIGH LOW","R1"
2,17,6,158.246097913568,4,3,3.50117861328121,0,0.25,0.758017868337254,"HIGH LOW","R1"
2,19,8,149.411442939771,4,3,3.49835185683441,0,0.25,0.560905930330238,"HIGH LOW","R1"
2,20,9,144.395513202437,4,3,3.50010716394143,0,0.25,0.434272636767047,"HIGH LOW","R1"
2,21,10,148.809835036482,4,3,3.50094906065516,0,0.25,0.545810381513712,"HIGH LOW","R1"
3,33,10,133.60521307352,4,2,2.49859698662066,0,0.25,0.204239558341275,"HIGH LOW","R1"
3,34,11,125.465440062885,4,2,2.49938487755789,0,0.25,0.100973437609397,"HIGH LOW","R1"
1,7,7,165.706081803029,5,5,5.49965988086616,0,0.25,0.869809219149181,"HIGH LOW","R1"
2,16,5,164.011932613406,5,4,4.49891558905319,0,0.25,0.849061862670856,"HIGH LOW","R1"
2,17,6,177.722282560537,5,4,4.50026681496603,0,0.25,0.957682128482268,"HIGH LOW","R1"
2,19,8,166.432228440197,5,4,4.5005837623062,0,0.25,0.877933018032256,"HIGH LOW","R1"
3,24,1,148.672591241127,5,3,3.50139996702654,0,0.25,0.542353801892377,"HIGH LOW","R1"
3,26,3,143.929449909498,5,3,3.50051593939965,0,0.25,0.42268513901874,"HIGH LOW","R1"
3,33,10,157.95983805907,5,3,3.49970855679167,0,0.25,0.752646733200539,"HIGH LOW","R1"
3,34,11,146.572449122027,5,3,3.50028227590022,0,0.25,0.489149139536495,"HIGH LOW","R1"
4,43,9,125.978547931882,5,2,2.49974749556102,0,0.25,0.105801978655647,"HIGH LOW","R1"
2,16,5,176.76922889739,6,5,5.50086215661121,0,0.25,0.953582111257934,"HIGH LOW","R1"
2,17,6,193.243970221765,6,5,5.49780922837725,0,0.25,0.990944267326334,"HIGH LOW","R1"
2,19,8,179.659363437876,6,5,5.50146960134326,0,0.25,0.964973065035955,"HIGH LOW","R1"
2,20,9,172.102227424135,6,5,5.50078703651147,0,0.25,0.927485381579018,"HIGH LOW","R1"
3,26,3,159.502735479698,6,4,4.50029484743973,0,0.25,0.780645581025763,"HIGH LOW","R1"
3,27,4,153.868369453172,6,4,4.49874513001965,0,0.25,0.667602609397975,"HIGH LOW","R1"
3,28,5,170.269144527494,6,4,4.50005294632266,0,0.25,0.913928310975124,"HIGH LOW","R1"
3,29,6,155.073289034431,6,4,4.49962377579686,0,0.25,0.694172705405065,"HIGH LOW","R1"
3,32,9,159.05704049468,6,4,4.5004233422732,0,0.25,0.772798315155235,"HIGH LOW","R1"
3,33,10,177.354122361412,6,4,4.49968284433456,0,0.25,0.956141033322758,"HIGH LOW","R1"
3,34,11,162.836250615679,6,4,4.49949187909791,0,0.25,0.83311853944935,"HIGH LOW","R1"
4,36,2,144.251180510619,6,3,3.49973825445866,0,0.25,0.430675863613287,"HIGH LOW","R1"
4,44,10,159.779048525821,6,3,3.50087417270901,0,0.25,0.785411777990393,"HIGH LOW","R1"
4,46,12,140.981205722512,6,3,3.50076096631569,0,0.25,0.351807743974652,"HIGH LOW","R1"
5,48,1,125.686477324023,6,2,2.49951407213812,0,0.25,0.103029034755354,"HIGH LOW","R1"
5,51,4,120.928748871059,6,2,2.50016129846937,0,0.25,0.0661694488711849,"HIGH LOW","R1"
5,52,5,127.913955995262,6,2,2.50077093355407,0,0.25,0.125884087618582,"HIGH LOW","R1"
5,56,9,130.662489097112,6,2,2.49941798796329,0,0.25,0.159924983339068,"HIGH LOW","R1"
6,64,5,101.994861037562,6,1,1.50058665239288,0,0.25,0.0102570619913584,"HIGH LOW","R1"
2,16,5,186.626852504063,7,6,6.50037497393072,0,0.25,0.982422617524332,"HIGH LOW","R1"
2,19,8,189.938389646298,7,6,6.50072103240812,0,0.25,0.987378314205596,"HIGH LOW","R1"
3,27,4,164.743064273735,7,5,5.49990346736001,0,0.25,0.858330886177503,"HIGH LOW","R1"
3,28,5,184.25718114921,7,5,5.50070642594384,0,0.25,0.977747785602709,"HIGH LOW","R1"
3,32,9,170.877163825913,7,5,5.50027252002392,0,0.25,0.918662021346322,"HIGH LOW","R1"
3,33,10,192.798345535582,7,5,5.50125141139277,0,0.25,0.990529096741308,"HIGH LOW","R1"
3,34,11,175.368165406816,7,5,5.50028722517334,0,0.25,0.946863320937756,"HIGH LOW","R1"
4,36,2,159.907786095451,7,4,4.5004955717583,0,0.25,0.787606552064828,"HIGH LOW","R1"
4,38,4,168.243343475665,7,4,4.49941834039524,0,0.25,0.896310607408419,"HIGH LOW","R1"
4,42,8,188.537191440541,7,4,4.49968900604109,0,0.25,0.985476680245994,"HIGH LOW","R1"
4,44,10,179.696458761617,7,4,4.49847577168413,0,0.25,0.965100146041301,"HIGH LOW","R1"
4,45,11,153.295508178582,7,4,4.49929238567165,0,0.25,0.654572126786576,"HIGH LOW","R1"
5,49,2,143.518166342753,7,3,3.49952194114985,0,0.25,0.412529369262634,"HIGH LOW","R1"
5,50,3,148.143188836895,7,3,3.49903066804483,0,0.25,0.528985136131993,"HIGH LOW","R1"
