"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,49.6731803210772,0,0,0.499348732006055,"M",0,0.25,1,"MED MED MED","R2"
1,2,302.316366842164,5,5,5.49986965454355,"M",0,0.25,1,"MED MED MED","R2"
1,3,49.3424624671437,0,0,0.497785179363969,"M",0,0.25,1,"MED MED MED","R2"
1,4,323.049872438356,7,7,7.50059780437524,"M",0,0.25,1,"MED MED MED","R2"
1,5,327.206223823393,7,7,7.50102783757401,"M",0,0.25,1,"MED MED MED","R2"
1,6,228.263131418402,2,2,2.49968033245123,"M",0,0.25,1,"MED MED MED","R2"
1,7,53.0178718491175,0,0,0.499696808488374,"M",0,0.25,1,"MED MED MED","R2"
1,8,47.8633371019318,0,0,0.50142931532615,"M",0,0.25,1,"MED MED MED","R2"
1,9,48.4422918938046,0,0,0.500917803849904,"M",0,0.25,1,"MED MED MED","R2"
1,10,51.8148303116946,0,0,0.498367783596,"M",0,0.25,1,"MED MED MED","R2"
1,11,230.963922393497,2,2,2.49917533820145,"M",0,0.25,1,"MED MED MED","R2"
1,12,158.163294236457,1,1,1.50005229449284,"M",0,0.25,1,"MED MED MED","R2"
2,1,299.202685045088,5,4,4.49746785145921,"M",0,0.25,1,"MED MED MED","R2"
2,2,344.931741394499,7,6,6.50034062319344,"M",0,0.25,1,"MED MED MED","R2"
2,3,50.6725859518094,1,0,0.499356310077006,"M",0,0.25,1,"MED MED MED","R2"
2,4,268.512134986715,4,3,3.50085412611741,"M",0,0.25,1,"MED MED MED","R2"
2,5,261.485956074462,4,3,3.49769397817366,"M",0,0.25,1,"MED MED MED","R2"
2,6,50.4645113449323,1,0,0.500916362244869,"M",0,0.25,1,"MED MED MED","R2"
2,7,50.5027340586374,1,0,0.499542236843235,"M",0,0.25,1,"MED MED MED","R2"
2,8,339.935822175076,9,8,8.50035741695904,"M",0,0.25,1,"MED MED MED","R2"
2,9,161.572685760392,2,1,1.49982949485785,"M",0,0.25,1,"MED MED MED","R2"
2,10,307.11317991277,5,4,4.5002433867938,"M",0,0.25,1,"MED MED MED","R2"
2,11,233.140774392165,3,2,2.49950705633041,"M",0,0.25,1,"MED MED MED","R2"
2,12,47.5492627904681,1,0,0.499586682631159,"M",0,0.25,1,"MED MED MED","R2"
2,13,51.5923619856134,1,0,0.501392932095502,"M",0,0.25,1,"MED MED MED","R2"
3,1,155.136752401267,3,1,1.49965579660615,"M",0,0.25,1,"MED MED MED","R2"
3,2,301.569486110109,6,4,4.50077947309111,"M",0,0.25,1,"MED MED MED","R2"
3,3,266.451249580078,5,3,3.49891781202233,"M",0,0.25,1,"MED MED MED","R2"
3,4,49.1240363239431,2,0,0.500060880176422,"M",0,0.25,1,"MED MED MED","R2"
