"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,49.5384858134851,0,0,0.500768057015997,"M",0,0.25,1,"MED MED MED","R2"
1,2,268.933479035735,4,4,4.49882170863404,"M",0,0.25,1,"MED MED MED","R2"
1,3,351.079824575834,7,7,7.50085697586307,"M",0,0.25,1,"MED MED MED","R2"
1,4,49.6126013155665,0,0,0.49913381981157,"M",0,0.25,1,"MED MED MED","R2"
1,5,289.124386012296,3,3,3.50006208729992,"M",0,0.25,1,"MED MED MED","R2"
1,6,290.016702731565,4,4,4.5001800689258,"M",0,0.25,1,"MED MED MED","R2"
1,7,47.80810354931,0,0,0.501500327995665,"M",0,0.25,1,"MED MED MED","R2"
1,8,342.502978528681,8,8,8.49918817319431,"M",0,0.25,1,"MED MED MED","R2"
1,9,214.543616005393,2,2,2.50000172008636,"M",0,0.25,1,"MED MED MED","R2"
1,10,158.7496686591,1,1,1.49930666981955,"M",0,0.25,1,"MED MED MED","R2"
1,11,331.868160631627,6,6,6.50059072966792,"M",0,0.25,1,"MED MED MED","R2"
2,1,333.64348019459,6,5,5.49951080010456,"M",0,0.25,1,"MED MED MED","R2"
2,2,321.008394791311,15,14,14.5008040458625,"M",0,0.25,1,"MED MED MED","R2"
2,3,386.121723689527,9,8,8.50052979199013,"M",0,0.25,1,"MED MED MED","R2"
2,4,157.748706968213,2,1,1.50030426142599,"M",0,0.25,1,"MED MED MED","R2"
2,5,289.8725784059,4,3,3.50201632681995,"M",0,0.25,1,"MED MED MED","R2"
2,6,159.659707431156,2,1,1.50029958804081,"M",0,0.25,1,"MED MED MED","R2"
2,7,48.9464946675189,1,0,0.498782234257876,"M",0,0.25,1,"MED MED MED","R2"
2,8,48.6149448318846,1,0,0.497416796310622,"M",0,0.25,1,"MED MED MED","R2"
2,9,48.9525344679016,1,0,0.500195382572581,"M",0,0.25,1,"MED MED MED","R2"
2,10,227.870686663584,3,2,2.49935370050615,"M",0,0.25,1,"MED MED MED","R2"
3,1,49.0004387067459,2,0,0.49934798682055,"M",0,0.25,1,"MED MED MED","R2"
3,2,307.120418281722,5,3,3.49994911415179,"M",0,0.25,1,"MED MED MED","R2"
3,3,160.427531821945,3,1,1.4982823959628,"M",0,0.25,1,"MED MED MED","R2"
3,4,295.254803963701,5,3,3.49902015463815,"M",0,0.25,1,"MED MED MED","R2"
3,5,328.204962464487,7,5,5.50014554092474,"M",0,0.25,1,"MED MED MED","R2"
3,6,166.694899355627,3,1,1.49964901402025,"M",0,0.25,1,"MED MED MED","R2"
3,7,48.4611903221717,2,0,0.500167015756526,"M",0,0.25,1,"MED MED MED","R2"
3,8,344.465802159883,10,8,8.50083224466113,"M",0,0.25,1,"MED MED MED","R2"
3,9,159.907129911046,3,1,1.5010781990973,"M",0,0.25,1,"MED MED MED","R2"
3,10,346.0105444421,9,7,7.49920524347493,"M",0,0.25,1,"MED MED MED","R2"
3,11,299.510698011679,6,4,4.4992143119765,"M",0,0.25,1,"MED MED MED","R2"
3,12,50.8471187104926,2,0,0.500435915115089,"M",0,0.25,1,"MED MED MED","R2"
3,13,216.564604498221,4,2,2.49853467549618,"M",0,0.25,1,"MED MED MED","R2"
4,1,49.5751470594099,3,0,0.498959188269863,"M",0,0.25,1,"MED MED MED","R2"
4,2,346.018098706557,10,7,7.50072438474251,"M",0,0.25,1,"MED MED MED","R2"
4,3,50.4925435141208,3,0,0.499709822850225,"M",0,0.25,1,"MED MED MED","R2"
4,4,166.569669315513,4,1,1.50070760919245,"M",0,0.25,1,"MED MED MED","R2"
4,5,49.4673808600115,3,0,0.499405527199011,"M",0,0.25,1,"MED MED MED","R2"
4,6,264.01297571586,6,3,3.50080584529562,"M",0,0.25,1,"MED MED MED","R2"
4,7,159.411070598914,4,1,1.49955212658429,"M",0,0.25,1,"MED MED MED","R2"
4,8,304.565346574626,7,4,4.49965455863463,"M",0,0.25,1,"MED MED MED","R2"
4,9,50.3573241553538,3,0,0.4998678063682,"M",0,0.25,1,"MED MED MED","R2"
4,10,158.420115608851,4,1,1.50079957342134,"M",0,0.25,1,"MED MED MED","R2"
4,11,163.429048880351,4,1,1.49814455504311,"M",0,0.25,1,"MED MED MED","R2"
4,12,49.8736028083249,3,0,0.500187171903332,"M",0,0.25,1,"MED MED MED","R2"
5,1,316.728486761783,8,4,4.4999980420435,"M",0,0.25,1,"MED MED MED","R2"
5,2,361.374182726207,13,9,9.5013212011465,"M",0,0.25,1,"MED MED MED","R2"
5,3,154.714900825559,5,1,1.50020944543472,"M",0,0.25,1,"MED MED MED","R2"
