"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,50.3405282409797,0,0,0.500158019974189,"M",0,0.25,1,"MED MED MED","R2"
1,2,311.243139516425,7,7,7.49988437729267,"M",0,0.25,1,"MED MED MED","R2"
1,3,49.1640101106808,0,0,0.500487468842739,"M",0,0.25,1,"MED MED MED","R2"
1,4,303.238875844044,4,4,4.50021409961754,"M",0,0.25,1,"MED MED MED","R2"
1,5,217.765488352821,2,2,2.50086639068055,"M",0,0.25,1,"MED MED MED","R2"
1,6,280.218030982171,3,3,3.50040678579597,"M",0,0.25,1,"MED MED MED","R2"
1,7,289.568486725259,3,3,3.49950338114294,"M",0,0.25,1,"MED MED MED","R2"
1,8,325.145170697744,7,7,7.50038033417299,"M",0,0.25,1,"MED MED MED","R2"
1,9,341.398733870912,8,8,8.49896647210726,"M",0,0.25,1,"MED MED MED","R2"
1,10,298.516101655,4,4,4.50014797544768,"M",0,0.25,1,"MED MED MED","R2"
2,1,263.006469145302,4,3,3.4988568675778,"M",0,0.25,1,"MED MED MED","R2"
2,2,159.854899439539,2,1,1.49909854208982,"M",0,0.25,1,"MED MED MED","R2"
2,3,335.731659707318,8,7,7.49908687165459,"M",0,0.25,1,"MED MED MED","R2"
2,4,415.803602823707,15,14,14.4991987260545,"M",0,0.25,1,"MED MED MED","R2"
2,5,350.783679016651,13,12,12.5011252238884,"M",0,0.25,1,"MED MED MED","R2"
2,6,306.587123737749,5,4,4.50152582276607,"M",0,0.25,1,"MED MED MED","R2"
2,7,310.753837255543,7,6,6.4996209560137,"M",0,0.25,1,"MED MED MED","R2"
2,8,272.645043846697,4,3,3.49903093924104,"M",0,0.25,1,"MED MED MED","R2"
2,9,314.924565368676,7,6,6.49923068652403,"M",0,0.25,1,"MED MED MED","R2"
2,10,261.114652446864,4,3,3.50049304984104,"M",0,0.25,1,"MED MED MED","R2"
2,11,244.729606927373,3,2,2.5001119135914,"M",0,0.25,1,"MED MED MED","R2"
2,12,49.8333986690244,1,0,0.499099034683669,"M",0,0.25,1,"MED MED MED","R2"
2,13,223.76188037194,3,2,2.50126438241287,"M",0,0.25,1,"MED MED MED","R2"
3,1,163.955790487538,3,1,1.50111946586971,"M",0,0.25,1,"MED MED MED","R2"
3,2,234.909461399529,4,2,2.4972868231605,"M",0,0.25,1,"MED MED MED","R2"
3,3,364.420735232258,11,9,9.50065513033054,"M",0,0.25,1,"MED MED MED","R2"
3,4,207.08533862269,4,2,2.5008571930198,"M",0,0.25,1,"MED MED MED","R2"
3,5,51.1087182835852,2,0,0.498906123343762,"M",0,0.25,1,"MED MED MED","R2"
3,6,281.188457998227,5,3,3.49961026514673,"M",0,0.25,1,"MED MED MED","R2"
3,7,236.443375905283,4,2,2.50027708992192,"M",0,0.25,1,"MED MED MED","R2"
3,8,356.426387965434,14,12,12.5004871693281,"M",0,0.25,1,"MED MED MED","R2"
3,9,369.731966420719,12,10,10.4997327197736,"M",0,0.25,1,"MED MED MED","R2"
3,10,218.680528262708,4,2,2.49927701133977,"M",0,0.25,1,"MED MED MED","R2"
3,11,342.259198661839,9,7,7.49910537267641,"M",0,0.25,1,"MED MED MED","R2"
4,1,48.7850228867723,3,0,0.500387374578549,"M",0,0.25,1,"MED MED MED","R2"
4,2,151.892878449489,4,1,1.50068241955788,"M",0,0.25,1,"MED MED MED","R2"
4,3,48.7452000100985,3,0,0.500579685261114,"M",0,0.25,1,"MED MED MED","R2"
4,4,370.779592073272,12,9,9.49907196399082,"M",0,0.25,1,"MED MED MED","R2"
4,5,232.133351974512,5,2,2.5009316253736,"M",0,0.25,1,"MED MED MED","R2"
4,6,49.2546833283234,3,0,0.498483470428676,"M",0,0.25,1,"MED MED MED","R2"
4,7,164.112428914808,4,1,1.50039457299327,"M",0,0.25,1,"MED MED MED","R2"
4,8,314.997084568752,7,4,4.49912954752581,"M",0,0.25,1,"MED MED MED","R2"
4,9,50.1695269342231,3,0,0.500628233223324,"M",0,0.25,1,"MED MED MED","R2"
4,10,335.445883826196,9,6,6.50085895324633,"M",0,0.25,1,"MED MED MED","R2"
