"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,345.721897275338,14,14,14.499435070834,"M",0,0.25,1,"MED MED MED","R2"
1,2,157.907723583349,1,1,1.5005170875421,"M",0,0.25,1,"MED MED MED","R2"
1,3,267.435745362472,3,3,3.49935000541554,"M",0,0.25,1,"MED MED MED","R2"
1,4,284.879184301303,3,3,3.50129101100999,"M",0,0.25,1,"MED MED MED","R2"
1,5,334.742276261282,6,6,6.50054982555561,"M",0,0.25,1,"MED MED MED","R2"
1,6,280.043491056912,3,3,3.49763188108783,"M",0,0.25,1,"MED MED MED","R2"
1,7,153.921964516182,1,1,1.49966881436105,"M",0,0.25,1,"MED MED MED","R2"
1,8,295.5528058334,5,5,5.49933449443281,"M",0,0.25,1,"MED MED MED","R2"
1,9,295.773937893307,4,4,4.50054322095745,"M",0,0.25,1,"MED MED MED","R2"
1,10,230.177884550509,2,2,2.50182345091018,"M",0,0.25,1,"MED MED MED","R2"
1,11,346.700608393165,10,10,10.5008661175826,"M",0,0.25,1,"MED MED MED","R2"
1,12,49.4853949392067,0,0,0.49889881395955,"M",0,0.25,1,"MED MED MED","R2"
1,13,287.712838935497,4,4,4.5009698663024,"M",0,0.25,1,"MED MED MED","R2"
2,1,49.1849717426879,1,0,0.499773570493156,"M",0,0.25,1,"MED MED MED","R2"
2,2,48.7181466641928,1,0,0.499904348557922,"M",0,0.25,1,"MED MED MED","R2"
2,3,253.837291978304,4,3,3.50084723226686,"M",0,0.25,1,"MED MED MED","R2"
2,4,160.433886890475,2,1,1.50026004861447,"M",0,0.25,1,"MED MED MED","R2"
2,5,48.3454901228296,1,0,0.500425683665414,"M",0,0.25,1,"MED MED MED","R2"
2,6,345.435653984152,11,10,10.5003751176954,"M",0,0.25,1,"MED MED MED","R2"
2,7,49.9173937655821,1,0,0.499644682842189,"M",0,0.25,1,"MED MED MED","R2"
2,8,217.136921589136,3,2,2.4994898018011,"M",0,0.25,1,"MED MED MED","R2"
2,9,236.748206394526,3,2,2.50068697995093,"M",0,0.25,1,"MED MED MED","R2"
2,10,259.112216198689,4,3,3.50069699115377,"M",0,0.25,1,"MED MED MED","R2"
2,11,163.718615909638,2,1,1.49984762860275,"M",0,0.25,1,"MED MED MED","R2"
2,12,358.329418035869,14,13,13.498012897995,"M",0,0.25,1,"MED MED MED","R2"
2,13,221.297200669351,3,2,2.50014565070714,"M",0,0.25,1,"MED MED MED","R2"
2,14,268.058007892951,4,3,3.49878757268004,"M",0,0.25,1,"MED MED MED","R2"
3,1,302.460472874269,8,6,6.49989071782751,"M",0,0.25,1,"MED MED MED","R2"
3,2,156.637992189708,3,1,1.50015569180082,"M",0,0.25,1,"MED MED MED","R2"
3,3,234.480474198063,4,2,2.49854220940374,"M",0,0.25,1,"MED MED MED","R2"
3,4,277.042058874877,5,3,3.4995573770747,"M",0,0.25,1,"MED MED MED","R2"
3,5,159.486880000326,3,1,1.5009850578074,"M",0,0.25,1,"MED MED MED","R2"
3,6,233.954528257028,4,2,2.50156536956064,"M",0,0.25,1,"MED MED MED","R2"
3,7,50.0780335010957,2,0,0.49990703707526,"M",0,0.25,1,"MED MED MED","R2"
3,8,50.8739531334609,2,0,0.499192373969564,"M",0,0.25,1,"MED MED MED","R2"
3,9,312.801101327007,8,6,6.49904083843154,"M",0,0.25,1,"MED MED MED","R2"
3,10,323.191969158196,7,5,5.49850114203108,"M",0,0.25,1,"MED MED MED","R2"
3,11,49.8380584444078,2,0,0.501044327252079,"M",0,0.25,1,"MED MED MED","R2"
3,12,324.922753346784,10,8,8.49988409625712,"M",0,0.25,1,"MED MED MED","R2"
3,13,294.608803972927,6,4,4.49910056330304,"M",0,0.25,1,"MED MED MED","R2"
3,14,311.26720436227,6,4,4.50142227362214,"M",0,0.25,1,"MED MED MED","R2"
4,1,378.350606656468,10,7,7.49997961816485,"M",0,0.25,1,"MED MED MED","R2"
4,2,49.5836927527782,3,0,0.497875614356963,"M",0,0.25,1,"MED MED MED","R2"
4,3,238.278766955988,5,2,2.50063109567856,"M",0,0.25,1,"MED MED MED","R2"
4,4,272.117572840656,6,3,3.49852121377579,"M",0,0.25,1,"MED MED MED","R2"
4,5,159.273524014118,4,1,1.50148087813229,"M",0,0.25,1,"MED MED MED","R2"
4,6,159.179563446504,4,1,1.49986001427718,"M",0,0.25,1,"MED MED MED","R2"
4,7,325.07769532976,8,5,5.49879479396177,"M",0,0.25,1,"MED MED MED","R2"
4,8,232.263875883589,5,2,2.50090329309267,"M",0,0.25,1,"MED MED MED","R2"
