"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,3,363.729574925576,50,8,8.49973972989704,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
43,8,348.338993433928,50,8,8.49954114565754,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
44,4,374.184491802792,51,8,8.50003478910759,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
46,11,330.500146856011,50,5,5.50045089094019,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
47,10,337.939739686721,51,5,5.50003026000042,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
48,2,322.139831238761,56,9,9.50070874584672,"FISHED",0.218977042590268,0.25,1,"MED MED MED","R2"
48,4,276.488012956949,50,3,3.49962118244817,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
48,7,258.955054867929,50,3,3.49971896064837,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
49,9,348.76350208854,54,6,6.49924294198517,"FISHED",0.293421899341047,0.25,1,"MED MED MED","R2"
49,10,215.957606561905,50,2,2.50106599171611,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
49,12,221.840362364118,50,2,2.49935439015145,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
50,2,355.736125461682,57,8,8.5003196744772,"FISHED",0.269201353751123,0.25,1,"MED MED MED","R2"
50,10,322.248208705747,58,9,9.49995698750745,"FISHED",0.224489255715162,0.25,1,"MED MED MED","R2"
51,4,50.7831755274587,50,0,0.501051835669041,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
51,6,47.878251460785,50,0,0.49899363693651,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
51,7,304.975434582907,54,4,4.50033191942184,"FISHED",0.293421899341047,0.25,1,"MED MED MED","R2"
51,8,221.953050810458,52,2,2.49913072917537,"FISHED",0.283856679755263,0.25,1,"MED MED MED","R2"
51,12,49.9544345599699,50,0,0.499773606894259,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
51,15,47.5958514721522,50,0,0.498343391134269,"FISHED",0.289711349923164,0.25,1,"MED MED MED","R2"
52,3,219.145432500737,53,2,2.50049902467263,"FISHED",0.211882951389998,0.25,1,"MED MED MED","R2"
52,4,48.9759115226084,51,0,0.499178560761034,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
52,5,49.2432066497988,51,0,0.497892665951727,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
52,6,164.851998266685,52,1,1.49983728418173,"FISHED",0.283856679755263,0.25,1,"MED MED MED","R2"
52,10,50.4481758363292,51,0,0.500309392485496,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
52,11,337.60954206,57,6,6.49924497432669,"FISHED",0.269201353751123,0.25,1,"MED MED MED","R2"
52,14,320.614482177001,55,4,4.49993179234723,"FISHED",0.229146192059852,0.25,1,"MED MED MED","R2"
52,15,50.9811804218352,51,0,0.501826489377453,"FISHED",0.218173149251379,0.25,1,"MED MED MED","R2"
53,3,282.267831381224,55,3,3.5010977702438,"FISHED",0.229146192059852,0.25,1,"MED MED MED","R2"
53,4,48.9536494492801,52,0,0.49981783721055,"FISHED",0.283856679755263,0.25,1,"MED MED MED","R2"
53,7,50.9206838021693,52,0,0.498225829919566,"FISHED",0.283856679755263,0.25,1,"MED MED MED","R2"
53,9,160.246932910724,53,1,1.49961175462691,"FISHED",0.211882951389998,0.25,1,"MED MED MED","R2"
