"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,4,370.729891026966,50,13,13.4998338166692,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
39,6,370.564214767682,52,14,14.5000998451735,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
44,10,327.379714299032,50,7,7.50008429742758,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
45,4,346.690012640095,51,7,7.50069695693468,"FISHED",0.22122610474471,0.25,1,"MED MED MED","R2"
45,5,357.977225882813,55,11,11.5009257936715,"FISHED",0.224908385169692,0.25,1,"MED MED MED","R2"
46,10,331.097453543743,51,6,6.50145090333341,"FISHED",0.22122610474471,0.25,1,"MED MED MED","R2"
47,2,327.149583036496,53,7,7.50131685625614,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
48,10,314.115212753146,53,6,6.50103371842705,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
48,12,349.184777222228,53,6,6.50068223979702,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
49,3,293.621484271109,52,4,4.50020568260648,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
49,9,223.121459139458,50,2,2.50034220699217,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
50,2,234.785492428517,51,2,2.49969240274257,"FISHED",0.22122610474471,0.25,1,"MED MED MED","R2"
50,6,156.23023581285,50,1,1.49959633985887,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
51,3,49.672157824796,50,0,0.499896366190368,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
51,10,52.1319358386649,50,0,0.500952523260663,"FISHED",0.222530713118613,0.25,1,"MED MED MED","R2"
52,1,153.88279830409,52,1,1.50077843327006,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
52,3,283.432642986655,54,3,3.49846439363428,"FISHED",0.230003141332418,0.25,1,"MED MED MED","R2"
52,6,242.740026001221,53,2,2.4998554215182,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
52,7,323.659874938578,57,6,6.4996202123736,"FISHED",0.297024829010479,0.25,1,"MED MED MED","R2"
52,10,166.38749631882,52,1,1.50014303970249,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
53,3,50.1384802586119,52,0,0.498598722568595,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
53,5,159.960982733935,53,1,1.49869934313716,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
53,8,225.126746670158,54,2,2.50119609678895,"FISHED",0.230003141332418,0.25,1,"MED MED MED","R2"
53,9,47.8088902252793,52,0,0.501495382953538,"FISHED",0.202858344325796,0.25,1,"MED MED MED","R2"
53,12,366.345705222212,59,7,7.50029673671799,"FISHED",0.224787704832852,0.25,1,"MED MED MED","R2"
54,3,49.7976615862219,53,0,0.499305965181418,"FISHED",0.279604582907632,0.25,1,"MED MED MED","R2"
54,4,270.455836648884,56,3,3.50029056819228,"FISHED",0.280983140715398,0.25,1,"MED MED MED","R2"
55,1,51.2984472393469,54,0,0.499222473160957,"FISHED",0.230003141332418,0.25,1,"MED MED MED","R2"
55,3,261.860820451969,57,3,3.49926380523171,"FISHED",0.297024829010479,0.25,1,"MED MED MED","R2"
55,5,261.316322872921,57,3,3.50049043961805,"FISHED",0.297024829010479,0.25,1,"MED MED MED","R2"
55,6,48.8708267466487,54,0,0.500257847619019,"FISHED",0.230003141332418,0.25,1,"MED MED MED","R2"
55,8,272.692214796712,57,3,3.49926272441152,"FISHED",0.297024829010479,0.25,1,"MED MED MED","R2"
55,9,50.5052217621869,54,0,0.499913853933731,"FISHED",0.230003141332418,0.25,1,"MED MED MED","R2"
