"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.4596248689255,0,0,0.500458198107947,0,0.25,0.05,"MED MED MED","R2"
1,2,2,49.6261083897466,0,0,0.500746877858147,0,0.25,0.05,"MED MED MED","R2"
1,3,3,50.1945344364323,0,0,0.501227656985338,0,0.25,0.05,"MED MED MED","R2"
1,4,4,49.6232462520669,0,0,0.500774167539601,0,0.25,0.05,"MED MED MED","R2"
1,5,5,50.6662042824804,0,0,0.499261405080657,0,0.25,0.05,"MED MED MED","R2"
1,6,6,48.9449638767583,0,0,0.499522646380094,0,0.25,0.05,"MED MED MED","R2"
1,7,7,47.5213507822756,0,0,0.500095796753028,0,0.25,0.05,"MED MED MED","R2"
1,8,8,49.4542530306511,0,0,0.500330088918413,0,0.25,0.05,"MED MED MED","R2"
1,9,9,48.0557094752558,0,0,0.499542202469256,0,0.25,0.05,"MED MED MED","R2"
1,10,10,49.3463667137368,0,0,0.500257267165459,0,0.25,0.05,"MED MED MED","R2"
1,11,11,51.7812226490477,0,0,0.49999048463424,0,0.25,0.05,"MED MED MED","R2"
1,1,1,160.594882685949,1,1,1.49996177982352,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,157.414599469547,1,1,1.50065564342367,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,159.581508182961,1,1,1.50003487916074,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,157.403709506964,1,1,1.5012992564621,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,161.385826754832,1,1,1.50077813687144,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,154.828848547263,1,1,1.50099702275686,0,0.25,0.186605496863371,"MED MED MED","R2"
1,8,8,156.761088491361,1,1,1.50083426735527,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,156.351216202022,1,1,1.50088940550562,0,0.25,0.186605496863371,"MED MED MED","R2"
1,11,11,165.673762520758,1,1,1.50015094701997,0,0.25,0.186605496863371,"MED MED MED","R2"
2,12,1,50.1892598835754,1,0,0.500321617970494,0,0.25,0.05,"MED MED MED","R2"
2,13,2,50.9816104434073,1,0,0.500233794800865,0,0.25,0.05,"MED MED MED","R2"
2,14,3,49.6439354898301,1,0,0.500783630653097,0,0.25,0.05,"MED MED MED","R2"
2,15,4,51.0711188789018,1,0,0.499202306103238,0,0.25,0.05,"MED MED MED","R2"
2,16,5,52.3684011875884,1,0,0.499860124892488,0,0.25,0.05,"MED MED MED","R2"
2,17,6,48.3433132783099,1,0,0.500069548021091,0,0.25,0.05,"MED MED MED","R2"
2,18,7,50.9217022243828,1,0,0.499617007230761,0,0.25,0.05,"MED MED MED","R2"
2,19,8,48.7822904725487,1,0,0.499567376749858,0,0.25,0.05,"MED MED MED","R2"
1,1,1,231.46576981806,2,2,2.49871232743196,0,0.25,0.5,"MED MED MED","R2"
1,2,2,225.629632050213,2,2,2.49860615678725,0,0.25,0.5,"MED MED MED","R2"
1,4,4,225.609727654914,2,2,2.50006853531084,0,0.25,0.5,"MED MED MED","R2"
1,5,5,232.924428088978,2,2,2.49928587816549,0,0.25,0.5,"MED MED MED","R2"
1,6,6,220.91878852575,2,2,2.50203945678353,0,0.25,0.5,"MED MED MED","R2"
1,8,8,224.436127197175,2,2,2.50185690329602,0,0.25,0.5,"MED MED MED","R2"
1,10,10,223.688581706796,2,2,2.49995359654153,0,0.25,0.5,"MED MED MED","R2"
2,12,1,159.561363070838,2,1,1.5011903956896,0,0.25,0.186605496863371,"MED MED MED","R2"
2,13,2,162.595542436138,2,1,1.49932130495513,0,0.25,0.186605496863371,"MED MED MED","R2"
2,15,4,162.939307240022,2,1,1.49800633551106,0,0.25,0.186605496863371,"MED MED MED","R2"
2,16,5,167.944573542434,2,1,1.49922547897403,0,0.25,0.186605496863371,"MED MED MED","R2"
2,19,8,154.213060631951,2,1,1.49883514443193,0,0.25,0.186605496863371,"MED MED MED","R2"
3,20,1,50.2562578606464,2,0,0.499939516513518,0,0.25,0.05,"MED MED MED","R2"
3,21,2,48.5067208907792,2,0,0.500966891666923,0,0.25,0.05,"MED MED MED","R2"
3,22,3,49.7815838859162,2,0,0.499876968200275,0,0.25,0.05,"MED MED MED","R2"
3,23,4,49.5119461767711,2,0,0.50071344884625,0,0.25,0.05,"MED MED MED","R2"
3,24,5,50.5726386176408,2,0,0.500848149892732,0,0.25,0.05,"MED MED MED","R2"
3,25,6,49.3458394301064,2,0,0.501398969959211,0,0.25,0.05,"MED MED MED","R2"
3,26,7,49.3710727223096,2,0,0.499840884753524,0,0.25,0.05,"MED MED MED","R2"
3,27,8,49.235948562518,2,0,0.499492565394471,0,0.25,0.05,"MED MED MED","R2"
3,28,9,49.1593140495932,2,0,0.500284606220053,0,0.25,0.05,"MED MED MED","R2"
3,29,10,50.1338432260574,2,0,0.500772256925402,0,0.25,0.05,"MED MED MED","R2"
3,30,11,49.6276183888395,2,0,0.499334771511822,0,0.25,0.05,"MED MED MED","R2"
3,31,12,47.3751332401934,2,0,0.500334457699502,0,0.25,0.05,"MED MED MED","R2"
3,32,13,49.6792462939092,2,0,0.500514743289186,0,0.25,0.05,"MED MED MED","R2"
1,1,1,277.07044485534,3,3,3.50130717229903,0,0.25,0.813394503136629,"MED MED MED","R2"
1,2,2,268.800202705445,3,3,3.499428331613,0,0.25,0.813394503136629,"MED MED MED","R2"
1,4,4,268.7721039438,3,3,3.50006011610704,0,0.25,0.813394503136629,"MED MED MED","R2"
1,5,5,279.147232742452,3,3,3.50082237777154,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,262.170393337494,3,3,3.49884047248034,0,0.25,0.813394503136629,"MED MED MED","R2"
1,8,8,267.116640923726,3,3,3.4990674109443,0,0.25,0.813394503136629,"MED MED MED","R2"
1,10,10,266.063491019855,3,3,3.5011658768345,0,0.25,0.813394503136629,"MED MED MED","R2"
2,12,1,229.564069951078,3,2,2.50209730059396,0,0.25,0.5,"MED MED MED","R2"
2,15,4,235.79767816153,3,2,2.49861409501335,0,0.25,0.5,"MED MED MED","R2"
2,16,5,245.129963257591,3,2,2.50075029549533,0,0.25,0.5,"MED MED MED","R2"
2,19,8,219.801462000559,3,2,2.50094679238646,0,0.25,0.5,"MED MED MED","R2"
3,20,1,159.817301338373,3,1,1.49874843534344,0,0.25,0.186605496863371,"MED MED MED","R2"
3,21,2,153.171452824028,3,1,1.50023561398749,0,0.25,0.186605496863371,"MED MED MED","R2"
3,22,3,158.006472069157,3,1,1.50126315867417,0,0.25,0.186605496863371,"MED MED MED","R2"
3,24,5,161.027450945494,3,1,1.50105949927359,0,0.25,0.186605496863371,"MED MED MED","R2"
3,26,7,156.445050908643,3,1,1.5005639073125,0,0.25,0.186605496863371,"MED MED MED","R2"
3,28,9,155.641285575978,3,1,1.49827167201391,0,0.25,0.186605496863371,"MED MED MED","R2"
3,30,11,157.420344851646,3,1,1.49846565307862,0,0.25,0.186605496863371,"MED MED MED","R2"
3,32,13,157.616818393147,3,1,1.49895437379256,0,0.25,0.186605496863371,"MED MED MED","R2"
4,33,1,49.7325879786224,3,0,0.498715246692696,0,0.25,0.05,"MED MED MED","R2"
4,34,2,49.6013925983053,3,0,0.501468949498083,0,0.25,0.05,"MED MED MED","R2"
4,35,3,51.8451015202769,3,0,0.501254683006616,0,0.25,0.05,"MED MED MED","R2"
4,36,4,50.9827439756598,3,0,0.499798918041792,0,0.25,0.05,"MED MED MED","R2"
4,37,5,49.6147469656155,3,0,0.499819846654931,0,0.25,0.05,"MED MED MED","R2"
4,38,6,50.1214129685577,3,0,0.500527824996142,0,0.25,0.05,"MED MED MED","R2"
4,39,7,50.7097280334431,3,0,0.500405857623062,0,0.25,0.05,"MED MED MED","R2"
4,40,8,49.6975020187268,3,0,0.49924074787905,0,0.25,0.05,"MED MED MED","R2"
4,41,9,51.482455567276,3,0,0.500604990233244,0,0.25,0.05,"MED MED MED","R2"
4,42,10,47.9487668668623,3,0,0.499519387503147,0,0.25,0.05,"MED MED MED","R2"
4,43,11,50.0088925419741,3,0,0.499797124526097,0,0.25,0.05,"MED MED MED","R2"
4,44,12,48.7334918074491,3,0,0.500755309709914,0,0.25,0.05,"MED MED MED","R2"
4,45,13,50.2549091358596,3,0,0.501183224843011,0,0.25,0.05,"MED MED MED","R2"
4,46,14,47.752760509839,3,0,0.498927287055777,0,0.25,0.05,"MED MED MED","R2"
1,1,1,306.416576524031,4,4,4.49937917034514,0,0.25,0.95,"MED MED MED","R2"
1,2,2,296.121133300832,4,4,4.49831946097837,0,0.25,0.95,"MED MED MED","R2"
1,4,4,296.086273242796,4,4,4.50011877260562,0,0.25,0.95,"MED MED MED","R2"
1,5,5,309.012894499715,4,4,4.50021894981808,0,0.25,0.95,"MED MED MED","R2"
1,6,6,287.918561668381,4,4,4.50005808736263,0,0.25,0.95,"MED MED MED","R2"
1,10,10,292.729710077127,4,4,4.50014325549768,0,0.25,0.95,"MED MED MED","R2"
2,12,1,274.368721482469,4,3,3.50026315706591,0,0.25,0.813394503136629,"MED MED MED","R2"
2,15,4,283.249436262771,4,3,3.50110007448819,0,0.25,0.813394503136629,"MED MED MED","R2"
2,19,8,260.603956258979,4,3,3.50111319512351,0,0.25,0.813394503136629,"MED MED MED","R2"
3,20,1,230.034546392517,4,2,2.49863311359236,0,0.25,0.5,"MED MED MED","R2"
3,21,2,217.915487665631,4,2,2.4998176483203,0,0.25,0.5,"MED MED MED","R2"
3,22,3,226.712261636865,4,2,2.49942524202559,0,0.25,0.5,"MED MED MED","R2"
3,24,5,232.263157192206,4,2,2.50070950368888,0,0.25,0.5,"MED MED MED","R2"
3,26,7,223.859653850751,4,2,2.49837790363339,0,0.25,0.5,"MED MED MED","R2"
3,28,9,222.395605631832,4,2,2.50062539747473,0,0.25,0.5,"MED MED MED","R2"
3,32,13,225.99934169808,4,2,2.50005246292122,0,0.25,0.5,"MED MED MED","R2"
4,33,1,157.819885245731,4,1,1.49986147975861,0,0.25,0.186605496863371,"MED MED MED","R2"
