"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.3405282409797,0,0,0.499949392663368,0,0.25,0.05,"MED MED MED","R2"
1,2,2,48.3666524075045,0,0,0.498726499560896,0,0.25,0.05,"MED MED MED","R2"
1,3,3,49.1640101106808,0,0,0.5026369668702,0,0.25,0.05,"MED MED MED","R2"
1,4,4,50.2048300839547,0,0,0.499940801495812,0,0.25,0.05,"MED MED MED","R2"
1,5,5,48.4847501321792,0,0,0.497385188000719,0,0.25,0.05,"MED MED MED","R2"
1,6,6,50.7722981812676,0,0,0.499862449359916,0,0.25,0.05,"MED MED MED","R2"
1,7,7,51.6868925659428,0,0,0.500103169097643,0,0.25,0.05,"MED MED MED","R2"
1,8,8,49.2491198241946,0,0,0.499217790383868,0,0.25,0.05,"MED MED MED","R2"
1,9,9,49.9573630331352,0,0,0.499542692909928,0,0.25,0.05,"MED MED MED","R2"
1,10,10,49.8220900131912,0,0,0.500808310873138,0,0.25,0.05,"MED MED MED","R2"
1,2,2,152.642759363584,1,1,1.5002855877271,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,159.620832418045,1,1,1.50010095443575,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,153.088490327029,1,1,1.50073357016145,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,161.792458419383,1,1,1.50062728912992,0,0.25,0.186605496863371,"MED MED MED","R2"
1,7,7,165.309777127812,1,1,1.50033277527931,0,0.25,0.186605496863371,"MED MED MED","R2"
1,8,8,155.982018692924,1,1,1.49944176629481,0,0.25,0.186605496863371,"MED MED MED","R2"
1,9,9,158.676380266984,1,1,1.49949566152725,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,158.160774239642,1,1,1.49774409265531,0,0.25,0.186605496863371,"MED MED MED","R2"
2,11,1,49.031514772082,1,0,0.499970002409584,0,0.25,0.05,"MED MED MED","R2"
2,12,2,50.2660975410163,1,0,0.499702716319923,0,0.25,0.05,"MED MED MED","R2"
2,13,3,49.8952739099608,1,0,0.499050185706011,0,0.25,0.05,"MED MED MED","R2"
2,14,4,53.0883452222921,1,0,0.500092689368072,0,0.25,0.05,"MED MED MED","R2"
2,15,5,50.0941998957472,1,0,0.499105935869902,0,0.25,0.05,"MED MED MED","R2"
2,16,6,50.4732385302318,1,0,0.50002061779852,0,0.25,0.05,"MED MED MED","R2"
2,17,7,48.7250101438232,1,0,0.499409205873179,0,0.25,0.05,"MED MED MED","R2"
2,18,8,50.0157986354852,1,0,0.4999945178741,0,0.25,0.05,"MED MED MED","R2"
2,19,9,49.0053833761021,1,0,0.500006521690256,0,0.25,0.05,"MED MED MED","R2"
2,20,10,48.8354000038335,1,0,0.499142654701449,0,0.25,0.05,"MED MED MED","R2"
2,21,11,52.3132967211984,1,0,0.501403159319656,0,0.25,0.05,"MED MED MED","R2"
2,22,12,49.8333986690244,1,0,0.498333232888683,0,0.25,0.05,"MED MED MED","R2"
2,23,13,49.3569536270731,1,0,0.500114594833793,0,0.25,0.05,"MED MED MED","R2"
1,2,2,216.960135281647,2,2,2.49823636873994,0,0.25,0.5,"MED MED MED","R2"
1,4,4,229.673362220098,2,2,2.50080182021544,0,0.25,0.5,"MED MED MED","R2"
1,5,5,217.765488352821,2,2,2.49906185713762,0,0.25,0.5,"MED MED MED","R2"
1,6,6,233.675451255787,2,2,2.50196151059683,0,0.25,0.5,"MED MED MED","R2"
1,7,7,240.203205639257,2,2,2.50066571977636,0,0.25,0.5,"MED MED MED","R2"
1,8,8,223.015883177332,2,2,2.49953411870485,0,0.25,0.5,"MED MED MED","R2"
1,9,9,227.939572414656,2,2,2.50197973176715,0,0.25,0.5,"MED MED MED","R2"
1,10,10,226.994769503842,2,2,2.4986534690514,0,0.25,0.5,"MED MED MED","R2"
2,11,1,155.156755520757,2,1,1.50038240041764,0,0.25,0.186605496863371,"MED MED MED","R2"
2,12,2,159.854899439539,2,1,1.49966071950067,0,0.25,0.186605496863371,"MED MED MED","R2"
2,13,3,158.439663700914,2,1,1.49883725299667,0,0.25,0.186605496863371,"MED MED MED","R2"
2,14,4,170.740832927417,2,1,1.50072708387357,0,0.25,0.186605496863371,"MED MED MED","R2"
2,15,5,159.198421867305,2,1,1.50101965724019,0,0.25,0.186605496863371,"MED MED MED","R2"
2,16,6,160.646972697947,2,1,1.50087352623884,0,0.25,0.186605496863371,"MED MED MED","R2"
2,17,7,153.996390933063,2,1,1.50117765966299,0,0.25,0.186605496863371,"MED MED MED","R2"
2,18,8,158.899257495408,2,1,1.49945672117179,0,0.25,0.186605496863371,"MED MED MED","R2"
2,19,9,155.057733903692,2,1,1.49973632891185,0,0.25,0.186605496863371,"MED MED MED","R2"
2,20,10,154.414028555481,2,1,1.50117925012567,0,0.25,0.186605496863371,"MED MED MED","R2"
2,21,11,167.731092687957,2,1,1.49859173234983,0,0.25,0.186605496863371,"MED MED MED","R2"
2,23,13,156.391423943748,2,1,1.49998474754491,0,0.25,0.186605496863371,"MED MED MED","R2"
3,24,1,51.3354770772958,2,0,0.499315740010232,0,0.25,0.05,"MED MED MED","R2"
3,25,2,50.9462283319649,2,0,0.499758994402698,0,0.25,0.05,"MED MED MED","R2"
3,26,3,51.0352648396792,2,0,0.501089422604673,0,0.25,0.05,"MED MED MED","R2"
3,27,4,46.8995883099755,2,0,0.49942998484239,0,0.25,0.05,"MED MED MED","R2"
3,28,5,51.1087182835852,2,0,0.501172555135446,0,0.25,0.05,"MED MED MED","R2"
3,29,6,50.868202940693,2,0,0.500209991902224,0,0.25,0.05,"MED MED MED","R2"
3,30,7,51.1617519102081,2,0,0.501870069754251,0,0.25,0.05,"MED MED MED","R2"
3,31,8,50.3876110307776,2,0,0.498352018208756,0,0.25,0.05,"MED MED MED","R2"
3,32,9,51.1852848936769,2,0,0.499786065376805,0,0.25,0.05,"MED MED MED","R2"
3,33,10,48.6186551425527,2,0,0.500117637907855,0,0.25,0.05,"MED MED MED","R2"
3,34,11,50.2831996933958,2,0,0.499167349601367,0,0.25,0.05,"MED MED MED","R2"
1,2,2,256.631014505473,3,3,3.49783748526845,0,0.25,0.813394503136629,"MED MED MED","R2"
1,4,4,274.523812126715,3,3,3.49881464107603,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,280.218030982171,3,3,3.49911336993996,0,0.25,0.813394503136629,"MED MED MED","R2"
1,7,7,289.568486725259,3,3,3.49985667110249,0,0.25,0.813394503136629,"MED MED MED","R2"
1,8,8,265.11666967654,3,3,3.49919332203462,0,0.25,0.813394503136629,"MED MED MED","R2"
1,9,9,272.066073081659,3,3,3.49937005637306,0,0.25,0.813394503136629,"MED MED MED","R2"
1,10,10,270.729091531682,3,3,3.50050425959198,0,0.25,0.813394503136629,"MED MED MED","R2"
2,11,1,221.514478907738,3,2,2.50096904672758,0,0.25,0.5,"MED MED MED","R2"
2,13,3,227.505658470525,3,2,2.49964711950725,0,0.25,0.5,"MED MED MED","R2"
2,14,4,250.393034081475,3,2,2.49960327076205,0,0.25,0.5,"MED MED MED","R2"
2,15,5,228.897411079775,3,2,2.49875766325929,0,0.25,0.5,"MED MED MED","R2"
2,16,6,231.561746119483,3,2,2.4997541386768,0,0.25,0.5,"MED MED MED","R2"
2,17,7,219.408738605498,3,2,2.50099646876211,0,0.25,0.5,"MED MED MED","R2"
2,18,8,228.34835319788,3,2,2.49913211630452,0,0.25,0.5,"MED MED MED","R2"
2,19,9,221.334539550229,3,2,2.50045660333272,0,0.25,0.5,"MED MED MED","R2"
2,20,10,220.1659190895,3,2,2.50065180008365,0,0.25,0.5,"MED MED MED","R2"
2,21,11,244.729606927373,3,2,2.49933477833573,0,0.25,0.5,"MED MED MED","R2"
2,23,13,223.76188037194,3,2,2.50000744613823,0,0.25,0.5,"MED MED MED","R2"
3,24,1,163.955790487538,3,1,1.50000308649192,0,0.25,0.186605496863371,"MED MED MED","R2"
3,25,2,162.459710762425,3,1,1.49937240453226,0,0.25,0.186605496863371,"MED MED MED","R2"
3,26,3,162.801582202659,3,1,1.50242088577075,0,0.25,0.186605496863371,"MED MED MED","R2"
3,27,4,147.135341434791,3,1,1.50037888741224,0,0.25,0.186605496863371,"MED MED MED","R2"
3,29,6,162.160284684454,3,1,1.49963691759133,0,0.25,0.186605496863371,"MED MED MED","R2"
3,30,7,163.287599358457,3,1,1.50157993053534,0,0.25,0.186605496863371,"MED MED MED","R2"
3,31,8,160.319414457979,3,1,1.50017106348035,0,0.25,0.186605496863371,"MED MED MED","R2"
3,32,9,163.378068118093,3,1,1.50181763273719,0,0.25,0.186605496863371,"MED MED MED","R2"
3,33,10,153.594312350279,3,1,1.50207262391143,0,0.25,0.186605496863371,"MED MED MED","R2"
3,34,11,159.920253825887,3,1,1.49843465501751,0,0.25,0.186605496863371,"MED MED MED","R2"
4,35,1,48.7850228867723,3,0,0.501194169794916,0,0.25,0.05,"MED MED MED","R2"
4,36,2,48.167756230938,3,0,0.500246585384397,0,0.25,0.05,"MED MED MED","R2"
4,37,3,48.7452000100985,3,0,0.498958668721264,0,0.25,0.05,"MED MED MED","R2"
4,38,4,51.3627117856735,3,0,0.501031415187166,0,0.25,0.05,"MED MED MED","R2"
4,39,5,50.5542553800325,3,0,0.500863704600021,0,0.25,0.05,"MED MED MED","R2"
4,40,6,49.2546833283234,3,0,0.499426231389169,0,0.25,0.05,"MED MED MED","R2"
4,41,7,51.3761730752556,3,0,0.500059168009461,0,0.25,0.05,"MED MED MED","R2"
4,42,8,51.1369847403929,3,0,0.501192225403364,0,0.25,0.05,"MED MED MED","R2"
4,43,9,50.1695269342231,3,0,0.497576056182765,0,0.25,0.05,"MED MED MED","R2"
4,44,10,50.3340415662314,3,0,0.498768385547414,0,0.25,0.05,"MED MED MED","R2"
4,45,11,51.2027698709698,3,0,0.498770113069042,0,0.25,0.05,"MED MED MED","R2"
4,46,12,52.1056173317318,3,0,0.501032559978475,0,0.25,0.05,"MED MED MED","R2"
4,47,13,50.8157020207519,3,0,0.499997137234246,0,0.25,0.05,"MED MED MED","R2"
