"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.5384858134851,0,0,0.498574609084948,0,0.25,0.05,"MED MED MED","R2"
1,2,2,47.3059920651766,0,0,0.500688735423031,0,0.25,0.05,"MED MED MED","R2"
1,2,2,148.65550048763,1,1,1.49933519736676,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,209.79688656624,2,2,2.50010285087661,0,0.25,0.5,"MED MED MED","R2"
1,2,2,246.681812302944,3,3,3.50034643086981,0,0.25,0.813394503136629,"MED MED MED","R2"
1,2,2,268.933479035735,4,4,4.49930971896508,0,0.25,0.95,"MED MED MED","R2"
1,3,3,50.7953021636274,0,0,0.500290895865069,0,0.25,0.05,"MED MED MED","R2"
1,3,3,161.880664864298,1,1,1.49865771635254,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,233.83846276374,2,2,2.49856666659116,0,0.25,0.5,"MED MED MED","R2"
1,3,3,280.450586563429,3,3,3.50035567787569,0,0.25,0.813394503136629,"MED MED MED","R2"
1,3,3,310.644535635547,4,4,4.50044220638075,0,0.25,0.95,"MED MED MED","R2"
1,3,3,330.203278860539,5,5,5.49986914638246,0,0.25,0.98806954215117,"MED MED MED","R2"
1,3,3,342.872851682148,6,6,6.49954432272319,0,0.25,0.997237569060774,"MED MED MED","R2"
1,3,3,351.079824575834,7,7,7.50142119789348,0,0.25,0.999364902956742,"MED MED MED","R2"
1,4,4,49.6126013155665,0,0,0.500888791606493,0,0.25,0.05,"MED MED MED","R2"
1,5,5,51.6439258277882,0,0,0.500471479077679,0,0.25,0.05,"MED MED MED","R2"
1,5,5,165.144059383102,1,1,1.50104571996276,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,239.894386939126,2,2,2.49924936183537,0,0.25,0.5,"MED MED MED","R2"
1,5,5,289.124386012296,3,3,3.49906347102843,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,49.120680358872,0,0,0.500170614375521,0,0.25,0.05,"MED MED MED","R2"
1,6,6,155.49476832735,1,1,1.4994496330907,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,222.129047164291,2,2,2.49954390106959,0,0.25,0.5,"MED MED MED","R2"
1,6,6,263.869730453955,3,3,3.50077113184331,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,290.016702731565,4,4,4.50105441891164,0,0.25,0.95,"MED MED MED","R2"
1,7,7,47.80810354931,0,0,0.501883988714502,0,0.25,0.05,"MED MED MED","R2"
1,8,8,50.0204208688203,0,0,0.499682867428052,0,0.25,0.05,"MED MED MED","R2"
