"Year","season","fleet","CPUE","sd"
0,1,2,9.47956800128427e-05,0.1
1,1,2,0.000157539074872161,0.1
2,1,2,0.000290972177419125,0.1
3,1,2,0.000316871711555464,0.1
4,1,2,0.000383401893506956,0.1
5,1,2,0.000370668475806687,0.1
6,1,2,0.000417415057902668,0.1
7,1,2,0.000394637636478332,0.1
8,1,2,0.00042729505902015,0.1
9,1,2,0.000364104827602241,0.1
10,1,2,0.000435039194442547,0.1
11,1,2,0.000375818013050935,0.1
12,1,2,0.000449759649851759,0.1
13,1,2,0.000464011498479926,0.1
14,1,2,0.000467264796484395,0.1
15,1,2,0.00051198769504376,0.1
16,1,2,0.000417659671893136,0.1
17,1,2,0.000497740611443179,0.1
18,1,2,0.000477310643913378,0.1
19,1,2,0.000597396629397358,0.1
20,1,2,0.00052002530303698,0.1
21,1,2,0.000604354526318442,0.1
22,1,2,0.000431555536588785,0.1
23,1,2,0.000460778414967289,0.1
24,1,2,0.000620350618250432,0.1
25,1,2,0.000544048012788113,0.1
26,1,2,0.000661153880902313,0.1
27,1,2,0.000546646256969593,0.1
28,1,2,0.000558955533492915,0.1
29,1,2,0.000591153178332908,0.1
30,1,2,0.000565887186071746,0.1
31,1,2,0.000403729379173032,0.1
32,1,2,0.000395583170751984,0.1
33,1,2,0.000415860703635117,0.1
34,1,2,0.000419073868356763,0.1
35,1,2,0.000461018944954366,0.1
36,1,2,0.00038884239088001,0.1
37,1,2,0.000469491724639255,0.1
38,1,2,0.000327060501891469,0.1
39,1,2,0.000445349422366664,0.1
40,1,2,0.000412619930664899,0.1
41,1,2,0.000489978190092077,0.1
42,1,2,0.000487443204703207,0.1
43,1,2,0.000562839514841593,0.1
44,1,2,0.000571227035696283,0.1
45,1,2,0.000611071980291391,0.1
46,1,2,0.00049794217186248,0.1
47,1,2,0.000596437386452822,0.1
48,1,2,0.000489047097200713,0.1
49,1,2,0.000523384330694169,0.1
50,1,2,0.000438117695633634,0.1
51,1,2,0.000389323706984554,0.1
52,1,2,0.000428306610406849,0.1
53,1,2,0.000365231862719253,0.1
54,1,2,0.000341266008898583,0.1
55,1,2,0.000274074194078813,0.1
56,1,2,0.000322309463025362,0.1
57,1,2,0.000279398508440002,0.1
58,1,2,0.000277484832904854,0.1
59,1,2,0.000304399803102687,0.1
60,1,2,0.000343680863013662,0.1
61,1,2,0.00040252966135829,0.1
62,1,2,0.000315879728993943,0.1
63,1,2,0.000253135451773761,0.1
64,1,2,0.000253714342309646,0.1
65,1,2,0.000323910617601168,0.1
66,1,2,0.000321955932905774,0.1
67,1,2,0.000344817775974922,0.1
68,1,2,0.000283458334065637,0.1
69,1,2,0.00030591995818744,0.1
70,1,2,0.000276163809651215,0.1
71,1,2,0.000260857981066645,0.1
72,1,2,0.000260259677539555,0.1
73,1,2,0.000227753668390811,0.1
74,1,2,0.000255752759492402,0.1
75,1,2,0.000224001505646172,0.1
76,1,2,0.000236852209578456,0.1
77,1,2,0.000216343056890023,0.1
78,1,2,0.000252554799663013,0.1
79,1,2,0.000293605152705351,0.1
80,1,2,0.000210819067028274,0.1
81,1,2,0.000306635380995007,0.1
82,1,2,0.000250432638392966,0.1
83,1,2,0.000271050273933018,0.1
84,1,2,0.00029367183471211,0.1
85,1,2,0.000286043664220376,0.1
86,1,2,0.000277367821699452,0.1
87,1,2,0.000233624518650217,0.1
88,1,2,0.000300498733545377,0.1
89,1,2,0.000340244880674758,0.1
90,1,2,0.000235595864920228,0.1
91,1,2,0.000246576234087677,0.1
92,1,2,0.000309870158452022,0.1
93,1,2,0.000312720766875355,0.1
94,1,2,0.000223056960379782,0.1
95,1,2,0.00024054614582095,0.1
96,1,2,0.000296575364482914,0.1
97,1,2,0.000185987062282396,0.1
98,1,2,0.00026124553111696,0.1
99,1,2,0.000218542313377442,0.1
