"Year","season","fleet","CPUE","sd"
0,1,2,8.86943756022072e-05,0.1
1,1,2,0.000226564561906028,0.1
2,1,2,0.000319907845259036,0.1
3,1,2,0.000388429064749212,0.1
4,1,2,0.000377651749016772,0.1
5,1,2,0.000381495428502984,0.1
6,1,2,0.000443083446556459,0.1
7,1,2,0.000460704817085521,0.1
8,1,2,0.000430086517408039,0.1
9,1,2,0.000360983609394288,0.1
10,1,2,0.000448234931330831,0.1
11,1,2,0.000525353183761511,0.1
12,1,2,0.000453746224905587,0.1
13,1,2,0.000469438047433794,0.1
14,1,2,0.000515052630306309,0.1
15,1,2,0.000475882730239393,0.1
16,1,2,0.000483437212104267,0.1
17,1,2,0.000556932919659496,0.1
18,1,2,0.000395591410746177,0.1
19,1,2,0.000483282731009665,0.1
20,1,2,0.000583193725253249,0.1
21,1,2,0.00048282791095238,0.1
22,1,2,0.000458266236657886,0.1
23,1,2,0.000433973246993535,0.1
24,1,2,0.000431094570298429,0.1
25,1,2,0.000412409348047965,0.1
26,1,2,0.000475701319344545,0.1
27,1,2,0.000496394752365655,0.1
28,1,2,0.000543274254107097,0.1
29,1,2,0.000460515086963546,0.1
30,1,2,0.000479422702851823,0.1
31,1,2,0.000431145856976104,0.1
32,1,2,0.000461319387912955,0.1
33,1,2,0.000475858454498776,0.1
34,1,2,0.000476289240537893,0.1
35,1,2,0.000535193824567639,0.1
36,1,2,0.000501032934854341,0.1
37,1,2,0.000549885541354775,0.1
38,1,2,0.000466138700116791,0.1
39,1,2,0.000708188388670619,0.1
40,1,2,0.000498603093955465,0.1
41,1,2,0.00065456640167651,0.1
42,1,2,0.000420364695146003,0.1
43,1,2,0.00060882132341847,0.1
44,1,2,0.000474890665851815,0.1
45,1,2,0.000500482639816318,0.1
46,1,2,0.000472833742126917,0.1
47,1,2,0.000506570520485411,0.1
48,1,2,0.00044892306606044,0.1
49,1,2,0.000470536609659486,0.1
50,1,2,0.000490983621197118,0.1
51,1,2,0.000479803795817953,0.1
52,1,2,0.000340601284078557,0.1
53,1,2,0.000296929000873773,0.1
54,1,2,0.000302943049516872,0.1
55,1,2,0.000297646343777556,0.1
56,1,2,0.000371752559530375,0.1
57,1,2,0.000313114705252781,0.1
58,1,2,0.00034966417812923,0.1
59,1,2,0.000276188290014938,0.1
60,1,2,0.000223237237350966,0.1
61,1,2,0.000258617738126893,0.1
62,1,2,0.000270835306066022,0.1
63,1,2,0.000211537888258014,0.1
64,1,2,0.000247104139284338,0.1
65,1,2,0.000232131941057324,0.1
66,1,2,0.000286813693770059,0.1
67,1,2,0.000269263564510468,0.1
68,1,2,0.0003049632241714,0.1
69,1,2,0.000235473956938944,0.1
70,1,2,0.000352888158651452,0.1
71,1,2,0.000340046435249514,0.1
72,1,2,0.000340829955498043,0.1
73,1,2,0.000287353260497605,0.1
74,1,2,0.000395952787018308,0.1
75,1,2,0.000356135258533932,0.1
76,1,2,0.000415647098264426,0.1
77,1,2,0.000280961920871004,0.1
78,1,2,0.000324187721771935,0.1
79,1,2,0.000345658329549808,0.1
80,1,2,0.000347420272121713,0.1
81,1,2,0.000316350902301748,0.1
82,1,2,0.000337387211756073,0.1
83,1,2,0.000341832716174806,0.1
84,1,2,0.000293544246087086,0.1
85,1,2,0.000314892837409093,0.1
86,1,2,0.00032640240678872,0.1
87,1,2,0.000394715289081509,0.1
88,1,2,0.000315131533283111,0.1
89,1,2,0.000316350853700144,0.1
90,1,2,0.000302715437133122,0.1
91,1,2,0.000257148117500683,0.1
92,1,2,0.000252172087477797,0.1
93,1,2,0.000261921996393154,0.1
94,1,2,0.00026481485556591,0.1
95,1,2,0.000275933554929651,0.1
96,1,2,0.000251810988065033,0.1
97,1,2,0.000234067390877922,0.1
98,1,2,0.000270551606355774,0.1
99,1,2,0.000206278322845648,0.1
