"Year","season","fleet","CPUE","sd"
0,1,2,0.000108991629149115,0.1
1,1,2,0.000159544201688747,0.1
2,1,2,0.000271902234636465,0.1
3,1,2,0.000311872488832468,0.1
4,1,2,0.00037269504977302,0.1
5,1,2,0.000385370351404703,0.1
6,1,2,0.000472780469320774,0.1
7,1,2,0.000484009495991569,0.1
8,1,2,0.000435689757532211,0.1
9,1,2,0.000381391223155989,0.1
10,1,2,0.000549800059751181,0.1
11,1,2,0.000544222254052501,0.1
12,1,2,0.000551523119721585,0.1
13,1,2,0.00057815650523736,0.1
14,1,2,0.000532873223767141,0.1
15,1,2,0.000567442185024521,0.1
16,1,2,0.000502822790372552,0.1
17,1,2,0.000463483640130269,0.1
18,1,2,0.000426757065872683,0.1
19,1,2,0.000422696535392378,0.1
20,1,2,0.000395470578173922,0.1
21,1,2,0.000422658489147564,0.1
22,1,2,0.00051198485205012,0.1
23,1,2,0.000364918448659675,0.1
24,1,2,0.000435136155232192,0.1
25,1,2,0.000333754778044164,0.1
26,1,2,0.000400067971739199,0.1
27,1,2,0.000426419386950957,0.1
28,1,2,0.000428969738752596,0.1
29,1,2,0.000408716645160795,0.1
30,1,2,0.000420452062435027,0.1
31,1,2,0.000461332531837911,0.1
32,1,2,0.00044639320664989,0.1
33,1,2,0.000496725972403724,0.1
34,1,2,0.000477735775964028,0.1
35,1,2,0.000430820177258623,0.1
36,1,2,0.000460669940215453,0.1
37,1,2,0.000392285449128301,0.1
38,1,2,0.000460946958804788,0.1
39,1,2,0.000493593287762821,0.1
40,1,2,0.00049560716683126,0.1
41,1,2,0.000456218959517742,0.1
42,1,2,0.000562049588801245,0.1
43,1,2,0.000546058942921961,0.1
44,1,2,0.000439448393155323,0.1
45,1,2,0.000414221348697719,0.1
46,1,2,0.000440974922597629,0.1
47,1,2,0.000461473937863627,0.1
48,1,2,0.00039203549907036,0.1
49,1,2,0.000407858984322015,0.1
50,1,2,0.00051423707618019,0.1
51,1,2,0.000404125962640275,0.1
52,1,2,0.000329510075723148,0.1
53,1,2,0.000365439335087953,0.1
54,1,2,0.000284311585357215,0.1
55,1,2,0.000368435229770043,0.1
56,1,2,0.000338972164547093,0.1
57,1,2,0.000361540671794276,0.1
58,1,2,0.000289996072775071,0.1
59,1,2,0.000282761413784059,0.1
60,1,2,0.000251464009169043,0.1
61,1,2,0.000317429975866994,0.1
62,1,2,0.000327416628756751,0.1
63,1,2,0.000398528014124372,0.1
64,1,2,0.000287311268278072,0.1
65,1,2,0.000285604811497413,0.1
66,1,2,0.000307407637761285,0.1
67,1,2,0.000329967513992258,0.1
68,1,2,0.000322038785916461,0.1
69,1,2,0.000299896596370475,0.1
70,1,2,0.000291381238077327,0.1
71,1,2,0.000373815188613441,0.1
72,1,2,0.000302580678586219,0.1
73,1,2,0.000302937828133461,0.1
74,1,2,0.000254832911893609,0.1
75,1,2,0.000277781696917355,0.1
76,1,2,0.000180341735765199,0.1
77,1,2,0.000206135013784901,0.1
78,1,2,0.000269226113702916,0.1
79,1,2,0.000314909550712428,0.1
80,1,2,0.000227631642428236,0.1
81,1,2,0.000251321343422307,0.1
82,1,2,0.000262161556528711,0.1
83,1,2,0.000339855939209685,0.1
84,1,2,0.000338742159726348,0.1
85,1,2,0.00028191795662589,0.1
86,1,2,0.000309943519706329,0.1
87,1,2,0.000353365612341294,0.1
88,1,2,0.000324610232387284,0.1
89,1,2,0.000342877602522446,0.1
90,1,2,0.000305102204647865,0.1
91,1,2,0.000278279184170002,0.1
92,1,2,0.000301962782363431,0.1
93,1,2,0.000324307560846941,0.1
94,1,2,0.000389196692075935,0.1
95,1,2,0.00036797367648818,0.1
96,1,2,0.000342404412847613,0.1
97,1,2,0.000308340740993935,0.1
98,1,2,0.0002010020985266,0.1
99,1,2,0.000297080473575684,0.1
