"Year","season","fleet","CPUE","sd"
0,1,2,0.000107864757662209,0.1
1,1,2,0.000200848543191675,0.1
2,1,2,0.000262065351240638,0.1
3,1,2,0.000353034728979236,0.1
4,1,2,0.000376257296165342,0.1
5,1,2,0.000481864403580596,0.1
6,1,2,0.000445186944826997,0.1
7,1,2,0.000501051065975815,0.1
8,1,2,0.000532161367586466,0.1
9,1,2,0.000581620847109207,0.1
10,1,2,0.000447531830959755,0.1
11,1,2,0.000451119015023772,0.1
12,1,2,0.000531576916663528,0.1
13,1,2,0.000416859430303972,0.1
14,1,2,0.000481523428557945,0.1
15,1,2,0.000445420489755543,0.1
16,1,2,0.000436333298715785,0.1
17,1,2,0.000462261041098027,0.1
18,1,2,0.000495912724475665,0.1
19,1,2,0.000579481962861476,0.1
20,1,2,0.00055078008606023,0.1
21,1,2,0.00052101413594414,0.1
22,1,2,0.000512374331704471,0.1
23,1,2,0.000558728244274479,0.1
24,1,2,0.000473960512526338,0.1
25,1,2,0.000438646244478614,0.1
26,1,2,0.000491741752616991,0.1
27,1,2,0.000513375401870105,0.1
28,1,2,0.000476073702740565,0.1
29,1,2,0.000446192863803547,0.1
30,1,2,0.000638316184840742,0.1
31,1,2,0.000491234302993332,0.1
32,1,2,0.000586416704689603,0.1
33,1,2,0.000508312871734683,0.1
34,1,2,0.000576733538040671,0.1
35,1,2,0.000422814259287908,0.1
36,1,2,0.000442840318329317,0.1
37,1,2,0.000434199399911162,0.1
38,1,2,0.000405642071543397,0.1
39,1,2,0.000455447582023851,0.1
40,1,2,0.000432649160806717,0.1
41,1,2,0.000417487710425004,0.1
42,1,2,0.000487874534536846,0.1
43,1,2,0.000508820824230668,0.1
44,1,2,0.000503817933807277,0.1
45,1,2,0.000522363287905865,0.1
46,1,2,0.000452870960380872,0.1
47,1,2,0.000518057739921047,0.1
48,1,2,0.000578612962283965,0.1
49,1,2,0.000508208080614742,0.1
50,1,2,0.000387887285649019,0.1
51,1,2,0.000493616456061622,0.1
52,1,2,0.00039804845298172,0.1
53,1,2,0.000349569293127458,0.1
54,1,2,0.000349211214223759,0.1
55,1,2,0.000318523757103618,0.1
56,1,2,0.000253160532287077,0.1
57,1,2,0.000285205631923719,0.1
58,1,2,0.000189625274446055,0.1
59,1,2,0.000210074289463206,0.1
60,1,2,0.00027067306866536,0.1
61,1,2,0.000223170263114181,0.1
62,1,2,0.000218237564536259,0.1
63,1,2,0.000245150393687772,0.1
64,1,2,0.000196891737291336,0.1
65,1,2,0.00018704646984538,0.1
66,1,2,0.000197016910689649,0.1
67,1,2,0.000246647114320218,0.1
68,1,2,0.000306684747306812,0.1
69,1,2,0.000261825268374076,0.1
70,1,2,0.000280543841506186,0.1
71,1,2,0.000231529188744314,0.1
72,1,2,0.000208804440320561,0.1
73,1,2,0.00030166707716835,0.1
74,1,2,0.000315134601729627,0.1
75,1,2,0.000370377736960269,0.1
76,1,2,0.000326195099635345,0.1
77,1,2,0.000311039597541608,0.1
78,1,2,0.000216086109517795,0.1
79,1,2,0.000195150578914719,0.1
80,1,2,0.000316328894427688,0.1
81,1,2,0.000274824502592095,0.1
82,1,2,0.00027391794696013,0.1
83,1,2,0.000294861174104567,0.1
84,1,2,0.000350691956709888,0.1
85,1,2,0.000295952073227807,0.1
86,1,2,0.000228239525115575,0.1
87,1,2,0.000296894390509036,0.1
88,1,2,0.000256129587274867,0.1
89,1,2,0.00031399513391236,0.1
90,1,2,0.000231549449103831,0.1
91,1,2,0.000263921385953409,0.1
92,1,2,0.000274681637515847,0.1
93,1,2,0.000263656115706727,0.1
94,1,2,0.000253950217681089,0.1
95,1,2,0.00030553078772291,0.1
96,1,2,0.000195831124547501,0.1
97,1,2,0.000155081353048948,0.1
98,1,2,0.000210482534975436,0.1
99,1,2,0.000193451073591237,0.1
