"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,66.111897360755,0,0,0.497952881859566,0,0.25,0.05,"LOW MED NA",NA
1,2,2,63.6477976767171,0,0,0.500612107400178,0,0.25,0.05,"LOW MED NA",NA
1,3,3,62.5959103589255,0,0,0.500671787045294,0,0.25,0.05,"LOW MED NA",NA
1,4,4,63.3474112242604,0,0,0.50065693739636,0,0.25,0.05,"LOW MED NA",NA
1,4,4,100.009124233698,1,1,1.49931537336876,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,128.630821167247,2,2,2.50027999969482,0,0.25,0.5,"LOW MED NA",NA
1,4,4,150.97570000979,3,3,3.49930080272173,0,0.25,0.813394503136629,"LOW MED NA",NA
1,4,4,168.420284502704,4,4,4.50150768166189,0,0.25,0.95,"LOW MED NA",NA
1,4,4,182.039222885625,5,5,5.50102578329414,0,0.25,0.98806954215117,"LOW MED NA",NA
1,5,5,62.8656665013922,0,0,0.499491729584213,0,0.25,0.05,"LOW MED NA",NA
1,5,5,98.8753377079425,1,1,1.49937778624367,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,126.774196202397,2,2,2.50008886630428,0,0.25,0.5,"LOW MED NA",NA
1,6,6,61.4852558648841,0,0,0.499857620823616,0,0.25,0.05,"LOW MED NA",NA
1,6,6,95.6582198305956,1,1,1.49825183685603,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,121.552711335274,2,2,2.49915884340552,0,0.25,0.5,"LOW MED NA",NA
1,7,7,63.098650877756,0,0,0.501289802379991,0,0.25,0.05,"LOW MED NA",NA
1,7,7,99.4229523238678,1,1,1.49906300215836,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,127.669872234566,2,2,2.50005765043232,0,0.25,0.5,"LOW MED NA",NA
1,8,8,60.4559615097691,0,0,0.497397848677051,0,0.25,0.05,"LOW MED NA",NA
1,9,9,61.9553366106776,0,0,0.499310041758142,0,0.25,0.05,"LOW MED NA",NA
1,9,9,96.7484933324099,1,1,1.49957332652151,0,0.25,0.186605496863371,"LOW MED NA",NA
1,9,9,123.314501879258,2,2,2.50113471020865,0,0.25,0.5,"LOW MED NA",NA
1,9,9,143.598743856945,3,3,3.50093285000912,0,0.25,0.813394503136629,"LOW MED NA",NA
1,10,10,61.8314642384781,0,0,0.499556335119697,0,0.25,0.05,"LOW MED NA",NA
1,10,10,96.4606636014733,1,1,1.50112838611488,0,0.25,0.186605496863371,"LOW MED NA",NA
1,10,10,122.848618655415,2,2,2.49860505809617,0,0.25,0.5,"LOW MED NA",NA
1,10,10,142.956625330064,3,3,3.49966019884463,0,0.25,0.813394503136629,"LOW MED NA",NA
1,11,11,61.6377984600854,0,0,0.501448143679438,0,0.25,0.05,"LOW MED NA",NA
2,12,1,59.8211377553089,1,0,0.500308299682923,0,0.25,0.05,"LOW MED NA",NA
2,12,1,91.8423464112695,2,1,1.49865336072359,0,0.25,0.186605496863371,"LOW MED NA",NA
2,13,2,63.2314775350932,1,0,0.500724289203862,0,0.25,0.05,"LOW MED NA",NA
2,13,2,99.7357515579784,2,1,1.4988302094956,0,0.25,0.186605496863371,"LOW MED NA",NA
2,13,2,128.182379972383,3,2,2.50085487460852,0,0.25,0.5,"LOW MED NA",NA
2,13,2,150.349939520066,4,3,3.49919574882302,0,0.25,0.813394503136629,"LOW MED NA",NA
2,14,3,63.5265578748057,1,0,0.499244107573065,0,0.25,0.05,"LOW MED NA",NA
2,14,3,100.43220512004,2,1,1.49753575720657,0,0.25,0.186605496863371,"LOW MED NA",NA
2,14,3,129.325821627894,3,2,2.49873540200938,0,0.25,0.5,"LOW MED NA",NA
2,14,3,151.946779048189,4,3,3.50019178014281,0,0.25,0.813394503136629,"LOW MED NA",NA
2,14,3,169.656840177842,5,4,4.50031477966321,0,0.25,0.95,"LOW MED NA",NA
2,14,3,183.522135947094,6,5,5.50101647290861,0,0.25,0.98806954215117,"LOW MED NA",NA
2,14,3,194.377345613589,7,6,6.50018278708776,0,0.25,0.997237569060774,"LOW MED NA",NA
2,14,3,202.875943758525,8,7,7.49921069561768,0,0.25,0.999364902956742,"LOW MED NA",NA
2,14,3,209.529538912201,9,8,8.49937533926159,0,0.25,0.999854227405248,"LOW MED NA",NA
2,15,4,63.5942679452632,1,0,0.500309863725875,0,0.25,0.05,"LOW MED NA",NA
2,15,4,100.592318297991,2,1,1.49916062686217,0,0.25,0.186605496863371,"LOW MED NA",NA
2,15,4,129.589151162045,3,2,2.49935617945576,0,0.25,0.5,"LOW MED NA",NA
2,16,5,65.5024424162194,1,0,0.500025679228532,0,0.25,0.05,"LOW MED NA",NA
2,16,5,105.151020998915,2,1,1.50105866387122,0,0.25,0.186605496863371,"LOW MED NA",NA
2,16,5,137.157571460744,3,2,2.50052491044684,0,0.25,0.5,"LOW MED NA",NA
2,17,6,62.6024289315909,1,0,0.499902185790502,0,0.25,0.05,"LOW MED NA",NA
2,17,6,98.2582247504943,2,1,1.50002285655079,0,0.25,0.186605496863371,"LOW MED NA",NA
2,17,6,125.767241757814,3,2,2.4969153392928,0,0.25,0.5,"LOW MED NA",NA
2,17,6,146.990888554327,4,3,3.49933433303878,0,0.25,0.813394503136629,"LOW MED NA",NA
2,17,6,163.365271660175,5,4,4.50054800918861,0,0.25,0.95,"LOW MED NA",NA
2,18,7,63.2893756278762,1,0,0.498691212700376,0,0.25,0.05,"LOW MED NA",NA
2,19,8,62.1156282432945,1,0,0.499871563070751,0,0.25,0.05,"LOW MED NA",NA
