"Year","season","fleet","CPUE","sd"
0,1,2,0.000111814992211468,0.1
1,1,2,0.000195658587609826,0.1
2,1,2,0.000351421651556985,0.1
3,1,2,0.000316542634873346,0.1
4,1,2,0.000345287058526236,0.1
5,1,2,0.000314039930438394,0.1
6,1,2,0.000359618553198119,0.1
7,1,2,0.000363611516802214,0.1
8,1,2,0.00042425410353996,0.1
9,1,2,0.000484767985463443,0.1
10,1,2,0.000483159552228347,0.1
11,1,2,0.000583892527346819,0.1
12,1,2,0.000502204465462685,0.1
13,1,2,0.000443252838772376,0.1
14,1,2,0.000429477546405208,0.1
15,1,2,0.000454697118864219,0.1
16,1,2,0.00048800091125587,0.1
17,1,2,0.000635705356603236,0.1
18,1,2,0.000631737224158511,0.1
19,1,2,0.00063069131282708,0.1
20,1,2,0.000557113220260933,0.1
21,1,2,0.000627184822038669,0.1
22,1,2,0.000590524296245103,0.1
23,1,2,0.000497181060464263,0.1
24,1,2,0.000463363789121321,0.1
25,1,2,0.000449127745408281,0.1
26,1,2,0.000424971255556741,0.1
27,1,2,0.0003391617111057,0.1
28,1,2,0.000434758205355474,0.1
29,1,2,0.000506806565388997,0.1
30,1,2,0.000553540633396357,0.1
31,1,2,0.000480654076945122,0.1
32,1,2,0.000474121986437578,0.1
33,1,2,0.000457943728159575,0.1
34,1,2,0.000628487572742664,0.1
35,1,2,0.00040718451909128,0.1
36,1,2,0.000471069534272986,0.1
37,1,2,0.000462088781434867,0.1
38,1,2,0.000479839666153003,0.1
39,1,2,0.000480975958829043,0.1
40,1,2,0.000394501772557599,0.1
41,1,2,0.000550605698537179,0.1
42,1,2,0.000632163207641313,0.1
43,1,2,0.000501118308219021,0.1
44,1,2,0.000534814382738594,0.1
45,1,2,0.000409845271637102,0.1
46,1,2,0.000478297063338297,0.1
47,1,2,0.000400143671254129,0.1
48,1,2,0.000408742886523944,0.1
49,1,2,0.000548284487503148,0.1
50,1,2,0.000422826436109423,0.1
51,1,2,0.000405266815988335,0.1
52,1,2,0.000404978626538419,0.1
53,1,2,0.000256506567906171,0.1
54,1,2,0.000274243318040268,0.1
55,1,2,0.000331864154625199,0.1
56,1,2,0.000283798767013889,0.1
57,1,2,0.00033307074153447,0.1
58,1,2,0.000337055593812066,0.1
59,1,2,0.000295977847218149,0.1
60,1,2,0.000267131706967502,0.1
61,1,2,0.000318113974331177,0.1
62,1,2,0.00036011233512135,0.1
63,1,2,0.000366992021487019,0.1
64,1,2,0.000374310684722778,0.1
65,1,2,0.000403810719964415,0.1
66,1,2,0.000446605313933317,0.1
67,1,2,0.000433422508618919,0.1
68,1,2,0.000337122638558185,0.1
69,1,2,0.000351526754970669,0.1
70,1,2,0.000334817666584415,0.1
71,1,2,0.000334460426136447,0.1
72,1,2,0.000246634223555156,0.1
73,1,2,0.000247305163630504,0.1
74,1,2,0.000273465295429561,0.1
75,1,2,0.000309216174386673,0.1
76,1,2,0.00029867815007283,0.1
77,1,2,0.000226162414455181,0.1
78,1,2,0.000213327043504074,0.1
79,1,2,0.00022705686513389,0.1
80,1,2,0.000270649366680948,0.1
81,1,2,0.000223524571222068,0.1
82,1,2,0.000228396424761769,0.1
83,1,2,0.000191224801427969,0.1
84,1,2,0.000262861688130035,0.1
85,1,2,0.000227395377439672,0.1
86,1,2,0.000240854720826553,0.1
87,1,2,0.000198748149192594,0.1
88,1,2,0.000182072727212943,0.1
89,1,2,0.000191467397770257,0.1
90,1,2,0.000184878251407275,0.1
91,1,2,0.00014143261827285,0.1
92,1,2,0.000171398132754333,0.1
93,1,2,0.00014682983923084,0.1
94,1,2,0.000132797052707038,0.1
95,1,2,0.00012676133998141,0.1
96,1,2,0.000167461249414461,0.1
97,1,2,0.000184573045966406,0.1
98,1,2,0.000175121838003802,0.1
99,1,2,0.000144589521870157,0.1
