"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.88960217630357e-06,0.1
3,1,2,3.23498959660737e-05,0.1
4,1,2,3.27336356818333e-05,0.1
5,1,2,7.49913960401475e-05,0.1
6,1,2,0.00011237669954234,0.1
7,1,2,0.000155174785323172,0.1
8,1,2,0.000150707871952416,0.1
9,1,2,0.000149890482035163,0.1
10,1,2,0.000211586253512603,0.1
11,1,2,0.000171863481358709,0.1
12,1,2,0.000219080266446862,0.1
13,1,2,0.000211112996216219,0.1
14,1,2,0.000160052220119325,0.1
15,1,2,0.000205570359873885,0.1
16,1,2,0.00020776329330517,0.1
17,1,2,0.000168817718162094,0.1
18,1,2,0.000133065579587754,0.1
19,1,2,0.00013604910862389,0.1
20,1,2,0.000110448299070909,0.1
21,1,2,0.000117452567657542,0.1
22,1,2,0.00013928659450563,0.1
23,1,2,0.000192602298942365,0.1
24,1,2,0.000156593817211613,0.1
25,1,2,0.000217121651478246,0.1
26,1,2,0.000135790185722612,0.1
27,1,2,0.000198796642269494,0.1
28,1,2,0.000192483610200046,0.1
29,1,2,0.000202712571571927,0.1
30,1,2,0.000198480349006882,0.1
31,1,2,0.000189349771807657,0.1
32,1,2,0.000146987570266282,0.1
33,1,2,0.000127337279939543,0.1
34,1,2,0.000155883830094574,0.1
35,1,2,0.000202391370489358,0.1
36,1,2,0.00014114345245632,0.1
37,1,2,0.000211043675834569,0.1
38,1,2,0.000213854989114768,0.1
39,1,2,0.00015507320758904,0.1
40,1,2,0.000174082431431241,0.1
41,1,2,0.000121544105054013,0.1
42,1,2,0.000171560771118485,0.1
43,1,2,0.000118879671419635,0.1
44,1,2,0.000120457235933638,0.1
45,1,2,0.00014246596861257,0.1
46,1,2,0.000157582295628011,0.1
47,1,2,0.000159371693438887,0.1
48,1,2,0.00016974107048006,0.1
49,1,2,0.000213851675547408,0.1
50,1,2,0.000192571755781391,0.1
51,1,2,0.000147503654710961,0.1
52,1,2,0.000148426317528912,0.1
53,1,2,0.000154461446272756,0.1
54,1,2,9.70316057220574e-05,0.1
55,1,2,0.000138322827011591,0.1
56,1,2,0.000102125808836412,0.1
57,1,2,0.000153388953874861,0.1
58,1,2,0.000108603714698615,0.1
59,1,2,9.12222104251705e-05,0.1
60,1,2,0.000110408627148067,0.1
61,1,2,0.000126021564513883,0.1
62,1,2,0.000213466814064822,0.1
63,1,2,0.000124343139708645,0.1
64,1,2,0.000145144437988495,0.1
65,1,2,0.000153244293776538,0.1
66,1,2,0.000118526866132666,0.1
67,1,2,0.000120818529992112,0.1
68,1,2,8.18746979547239e-05,0.1
69,1,2,9.97305434077995e-05,0.1
70,1,2,0.000122628597490253,0.1
71,1,2,0.00012610387288818,0.1
72,1,2,0.000135833410147875,0.1
73,1,2,9.16133372731846e-05,0.1
74,1,2,0.000119643965238118,0.1
75,1,2,8.26437151055035e-05,0.1
76,1,2,7.53153394596209e-05,0.1
77,1,2,0.000111129086026191,0.1
78,1,2,0.00010766929323846,0.1
79,1,2,7.7886641788853e-05,0.1
80,1,2,8.02214379592852e-05,0.1
81,1,2,8.26299955148057e-05,0.1
82,1,2,7.90846578961341e-05,0.1
83,1,2,5.79394951171193e-05,0.1
84,1,2,0.000104200053241868,0.1
85,1,2,0.000138227320751152,0.1
86,1,2,0.000165436975262129,0.1
87,1,2,0.00010005763672707,0.1
88,1,2,8.87614008883153e-05,0.1
89,1,2,0.000143457716921132,0.1
90,1,2,7.36613832247354e-05,0.1
91,1,2,0.000174008408211748,0.1
92,1,2,0.000103588106984082,0.1
93,1,2,0.000111957301601847,0.1
94,1,2,9.16742966551085e-05,0.1
95,1,2,0.000102272313397693,0.1
96,1,2,8.76087322205014e-05,0.1
97,1,2,0.000116696864876414,0.1
98,1,2,7.20359328643719e-05,0.1
99,1,2,8.40422682173429e-05,0.1
