"Year","season","fleet","CPUE","sd"
0,1,2,0.000120881978831636,0.1
1,1,2,0.00020724182107335,0.1
2,1,2,0.000224118744344973,0.1
3,1,2,0.00032656627144489,0.1
4,1,2,0.000408734535170106,0.1
5,1,2,0.000373214921129466,0.1
6,1,2,0.000386358645427785,0.1
7,1,2,0.000508280301674695,0.1
8,1,2,0.000455130619094572,0.1
9,1,2,0.000404148042296413,0.1
10,1,2,0.00048083349282954,0.1
11,1,2,0.000457547410903997,0.1
12,1,2,0.000447219248535095,0.1
13,1,2,0.000472362555004636,0.1
14,1,2,0.000364341142934282,0.1
15,1,2,0.000359668396020308,0.1
16,1,2,0.000324732491555659,0.1
17,1,2,0.00044127031624555,0.1
18,1,2,0.000498439758486062,0.1
19,1,2,0.000394062646524829,0.1
20,1,2,0.000346452753510691,0.1
21,1,2,0.000402349989998561,0.1
22,1,2,0.000393342484185646,0.1
23,1,2,0.000522085173280495,0.1
24,1,2,0.000435155334435554,0.1
25,1,2,0.000351449766624366,0.1
26,1,2,0.000396840884822978,0.1
27,1,2,0.000446986320961106,0.1
28,1,2,0.000449128282893674,0.1
29,1,2,0.000422701967541232,0.1
30,1,2,0.00042479489434948,0.1
31,1,2,0.000462138989600487,0.1
32,1,2,0.000360000425453598,0.1
33,1,2,0.000570828490081973,0.1
34,1,2,0.000453726673504812,0.1
35,1,2,0.00046047875254052,0.1
36,1,2,0.00046905734125439,0.1
37,1,2,0.00048853944076412,0.1
38,1,2,0.000486112364155839,0.1
39,1,2,0.000483091681167292,0.1
40,1,2,0.000498580085119598,0.1
41,1,2,0.000491801827755014,0.1
42,1,2,0.000448823774877554,0.1
43,1,2,0.000488980419897913,0.1
44,1,2,0.000573041827120633,0.1
45,1,2,0.00049623064552595,0.1
46,1,2,0.000516833706850159,0.1
47,1,2,0.000694972342742667,0.1
48,1,2,0.000524223537215936,0.1
49,1,2,0.000552265654826312,0.1
50,1,2,0.000549766460422871,0.1
51,1,2,0.000529815853304338,0.1
52,1,2,0.000439676101421941,0.1
53,1,2,0.000487357645177783,0.1
54,1,2,0.000380227879155695,0.1
55,1,2,0.000418455607325498,0.1
56,1,2,0.00038422692969087,0.1
57,1,2,0.000391325940790498,0.1
58,1,2,0.000340939496151326,0.1
59,1,2,0.000306100100379085,0.1
60,1,2,0.000353809090829356,0.1
61,1,2,0.000337742482724279,0.1
62,1,2,0.0003090544425767,0.1
63,1,2,0.000407061655188082,0.1
64,1,2,0.000426463688382811,0.1
65,1,2,0.000402980196214586,0.1
66,1,2,0.000388688088331609,0.1
67,1,2,0.000419783439529578,0.1
68,1,2,0.00047139064398931,0.1
69,1,2,0.000380569747342428,0.1
70,1,2,0.000326977014134987,0.1
71,1,2,0.000325012075615533,0.1
72,1,2,0.00031345610301779,0.1
73,1,2,0.000357336132541136,0.1
74,1,2,0.00026275182553023,0.1
75,1,2,0.000328811794244385,0.1
76,1,2,0.000320369928665138,0.1
77,1,2,0.000252135267298065,0.1
78,1,2,0.000261088094217847,0.1
79,1,2,0.000333264731851727,0.1
80,1,2,0.000307443361161932,0.1
81,1,2,0.000299935954435359,0.1
82,1,2,0.000322156111466564,0.1
83,1,2,0.000240702292801253,0.1
84,1,2,0.000173373215332922,0.1
85,1,2,0.000266207138353787,0.1
86,1,2,0.00035306709962536,0.1
87,1,2,0.00039874741885948,0.1
88,1,2,0.000275529256252543,0.1
89,1,2,0.000334189927914611,0.1
90,1,2,0.000342758277716087,0.1
91,1,2,0.000342254505467679,0.1
92,1,2,0.000310405294338353,0.1
93,1,2,0.00024909600282434,0.1
94,1,2,0.000175286610906767,0.1
95,1,2,0.000230537114774957,0.1
96,1,2,0.000280951863975007,0.1
97,1,2,0.000221835639469453,0.1
98,1,2,0.000213463758657809,0.1
99,1,2,0.000173052363180565,0.1
