"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,5,224.182596980367,50,8,8.49870690955081,"FISHED",0.196147185470909,0.25,0.999605119596836,"LOW MED NA",NA
44,11,183.644185538685,51,8,8.50028930963416,"FISHED",0.171826193109155,0.25,0.97635261616091,"LOW MED NA",NA
44,12,227.068210844453,56,13,13.500699150542,"FISHED",0.138966699037701,0.25,0.999705375992104,"LOW MED NA",NA
45,2,205.522383480393,54,10,10.4997928395617,"FISHED",0.198413838469423,0.25,0.997379893571709,"LOW MED NA",NA
45,8,193.651513781246,50,6,6.4990975953778,"FISHED",0.196147185470909,0.25,0.991308145946802,"LOW MED NA",NA
46,2,229.532909177686,54,9,9.49961423849425,"FISHED",0.198413838469423,0.25,0.999770588223621,"LOW MED NA",NA
46,3,191.502170721201,57,12,12.5004752289795,"FISHED",0.120194317400455,0.25,0.989211327502042,"LOW MED NA",NA
46,9,177.844418697034,50,5,5.49975329612792,"FISHED",0.196147185470909,0.25,0.958181852801127,"LOW MED NA",NA
47,8,202.777135265028,52,6,6.49880337787184,"FISHED",0.193678848864511,0.25,0.99654056723789,"LOW MED NA",NA
47,10,167.821054432541,50,4,4.49844255261976,"FISHED",0.196147185470909,0.25,0.892257551361558,"LOW MED NA",NA
47,12,170.907512655458,51,5,5.49885943238134,"FISHED",0.171826193109155,0.25,0.918891972396103,"LOW MED NA",NA
49,4,186.309252259084,53,5,5.50135799183089,"FISHED",0.198483144468628,0.25,0.981857018122969,"LOW MED NA",NA
49,6,145.595925441579,51,3,3.49989321304574,"FISHED",0.171826193109155,0.25,0.464420479301829,"LOW MED NA",NA
49,12,214.134599950486,55,7,7.49872265310595,"FISHED",0.187455525039695,0.25,0.998905470564844,"LOW MED NA",NA
50,1,164.209706826672,52,3,3.50118586909543,"FISHED",0.193678848864511,0.25,0.851617296030308,"LOW MED NA",NA
50,2,169.338013505684,53,4,4.50122982900661,"FISHED",0.198483144468628,0.25,0.906194599544098,"LOW MED NA",NA
51,6,229.431631587688,58,8,8.49986521041958,"FISHED",0.192935573961586,0.25,0.999768217571755,"LOW MED NA",NA
51,10,177.15050085511,55,5,5.49795050681797,"FISHED",0.187455525039695,0.25,0.955265832090172,"LOW MED NA",NA
51,12,178.036881949995,55,5,5.50147780169439,"FISHED",0.187455525039695,0.25,0.958957885972161,"LOW MED NA",NA
52,5,198.931477500519,59,8,8.50038005135651,"FISHED",0.125320834061131,0.25,0.994896572615388,"LOW MED NA",NA
52,9,152.316045697928,54,3,3.50042260460078,"FISHED",0.198413838469423,0.25,0.631754437282182,"LOW MED NA",NA
54,8,200.251408625833,58,5,5.50028088925481,"FISHED",0.192935573961586,0.25,0.995533804627016,"LOW MED NA",NA
55,10,166.132109546882,57,3,3.49960048712504,"FISHED",0.120194317400455,0.25,0.87462967270039,"LOW MED NA",NA
55,13,191.69523412198,60,6,6.5004349078601,"FISHED",0.111067177564837,0.25,0.989418533802161,"LOW MED NA",NA
56,6,174.909843581572,62,7,7.49960145539381,"FISHED",0.144027806026861,0.25,0.944472742706698,"LOW MED NA",NA
56,10,184.749895283159,60,5,5.50163671718764,"FISHED",0.111067177564837,0.25,0.978810590775395,"LOW MED NA",NA
57,8,204.022453388231,64,8,8.50058190051342,"FISHED",0.185673345020041,0.25,0.996950201585588,"LOW MED NA",NA
58,6,180.557275409176,62,5,5.50043853479563,"FISHED",0.144027806026861,0.25,0.967927244468436,"LOW MED NA",NA
58,8,216.598288404225,63,6,6.50071135164848,"FISHED",0.157143874047324,0.25,0.999147495981654,"LOW MED NA",NA
58,10,130.523428647951,59,2,2.49997250804962,"FISHED",0.125320834061131,0.25,0.158037187223145,"LOW MED NA",NA
59,8,125.833749000814,60,2,2.50057144409637,"FISHED",0.111067177564837,0.25,0.104419113025236,"LOW MED NA",NA
60,3,144.826997527036,62,3,3.49955238768365,"FISHED",0.144027806026861,0.25,0.445065133639377,"LOW MED NA",NA
60,4,188.614274260785,70,11,11.5005256876104,"FISHED",0.175518362037838,0.25,0.985588270228243,"LOW MED NA",NA
60,5,148.740260148765,62,3,3.50022987615674,"FISHED",0.144027806026861,0.25,0.54405862061732,"LOW MED NA",NA
60,6,191.290537934048,65,6,6.50049740018916,"FISHED",0.11678045806475,0.25,0.988979578875125,"LOW MED NA",NA
61,7,177.073354147157,66,6,6.50238739561526,"FISHED",0.10194635912776,0.25,0.954929912895475,"LOW MED NA",NA
61,8,204.374919689135,65,5,5.50133277321658,"FISHED",0.11678045806475,0.25,0.997057098583241,"LOW MED NA",NA
61,10,164.342774279892,65,5,5.50029414156265,"FISHED",0.11678045806475,0.25,0.853316475762302,"LOW MED NA",NA
61,11,129.245165740643,62,2,2.49896359295294,"FISHED",0.144027806026861,0.25,0.141523861051541,"LOW MED NA",NA
62,10,179.53368323971,66,5,5.50021802581618,"FISHED",0.10194635912776,0.25,0.96453918735735,"LOW MED NA",NA
63,9,169.786839538778,68,6,6.50038100805314,"FISHED",0.149270804645494,0.25,0.909997304616985,"LOW MED NA",NA
