"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,7,173.326477177649,55,12,12.5021246346444,"FISHED",0.162323539308272,0.25,1,"LOW MED NA",NA
44,10,236.929675011297,52,9,9.49973570343967,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
45,9,168.580354898295,50,6,6.49853494137152,"FISHED",0.120427774311975,0.25,1,"LOW MED NA",NA
46,6,186.328126198852,52,7,7.50053866424277,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
49,1,162.249760617457,52,4,4.49868477926121,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
49,2,130.714256830814,51,3,3.50000699883612,"FISHED",0.136141398060136,0.25,1,"LOW MED NA",NA
49,3,145.716734797627,51,3,3.50037268064753,"FISHED",0.136141398060136,0.25,1,"LOW MED NA",NA
50,1,156.834329892675,54,5,5.49910454224902,"FISHED",0.165169588360004,0.25,1,"LOW MED NA",NA
50,5,102.562659418139,50,1,1.49825677564058,"FISHED",0.120427774311975,0.25,1,"LOW MED NA",NA
50,12,153.285232186841,52,3,3.50145325094937,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
51,6,117.059218676651,52,2,2.49951847452315,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
51,7,98.6365060928028,51,1,1.50138730819189,"FISHED",0.136141398060136,0.25,1,"LOW MED NA",NA
51,10,100.448684040012,51,1,1.49957825360489,"FISHED",0.136141398060136,0.25,1,"LOW MED NA",NA
52,3,96.2122402536918,52,1,1.49978961622182,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
52,4,94.9588835187112,52,1,1.49800817445183,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
52,8,94.6229439349624,52,1,1.49893584830591,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
53,5,62.2195578408224,52,0,0.501123585977515,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
53,6,63.2907171128838,52,0,0.500820409968421,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
53,8,61.605925330357,52,0,0.501620924594781,"FISHED",0.186758303712122,0.25,1,"LOW MED NA",NA
53,9,147.624848063312,55,3,3.49829609267899,"FISHED",0.162323539308272,0.25,1,"LOW MED NA",NA
54,1,205.5971764414,61,8,8.50063274105169,"FISHED",0.115344652161002,0.25,1,"LOW MED NA",NA
54,2,63.0864047514372,53,0,0.499744049736339,"FISHED",0.153567083901726,0.25,1,"LOW MED NA",NA
54,5,60.9809294268047,53,0,0.501510458172948,"FISHED",0.153567083901726,0.25,1,"LOW MED NA",NA
54,9,99.8950651650389,54,1,1.50022821609316,"FISHED",0.165169588360004,0.25,1,"LOW MED NA",NA
54,10,201.821618037516,66,13,13.5006033712442,"FISHED",0.16306002382189,0.25,1,"LOW MED NA",NA
55,3,123.554082228025,56,2,2.50036524492058,"FISHED",0.134189162356779,0.25,1,"LOW MED NA",NA
55,4,151.196915443117,57,3,3.50266044335342,"FISHED",0.199204937228933,0.25,1,"LOW MED NA",NA
56,1,62.534366876954,55,0,0.499693624564925,"FISHED",0.162323539308272,0.25,1,"LOW MED NA",NA
56,6,63.5882043259079,55,0,0.500374201877038,"FISHED",0.162323539308272,0.25,1,"LOW MED NA",NA
56,7,200.607121867686,62,7,7.49993046634159,"FISHED",0.129386766417883,0.25,1,"LOW MED NA",NA
56,8,96.4493390485964,56,1,1.50053395638877,"FISHED",0.134189162356779,0.25,1,"LOW MED NA",NA
56,11,62.9370974379165,55,0,0.500478096460474,"FISHED",0.162323539308272,0.25,1,"LOW MED NA",NA
57,3,96.236571942206,57,1,1.50178681305585,"FISHED",0.199204937228933,0.25,1,"LOW MED NA",NA
57,6,92.5231325016771,57,1,1.4988675417537,"FISHED",0.199204937228933,0.25,1,"LOW MED NA",NA
57,9,64.6333206937794,56,0,0.499108613579737,"FISHED",0.134189162356779,0.25,1,"LOW MED NA",NA
58,1,64.6829093213459,57,0,0.499408407759396,"FISHED",0.199204937228933,0.25,1,"LOW MED NA",NA
58,4,64.1403888481838,57,0,0.500084342119904,"FISHED",0.199204937228933,0.25,1,"LOW MED NA",NA
59,4,141.192621976407,61,3,3.50031790120913,"FISHED",0.115344652161002,0.25,1,"LOW MED NA",NA
59,5,149.606390449048,61,3,3.49999619788291,"FISHED",0.115344652161002,0.25,1,"LOW MED NA",NA
59,7,60.5529636242442,58,0,0.498848633132356,"FISHED",0.134709217445925,0.25,1,"LOW MED NA",NA
59,9,98.0127201077842,59,1,1.49883515590029,"FISHED",0.16896744009573,0.25,1,"LOW MED NA",NA
59,11,97.0426006204607,59,1,1.50006775038767,"FISHED",0.16896744009573,0.25,1,"LOW MED NA",NA
60,5,158.996390386111,63,4,4.50083914735441,"FISHED",0.124382845964283,0.25,1,"LOW MED NA",NA
60,8,149.57605150248,63,4,4.49840248787193,"FISHED",0.124382845964283,0.25,1,"LOW MED NA",NA
60,9,197.233203939401,68,9,9.49913213227467,"FISHED",0.197891269158572,0.25,1,"LOW MED NA",NA
60,10,192.463457718329,65,6,6.49848374139362,"FISHED",0.110257681761868,0.25,1,"LOW MED NA",NA
61,1,167.559400370338,64,4,4.50038136050672,"FISHED",0.13963772256393,0.25,1,"LOW MED NA",NA
61,3,164.499518075166,66,6,6.49946578513189,"FISHED",0.16306002382189,0.25,1,"LOW MED NA",NA
61,7,101.414741865882,61,1,1.5000837870406,"FISHED",0.115344652161002,0.25,1,"LOW MED NA",NA
61,12,60.7579293415122,60,0,0.500351498400671,"FISHED",0.138257902278565,0.25,1,"LOW MED NA",NA
62,5,62.5796656033406,61,0,0.500020525213132,"FISHED",0.115344652161002,0.25,1,"LOW MED NA",NA
62,7,128.163567873694,64,3,3.50216357826352,"FISHED",0.13963772256393,0.25,1,"LOW MED NA",NA
63,2,150.598248643895,65,3,3.4997878857043,"FISHED",0.110257681761868,0.25,1,"LOW MED NA",NA
63,3,187.75901019478,67,5,5.50168524161346,"FISHED",0.185810482013039,0.25,1,"LOW MED NA",NA
63,5,61.7763515031348,62,0,0.498315607093061,"FISHED",0.129386766417883,0.25,1,"LOW MED NA",NA
63,8,101.156726863392,63,1,1.49885336687716,"FISHED",0.124382845964283,0.25,1,"LOW MED NA",NA
63,9,60.4805754477548,62,0,0.500596211962739,"FISHED",0.129386766417883,0.25,1,"LOW MED NA",NA
