"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,3,203.005621554861,50,10,10.5005445041058,"FISHED",0.11519355289638,0.25,1,"LOW MED NA",NA
41,5,233.749580483379,50,10,10.4996245684885,"FISHED",0.11519355289638,0.25,1,"LOW MED NA",NA
46,11,186.297443894156,51,6,6.49964498477913,"FISHED",0.11527058603242,0.25,1,"LOW MED NA",NA
47,4,197.968999572261,53,7,7.50276347786812,"FISHED",0.124227858893573,0.25,1,"LOW MED NA",NA
47,8,181.282028005687,51,5,5.49949562260616,"FISHED",0.11527058603242,0.25,1,"LOW MED NA",NA
47,9,183.242945921547,53,7,7.50270275735632,"FISHED",0.124227858893573,0.25,1,"LOW MED NA",NA
48,1,205.140658363311,55,8,8.50232277948317,"FISHED",0.136927568376996,0.25,1,"LOW MED NA",NA
48,2,178.55956277982,53,6,6.50054823206965,"FISHED",0.124227858893573,0.25,1,"LOW MED NA",NA
48,6,185.601784554909,52,5,5.50068201948698,"FISHED",0.164444336062297,0.25,1,"LOW MED NA",NA
49,1,179.614041761959,56,8,8.50168056444415,"FISHED",0.130009332951158,0.25,1,"LOW MED NA",NA
50,3,95.7853838397076,50,1,1.50014545056477,"FISHED",0.11519355289638,0.25,1,"LOW MED NA",NA
50,4,212.730086908334,56,7,7.5000766577352,"FISHED",0.130009332951158,0.25,1,"LOW MED NA",NA
50,9,114.442098051694,51,2,2.4989541574231,"FISHED",0.11527058603242,0.25,1,"LOW MED NA",NA
51,3,191.093234043161,57,7,7.50043032659021,"FISHED",0.152577212336473,0.25,1,"LOW MED NA",NA
51,6,61.5110381441782,50,0,0.498404180146437,"FISHED",0.11519355289638,0.25,1,"LOW MED NA",NA
51,7,61.769040537453,50,0,0.500405519676949,"FISHED",0.11519355289638,0.25,1,"LOW MED NA",NA
51,8,125.28835589479,52,2,2.5008697663142,"FISHED",0.164444336062297,0.25,1,"LOW MED NA",NA
51,9,97.8958360370004,51,1,1.4976882762403,"FISHED",0.11527058603242,0.25,1,"LOW MED NA",NA
