"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,12,204.047896742852,50,9,9.50030471777997,"FISHED",0.142631384707056,0.25,1,"LOW MED NA",NA
45,13,192.271534652931,54,10,10.4982156500701,"FISHED",0.103752177674323,0.25,1,"LOW MED NA",NA
46,3,184.521376413455,50,5,5.49973791716053,"FISHED",0.142631384707056,0.25,1,"LOW MED NA",NA
46,8,189.123057092006,52,7,7.50015594351452,"FISHED",0.113202599040233,0.25,1,"LOW MED NA",NA
46,10,203.9063825256,51,6,6.49994140273645,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
47,6,173.103669457405,51,5,5.49858533509666,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
48,1,239.153123123301,59,12,12.5012604324255,"FISHED",0.173916275170632,0.25,1,"LOW MED NA",NA
49,1,174.641087604678,52,4,4.49909360425287,"FISHED",0.113202599040233,0.25,1,"LOW MED NA",NA
49,7,132.074057165775,50,2,2.50054789884165,"FISHED",0.142631384707056,0.25,1,"LOW MED NA",NA
49,10,219.025965860905,54,6,6.49873884634622,"FISHED",0.103752177674323,0.25,1,"LOW MED NA",NA
50,7,127.10446715746,51,2,2.50161576463212,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
50,8,155.37925535858,53,4,4.50068999846367,"FISHED",0.160723740234971,0.25,1,"LOW MED NA",NA
51,1,97.4210220127437,51,1,1.49878304800474,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
51,4,63.5632560261352,50,0,0.501448996648341,"FISHED",0.142631384707056,0.25,1,"LOW MED NA",NA
51,5,99.0272390257824,51,1,1.50019824074325,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
51,10,62.4281851991483,50,0,0.500855122890019,"FISHED",0.142631384707056,0.25,1,"LOW MED NA",NA
52,2,62.66617319323,51,0,0.498849498413685,"FISHED",0.139242397784255,0.25,1,"LOW MED NA",NA
52,3,262.854729256715,60,9,9.49721516092633,"FISHED",0.195607697824016,0.25,1,"LOW MED NA",NA
52,5,118.103929666332,53,2,2.49937662487548,"FISHED",0.160723740234971,0.25,1,"LOW MED NA",NA
52,10,133.746146628009,54,3,3.50066892281902,"FISHED",0.103752177674323,0.25,1,"LOW MED NA",NA
53,5,125.196784306129,54,2,2.50117312522494,"FISHED",0.103752177674323,0.25,1,"LOW MED NA",NA
53,9,64.091269641425,52,0,0.501686912332312,"FISHED",0.113202599040233,0.25,1,"LOW MED NA",NA
53,10,64.32176015881,52,0,0.499362546806113,"FISHED",0.113202599040233,0.25,1,"LOW MED NA",NA
54,3,60.9446542029372,53,0,0.49952548461483,"FISHED",0.160723740234971,0.25,1,"LOW MED NA",NA
54,4,242.613171478018,65,12,12.5011090184805,"FISHED",0.168919881875627,0.25,1,"LOW MED NA",NA
54,9,62.4323228811944,53,0,0.500031784903281,"FISHED",0.160723740234971,0.25,1,"LOW MED NA",NA
55,2,129.475716323127,56,2,2.49937922987572,"FISHED",0.109384407219477,0.25,1,"LOW MED NA",NA
55,7,63.1635809617248,54,0,0.500454692558365,"FISHED",0.103752177674323,0.25,1,"LOW MED NA",NA
55,10,185.230789025389,59,5,5.50062359613229,"FISHED",0.173916275170632,0.25,1,"LOW MED NA",NA
56,1,147.460048730848,58,3,3.50213930196462,"FISHED",0.157574688387103,0.25,1,"LOW MED NA",NA
56,2,61.5529755030699,55,0,0.498651623316607,"FISHED",0.108504601265304,0.25,1,"LOW MED NA",NA
56,8,180.431289005299,63,8,8.49778737285123,"FISHED",0.133065350702964,0.25,1,"LOW MED NA",NA
56,10,175.405737520926,60,5,5.49999693429274,"FISHED",0.195607697824016,0.25,1,"LOW MED NA",NA
56,12,172.976675946904,60,5,5.50106602597186,"FISHED",0.195607697824016,0.25,1,"LOW MED NA",NA
57,1,63.9166433682027,56,0,0.499245218407041,"FISHED",0.109384407219477,0.25,1,"LOW MED NA",NA
57,7,98.8944218471203,57,1,1.50032494093428,"FISHED",0.177892077621073,0.25,1,"LOW MED NA",NA
58,3,124.967208715029,59,2,2.50009290876291,"FISHED",0.173916275170632,0.25,1,"LOW MED NA",NA
