"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.4174776788741,0,0,0.500449047752319,0,0.25,0.05,"LOW MED NA",NA
1,2,2,61.6677614346231,0,0,0.500108709304098,0,0.25,0.05,"LOW MED NA",NA
1,3,3,62.9294862277541,0,0,0.499608617352507,0,0.25,0.05,"LOW MED NA",NA
1,4,4,61.722394692102,0,0,0.499142480385396,0,0.25,0.05,"LOW MED NA",NA
1,5,5,60.349470144721,0,0,0.498244978360493,0,0.25,0.05,"LOW MED NA",NA
1,6,6,62.9931940532737,0,0,0.500665791856628,0,0.25,0.05,"LOW MED NA",NA
1,7,7,62.6216498895024,0,0,0.50100583005336,0,0.25,0.05,"LOW MED NA",NA
1,8,8,62.9922925864409,0,0,0.498633183083032,0,0.25,0.05,"LOW MED NA",NA
1,9,9,62.7823435588333,0,0,0.499324272893709,0,0.25,0.05,"LOW MED NA",NA
1,10,10,60.7706596373039,0,0,0.500160119840943,0,0.25,0.05,"LOW MED NA",NA
1,11,11,65.270418063161,0,0,0.501071455205905,0,0.25,0.05,"LOW MED NA",NA
1,12,12,63.7463133468192,0,0,0.500168215420967,0,0.25,0.05,"LOW MED NA",NA
1,1,1,95.5014689629541,1,1,1.50162795307687,0,0.25,0.186605496863371,"LOW MED NA",NA
1,2,2,96.0808640939233,1,1,1.49961786907192,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,96.2075428188504,1,1,1.50190938126869,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,93.0464333158428,1,1,1.50195943864949,0,0.25,0.186605496863371,"LOW MED NA",NA
1,6,6,99.1749171782313,1,1,1.49985705497842,0,0.25,0.186605496863371,"LOW MED NA",NA
1,10,10,94.0112667761094,1,1,1.50055816492621,0,0.25,0.186605496863371,"LOW MED NA",NA
1,11,11,104.591912914213,1,1,1.50081218531315,0,0.25,0.186605496863371,"LOW MED NA",NA
2,13,1,61.268572578078,1,0,0.497644088723642,0,0.25,0.05,"LOW MED NA",NA
2,14,2,64.5975979701581,1,0,0.497942235234047,0,0.25,0.05,"LOW MED NA",NA
2,15,3,61.9492172573313,1,0,0.501064164572489,0,0.25,0.05,"LOW MED NA",NA
2,16,4,62.9950431807582,1,0,0.50047831045487,0,0.25,0.05,"LOW MED NA",NA
2,17,5,61.8695552975976,1,0,0.500286610297176,0,0.25,0.05,"LOW MED NA",NA
2,18,6,61.5135332982018,1,0,0.499680273072064,0,0.25,0.05,"LOW MED NA",NA
2,19,7,66.6642077921375,1,0,0.499474056358468,0,0.25,0.05,"LOW MED NA",NA
2,20,8,62.392394089654,1,0,0.500561441773327,0,0.25,0.05,"LOW MED NA",NA
2,21,9,62.7938166583546,1,0,0.499862145369938,0,0.25,0.05,"LOW MED NA",NA
2,22,10,63.6267593370284,1,0,0.499010934273665,0,0.25,0.05,"LOW MED NA",NA
2,23,11,62.3641432752348,1,0,0.500268886879941,0,0.25,0.05,"LOW MED NA",NA
2,24,12,59.9890110678837,1,0,0.500351069064367,0,0.25,0.05,"LOW MED NA",NA
2,25,13,62.4719993549718,1,0,0.499354589648994,0,0.25,0.05,"LOW MED NA",NA
