"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,124.550007359705,2,2,2.50023194045604,0,0.25,0.09284337787456,"LOW MED NA",NA
1,3,3,145.30502277689,3,3,3.50110982973194,0,0.25,0.457082104386902,"LOW MED NA",NA
1,5,5,141.342913165391,3,3,3.50072592139619,0,0.25,0.360227358469717,"LOW MED NA",NA
1,7,7,152.073947332244,3,3,3.49970791208662,0,0.25,0.626017645244973,"LOW MED NA",NA
1,3,3,161.235977091157,4,4,4.49962769896359,0,0.25,0.809291426896355,"LOW MED NA",NA
2,22,12,155.262144866747,4,3,3.49948374874375,0,0.25,0.698228271590972,"LOW MED NA",NA
3,25,2,135.833993615721,4,2,2.50268542004084,0,0.25,0.243476864829815,"LOW MED NA",NA
1,3,3,173.46412051875,5,5,5.50049110015131,0,0.25,0.936253088845828,"LOW MED NA",NA
1,5,5,167.558548126912,5,5,5.50051919831006,0,0.25,0.889668386189919,"LOW MED NA",NA
1,6,6,156.73989112159,5,5,5.49954077191667,0,0.25,0.728873425471262,"LOW MED NA",NA
2,22,12,173.892262259559,5,4,4.50111889629065,0,0.25,0.938798855407416,"LOW MED NA",NA
3,25,2,161.114367918223,5,3,3.50159224415876,0,0.25,0.807378483069509,"LOW MED NA",NA
3,29,6,143.956731283456,5,3,3.50114230879891,0,0.25,0.423361211493917,"LOW MED NA",NA
3,31,8,145.475750133425,5,3,3.50154970268223,0,0.25,0.461386858844744,"LOW MED NA",NA
3,35,12,150.601885130418,5,3,3.49976356438035,0,0.25,0.590421465711102,"LOW MED NA",NA
4,39,3,120.17062810904,5,2,2.49917128570095,0,0.25,0.0615690514466234,"LOW MED NA",NA
1,5,5,176.12928093072,6,6,6.50062824006296,0,0.25,0.950619824446692,"LOW MED NA",NA
1,6,6,163.910078639354,6,6,6.49992814095632,0,0.25,0.847731752745954,"LOW MED NA",NA
2,22,12,188.616726521672,6,5,5.49973972633968,0,0.25,0.985591806375656,"LOW MED NA",NA
3,27,4,167.919082681248,6,4,4.49988153059119,0,0.25,0.893210648256836,"LOW MED NA",NA
3,29,6,159.537074096041,6,4,4.50143016820349,0,0.25,0.781242015134131,"LOW MED NA",NA
3,31,8,161.451356214499,6,4,4.50052800042967,0,0.25,0.8126436941853,"LOW MED NA",NA
3,33,10,154.644823779631,6,4,4.49925857526144,0,0.25,0.684859932874468,"LOW MED NA",NA
3,35,12,167.944761473861,6,4,4.50065352173842,0,0.25,0.893459084955881,"LOW MED NA",NA
4,38,2,148.692140629839,6,3,3.49962366815692,0,0.25,0.54284642370622,"LOW MED NA",NA
4,43,7,149.449682425948,6,3,3.49958721818998,0,0.25,0.561861937129298,"LOW MED NA",NA
4,48,12,164.539623330958,6,3,3.50107846140078,0,0.25,0.855800517968686,"LOW MED NA",NA
1,6,6,169.216144491052,7,7,7.50198232508794,0,0.25,0.905137465842429,"LOW MED NA",NA
2,22,12,200.254326180057,7,6,6.50056890173081,0,0.25,0.995535121529077,"LOW MED NA",NA
3,24,1,160.210024940827,7,5,5.50069122438781,0,0.25,0.792694648337411,"LOW MED NA",NA
3,27,4,181.438747238021,7,5,5.50047899952992,0,0.25,0.970592241884232,"LOW MED NA",NA
3,29,6,171.446531047935,7,5,5.50135010209941,0,0.25,0.922878425699594,"LOW MED NA",NA
3,31,8,173.720181646703,7,5,5.49973727490587,0,0.25,0.9377872762976,"LOW MED NA",NA
3,33,10,165.658636299003,7,5,5.49983213808941,0,0.25,0.869262735222981,"LOW MED NA",NA
4,41,5,164.209648316057,7,4,4.49920974839888,0,0.25,0.851616545327779,"LOW MED NA",NA
4,42,6,156.926599365461,7,4,4.50103469574952,0,0.25,0.732603341842369,"LOW MED NA",NA
4,43,7,166.480771348342,7,4,4.4981609288089,0,0.25,0.878460224647947,"LOW MED NA",NA
4,47,11,183.349540053295,7,4,4.50004343558767,0,0.25,0.975651976423253,"LOW MED NA",NA
4,48,12,185.855452552207,7,4,4.49953359765232,0,0.25,0.981017755543785,"LOW MED NA",NA
4,49,13,166.287743793319,7,4,4.49847850256666,0,0.25,0.87635216117854,"LOW MED NA",NA
5,51,2,163.167563975615,7,3,3.50014537629678,0,0.25,0.837743183989525,"LOW MED NA",NA
5,54,5,146.386590297458,7,3,3.502156206736,0,0.25,0.484434794481188,"LOW MED NA",NA
5,57,8,154.085555298897,7,3,3.49953715169222,0,0.25,0.672477804933763,"LOW MED NA",NA
1,6,6,173.142727269091,8,8,8.49967652891339,0,0.25,0.934277568269046,"LOW MED NA",NA
3,24,1,167.816215728698,8,6,6.50022468333469,0,0.25,0.892210313049801,"LOW MED NA",NA
3,29,6,180.549999860858,8,6,6.50170442992057,0,0.25,0.967904304152104,"LOW MED NA",NA
3,31,8,183.142301641527,8,6,6.49874523002317,0,0.25,0.975147099223844,"LOW MED NA",NA
4,43,7,179.71741016289,8,5,5.50089761057905,0,0.25,0.965171724771837,"LOW MED NA",NA
4,44,8,175.053333284574,8,5,5.49981867496772,0,0.25,0.945231862171207,"LOW MED NA",NA
4,47,11,200.077083325159,8,5,5.4989048631524,0,0.25,0.995454413278485,"LOW MED NA",NA
4,48,12,203.13306938438,8,5,5.50036725556031,0,0.25,0.996662945299899,"LOW MED NA",NA
4,49,13,179.48661001373,8,5,5.49921381853054,0,0.25,0.96437535051586,"LOW MED NA",NA
5,51,2,184.075996283986,8,4,4.5000497228955,0,0.25,0.977344002669521,"LOW MED NA",NA
5,53,4,163.418472295215,8,4,4.49956499258771,0,0.25,0.841176307694527,"LOW MED NA",NA
5,54,5,162.601384738228,8,4,4.49999467915193,0,0.25,0.829776725126202,"LOW MED NA",NA
5,57,8,172.386737000726,8,4,4.49902945975103,0,0.25,0.929404377764528,"LOW MED NA",NA
