"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,161.139471035858,4,4,4.49950939128056,"M",0,0.25,1,"LOW MED NA",NA
1,2,183.083157470239,6,6,6.49818100977147,"M",0,0.25,1,"LOW MED NA",NA
1,3,99.4253921126688,1,1,1.50068211875245,"M",0,0.25,1,"LOW MED NA",NA
1,4,61.8005279566942,0,0,0.500042919765337,"M",0,0.25,1,"LOW MED NA",NA
1,5,102.235241412335,1,1,1.50038517122023,"M",0,0.25,1,"LOW MED NA",NA
1,6,64.1834458510148,0,0,0.500163947811997,"M",0,0.25,1,"LOW MED NA",NA
1,7,62.3449244270775,0,0,0.499945323199691,"M",0,0.25,1,"LOW MED NA",NA
1,8,180.043025852303,5,5,5.49941322710775,"M",0,0.25,1,"LOW MED NA",NA
1,9,125.134217207547,2,2,2.50083631069606,"M",0,0.25,1,"LOW MED NA",NA
2,1,61.8734929279392,1,0,0.49941339107062,"M",0,0.25,1,"LOW MED NA",NA
2,2,95.9472727322921,2,1,1.50070554256081,"M",0,0.25,1,"LOW MED NA",NA
2,3,137.21362828983,3,2,2.49933899387993,"M",0,0.25,1,"LOW MED NA",NA
2,4,128.727325483336,3,2,2.50026345463917,"M",0,0.25,1,"LOW MED NA",NA
2,5,185.251630549243,7,6,6.5004693435334,"M",0,0.25,1,"LOW MED NA",NA
2,6,96.8013625356174,2,1,1.50059648309486,"M",0,0.25,1,"LOW MED NA",NA
2,7,102.052382482417,2,1,1.50018615429527,"M",0,0.25,1,"LOW MED NA",NA
2,8,191.543940979777,7,6,6.50090914587816,"M",0,0.25,1,"LOW MED NA",NA
2,9,102.309648530214,2,1,1.50066765785461,"M",0,0.25,1,"LOW MED NA",NA
2,10,62.7272439068395,1,0,0.500576276650509,"M",0,0.25,1,"LOW MED NA",NA
2,11,218.93877063703,11,10,10.4996810491001,"M",0,0.25,1,"LOW MED NA",NA
2,12,166.325624137426,7,6,6.50035603989867,"M",0,0.25,1,"LOW MED NA",NA
2,13,121.177616528572,3,2,2.50271602382041,"M",0,0.25,1,"LOW MED NA",NA
2,14,94.1306723574425,2,1,1.49896219655427,"M",0,0.25,1,"LOW MED NA",NA
3,1,63.2671386060547,2,0,0.500411767859917,"M",0,0.25,1,"LOW MED NA",NA
3,2,153.55090060837,6,4,4.50026091262532,"M",0,0.25,1,"LOW MED NA",NA
3,3,62.5347900596327,2,0,0.500412883813642,"M",0,0.25,1,"LOW MED NA",NA
3,4,121.168804084942,4,2,2.5000549553115,"M",0,0.25,1,"LOW MED NA",NA
3,5,100.946667793484,3,1,1.49965975089553,"M",0,0.25,1,"LOW MED NA",NA
3,6,162.487382320966,6,4,4.50070815852318,"M",0,0.25,1,"LOW MED NA",NA
