"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,123.424852199695,2,2,2.49860759908179,"M",0,0.25,0.0836589019915801,"LOW MED NA",NA
1,2,134.759410871897,3,3,3.49997955997784,"M",0,0.25,0.223946178049397,"LOW MED NA",NA
1,3,173.46412051875,5,5,5.50048904328816,"M",0,0.25,0.936253088845828,"LOW MED NA",NA
1,4,120.896159983981,2,2,2.5008109382576,"M",0,0.25,0.0659652862090426,"LOW MED NA",NA
1,5,176.12928093072,6,6,6.49876452257216,"M",0,0.25,0.950619824446692,"LOW MED NA",NA
1,6,178.198767855951,10,10,10.5004356763709,"M",0,0.25,0.959599936558483,"LOW MED NA",NA
1,7,152.073947332244,3,3,3.49910984114099,"M",0,0.25,0.626017645244973,"LOW MED NA",NA
1,8,128.622294659245,2,2,2.50105916764809,"M",0,0.25,0.134013110299975,"LOW MED NA",NA
1,9,131.818011144002,2,2,2.49952010972473,"M",0,0.25,0.176322634321275,"LOW MED NA",NA
1,10,125.978336675659,2,2,2.50079844370067,"M",0,0.25,0.105799949394718,"LOW MED NA",NA
2,1,62.3525947931693,1,0,0.500787711689546,"M",0,0.25,0.000185095711885135,"LOW MED NA",NA
2,2,61.6653638577321,1,0,0.497857465452429,"M",0,0.25,0.000172622880980724,"LOW MED NA",NA
2,3,124.101580428924,3,2,2.50037357571131,"M",0,0.25,0.0890791261056896,"LOW MED NA",NA
2,4,96.1624000298321,2,1,1.50178697328767,"M",0,0.25,0.00569949193176513,"LOW MED NA",NA
2,5,99.6578549988028,2,1,1.49983596250128,"M",0,0.25,0.00810801939943582,"LOW MED NA",NA
2,6,127.849261648089,3,2,2.49958053602386,"M",0,0.25,0.12516307432627,"LOW MED NA",NA
2,7,102.108071392113,2,1,1.50006323986616,"M",0,0.25,0.0103744119661744,"LOW MED NA",NA
2,8,61.5955476429781,1,0,0.501730107180473,"M",0,0.25,0.000171403761105267,"LOW MED NA",NA
2,9,101.543861182299,2,1,1.49919713569641,"M",0,0.25,0.00980247153337413,"LOW MED NA",NA
2,10,130.624574719107,3,2,2.49866206774356,"M",0,0.25,0.159408478770553,"LOW MED NA",NA
2,11,120.542193780153,3,2,2.49996579246035,"M",0,0.25,0.0637851851296214,"LOW MED NA",NA
2,12,200.254326180057,7,6,6.50018259741136,"M",0,0.25,0.995535121529077,"LOW MED NA",NA
2,13,142.848153460836,4,3,3.50019931753136,"M",0,0.25,0.396146660714089,"LOW MED NA",NA
3,1,173.490176229151,9,7,7.49974372309982,"M",0,0.25,0.936410798653579,"LOW MED NA",NA
3,2,161.114367918223,5,3,3.50009881767206,"M",0,0.25,0.807378483069509,"LOW MED NA",NA
3,3,129.409128266159,4,2,2.49859940859184,"M",0,0.25,0.143558542777931,"LOW MED NA",NA
3,4,181.438747238021,7,5,5.50101670222397,"M",0,0.25,0.970592241884232,"LOW MED NA",NA
3,5,100.099774696231,3,1,1.50002711995551,"M",0,0.25,0.00847695040687888,"LOW MED NA",NA
3,6,192.82768313582,10,8,8.49934694844525,"M",0,0.25,0.990556999899374,"LOW MED NA",NA
3,7,61.5790026801182,2,0,0.498243899887284,"M",0,0.25,0.000171116119529184,"LOW MED NA",NA
3,8,203.480255639724,12,10,10.4998645301433,"M",0,0.25,0.996778157064166,"LOW MED NA",NA
3,9,99.1316792890451,3,1,1.50193888903554,"M",0,0.25,0.00768946825358637,"LOW MED NA",NA
