"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,159.037052571397,1,1,1.49982823327924,"M",0,0.25,0.772441789898498,"HIGH HIGH","R2"
1,2,158.805636963512,1,1,1.49929086953901,"M",0,0.25,0.768285322554357,"HIGH HIGH","R2"
1,3,307.105415839893,9,9,9.49946890881998,"M",0,0.25,0.999999912871673,"HIGH HIGH","R2"
1,4,353.300789175812,7,7,7.50059504521641,"M",0,0.25,0.99999999919984,"HIGH HIGH","R2"
1,5,263.532584834272,3,3,3.50169193183035,"M",0,0.25,0.999992730607199,"HIGH HIGH","R2"
1,6,318.809948581912,7,7,7.5009134041332,"M",0,0.25,0.999999973450974,"HIGH HIGH","R2"
1,7,49.3329899229596,0,0,0.498836378389211,"M",0,0.25,4.93578763902794e-05,"HIGH HIGH","R2"
1,8,51.1928979829764,0,0,0.49855311518033,"M",0,0.25,5.9616237972068e-05,"HIGH HIGH","R2"
1,9,333.26401705579,14,14,14.5016677007133,"M",0,0.25,0.999999993880765,"HIGH HIGH","R2"
1,10,342.898719619657,5,5,5.50030978326938,"M",0,0.25,0.999999997699324,"HIGH HIGH","R2"
1,11,50.2697396828149,0,0,0.499229103692849,"M",0,0.25,5.42825526937035e-05,"HIGH HIGH","R2"
1,12,370.077848771484,8,8,8.50025781786483,"M",0,0.25,0.999999999854322,"HIGH HIGH","R2"
1,13,223.094538923363,2,2,2.49952914640244,"M",0,0.25,0.999559015405663,"HIGH HIGH","R2"
2,1,276.098578730408,4,3,3.49990256253855,"M",0,0.25,0.999997970432417,"HIGH HIGH","R2"
2,2,302.476632364373,4,3,3.50113897637784,"M",0,0.25,0.999999860599178,"HIGH HIGH","R2"
2,3,212.554149758418,3,2,2.4993528357979,"M",0,0.25,0.998715202775239,"HIGH HIGH","R2"
2,4,49.9744491051982,1,0,0.500782250050697,"M",0,0.25,5.26793169471973e-05,"HIGH HIGH","R2"
2,5,271.175158382664,4,3,3.49856397765122,"M",0,0.25,0.999996654192667,"HIGH HIGH","R2"
2,6,302.133408398468,5,4,4.50152163085081,"M",0,0.25,0.999999855655654,"HIGH HIGH","R2"
2,7,162.399797769904,2,1,1.5018146504906,"M",0,0.25,0.826866187266717,"HIGH HIGH","R2"
2,8,51.4172024401977,1,0,0.498468968618265,"M",0,0.25,6.09894426536119e-05,"HIGH HIGH","R2"
2,9,279.878380728886,4,3,3.49740219320365,"M",0,0.25,0.999998617282015,"HIGH HIGH","R2"
2,10,47.6688455114009,1,0,0.499586833699552,"M",0,0.25,4.16849640157434e-05,"HIGH HIGH","R2"
2,11,282.41590178136,4,3,3.50036645831572,"M",0,0.25,0.999998931334277,"HIGH HIGH","R2"
2,12,302.151695887947,5,4,4.49819736656258,"M",0,0.25,0.99999985592342,"HIGH HIGH","R2"
