"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,2,357.105680612881,40,11,11.5001963393059,"FISHED",1.3683449393583,0.25,0.999999999456249,"HIGH HIGH","R2"
31,8,349.719039122089,40,10,10.500616252068,"FISHED",1.3683449393583,0.25,0.999999998848898,"HIGH HIGH","R2"
32,11,312.013639044327,40,9,9.49981202692044,"FISHED",1.3683449393583,0.25,0.999999947066389,"HIGH HIGH","R2"
33,4,350.416364888583,40,8,8.50092823446062,"FISHED",1.3683449393583,0.25,0.999999998927579,"HIGH HIGH","R2"
34,5,342.773714651407,40,7,7.49853070646999,"FISHED",1.3683449393583,0.25,0.999999997669938,"HIGH HIGH","R2"
34,12,325.296206550648,40,7,7.50219395547973,"FISHED",1.3683449393583,0.25,0.999999986258398,"HIGH HIGH","R2"
35,1,322.924904270156,40,6,6.49898946335713,"FISHED",1.3683449393583,0.25,0.999999982517649,"HIGH HIGH","R2"
35,10,287.284684132879,40,6,6.49958320153228,"FISHED",1.3683449393583,0.25,0.999999348141493,"HIGH HIGH","R2"
36,9,339.845910281597,41,6,6.50164741628045,"FISHED",1.35982249240971,0.25,0.99999999686333,"HIGH HIGH","R2"
37,3,285.964700396611,40,4,4.50024697100036,"FISHED",1.3683449393583,0.25,0.999999254654015,"HIGH HIGH","R2"
38,3,250.70082425227,40,3,3.50096617745453,"FISHED",1.3683449393583,0.25,0.999973251123821,"HIGH HIGH","R2"
38,7,268.832554348916,40,3,3.50002012497071,"FISHED",1.3683449393583,0.25,0.999995755783296,"HIGH HIGH","R2"
38,11,261.067681395336,40,3,3.50026684056488,"FISHED",1.3683449393583,0.25,0.999990663436893,"HIGH HIGH","R2"
39,2,278.161610725506,41,3,3.50147633486116,"FISHED",1.35982249240971,0.25,0.999998353982729,"HIGH HIGH","R2"
39,3,244.282229506081,40,2,2.50067804642761,"FISHED",1.3683449393583,0.25,0.999948675764068,"HIGH HIGH","R2"
39,4,222.041768806755,40,2,2.50092973457021,"FISHED",1.3683449393583,0.25,0.99950929141015,"HIGH HIGH","R2"
39,5,223.966455847341,40,2,2.49978873574707,"FISHED",1.3683449393583,0.25,0.999596361569155,"HIGH HIGH","R2"
39,6,231.860496201187,40,2,2.49941208855402,"FISHED",1.3683449393583,0.25,0.999818865222909,"HIGH HIGH","R2"
40,1,159.532498853615,40,1,1.50046204338169,"FISHED",1.3683449393583,0.25,0.78116261432794,"HIGH HIGH","R2"
40,4,162.660003865024,40,1,1.50043068664557,"FISHED",1.3683449393583,0.25,0.83061574305693,"HIGH HIGH","R2"
40,5,152.905887910874,40,1,1.50038853764011,"FISHED",1.3683449393583,0.25,0.645573675831195,"HIGH HIGH","R2"
40,10,160.310124520216,40,1,1.50125321173926,"FISHED",1.3683449393583,0.25,0.794359821959748,"HIGH HIGH","R2"
40,11,221.767872888048,41,2,2.49873633525546,"FISHED",1.35982249240971,0.25,0.999495460609689,"HIGH HIGH","R2"
41,2,165.889449944265,41,1,1.50001728876825,"FISHED",1.35982249240971,0.25,0.871903043934767,"HIGH HIGH","R2"
41,5,220.594084467755,42,2,2.49949704033701,"FISHED",1.34693190457354,0.25,0.999431637404458,"HIGH HIGH","R2"
