"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
26,2,2.49954849382446,21.6321523524255,"HIGH LOW","early","high","R2"
35,6,6.50079505076498,36.5091475903495,"HIGH LOW","early","high","R2"
35,2,2.50094186996226,23.7236153291382,"HIGH LOW","early","high","R2"
20,3,3.50043075518697,26.4899673123647,"HIGH LOW","early","high","R2"
72,1,1.50008334296255,16.2622061632931,"HIGH LOW","early","high","R2"
17,1,1.50058940395755,15.689025436246,"HIGH LOW","early","high","R2"
2,0,0.499405897911306,5.19032813392291,"HIGH LOW","early","high","R2"
16,1,1.5002535128323,16.2314899052598,"HIGH LOW","early","high","R2"
30,4,4.49910416030849,32.49463956813,"HIGH LOW","early","high","R2"
25,1,1.49971617257835,15.9011931498026,"HIGH LOW","early","high","R2"
30,10,10.5004767088616,38.6940455751381,"HIGH LOW","early","high","R2"
36,1,1.50102835682411,15.9492826743107,"HIGH LOW","early","high","R2"
20,11,11.5002102787301,37.3093059236351,"HIGH LOW","early","high","R2"
36,1,1.50130661168556,15.7768294170804,"HIGH LOW","early","high","R2"
78,3,3.49948540642722,26.7530845445393,"HIGH LOW","late","low","R2"
53,0,0.499729489589914,5.01065229331447,"HIGH LOW","early","high","R2"
75,0,0.498674850983367,4.96852945033392,"HIGH LOW","late","low","R2"
3,2,2.5011827902055,23.0349791725214,"HIGH LOW","early","high","R2"
78,0,0.501545391586213,5.09754769233211,"HIGH LOW","late","low","R2"
88,0,0.500242185215486,4.89290279076081,"HIGH LOW","late","low","R2"
85,1,1.50000817258557,16.6878788945209,"HIGH LOW","late","low","R2"
93,0,0.499164219679848,4.96797680739252,"HIGH LOW","late","low","R2"
100,2,2.50053273794683,22.2510263050575,"HIGH LOW","late","low","R2"
21,4,4.50015321101538,27.5372566847323,"HIGH LOW","early","high","R2"
14,0,0.500937982315931,5.00858955403761,"HIGH LOW","early","high","R2"
54,2,2.49981325460682,23.9962882994016,"HIGH LOW","early","high","R2"
49,1,1.50050904308369,15.2683916671203,"HIGH LOW","early","high","R2"
41,1,1.49970172301588,16.3025736707019,"HIGH LOW","early","high","R2"
1,0,0.498113319689628,5.07959153912059,"HIGH LOW","early","high","R2"
48,0,0.500808787964743,5.00509885955302,"HIGH LOW","early","high","R2"
44,6,6.50039796385014,33.6852937144989,"HIGH LOW","early","high","R2"
13,1,1.50011286518162,16.13936808164,"HIGH LOW","early","high","R2"
4,1,1.50000812923632,16.3579352540858,"HIGH LOW","early","high","R2"
10,4,4.50023689202376,31.394187937706,"HIGH LOW","early","high","R2"
27,1,1.50078360207237,15.7744538025256,"HIGH LOW","early","high","R2"
38,0,0.498858157559024,4.89674387195456,"HIGH LOW","early","high","R2"
66,1,1.49933597067782,16.0391931268889,"HIGH LOW","early","high","R2"
30,0,0.500508196431144,4.87905741703914,"HIGH LOW","early","high","R2"
5,2,2.50127105864317,23.3300384868577,"HIGH LOW","early","high","R2"
12,0,0.499933785341298,5.12598014693779,"HIGH LOW","early","high","R2"
4,0,0.500777727821817,4.7224257815136,"HIGH LOW","early","high","R2"
25,2,2.50016480618635,22.347821117387,"HIGH LOW","early","high","R2"
21,5,5.50005705686294,31.0139564079606,"HIGH LOW","early","high","R2"
17,1,1.50062284920445,15.9839312616803,"HIGH LOW","early","high","R2"
38,3,3.50073269468146,28.8512514409342,"HIGH LOW","early","high","R2"
68,0,0.500540184632469,4.88531002393291,"HIGH LOW","early","high","R2"
83,2,2.50081953341551,21.8377176361586,"HIGH LOW","late","low","R2"
20,5,5.5021672115968,32.7342199978135,"HIGH LOW","early","high","R2"
