"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
43,0,0.49926947888688,5.15967570199439,"HIGH LOW",0,"early","high","R2"
25,0,0.500905520483061,4.93370496091854,"HIGH LOW",0,"early","high","R2"
18,0,0.499494513475796,4.99566018763616,"HIGH LOW",0,"early","high","R2"
21,1,1.5007283813036,15.9113828008094,"HIGH LOW",0,"early","high","R2"
42,1,1.501074908811,16.0830318360278,"HIGH LOW",0,"early","high","R2"
13,6,6.49865935009702,32.7549541607504,"HIGH LOW",0,"early","high","R2"
55,3,3.49882181794807,26.2751026125249,"HIGH LOW",0.359315198450349,"early","high","R2"
7,0,0.500081036554439,4.92424736896191,"HIGH LOW",0,"early","high","R2"
7,3,3.50045494887404,26.6557913530799,"HIGH LOW",0,"early","high","R2"
6,0,0.499229520911187,4.72148192607611,"HIGH LOW",0,"early","high","R2"
0,0,0.500098549648546,4.86115776314048,"HIGH LOW",0,"early","high","R2"
40,3,3.50014795381925,28.4666129251485,"HIGH LOW",0,"early","high","R2"
42,1,1.50159887922831,15.9869451692514,"HIGH LOW",0,"early","high","R2"
91,1,1.49975570819457,16.34255895963,"HIGH LOW",0.148517809715122,"late","low","R2"
20,1,1.50149626890956,16.3904359436472,"HIGH LOW",0,"early","high","R2"
57,1,1.49953323698898,15.8498291676764,"HIGH LOW",0.319056321075186,"early","high","R2"
93,2,2.50179039163517,23.1783892605289,"HIGH LOW",0.161614361731336,"late","low","R2"
55,0,0.499295666408301,4.92449329560045,"HIGH LOW",0.359315198450349,"early","high","R2"
15,2,2.49905454918729,23.8276074321701,"HIGH LOW",0,"early","high","R2"
49,1,1.49948285559193,15.9433795030672,"HIGH LOW",0,"early","high","R2"
46,1,1.50171308248957,15.9448989428361,"HIGH LOW",0,"early","high","R2"
50,3,3.50031124373021,26.1153943075193,"HIGH LOW",0.313902899250388,"early","high","R2"
39,1,1.50140171538858,16.1082044458075,"HIGH LOW",0,"early","high","R2"
57,1,1.49935362878143,15.6457981658911,"HIGH LOW",0.367366399057209,"early","high","R2"
16,9,9.50044103068596,33.6250230000013,"HIGH LOW",0,"early","high","R2"
57,2,2.49962848493166,23.7621993021332,"HIGH LOW",0.367366399057209,"early","high","R2"
15,0,0.499256023289392,5.05912102982963,"HIGH LOW",0,"early","high","R2"
61,0,0.500130183923877,4.83431744405714,"HIGH LOW",0.312982290540822,"early","high","R2"
19,0,0.499633094965054,5.1565309824898,"HIGH LOW",0,"early","high","R2"
79,7,7.50063472525215,33.0464086843098,"HIGH LOW",0.189536781958304,"late","low","R2"
77,1,1.50021248402575,16.2773472987599,"HIGH LOW",0.154870819998905,"late","low","R2"
11,0,0.500319518147403,4.87776089063691,"HIGH LOW",0,"early","high","R2"
2,1,1.50055606163565,16.0219329972638,"HIGH LOW",0,"early","high","R2"
41,0,0.500792528873043,4.91919574606287,"HIGH LOW",0,"early","high","R2"
15,5,5.49955456540319,30.7517967344637,"HIGH LOW",0,"early","high","R2"
13,1,1.50098674627934,15.5772040919096,"HIGH LOW",0,"early","high","R2"
22,6,6.49907704687261,30.6476879061912,"HIGH LOW",0,"early","high","R2"
7,0,0.497818083674308,4.95020908742979,"HIGH LOW",0,"early","high","R2"
46,0,0.500520984110087,5.16904155601186,"HIGH LOW",0,"early","high","R2"
21,0,0.500920451744796,5.15226892057229,"HIGH LOW",0,"early","high","R2"
82,1,1.49743460229816,15.471616717067,"HIGH LOW",0.135178054845892,"late","low","R2"
33,2,2.50164086596459,22.2204975853893,"HIGH LOW",0,"early","high","R2"
10,0,0.498907840858243,5.07916640794474,"HIGH LOW",0,"early","high","R2"
27,2,2.50073786904845,22.8420744107745,"HIGH LOW",0,"early","high","R2"
36,5,5.50119789370568,33.6961482037472,"HIGH LOW",0,"early","high","R2"
20,1,1.50030422545218,16.3457469256081,"HIGH LOW",0,"early","high","R2"
59,1,1.49819405711577,15.9327360168827,"HIGH LOW",0.395858435775153,"early","high","R2"
47,1,1.49940257453281,16.5323366997956,"HIGH LOW",0,"early","high","R2"
47,11,11.5030333827203,36.9531069503216,"HIGH LOW",0,"early","high","R2"
90,7,7.50149005670744,32.3712924011125,"HIGH LOW",0.169520528847352,"late","low","R2"
40,6,6.50140142056276,32.4816809334634,"HIGH LOW",0,"early","high","R2"
23,0,0.500361150046177,5.05240410863066,"HIGH LOW",0,"early","high","R2"
72,2,2.50108754085844,22.3570826921057,"HIGH LOW",0.369824080588296,"early","high","R2"
16,0,0.500098621653724,5.10028497325851,"HIGH LOW",0,"early","high","R2"
4,4,4.50013194374061,29.0619281395818,"HIGH LOW",0,"early","high","R2"
25,3,3.50070288241025,27.9483755245947,"HIGH LOW",0,"early","high","R2"
16,7,7.50046747983794,32.6601330357193,"HIGH LOW",0,"early","high","R2"
37,4,4.50036652113316,29.9614173155448,"HIGH LOW",0,"early","high","R2"
37,5,5.49809505468731,31.7614928761127,"HIGH LOW",0,"early","high","R2"
47,7,7.50050788889962,34.7413819450401,"HIGH LOW",0,"early","high","R2"
70,1,1.49912215806054,16.3766567676187,"HIGH LOW",0.381899812887423,"early","high","R2"
66,0,0.499505054631337,4.98621665657747,"HIGH LOW",0.325946499151178,"early","high","R2"
20,0,0.501363239487418,5.00720347599816,"HIGH LOW",0,"early","high","R2"
91,1,1.50009477124736,15.3379664612969,"HIGH LOW",0.177679707575589,"late","low","R2"
54,4,4.49908505910134,28.9217621425627,"HIGH LOW",0.329394905641675,"early","high","R2"
100,1,1.50061095664656,15.4613353067299,"HIGH LOW",0.132761424733326,"late","low","R2"
24,2,2.49992783097687,22.2097123915416,"HIGH LOW",0,"early","high","R2"
46,0,0.50020820794767,4.81244221505651,"HIGH LOW",0,"early","high","R2"
11,9,9.49934451690276,37.2304622664002,"HIGH LOW",0,"early","high","R2"
46,0,0.499349191545225,4.90611919374253,"HIGH LOW",0,"early","high","R2"
