"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
33,7,197.049875350751,41,9,9.50041766302629,"FISHED",0.085875667470964,0.25,0.993828868952046,"HIGH LOW","R1"
33,10,233.585955508293,41,9,9.50143748415711,"FISHED",0.085875667470964,0.25,0.999847969600039,"HIGH LOW","R1"
34,3,217.719849119412,46,13,13.4995966555197,"FISHED",0.076967627404992,0.25,0.999239181402923,"HIGH LOW","R1"
36,9,179.151492826404,40,5,5.5006997756633,"FISHED",0.0809951114218025,0.25,0.963187744884017,"HIGH LOW","R1"
37,4,178.10015950322,40,4,4.49992455160628,"FISHED",0.0809951114218025,0.25,0.959210003649177,"HIGH LOW","R1"
40,1,138.703333417724,42,3,3.50042685064677,"FISHED",0.0790091731860664,0.25,0.301033703838563,"HIGH LOW","R1"
42,3,139.736100547211,44,3,3.50074315491754,"FISHED",0.0831289136646579,0.25,0.323546472830377,"HIGH LOW","R1"
42,7,190.630227426019,46,5,5.49988212747175,"FISHED",0.076967627404992,0.25,0.988224406582136,"HIGH LOW","R1"
43,4,150.999689322575,45,3,3.4996688437099,"FISHED",0.0756800105060377,0.25,0.60015187736919,"HIGH LOW","R1"
43,7,159.845371033155,46,4,4.5010656732416,"FISHED",0.076967627404992,0.25,0.786544525895925,"HIGH LOW","R1"
43,8,159.587212993688,47,5,5.50157556310482,"FISHED",0.0811279875413087,0.25,0.782110788634538,"HIGH LOW","R1"
44,4,177.292227880586,48,5,5.50075010453886,"FISHED",0.10857051474825,0.25,0.955876742485408,"HIGH LOW","R1"
44,6,170.00605647223,48,5,5.49895043524904,"FISHED",0.10857051474825,0.25,0.911803693726375,"HIGH LOW","R1"
44,11,198.018060666168,51,8,8.4981555219898,"FISHED",0.0960159594391683,0.25,0.994403407578482,"HIGH LOW","R1"
45,5,180.20548149695,53,9,9.50001847815901,"FISHED",0.0794083942075946,0.25,0.966799670860589,"HIGH LOW","R1"
45,6,190.080377519109,56,12,12.4998179998285,"FISHED",0.0970960602592938,0.25,0.987556719818204,"HIGH LOW","R1"
45,7,189.630457295764,49,5,5.49893087417085,"FISHED",0.115806091858189,0.25,0.986982680217989,"HIGH LOW","R1"
45,8,174.2146932053,48,4,4.50051692729581,"FISHED",0.10857051474825,0.25,0.94065298833411,"HIGH LOW","R1"
45,11,172.789756498236,48,4,4.49995968036717,"FISHED",0.10857051474825,0.25,0.932042463000407,"HIGH LOW","R1"
46,10,193.753552646929,53,8,8.49982496671515,"FISHED",0.0794083942075946,0.25,0.991396960152028,"HIGH LOW","R1"
47,6,140.293173731206,49,3,3.49889127069799,"FISHED",0.115806091858189,0.25,0.336047068906392,"HIGH LOW","R1"
47,8,169.644472766049,50,4,4.4977755859252,"FISHED",0.0774706140631218,0.25,0.908806384326336,"HIGH LOW","R1"
48,2,210.804484317259,55,8,8.4995185882659,"FISHED",0.0896387476722645,0.25,0.998465815669504,"HIGH LOW","R1"
48,3,169.211169865738,54,7,7.50017935595803,"FISHED",0.125369607348609,0.25,0.905094088487186,"HIGH LOW","R1"
48,5,164.434342263619,50,3,3.49919692793546,"FISHED",0.0774706140631218,0.25,0.854476353780255,"HIGH LOW","R1"
49,1,187.196819786886,56,8,8.49906518959091,"FISHED",0.0970960602592938,0.25,0.983394538023159,"HIGH LOW","R1"
50,3,190.540857456237,54,5,5.50109657569905,"FISHED",0.125369607348609,0.25,0.988118344583184,"HIGH LOW","R1"
52,7,181.610144512868,56,5,5.50121787388269,"FISHED",0.0970960602592938,0.25,0.971084909707389,"HIGH LOW","R1"
53,1,166.235572858922,55,3,3.50064481848709,"FISHED",0.0896387476722645,0.25,0.875777033852266,"HIGH LOW","R1"
53,7,199.652137599725,61,9,9.49845003472922,"FISHED",0.123064670200015,0.25,0.995254949066695,"HIGH LOW","R1"
