"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,5,178.261280156111,40,11,11.5010179191576,"FISHED",0.595175871712183,0.25,0.959845280767342,"HIGH LOW","R1"
33,1,220.899022312175,42,10,10.4999853895359,"FISHED",0.822558266958471,0.25,0.999448955344434,"HIGH LOW","R1"
34,7,203.305650995129,41,8,8.49815750757708,"FISHED",0.749323626893818,0.25,0.996720719834771,"HIGH LOW","R1"
35,2,179.043763940268,40,6,6.49995833948772,"FISHED",0.595175871712183,0.25,0.962797945074361,"HIGH LOW","R1"
35,4,200.125189973025,41,7,7.49857975370585,"FISHED",0.749323626893818,0.25,0.995476461339437,"HIGH LOW","R1"
36,6,204.256817763855,44,9,9.5018316100769,"FISHED",0.878187129667429,0.25,0.997021703061741,"HIGH LOW","R1"
36,10,170.984757625461,41,6,6.49939833280573,"FISHED",0.749323626893818,0.25,0.919474580328508,"HIGH LOW","R1"
37,5,165.929044619828,41,5,5.49988526742568,"FISHED",0.749323626893818,0.25,0.87235137510975,"HIGH LOW","R1"
38,3,163.239169918742,41,4,4.50054894079374,"FISHED",0.749323626893818,0.25,0.838729010448845,"HIGH LOW","R1"
38,4,160.273648169125,42,5,5.50041106371777,"FISHED",0.822558266958471,0.25,0.793754182162901,"HIGH LOW","R1"
38,6,175.888734399197,41,4,4.49989595717976,"FISHED",0.749323626893818,0.25,0.949460653469794,"HIGH LOW","R1"
38,7,151.712210857502,40,3,3.50085295892784,"FISHED",0.595175871712183,0.25,0.61737990284447,"HIGH LOW","R1"
38,8,178.064372356416,42,5,5.50197046541012,"FISHED",0.822558266958471,0.25,0.959067599128572,"HIGH LOW","R1"
38,11,147.856700519008,40,3,3.49981997020337,"FISHED",0.595175871712183,0.25,0.521732010027527,"HIGH LOW","R1"
38,12,165.715158550124,41,4,4.50057802061524,"FISHED",0.749323626893818,0.25,0.869913544779214,"HIGH LOW","R1"
39,1,146.439747399099,41,3,3.50106193174524,"FISHED",0.749323626893818,0.25,0.485782888599655,"HIGH LOW","R1"
39,6,160.746030641432,42,4,4.50081848420732,"FISHED",0.822558266958471,0.25,0.801495436289308,"HIGH LOW","R1"
39,7,121.987926963438,40,2,2.49926426394662,"FISHED",0.595175871712183,0.25,0.0731326686363081,"HIGH LOW","R1"
39,10,146.691976770893,41,3,3.50000205364024,"FISHED",0.749323626893818,0.25,0.492182054428558,"HIGH LOW","R1"
40,2,149.172671459569,42,3,3.50132586876558,"FISHED",0.822558266958471,0.25,0.554926565626249,"HIGH LOW","R1"
40,6,153.64802223981,42,3,3.50018642284564,"FISHED",0.822558266958471,0.25,0.662619492293319,"HIGH LOW","R1"
40,7,148.532606581462,42,3,3.50143181530238,"FISHED",0.822558266958471,0.25,0.538823988461753,"HIGH LOW","R1"
40,8,157.768276561351,42,3,3.50127363545012,"FISHED",0.822558266958471,0.25,0.749008025258196,"HIGH LOW","R1"
40,9,140.016109007092,42,3,3.50076812785475,"FISHED",0.822558266958471,0.25,0.329799712844372,"HIGH LOW","R1"
40,12,180.311191854434,43,4,4.49926586151405,"FISHED",0.669389072181857,0.25,0.967142459467686,"HIGH LOW","R1"
40,13,152.121554819693,44,5,5.50148490018091,"FISHED",0.878187129667429,0.25,0.627148618152249,"HIGH LOW","R1"
41,3,181.504030066375,46,6,6.49891210359765,"FISHED",0.674821086617324,0.25,0.970780844673636,"HIGH LOW","R1"
41,6,143.962260485992,43,3,3.50095069460283,"FISHED",0.669389072181857,0.25,0.423498268313935,"HIGH LOW","R1"
41,8,161.93385884729,44,4,4.50128628806083,"FISHED",0.878187129667429,0.25,0.81998859333069,"HIGH LOW","R1"
41,10,136.53327886082,43,3,3.49988227558074,"FISHED",0.669389072181857,0.25,0.256791702217481,"HIGH LOW","R1"
41,12,185.130029552259,45,5,5.50048450284849,"FISHED",0.710766782431531,0.25,0.979596465997727,"HIGH LOW","R1"
42,2,157.656011488709,45,4,4.50014675321198,"FISHED",0.710766782431531,0.25,0.746859080576719,"HIGH LOW","R1"
42,3,144.600840347585,44,3,3.49988927504725,"FISHED",0.878187129667429,0.25,0.439401254460515,"HIGH LOW","R1"
42,4,130.066453753727,43,2,2.5001660902948,"FISHED",0.669389072181857,0.25,0.15196093401177,"HIGH LOW","R1"
42,6,147.385932820364,44,3,3.50074143410148,"FISHED",0.878187129667429,0.25,0.50979491604785,"HIGH LOW","R1"
42,14,141.860921589576,44,3,3.50046693198061,"FISHED",0.878187129667429,0.25,0.37243543720285,"HIGH LOW","R1"
43,3,150.010787151363,45,3,3.50045055433275,"FISHED",0.710766782431531,0.25,0.575833473457891,"HIGH LOW","R1"
43,6,159.132524575759,46,4,4.50165239898283,"FISHED",0.674821086617324,0.25,0.774141168154403,"HIGH LOW","R1"
43,9,150.455092454148,45,3,3.50246056608849,"FISHED",0.710766782431531,0.25,0.586812473862357,"HIGH LOW","R1"
43,11,149.557456343315,45,3,3.49918841192585,"FISHED",0.710766782431531,0.25,0.564553847580758,"HIGH LOW","R1"
