"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.9858586400396,0,0,0.500004817116714,"M",0,0.25,0.0001973852781741,"HIGH LOW","R1"
1,2,125.917668978707,2,2,2.49881287808711,"M",0,0.25,0.105218612899956,"HIGH LOW","R1"
1,3,101.037018321785,1,1,1.49999653790854,"M",0,0.25,0.00931536694038532,"HIGH LOW","R1"
1,4,95.2423942826157,1,1,1.49931765116933,"M",0,0.25,0.0051938491836337,"HIGH LOW","R1"
1,5,60.8074231222076,0,0,0.500402920191034,"M",0,0.25,0.000158224509962534,"HIGH LOW","R1"
1,6,143.412759487685,3,3,3.49920263563967,"M",0,0.25,0.409938151319979,"HIGH LOW","R1"
1,7,114.769615539761,2,2,2.50032999778823,"M",0,0.25,0.0365292930298651,"HIGH LOW","R1"
1,8,61.9125193906502,0,0,0.498733126479925,"M",0,0.25,0.000177008762831355,"HIGH LOW","R1"
1,9,65.4201962529353,0,0,0.499773826039277,"M",0,0.25,0.00025271599038598,"HIGH LOW","R1"
1,10,123.056935360331,2,2,2.49929588570732,"M",0,0.25,0.080839406551455,"HIGH LOW","R1"
1,11,62.9983794458146,0,0,0.500722919579421,"M",0,0.25,0.000197636317544951,"HIGH LOW","R1"
1,12,152.822941216913,3,3,3.5006135698737,"M",0,0.25,0.64364434980974,"HIGH LOW","R1"
1,13,198.36265035885,10,10,10.5007081925043,"M",0,0.25,0.994594789768782,"HIGH LOW","R1"
1,14,186.845855860241,6,6,6.50036472991694,"M",0,0.25,0.982802506127622,"HIGH LOW","R1"
2,1,169.422919668159,7,6,6.5005343032496,"M",0,0.25,0.906924850770746,"HIGH LOW","R1"
2,2,224.728004450004,13,12,12.5008501497406,"M",0,0.25,0.999626384311797,"HIGH LOW","R1"
2,3,64.7851601909292,1,0,0.501945891785797,"M",0,0.25,0.000236939621931804,"HIGH LOW","R1"
2,4,222.323740584831,8,7,7.50036298655478,"M",0,0.25,0.999523134236786,"HIGH LOW","R1"
2,5,63.0817245382722,1,0,0.499711455866155,"M",0,0.25,0.000199315522166953,"HIGH LOW","R1"
2,6,102.919794283526,2,1,1.49946290068807,"M",0,0.25,0.0112556215629001,"HIGH LOW","R1"
2,7,63.0571729907113,1,0,0.499342683277112,"M",0,0.25,0.000198819390426231,"HIGH LOW","R1"
2,8,63.8129427664323,1,0,0.500223695961653,"M",0,0.25,0.000214673028507523,"HIGH LOW","R1"
2,9,198.821351743413,10,9,9.49926756862222,"M",0,0.25,0.994839485423733,"HIGH LOW","R1"
3,1,190.387902933612,9,7,7.49779164783855,"M",0,0.25,0.987934627868749,"HIGH LOW","R1"
3,2,62.7172727003062,2,0,0.500458939134361,"M",0,0.25,0.000192076299489306,"HIGH LOW","R1"
3,3,164.603611744092,6,4,4.49972572497644,"M",0,0.25,0.856600421963668,"HIGH LOW","R1"
3,4,92.9962158983098,3,1,1.49862579135592,"M",0,0.25,0.00413908583482549,"HIGH LOW","R1"
3,5,193.459455234817,10,8,8.49673623886559,"M",0,0.25,0.991138506729555,"HIGH LOW","R1"
3,6,159.335274331853,5,3,3.499295942067,"M",0,0.25,0.777720178002603,"HIGH LOW","R1"
3,7,94.1298527248775,3,1,1.49884062986266,"M",0,0.25,0.00464165511561158,"HIGH LOW","R1"
3,8,133.12463908296,5,3,3.5022950631623,"M",0,0.25,0.196423649767681,"HIGH LOW","R1"
3,9,134.744945694437,5,3,3.50124631651343,"M",0,0.25,0.223691032673009,"HIGH LOW","R1"
3,10,234.446155484437,12,10,10.500655464011,"M",0,0.25,0.999860682560641,"HIGH LOW","R1"
3,11,126.634189515864,4,2,2.50175333030878,"M",0,0.25,0.112267187255237,"HIGH LOW","R1"
3,12,189.629471801388,11,9,9.49927317020141,"M",0,0.25,0.986981394602848,"HIGH LOW","R1"
4,1,219.125270890812,12,9,9.50054992302395,"M",0,0.25,0.999340290016081,"HIGH LOW","R1"
4,2,154.88049705337,7,4,4.49736210151753,"M",0,0.25,0.690001349750872,"HIGH LOW","R1"
4,3,60.5684700523632,3,0,0.499577866862374,"M",0,0.25,0.000154432528557183,"HIGH LOW","R1"
4,4,99.1249821303898,4,1,1.49995081711876,"M",0,0.25,0.00768428152312204,"HIGH LOW","R1"
4,5,147.376662377265,6,3,3.50156188785022,"M",0,0.25,0.509559691665866,"HIGH LOW","R1"
4,6,65.5908257825195,3,0,0.499377534802291,"M",0,0.25,0.000257131157770746,"HIGH LOW","R1"
4,7,207.671684399247,11,8,8.5011041240249,"M",0,0.25,0.997892494292398,"HIGH LOW","R1"
4,8,152.839606878038,6,3,3.4974618886446,"M",0,0.25,0.644032367089476,"HIGH LOW","R1"
4,9,149.997663337429,6,3,3.50076143305455,"M",0,0.25,0.575507980387484,"HIGH LOW","R1"
4,10,64.2864092617016,3,0,0.498349594092769,"M",0,0.25,0.000225242518230727,"HIGH LOW","R1"
4,11,62.9434550807118,3,0,0.500534871691678,"M",0,0.25,0.000196537461972706,"HIGH LOW","R1"
4,12,199.36333552366,12,9,9.50048312084594,"M",0,0.25,0.995114440858927,"HIGH LOW","R1"
5,1,98.9129796640758,5,1,1.49880653922179,"M",0,0.25,0.00752187482024474,"HIGH LOW","R1"
5,2,127.698380596623,6,2,2.50120087284696,"M",0,0.25,0.123495260947452,"HIGH LOW","R1"
5,3,238.905054013247,13,9,9.50060074848772,"M",0,0.25,0.999911404309209,"HIGH LOW","R1"
5,4,62.3194330443422,4,0,0.499747383895388,"M",0,0.25,0.000184473659023071,"HIGH LOW","R1"
5,5,200.598116928411,9,5,5.50076899368553,"M",0,0.25,0.995687622927592,"HIGH LOW","R1"
5,6,62.6744029006989,4,0,0.499457096148053,"M",0,0.25,0.000191242230637984,"HIGH LOW","R1"
5,7,179.355150843712,8,4,4.50129489069323,"M",0,0.25,0.963913941714018,"HIGH LOW","R1"
5,8,61.4884825123805,4,0,0.500243488068367,"M",0,0.25,0.000169550908211288,"HIGH LOW","R1"
5,9,186.6193615765,10,6,6.49796619967498,"M",0,0.25,0.982409478834161,"HIGH LOW","R1"
5,10,99.671901753355,5,1,1.49971220095386,"M",0,0.25,0.00811949735182966,"HIGH LOW","R1"
