"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9858586400396,0,0,0.501539102619199,0,0.25,0.0001973852781741,"HIGH LOW","R1"
1,2,2,62.6418421160385,0,0,0.49957295516347,0,0.25,0.000190611153062099,"HIGH LOW","R1"
1,2,2,98.3505131274626,1,1,1.49863889574084,0,0.25,0.00710731451940825,"HIGH LOW","R1"
1,2,2,125.917668978707,2,2,2.49984772346868,0,0.25,0.105218612899956,"HIGH LOW","R1"
1,3,3,63.7820765044042,0,0,0.50075438198741,0,0.25,0.000214001456188114,"HIGH LOW","R1"
1,3,3,101.037018321785,1,1,1.50032426517394,0,0.25,0.00931536694038532,"HIGH LOW","R1"
1,4,4,61.3053477572895,0,0,0.501307515743582,0,0.25,0.000166427909784328,"HIGH LOW","R1"
1,4,4,95.2423942826157,1,1,1.4998311963085,0,0.25,0.0051938491836337,"HIGH LOW","R1"
1,5,5,60.8074231222076,0,0,0.502034271503295,0,0.25,0.000158224509962534,"HIGH LOW","R1"
1,6,6,61.9195038676319,0,0,0.500694431499562,0,0.25,0.000177134310970919,"HIGH LOW","R1"
1,6,6,96.6651935246624,1,1,1.4986516264133,0,0.25,0.00599621470350346,"HIGH LOW","R1"
1,6,6,123.179615147915,2,2,2.50057336166242,0,0.25,0.0817697854651994,"HIGH LOW","R1"
1,6,6,143.412759487685,3,3,3.49983865041445,0,0.25,0.409938151319979,"HIGH LOW","R1"
1,7,7,59.6321537787153,0,0,0.49957465906716,0,0.25,0.000140429401126239,"HIGH LOW","R1"
1,7,7,91.4133163739411,1,1,1.49926661133064,0,0.25,0.00352674058789236,"HIGH LOW","R1"
1,7,7,114.769615539761,2,2,2.49979804954999,0,0.25,0.0365292930298651,"HIGH LOW","R1"
1,8,8,61.9125193906502,0,0,0.499990114125001,0,0.25,0.000177008762831355,"HIGH LOW","R1"
1,9,9,65.4201962529353,0,0,0.499529169972492,0,0.25,0.00025271599038598,"HIGH LOW","R1"
1,10,10,61.8868913444281,0,0,0.499563914432922,0,0.25,0.000176548852428004,"HIGH LOW","R1"
1,10,10,96.5894072201843,1,1,1.49994041436452,0,0.25,0.00595052580999197,"HIGH LOW","R1"
1,10,10,123.056935360331,2,2,2.49884959837907,0,0.25,0.080839406551455,"HIGH LOW","R1"
1,11,11,62.9983794458146,0,0,0.499651323941654,0,0.25,0.000197636317544951,"HIGH LOW","R1"
1,12,12,63.6874046463946,0,0,0.500822107109266,0,0.25,0.000211954707477183,"HIGH LOW","R1"
1,12,12,100.812742142931,1,1,1.50007374058316,0,0.25,0.00910755100142249,"HIGH LOW","R1"
1,12,12,129.951948252383,2,2,2.50071710518437,0,0.25,0.150468757804359,"HIGH LOW","R1"
1,12,12,152.822941216913,3,3,3.49897220628626,0,0.25,0.64364434980974,"HIGH LOW","R1"
