"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.575456005273,0,0,0.498111822792061,0,0.25,0.000171054521846969,"HIGH LOW","R1"
1,2,2,59.3386459842549,0,0,0.500909189594093,0,0.25,0.000136306831435935,"HIGH LOW","R1"
1,2,2,90.7487424047823,1,1,1.49871474327327,0,0.25,0.00329738083632468,"HIGH LOW","R1"
1,2,2,113.718724441671,2,2,2.49924954383855,0,0.25,0.0329542021866726,"HIGH LOW","R1"
1,2,2,130.516510341819,3,3,3.49906252194873,0,0.25,0.157943743052812,"HIGH LOW","R1"
1,2,2,142.800612727882,4,4,4.49765075396535,0,0.25,0.394992571429707,"HIGH LOW","R1"
1,2,2,151.783890186489,5,5,5.49992028426242,0,0.25,0.61909759763368,"HIGH LOW","R1"
1,2,2,158.353297650063,6,6,6.49963262185965,0,0.25,0.760008719584702,"HIGH LOW","R1"
1,3,3,61.7300434464849,0,0,0.499732716915138,0,0.25,0.000173760040793568,"HIGH LOW","R1"
1,4,4,60.2829702081096,0,0,0.499701127505923,0,0.25,0.000150020841333707,"HIGH LOW","R1"
1,4,4,92.894499277203,1,1,1.50153506719031,0,0.25,0.00409673349483032,"HIGH LOW","R1"
1,4,4,117.122610482615,2,2,2.50097870581344,0,0.25,0.045934212285691,"HIGH LOW","R1"
1,4,4,135.122421878707,3,3,3.49894251029169,0,0.25,0.230416883022592,"HIGH LOW","R1"
1,4,4,148.495037166294,4,4,4.50031990437029,0,0.25,0.537875970815907,"HIGH LOW","R1"
1,4,4,158.429965688303,5,5,5.49977821613614,0,0.25,0.761425663446764,"HIGH LOW","R1"
1,4,4,165.810930639044,6,6,6.49917911505589,0,0.25,0.871009994994113,"HIGH LOW","R1"
1,5,5,61.0903728146827,0,0,0.498721935551025,0,0.25,0.0001628352441243,"HIGH LOW","R1"
1,5,5,94.7465641799735,1,1,1.49965846683345,0,0.25,0.00494010852398437,"HIGH LOW","R1"
1,5,5,120.085682397965,2,2,2.49879681008217,0,0.25,0.0610726088988778,"HIGH LOW","R1"
1,5,5,139.163031498361,3,3,3.50046759271136,0,0.25,0.310944784258238,"HIGH LOW","R1"
1,5,5,153.526011518713,4,4,4.50004579905058,0,0.25,0.659844530751936,"HIGH LOW","R1"
1,6,6,63.4564792098063,0,0,0.499972439752147,0,0.25,0.000207043954395492,"HIGH LOW","R1"
1,6,6,100.266609957193,1,1,1.49945607121107,0,0.25,0.00862051768377249,"HIGH LOW","R1"
1,7,7,60.8313289224108,0,0,0.500140156866184,0,0.25,0.000158608959980894,"HIGH LOW","R1"
1,7,7,94.150604305303,1,1,1.5004463297086,0,0.25,0.00465139965728156,"HIGH LOW","R1"
1,7,7,119.129693912246,2,2,2.4999584041285,0,0.25,0.055738161067753,"HIGH LOW","R1"
1,7,7,137.856239145342,3,3,3.50083652241416,0,0.25,0.283251911636138,"HIGH LOW","R1"
1,7,7,151.895321509244,4,4,4.49862632991525,0,0.25,0.621761972028958,"HIGH LOW","R1"
1,8,8,62.9332845519469,0,0,0.500720398754262,0,0.25,0.000196334654503452,"HIGH LOW","R1"
1,8,8,99.034131731217,1,1,1.49991865547475,0,0.25,0.00761426287857305,"HIGH LOW","R1"
