"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,12,12,129.951948252383,2,2,2.50071710518437,0,0.25,0.150468757804359,"HIGH LOW","R1"
1,6,6,143.412759487685,3,3,3.49983865041445,0,0.25,0.409938151319979,"HIGH LOW","R1"
1,12,12,152.822941216913,3,3,3.49897220628626,0,0.25,0.64364434980974,"HIGH LOW","R1"
1,13,13,143.234252025382,3,3,3.4993484856075,0,0.25,0.405561352167933,"HIGH LOW","R1"
1,14,14,147.628770788401,3,3,3.50079495962699,0,0.25,0.515954730015309,"HIGH LOW","R1"
1,14,14,164.172387924578,4,4,4.50102874397918,0,0.25,0.851137850083667,"HIGH LOW","R1"
2,18,4,161.584892285678,4,3,3.4994196057044,0,0.25,0.814699243857855,"HIGH LOW","R1"
1,13,13,170.368780690274,5,5,5.49907293210601,0,0.25,0.914720767680878,"HIGH LOW","R1"
1,14,14,176.960588607772,5,5,5.49839771339234,0,0.25,0.954434572109036,"HIGH LOW","R1"
2,16,2,169.761977163367,5,4,4.50141707487932,0,0.25,0.909790341819434,"HIGH LOW","R1"
2,23,9,160.654381418253,5,4,4.49924928575532,0,0.25,0.800010793777858,"HIGH LOW","R1"
3,24,1,145.480848699421,5,3,3.49882117237353,0,0.25,0.461515506964496,"HIGH LOW","R1"
3,29,6,159.335274331853,5,3,3.49977740217005,0,0.25,0.777720178002603,"HIGH LOW","R1"
3,33,10,158.193619920232,5,3,3.50044954020939,0,0.25,0.757039187779344,"HIGH LOW","R1"
3,35,12,140.5589877575,5,3,3.50029739653685,0,0.25,0.342095174249307,"HIGH LOW","R1"
4,40,5,126.045296169127,5,2,2.50119793587008,0,0.25,0.106444861695942,"HIGH LOW","R1"
4,44,9,127.929724291331,5,2,2.49820976085659,0,0.25,0.126060362039951,"HIGH LOW","R1"
1,13,13,179.323033122136,6,6,6.4998493245079,0,0.25,0.963800340200359,"HIGH LOW","R1"
1,14,14,186.845855860241,6,6,6.50045506878105,0,0.25,0.982802506127622,"HIGH LOW","R1"
2,15,1,161.634162234905,6,5,5.50129247760628,0,0.25,0.815453253868054,"HIGH LOW","R1"
2,16,2,183.648313014883,6,5,5.50094760571538,0,0.25,0.976362289852532,"HIGH LOW","R1"
2,18,4,198.468399969569,6,5,5.49917197618509,0,0.25,0.994652206405914,"HIGH LOW","R1"
3,24,1,161.45778913373,6,4,4.49827857743024,0,0.25,0.812743118464884,"HIGH LOW","R1"
3,26,3,164.603611744092,6,4,4.50128818722387,0,0.25,0.856600421963668,"HIGH LOW","R1"
3,28,5,159.927455224106,6,4,4.49931668196012,0,0.25,0.787940432215347,"HIGH LOW","R1"
3,33,10,177.654778720847,6,4,4.49877309506244,0,0.25,0.957403490062518,"HIGH LOW","R1"
4,37,2,140.246400593911,6,3,3.5000039149378,0,0.25,0.334988303761848,"HIGH LOW","R1"
4,40,5,147.376662377265,6,3,3.50100691908034,0,0.25,0.509559691665866,"HIGH LOW","R1"
4,42,7,151.078547161415,6,3,3.50063610036939,0,0.25,0.602071674027652,"HIGH LOW","R1"
4,44,9,149.997663337429,6,3,3.50142739654921,0,0.25,0.575507980387484,"HIGH LOW","R1"
1,13,13,186.152220353605,7,7,7.49908834433337,0,0.25,0.981570805016351,"HIGH LOW","R1"
2,15,1,169.422919668159,7,6,6.50044219960033,0,0.25,0.906924850770746,"HIGH LOW","R1"
2,16,2,194.522592412402,7,6,6.50114902020656,0,0.25,0.992038005181974,"HIGH LOW","R1"
2,18,4,211.690343925832,7,6,6.50091461993101,0,0.25,0.998597596709884,"HIGH LOW","R1"
2,23,9,182.061720163817,7,6,6.49898820662291,0,0.25,0.972344884625957,"HIGH LOW","R1"
3,24,1,173.727830620198,7,5,5.49968071818854,0,0.25,0.937832570604017,"HIGH LOW","R1"
3,28,5,171.909793434547,7,5,5.49999345316794,0,0.25,0.926160284624861,"HIGH LOW","R1"
3,33,10,193.162249721231,7,5,5.50178959154323,0,0.25,0.990869505722127,"HIGH LOW","R1"
3,35,12,166.398493078248,7,5,5.49689436980877,0,0.25,0.877565472065821,"HIGH LOW","R1"
4,36,1,172.071171653702,7,4,4.50102252753016,0,0.25,0.927273025380764,"HIGH LOW","R1"
4,37,2,154.88049705337,7,4,4.50054802244501,0,0.25,0.690001349750872,"HIGH LOW","R1"
4,42,7,168.551161954679,7,4,4.50331658410798,0,0.25,0.899179478407398,"HIGH LOW","R1"
4,47,12,160.967415158603,7,4,4.50048288645585,0,0.25,0.805047427976293,"HIGH LOW","R1"
