"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,-999,178.10015950322,179.151492826404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,215.317915429522,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,-999,138.703333417724,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,139.736100547211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,150.999689322575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,-999,159.845371033155,190.630227426019,-999,-999,-999,-999,-999,-999,-999,217.719849119412,-999,-999,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47,1,1,0,0,1,2,-999,-999,-999,-999,-999,159.587212993688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,-999,173.502224851768,173.649142176408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,140.293173731206,-999,189.630457295764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,-999,164.434342263619,169.644472766049,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,198.018060666168,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
