"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
71,1,1.49942184855,15.3433580763981,"MED LOW","early","med","R2"
24,2,2.49934909913934,22.1488580175428,"MED LOW","early","med","R2"
17,2,2.50175979175602,22.8117702057775,"MED LOW","early","med","R2"
43,4,4.49946307686378,30.1420839061056,"MED LOW","early","med","R2"
95,0,0.49819753633297,4.92735430044385,"MED LOW","late","low","R2"
76,0,0.499422442359534,4.95228471995354,"MED LOW","late","low","R2"
11,0,0.500760593401837,4.92335909174266,"MED LOW","early","med","R2"
7,1,1.49981158122541,16.266723920839,"MED LOW","early","med","R2"
19,6,6.50061149244854,32.3889235330421,"MED LOW","early","med","R2"
21,0,0.500360360699069,4.69630865922336,"MED LOW","early","med","R2"
58,1,1.50120978934418,16.1786035495496,"MED LOW","early","med","R2"
22,0,0.501353917650707,4.79312268903176,"MED LOW","early","med","R2"
24,1,1.49842264784934,14.9955283490711,"MED LOW","early","med","R2"
4,3,3.49943255228494,27.4717710520251,"MED LOW","early","med","R2"
47,0,0.500367730448451,5.01457613428105,"MED LOW","early","med","R2"
74,2,2.49933002415238,22.9736188877054,"MED LOW","early","med","R2"
81,0,0.49817499649221,5.04018127664957,"MED LOW","late","low","R2"
44,0,0.49898763079003,4.8329266435585,"MED LOW","early","med","R2"
8,4,4.49950996497603,30.4385008546572,"MED LOW","early","med","R2"
51,1,1.5003817458622,16.0011848254922,"MED LOW","early","med","R2"
42,0,0.498854319427577,4.95909804716325,"MED LOW","early","med","R2"
7,0,0.500888328640295,4.85206232847311,"MED LOW","early","med","R2"
45,0,0.501045510240944,5.07421226651814,"MED LOW","early","med","R2"
42,1,1.49946475638514,15.0064314443203,"MED LOW","early","med","R2"
36,7,7.50019051915487,36.9846286485215,"MED LOW","early","med","R2"
31,10,10.5009965487566,32.3155822693902,"MED LOW","early","med","R2"
29,7,7.49767323491825,35.9791798640656,"MED LOW","early","med","R2"
63,2,2.50000897443033,21.8040754071422,"MED LOW","early","med","R2"
8,1,1.50067220600452,16.2461671371883,"MED LOW","early","med","R2"
54,1,1.50025106629052,15.928069150446,"MED LOW","early","med","R2"
63,1,1.49961837793656,16.1962723139999,"MED LOW","early","med","R2"
1,0,0.501777919360237,4.9726300729491,"MED LOW","early","med","R2"
58,2,2.50099097147008,21.7540779412841,"MED LOW","early","med","R2"
54,1,1.50050519268124,15.5903461323211,"MED LOW","early","med","R2"
44,2,2.50015810926458,23.0116607850528,"MED LOW","early","med","R2"
96,0,0.499776862712072,5.32809863947923,"MED LOW","late","low","R2"
29,4,4.50062491456966,32.1180609395739,"MED LOW","early","med","R2"
50,2,2.49931946651882,21.3858335091086,"MED LOW","early","med","R2"
45,0,0.501627700171216,4.87536635592719,"MED LOW","early","med","R2"
26,1,1.50068297965639,16.8002712537033,"MED LOW","early","med","R2"
37,1,1.50052524206367,16.344516550986,"MED LOW","early","med","R2"
19,0,0.499679921467539,5.01761478770012,"MED LOW","early","med","R2"
57,3,3.50142154361576,27.9316419661133,"MED LOW","early","med","R2"
30,3,3.50169718083572,28.5744355565311,"MED LOW","early","med","R2"
1,1,1.49992194238435,16.0245259519258,"MED LOW","early","med","R2"
23,2,2.50125526932847,21.7593022122291,"MED LOW","early","med","R2"
87,0,0.498525220874191,4.94832815674595,"MED LOW","late","low","R2"
4,0,0.499472132706374,4.95223715100927,"MED LOW","early","med","R2"
14,2,2.49946000176026,23.201488135363,"MED LOW","early","med","R2"
4,2,2.50088657464449,22.0872398559806,"MED LOW","early","med","R2"
26,4,4.50015235586235,30.5496322985744,"MED LOW","early","med","R2"
91,0,0.498884101758512,5.12463150869736,"MED LOW","late","low","R2"
21,0,0.49991647907007,5.00269405045088,"MED LOW","early","med","R2"
80,0,0.498734357794031,4.80705660648736,"MED LOW","late","low","R2"
39,0,0.499020398791417,5.0168084944667,"MED LOW","early","med","R2"
55,2,2.50162028285157,23.9933794037741,"MED LOW","early","med","R2"
9,1,1.49981229473709,15.5560478628905,"MED LOW","early","med","R2"
36,3,3.49989844896071,27.6615493016175,"MED LOW","early","med","R2"
15,0,0.500864179268694,5.41754151461416,"MED LOW","early","med","R2"
7,0,0.499689536675272,5.15949529472993,"MED LOW","early","med","R2"
53,0,0.499373554289665,5.00953671807502,"MED LOW","early","med","R2"
16,2,2.50059625061219,23.0345775109467,"MED LOW","early","med","R2"
20,1,1.49939273789463,16.3796397883711,"MED LOW","early","med","R2"
28,1,1.50071486056161,16.3878456257175,"MED LOW","early","med","R2"
71,1,1.49823224459566,15.398075971926,"MED LOW","early","med","R2"
4,0,0.499626566473806,4.83666857647972,"MED LOW","early","med","R2"
15,1,1.50020394547964,16.1488733654784,"MED LOW","early","med","R2"
66,1,1.50014767125817,15.8763616206201,"MED LOW","early","med","R2"
51,0,0.498729407865376,4.79345705843628,"MED LOW","early","med","R2"
39,12,12.5015739958025,34.7603640438619,"MED LOW","early","med","R2"
0,0,0.500226202475716,5.12701229798767,"MED LOW","early","med","R2"
16,1,1.49952191640843,15.5629645655015,"MED LOW","early","med","R2"
96,0,0.499844571434858,5.0121942073434,"MED LOW","late","low","R2"
43,4,4.50131316108386,31.4742485460283,"MED LOW","early","med","R2"
76,1,1.49891887120936,15.7958424333404,"MED LOW","late","low","R2"
10,0,0.499187913185021,5.11093004430821,"MED LOW","early","med","R2"
37,4,4.49953213844545,28.7383921250449,"MED LOW","early","med","R2"
1,1,1.49792275838923,14.9786237987047,"MED LOW","early","med","R2"
3,1,1.49946558409694,16.3773684960208,"MED LOW","early","med","R2"
57,2,2.49972928193316,23.4589616673651,"MED LOW","early","med","R2"
28,4,4.49979539364786,30.5756263095177,"MED LOW","early","med","R2"
59,1,1.49986713112964,15.6747455680135,"MED LOW","early","med","R2"
71,0,0.500966555872739,5.11419392628615,"MED LOW","early","med","R2"
55,1,1.49915862592595,15.9342752094982,"MED LOW","early","med","R2"
27,0,0.500758931682646,4.86704219377002,"MED LOW","early","med","R2"
0,0,0.498934126249631,4.9353822466661,"MED LOW","early","med","R2"
56,0,0.500595883737549,5.01528374075393,"MED LOW","early","med","R2"
17,7,7.49919011060727,35.8761358790318,"MED LOW","early","med","R2"
7,0,0.50070536305227,4.99465740452797,"MED LOW","early","med","R2"
36,2,2.49947001293138,23.6462222020294,"MED LOW","early","med","R2"
39,0,0.501597993403061,5.04256489647701,"MED LOW","early","med","R2"
84,0,0.501012510899017,4.91656401066273,"MED LOW","late","low","R2"
68,1,1.50022284686018,15.3703280474455,"MED LOW","early","med","R2"
6,0,0.501030358188373,5.03460952777202,"MED LOW","early","med","R2"
65,0,0.501144826261188,5.17748411757006,"MED LOW","early","med","R2"
38,0,0.501004137186774,4.81175626433607,"MED LOW","early","med","R2"
75,0,0.500111279564809,5.01813222771371,"MED LOW","late","low","R2"
38,0,0.49967334445084,4.99264471629574,"MED LOW","early","med","R2"
56,0,0.501378438250497,5.12558038785432,"MED LOW","early","med","R2"
67,0,0.500353999573496,5.18515789780705,"MED LOW","early","med","R2"
25,1,1.49940971976245,16.0393024843594,"MED LOW","early","med","R2"
40,1,1.50118936860732,16.1780345932267,"MED LOW","early","med","R2"
40,5,5.50124962769173,31.3315905873672,"MED LOW","early","med","R2"
3,0,0.50167901514404,5.22037004748343,"MED LOW","early","med","R2"
15,7,7.49923781911702,33.1913458031083,"MED LOW","early","med","R2"
24,6,6.49971764227135,32.4519279960559,"MED LOW","early","med","R2"
12,3,3.50063672616463,28.1062189439429,"MED LOW","early","med","R2"
20,0,0.498677614084742,4.97617315390197,"MED LOW","early","med","R2"
84,0,0.499487573051881,5.11707317433397,"MED LOW","late","low","R2"
96,1,1.49893635468627,15.9812931271159,"MED LOW","late","low","R2"
55,1,1.49912432384414,16.1358419781148,"MED LOW","early","med","R2"
37,2,2.49932958005533,22.6019340126468,"MED LOW","early","med","R2"
96,1,1.50061142368811,15.5862667910404,"MED LOW","late","low","R2"
29,9,9.49794281967083,36.641442891838,"MED LOW","early","med","R2"
15,3,3.50078792012938,26.803661769665,"MED LOW","early","med","R2"
7,1,1.50105746172168,16.020402242921,"MED LOW","early","med","R2"
18,3,3.50041202712557,25.4180575886997,"MED LOW","early","med","R2"
15,5,5.49987552275131,30.743014519677,"MED LOW","early","med","R2"
10,1,1.49997984438745,15.9376971155665,"MED LOW","early","med","R2"
30,1,1.50129418379266,16.2470310757711,"MED LOW","early","med","R2"
52,0,0.502343751804193,5.03825816893027,"MED LOW","early","med","R2"
5,0,0.501709890880534,4.98848578002406,"MED LOW","early","med","R2"
10,3,3.49860969236636,27.6451112099573,"MED LOW","early","med","R2"
6,5,5.49910271376171,31.5481448871932,"MED LOW","early","med","R2"
75,1,1.49959035295272,15.5462639010008,"MED LOW","late","low","R2"
39,1,1.49978925246859,15.2763656558483,"MED LOW","early","med","R2"
11,1,1.50239114916209,15.6593055252968,"MED LOW","early","med","R2"
30,2,2.49887049049842,22.9552437863951,"MED LOW","early","med","R2"
42,0,0.499423261778094,4.99033691758927,"MED LOW","early","med","R2"
30,3,3.49975922340675,25.4931099026978,"MED LOW","early","med","R2"
80,1,1.50029526207138,16.5545638843068,"MED LOW","late","low","R2"
9,0,0.498915689450239,5.07202779772582,"MED LOW","early","med","R2"
40,1,1.49851913235388,14.8307690327739,"MED LOW","early","med","R2"
37,9,9.49983168876103,32.4293516344923,"MED LOW","early","med","R2"
56,0,0.498771279849081,5.17383292028444,"MED LOW","early","med","R2"
4,0,0.497736627886333,5.0616117294621,"MED LOW","early","med","R2"
12,5,5.50161656597063,31.6873861579867,"MED LOW","early","med","R2"
9,1,1.49918906461246,15.1643230275108,"MED LOW","early","med","R2"
31,1,1.49847074171286,15.1461739518448,"MED LOW","early","med","R2"
62,0,0.499310718301136,4.99332159347495,"MED LOW","early","med","R2"
24,3,3.50181023314275,27.2755532970392,"MED LOW","early","med","R2"
38,3,3.49919750758424,28.3479777064259,"MED LOW","early","med","R2"
66,0,0.498472027959975,4.97390111032646,"MED LOW","early","med","R2"
14,4,4.49887176130994,29.9671524062462,"MED LOW","early","med","R2"
13,0,0.498086490561603,5.26907857836349,"MED LOW","early","med","R2"
14,3,3.49948286385155,25.9421561680264,"MED LOW","early","med","R2"
57,1,1.49981207646557,15.5576250530705,"MED LOW","early","med","R2"
49,1,1.50025140979075,16.0522385580835,"MED LOW","early","med","R2"
8,2,2.5003735447907,23.5451565391218,"MED LOW","early","med","R2"
23,2,2.49822147694822,22.3416451588951,"MED LOW","early","med","R2"
9,0,0.501646782724241,5.04955016942633,"MED LOW","early","med","R2"
86,1,1.49995059287325,14.5146323348239,"MED LOW","late","low","R2"
53,2,2.50110824161507,23.7690689321418,"MED LOW","early","med","R2"
89,1,1.49950411988471,15.3493573393403,"MED LOW","late","low","R2"
20,0,0.499921558630426,5.01653487011829,"MED LOW","early","med","R2"
95,0,0.499299388649805,4.92176691460898,"MED LOW","late","low","R2"
72,1,1.49971052868265,16.2537467899072,"MED LOW","early","med","R2"
14,0,0.498895671068942,4.87429466849943,"MED LOW","early","med","R2"
36,1,1.49899740315834,15.8683959600633,"MED LOW","early","med","R2"
46,2,2.5020974098073,23.5539769452616,"MED LOW","early","med","R2"
83,0,0.50192495911833,4.98577227638133,"MED LOW","late","low","R2"
29,3,3.49733299214974,29.3282630045944,"MED LOW","early","med","R2"
20,1,1.49961470918783,16.1719632253008,"MED LOW","early","med","R2"
70,5,5.50053361151629,32.1580201382042,"MED LOW","early","med","R2"
3,1,1.49918914217408,16.0055590039077,"MED LOW","early","med","R2"
9,2,2.50079180286169,22.7341537336581,"MED LOW","early","med","R2"
11,4,4.49899956556073,31.9990986572548,"MED LOW","early","med","R2"
70,0,0.501119044419959,5.09634963208477,"MED LOW","early","med","R2"
32,0,0.501084693492744,5.03257976891394,"MED LOW","early","med","R2"
50,0,0.501202992133848,5.00406046898346,"MED LOW","early","med","R2"
