"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
44,2,2.49928665635788,21.2864224597231,"MED LOW","early","med","R2"
71,0,0.498615859260761,5.0384865293132,"MED LOW","early","med","R2"
41,0,0.500793978581232,5.06807144184301,"MED LOW","early","med","R2"
29,0,0.501003617914317,5.08322377086944,"MED LOW","early","med","R2"
57,0,0.499533749340951,4.8608399450374,"MED LOW","early","med","R2"
85,0,0.50162639524193,5.00367898233931,"MED LOW","late","low","R2"
32,4,4.49954049180072,30.2570262288796,"MED LOW","early","med","R2"
45,0,0.502061853546873,5.21445646493759,"MED LOW","early","med","R2"
40,0,0.499235165056055,5.07893138321712,"MED LOW","early","med","R2"
40,2,2.49991592923858,21.7961336697562,"MED LOW","early","med","R2"
56,0,0.499496443156438,4.92772101382249,"MED LOW","early","med","R2"
58,0,0.50198272904595,4.99988764958039,"MED LOW","early","med","R2"
36,2,2.50068918645032,22.1816502370827,"MED LOW","early","med","R2"
99,1,1.50086431437642,16.1145999466699,"MED LOW","late","low","R2"
15,0,0.500088686212117,5.12287771432775,"MED LOW","early","med","R2"
21,0,0.498747741563332,4.972125639916,"MED LOW","early","med","R2"
35,0,0.500153539091922,5.05177778851529,"MED LOW","early","med","R2"
46,0,0.499248469814352,5.14473384590929,"MED LOW","early","med","R2"
3,0,0.499446310740818,5.12657679203844,"MED LOW","early","med","R2"
88,1,1.50046060357652,15.7541325508186,"MED LOW","late","low","R2"
46,1,1.49940443063583,15.5160940671384,"MED LOW","early","med","R2"
31,11,11.4999290193105,33.5673766273133,"MED LOW","early","med","R2"
94,2,2.49990418948695,21.5385205147378,"MED LOW","late","low","R2"
87,2,2.5003331304026,22.6439832930065,"MED LOW","late","low","R2"
14,4,4.49860695791574,29.8579707121006,"MED LOW","early","med","R2"
37,3,3.50094779056161,27.3159071133612,"MED LOW","early","med","R2"
59,0,0.499546686170094,5.00547603258888,"MED LOW","early","med","R2"
7,5,5.50022348339217,33.8360169807405,"MED LOW","early","med","R2"
76,1,1.5003612593536,15.9188570578341,"MED LOW","late","low","R2"
73,2,2.4987345666613,21.9928916207498,"MED LOW","early","med","R2"
75,0,0.499378510114022,5.00257886811628,"MED LOW","late","low","R2"
66,0,0.499987191197015,4.83061215547438,"MED LOW","early","med","R2"
30,1,1.49930198518201,16.3675353931908,"MED LOW","early","med","R2"
1,0,0.500422042320166,5.06282855607249,"MED LOW","early","med","R2"
17,11,11.5000905509153,34.7888701611248,"MED LOW","early","med","R2"
99,0,0.500812647892942,4.98730984125797,"MED LOW","late","low","R2"
26,2,2.50016573098382,24.2553896815462,"MED LOW","early","med","R2"
52,1,1.49927213478588,15.6465291911714,"MED LOW","early","med","R2"
83,0,0.499409069651081,5.08787377902143,"MED LOW","late","low","R2"
73,0,0.498685553329256,4.9329755400601,"MED LOW","early","med","R2"
7,0,0.498469420196661,5.12992494803194,"MED LOW","early","med","R2"
35,2,2.49956048132866,22.6905385676648,"MED LOW","early","med","R2"
60,2,2.49901087453062,24.1619077302864,"MED LOW","early","med","R2"
10,0,0.500701606606637,5.09417572862675,"MED LOW","early","med","R2"
43,1,1.5005513167202,15.9575730934882,"MED LOW","early","med","R2"
71,1,1.49891529091039,14.8366426633571,"MED LOW","early","med","R2"
35,2,2.50032580575794,22.2105575660969,"MED LOW","early","med","R2"
14,1,1.498586593852,16.7152022716745,"MED LOW","early","med","R2"
89,1,1.50010882796946,15.8741579565647,"MED LOW","late","low","R2"
77,1,1.49929400880416,15.3554106741086,"MED LOW","late","low","R2"
11,0,0.500038408510799,5.07128513356968,"MED LOW","early","med","R2"
96,1,1.49755011331596,16.4419647897104,"MED LOW","late","low","R2"
22,5,5.50063274429687,30.8706014923269,"MED LOW","early","med","R2"
60,0,0.499925481668014,4.97395376083569,"MED LOW","early","med","R2"
93,0,0.498264725374917,4.99044715558538,"MED LOW","late","low","R2"
26,3,3.49991803821793,27.7717676267329,"MED LOW","early","med","R2"
19,1,1.49964819918016,16.3008547027815,"MED LOW","early","med","R2"
16,1,1.5017402177688,15.7549079956517,"MED LOW","early","med","R2"
33,1,1.49896901955394,15.8419632654315,"MED LOW","early","med","R2"
