"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,1,352.037670164972,41,13,13.5004534852047,"FISHED",0.80983689032831,0.25,0.999999999090351,"LOW LOW","R2"
32,5,364.799158464885,40,9,9.49846258875373,"FISHED",0.780737936202937,0.25,0.999999999751024,"LOW LOW","R2"
32,8,319.719880939666,40,9,9.49968030789548,"FISHED",0.780737936202937,0.25,0.999999975793881,"LOW LOW","R2"
33,7,367.909933240706,40,8,8.49959851788042,"FISHED",0.780737936202937,0.25,0.999999999818454,"LOW LOW","R2"
34,1,344.176983715803,40,7,7.50050356846677,"FISHED",0.780737936202937,0.25,0.999999997979353,"LOW LOW","R2"
34,8,348.750148305534,40,7,7.50032727922604,"FISHED",0.780737936202937,0.25,0.999999998729903,"LOW LOW","R2"
36,5,353.142044551607,40,5,5.49949939977645,"FISHED",0.780737936202937,0.25,0.999999999186839,"LOW LOW","R2"
36,12,319.3171847337,40,5,5.49885144031173,"FISHED",0.780737936202937,0.25,0.999999974783661,"LOW LOW","R2"
37,1,341.442483934704,41,5,5.5005986867004,"FISHED",0.80983689032831,0.25,0.999999997332723,"LOW LOW","R2"
37,2,312.258003634591,40,4,4.50130430553112,"FISHED",0.780737936202937,0.25,0.999999948363562,"LOW LOW","R2"
37,4,296.311340489537,40,4,4.49901104666973,"FISHED",0.780737936202937,0.25,0.999999739310505,"LOW LOW","R2"
37,10,311.901657037412,40,4,4.49902474996393,"FISHED",0.780737936202937,0.25,0.99999994646111,"LOW LOW","R2"
37,11,298.461887418866,40,4,4.49890462401934,"FISHED",0.780737936202937,0.25,0.999999790446321,"LOW LOW","R2"
38,1,270.499491130546,40,3,3.50181430884105,"FISHED",0.780737936202937,0.25,0.99999641660783,"LOW LOW","R2"
38,8,261.371285485509,40,3,3.50045150015335,"FISHED",0.780737936202937,0.25,0.999990946849245,"LOW LOW","R2"
39,1,231.355998690934,40,2,2.5000772940339,"FISHED",0.780737936202937,0.25,0.999809347063022,"LOW LOW","R2"
39,2,228.001720459389,40,2,2.50019196957334,"FISHED",0.780737936202937,0.25,0.999732011200971,"LOW LOW","R2"
39,4,212.920725660801,40,2,2.49987303872829,"FISHED",0.780737936202937,0.25,0.998762084988246,"LOW LOW","R2"
39,5,300.514690497283,41,3,3.49854208354685,"FISHED",0.80983689032831,0.25,0.999999829871507,"LOW LOW","R2"
40,1,229.198618142132,41,2,2.50071267186804,"FISHED",0.80983689032831,0.25,0.999762669903868,"LOW LOW","R2"
