"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,247.02992455146,2,2,2.50044738914522,"M",0,0.25,0.999961169906292,"LOW LOW","R2"
1,2,276.093927906968,3,3,3.49947880932067,"M",0,0.25,0.999997969473812,"LOW LOW","R2"
1,3,286.589021149396,4,4,4.50219193031253,"M",0,0.25,0.999999300434243,"LOW LOW","R2"
1,4,48.6896501649661,0,0,0.499793292046315,"M",0,0.25,4.62370146828682e-05,"LOW LOW","R2"
1,5,288.593524025642,3,3,3.5000300550807,"M",0,0.25,0.999999429257595,"LOW LOW","R2"
1,6,152.998401459081,1,1,1.4986792125476,"M",0,0.25,0.647719949258015,"LOW LOW","R2"
1,7,49.0353317888938,0,0,0.501009195773936,"M",0,0.25,4.78885715797925e-05,"LOW LOW","R2"
1,8,313.232059861509,6,6,6.50066639356674,"M",0,0.25,0.999999953225913,"LOW LOW","R2"
1,9,329.340753567976,6,6,6.50056270705193,"M",0,0.25,0.999999990886331,"LOW LOW","R2"
1,10,150.397623452132,1,1,1.4984815414517,"M",0,0.25,0.585396994412068,"LOW LOW","R2"
1,11,334.862734341115,6,6,6.50061598322733,"M",0,0.25,0.999999994797623,"LOW LOW","R2"
1,12,153.636303757838,1,1,1.49827152305137,"M",0,0.25,0.662353454033672,"LOW LOW","R2"
2,1,223.248849865131,3,2,2.49833308861139,"M",0,0.25,0.999565867737606,"LOW LOW","R2"
2,2,157.707064681514,2,1,1.50010115897868,"M",0,0.25,0.747837831409707,"LOW LOW","R2"
2,3,272.195455288504,4,3,3.49932729630013,"M",0,0.25,0.999996983445829,"LOW LOW","R2"
2,4,297.274570212127,5,4,4.50138138877375,"M",0,0.25,0.999999763598639,"LOW LOW","R2"
2,5,158.255386764334,2,1,1.50000293380935,"M",0,0.25,0.758190819539834,"LOW LOW","R2"
2,6,318.528930988885,6,5,5.49955653137913,"M",0,0.25,0.999999972682557,"LOW LOW","R2"
2,7,50.2106489267883,1,0,0.49897877822351,"M",0,0.25,5.39578702658972e-05,"LOW LOW","R2"
2,8,49.3237092626969,1,0,0.499765185355326,"M",0,0.25,4.93113912778178e-05,"LOW LOW","R2"
2,9,152.297614821429,2,1,1.4986006270917,"M",0,0.25,0.631318982226348,"LOW LOW","R2"
2,10,146.022158007135,2,1,1.50113800925428,"M",0,0.25,0.475199712249358,"LOW LOW","R2"
2,11,315.450734712087,8,7,7.4990846616529,"M",0,0.25,0.999999962660116,"LOW LOW","R2"
3,1,278.945059300296,5,3,3.50021415013313,"M",0,0.25,0.999998479843449,"LOW LOW","R2"
3,2,269.875876361367,5,3,3.49906281807764,"M",0,0.25,0.999996182381718,"LOW LOW","R2"
3,3,271.694451811281,5,3,3.49997690510973,"M",0,0.25,0.999996826030241,"LOW LOW","R2"
3,4,384.727468719205,16,14,14.4991643017976,"M",0,0.25,0.999999999967083,"LOW LOW","R2"
3,5,348.25717682215,10,8,8.49606168322664,"M",0,0.25,0.999999998664713,"LOW LOW","R2"
3,6,158.679105970242,3,1,1.49809747029841,"M",0,0.25,0.765990384247275,"LOW LOW","R2"
3,7,163.109663983046,3,1,1.49907416066697,"M",0,0.25,0.836942504292445,"LOW LOW","R2"
3,8,50.1814962765529,2,0,0.50064711181283,"M",0,0.25,5.37984030348063e-05,"LOW LOW","R2"
3,9,49.6281306639908,2,0,0.499771249283325,"M",0,0.25,5.08592592695948e-05,"LOW LOW","R2"
3,10,166.952101956962,3,1,1.49971753828979,"M",0,0.25,0.883477801881991,"LOW LOW","R2"
3,11,236.48802589132,4,2,2.50030939176949,"M",0,0.25,0.999886765012789,"LOW LOW","R2"
4,1,152.525947196881,4,1,1.49953430389728,"M",0,0.25,0.636698361162834,"LOW LOW","R2"
4,2,165.26396806542,4,1,1.49960223943604,"M",0,0.25,0.864641027673547,"LOW LOW","R2"
4,3,49.3118985595419,3,0,0.50021200479108,"M",0,0.25,4.92522969482328e-05,"LOW LOW","R2"
4,4,227.145662568888,5,2,2.49805081669637,"M",0,0.25,0.999707683112821,"LOW LOW","R2"
4,5,330.256595521797,16,13,13.499064001932,"M",0,0.25,0.999999991695581,"LOW LOW","R2"
4,6,377.047684319815,17,14,14.5001147296722,"M",0,0.25,0.999999999928211,"LOW LOW","R2"
4,7,352.39050342084,11,8,8.49920032666842,"M",0,0.25,0.999999999122362,"LOW LOW","R2"
4,8,328.804675392668,8,5,5.5010199242059,"M",0,0.25,0.999999990376532,"LOW LOW","R2"
4,9,152.123262460474,4,1,1.49868740654618,"M",0,0.25,0.627189159457781,"LOW LOW","R2"
4,10,231.129059452921,5,2,2.50122994479377,"M",0,0.25,0.999804903964332,"LOW LOW","R2"
4,11,223.712208602817,5,2,2.49871607103718,"M",0,0.25,0.999585810633475,"LOW LOW","R2"
5,1,160.168897432549,5,1,1.50021253017129,"M",0,0.25,0.792007605370956,"LOW LOW","R2"
5,2,49.0023830107045,4,0,0.499829390099727,"M",0,0.25,4.7728642000573e-05,"LOW LOW","R2"
5,3,156.908803279691,5,1,1.49975812720224,"M",0,0.25,0.732249233327851,"LOW LOW","R2"
5,4,307.313755923409,8,4,4.49899719239991,"M",0,0.25,0.999999914695365,"LOW LOW","R2"
5,5,163.776059515872,5,1,1.50080608965292,"M",0,0.25,0.845966966050542,"LOW LOW","R2"
5,6,273.186332071128,9,5,5.49984072158398,"M",0,0.25,0.999997272161904,"LOW LOW","R2"
5,7,233.717256883017,6,2,2.50036492135742,"M",0,0.25,0.999849982617153,"LOW LOW","R2"
5,8,352.988571874143,13,9,9.50110298963997,"M",0,0.25,0.999999999174069,"LOW LOW","R2"
5,9,267.184732369216,7,3,3.49927754052941,"M",0,0.25,0.999994982841222,"LOW LOW","R2"
5,10,333.208344428339,13,9,9.49937093799373,"M",0,0.25,0.999999993846077,"LOW LOW","R2"
5,11,149.267823070717,5,1,1.50026475322011,"M",0,0.25,0.557311377498083,"LOW LOW","R2"
5,12,236.111397873639,6,2,2.50032817985032,"M",0,0.25,0.999882351576301,"LOW LOW","R2"
5,13,345.484799722379,15,11,11.4996188223773,"M",0,0.25,0.999999998230615,"LOW LOW","R2"
5,14,49.1630392082816,4,0,0.499283955865028,"M",0,0.25,4.85135286298666e-05,"LOW LOW","R2"
6,1,168.551425149877,6,1,1.49932865158531,"M",0,0.25,0.899181900960002,"LOW LOW","R2"
6,2,49.8169519914695,5,0,0.499921830035012,"M",0,0.25,5.18436619925217e-05,"LOW LOW","R2"
6,3,337.344906036307,12,7,7.49884217454309,"M",0,0.25,0.999999995956564,"LOW LOW","R2"
6,4,385.9139804893,15,10,10.5030726192745,"M",0,0.25,0.999999999970819,"LOW LOW","R2"
6,5,239.659056051086,7,2,2.49919385483579,"M",0,0.25,0.999917933152482,"LOW LOW","R2"
6,6,339.686405163825,13,8,8.50009608116731,"M",0,0.25,0.999999996812118,"LOW LOW","R2"
6,7,158.220437780466,6,1,1.50190952222858,"M",0,0.25,0.757539659055117,"LOW LOW","R2"
6,8,155.814637614626,6,1,1.49964805785738,"M",0,0.25,0.709914971655572,"LOW LOW","R2"
6,9,48.9735997397571,5,0,0.500420969005381,"M",0,0.25,4.75893684421437e-05,"LOW LOW","R2"
6,10,50.4623882431832,5,0,0.501387147757789,"M",0,0.25,5.53547158717841e-05,"LOW LOW","R2"
6,11,252.289769170382,8,3,3.50089652217411,"M",0,0.25,0.999977236301667,"LOW LOW","R2"
6,12,155.119519289995,6,1,1.499395480699,"M",0,0.25,0.695168290049394,"LOW LOW","R2"
6,13,164.47969687918,6,1,1.50214705334825,"M",0,0.25,0.855048030567718,"LOW LOW","R2"
7,1,336.941405625628,15,9,9.50094455824228,"M",0,0.25,0.999999995787471,"LOW LOW","R2"
7,2,324.354913040954,11,5,5.49861885398143,"M",0,0.25,0.999999984880283,"LOW LOW","R2"
7,3,320.798062233257,11,5,5.50126954054235,"M",0,0.25,0.999999978303843,"LOW LOW","R2"
7,4,279.618431098703,9,3,3.49988980124396,"M",0,0.25,0.999998580301701,"LOW LOW","R2"
7,5,158.75207045563,7,1,1.4985974922896,"M",0,0.25,0.76731569028659,"LOW LOW","R2"
7,6,328.531954923068,19,13,13.4998752834216,"M",0,0.25,0.999999990106335,"LOW LOW","R2"
7,7,348.425243919576,18,12,12.499382700796,"M",0,0.25,0.999999998687306,"LOW LOW","R2"
7,8,390.830250170855,18,12,12.4996226238538,"M",0,0.25,0.999999999982286,"LOW LOW","R2"
7,9,49.8670982950264,6,0,0.500850018511362,"M",0,0.25,5.21082819491076e-05,"LOW LOW","R2"
7,10,52.6435725142594,6,0,0.498905696127205,"M",0,0.25,6.90761114665655e-05,"LOW LOW","R2"
7,11,298.149658871532,11,5,5.50158548777906,"M",0,0.25,0.999999783696777,"LOW LOW","R2"
8,1,48.1859596449452,7,0,0.500842531211895,"M",0,0.25,4.39319598278959e-05,"LOW LOW","R2"
8,2,156.400430824516,8,1,1.50017839983869,"M",0,0.25,0.722008846711988,"LOW LOW","R2"
8,3,323.393279758203,13,6,6.50067206340687,"M",0,0.25,0.999999983329569,"LOW LOW","R2"
8,4,320.651639986194,13,6,6.5008728392269,"M",0,0.25,0.999999977978885,"LOW LOW","R2"
8,5,159.509017169068,8,1,1.49914288614268,"M",0,0.25,0.780754776230431,"LOW LOW","R2"
8,6,262.466563872682,10,3,3.50125099202037,"M",0,0.25,0.999991899647496,"LOW LOW","R2"
8,7,332.843138983826,14,7,7.50013445013471,"M",0,0.25,0.999999993613605,"LOW LOW","R2"
8,8,234.105605964738,9,2,2.50096382982055,"M",0,0.25,0.999855781866822,"LOW LOW","R2"
8,9,343.930324654001,20,13,13.498735515424,"M",0,0.25,0.999999997928109,"LOW LOW","R2"
8,10,348.860572061775,12,5,5.50041755109275,"M",0,0.25,0.999999998744063,"LOW LOW","R2"
8,11,153.104459349695,8,1,1.5007681045196,"M",0,0.25,0.650173123513143,"LOW LOW","R2"
8,12,166.898284434158,8,1,1.50001418485689,"M",0,0.25,0.882914109104228,"LOW LOW","R2"
9,1,336.415814656111,13,5,5.49874743031959,"M",0,0.25,0.999999995556565,"LOW LOW","R2"
9,2,160.006085350023,9,1,1.49828058141834,"M",0,0.25,0.78927133180011,"LOW LOW","R2"
9,3,49.3139512553039,8,0,0.499723222318907,"M",0,0.25,4.92625624338286e-05,"LOW LOW","R2"
9,4,49.9628682270909,8,0,0.50045967528281,"M",0,0.25,5.26174144698333e-05,"LOW LOW","R2"
9,5,159.941366609596,9,1,1.49999323160901,"M",0,0.25,0.788176343947172,"LOW LOW","R2"
9,6,49.1935707134764,8,0,0.499949510924216,"M",0,0.25,4.86641434895445e-05,"LOW LOW","R2"
9,7,152.821915601401,9,1,1.49991142102121,"M",0,0.25,0.643620464809632,"LOW LOW","R2"
9,8,264.841537752987,11,3,3.50044312117558,"M",0,0.25,0.999993635265184,"LOW LOW","R2"
9,9,309.732414144949,12,4,4.49967553178847,"M",0,0.25,0.999999933269862,"LOW LOW","R2"
9,10,158.35336068409,9,1,1.50098483093205,"M",0,0.25,0.760009886912766,"LOW LOW","R2"
9,11,381.600141399398,17,9,9.50015839389253,"M",0,0.25,0.999999999954781,"LOW LOW","R2"
10,1,240.791162085464,11,2,2.50000017508407,"M",0,0.25,0.999926843745837,"LOW LOW","R2"
10,2,305.447131033309,13,4,4.49877601175185,"M",0,0.25,0.999999896894613,"LOW LOW","R2"
10,3,162.243225244993,10,1,1.49891864107435,"M",0,0.25,0.824578531713493,"LOW LOW","R2"
10,4,50.6914294649888,9,0,0.500781205964319,"M",0,0.25,5.6657006150011e-05,"LOW LOW","R2"
10,5,304.030396015679,14,5,5.49929437749831,"M",0,0.25,0.999999880943747,"LOW LOW","R2"
10,6,50.0634151173287,9,0,0.500136475181329,"M",0,0.25,5.31572958032522e-05,"LOW LOW","R2"
10,7,228.163005641674,11,2,2.50026666395944,"M",0,0.25,0.999736362812137,"LOW LOW","R2"
10,8,269.205637070897,12,3,3.5017557430508,"M",0,0.25,0.999995913546568,"LOW LOW","R2"
10,9,303.099322206915,13,4,4.50011398432587,"M",0,0.25,0.999999869139715,"LOW LOW","R2"
10,10,48.7722144641449,9,0,0.498065537817067,"M",0,0.25,4.66262282776715e-05,"LOW LOW","R2"
10,11,353.94102772463,17,8,8.50009374401838,"M",0,0.25,0.9999999992502,"LOW LOW","R2"
10,12,49.8412605240393,9,0,0.500635227837681,"M",0,0.25,5.19717688724453e-05,"LOW LOW","R2"
11,1,156.02722938807,11,1,1.49958678094858,"M",0,0.25,0.714339862225336,"LOW LOW","R2"
11,2,274.986656544767,13,3,3.49909785359296,"M",0,0.25,0.999997727867952,"LOW LOW","R2"
11,3,235.49297956928,12,2,2.49944153113796,"M",0,0.25,0.999874728601164,"LOW LOW","R2"
11,4,49.8946251666432,10,0,0.499048911260469,"M",0,0.25,5.2254113843471e-05,"LOW LOW","R2"
11,5,346.412658311164,19,9,9.50057077791138,"M",0,0.25,0.999999998389694,"LOW LOW","R2"
11,6,328.97664573828,16,6,6.49954721133667,"M",0,0.25,0.999999990543105,"LOW LOW","R2"
11,7,342.397369765457,23,13,13.4997522458579,"M",0,0.25,0.99999999757918,"LOW LOW","R2"
11,8,274.284286508047,14,4,4.49977607603666,"M",0,0.25,0.999997559917741,"LOW LOW","R2"
11,9,308.86216733985,15,5,5.49938638619555,"M",0,0.25,0.999999927105375,"LOW LOW","R2"
11,10,241.856245251695,12,2,2.49893364116232,"M",0,0.25,0.999934341655879,"LOW LOW","R2"
12,1,49.2723735797386,11,0,0.499872475244607,"M",0,0.25,4.90550500116669e-05,"LOW LOW","R2"
12,2,299.016124882491,15,4,4.50112895739971,"M",0,0.25,0.999999801912888,"LOW LOW","R2"
12,3,224.509639636418,13,2,2.50066903778151,"M",0,0.25,0.999618011531709,"LOW LOW","R2"
12,4,269.674837243651,14,3,3.5016988881841,"M",0,0.25,0.999996103656135,"LOW LOW","R2"
12,5,152.32650735262,12,1,1.50260237316894,"M",0,0.25,0.632001512933729,"LOW LOW","R2"
12,6,279.189467062765,14,3,3.5009501892834,"M",0,0.25,0.999998517102329,"LOW LOW","R2"
12,7,49.5093089472936,11,0,0.498819584202219,"M",0,0.25,5.0249397365983e-05,"LOW LOW","R2"
12,8,228.317756756813,13,2,2.50112915849263,"M",0,0.25,0.999740471705666,"LOW LOW","R2"
12,9,49.6168631071746,11,0,0.501191826540517,"M",0,0.25,5.08011113893784e-05,"LOW LOW","R2"
12,10,53.0785893133233,11,0,0.502532494704347,"M",0,0.25,7.21952412013253e-05,"LOW LOW","R2"
12,11,49.2014332079451,11,0,0.500426907330032,"M",0,0.25,4.87030055841916e-05,"LOW LOW","R2"
12,12,356.91990292101,21,10,10.5001352606738,"M",0,0.25,0.999999999445895,"LOW LOW","R2"
13,1,352.554911288142,23,11,11.5002722445778,"M",0,0.25,0.99999999913689,"LOW LOW","R2"
13,2,293.554115557088,16,4,4.50020356733737,"M",0,0.25,0.999999655092058,"LOW LOW","R2"
13,3,312.948892360901,19,7,7.5009775248961,"M",0,0.25,0.999999951861608,"LOW LOW","R2"
13,4,153.536515939449,13,1,1.50170906822942,"M",0,0.25,0.660083874272471,"LOW LOW","R2"
13,5,50.8234745623435,12,0,0.498896190073527,"M",0,0.25,5.74216690835246e-05,"LOW LOW","R2"
13,6,352.925097770918,20,8,8.50108317902234,"M",0,0.25,0.999999999168729,"LOW LOW","R2"
13,7,327.575839109688,22,10,10.4988072117554,"M",0,0.25,0.999999989097726,"LOW LOW","R2"
13,8,223.553381552757,14,2,2.49923842506692,"M",0,0.25,0.999579080067667,"LOW LOW","R2"
13,9,224.723425821286,14,2,2.49867487886708,"M",0,0.25,0.999626210650245,"LOW LOW","R2"
13,10,275.256665112422,15,3,3.49999455229346,"M",0,0.25,0.999997789311361,"LOW LOW","R2"
13,11,314.766881451257,17,5,5.50014017909016,"M",0,0.25,0.99999995997536,"LOW LOW","R2"
13,12,352.225334005794,17,5,5.50146825480722,"M",0,0.25,0.999999999107519,"LOW LOW","R2"
14,1,327.072540734511,18,5,5.50078993639625,"M",0,0.25,0.999999988526128,"LOW LOW","R2"
14,2,49.6642523163743,13,0,0.50101738052997,"M",0,0.25,5.10461194075296e-05,"LOW LOW","R2"
14,3,50.3062668422276,13,0,0.499957268608096,"M",0,0.25,5.44842326046072e-05,"LOW LOW","R2"
14,4,156.582676117515,14,1,1.50207029580124,"M",0,0.25,0.725707482811813,"LOW LOW","R2"
14,5,48.6470673471996,13,0,0.499172236396609,"M",0,0.25,4.60375480564056e-05,"LOW LOW","R2"
14,6,317.786503458319,19,6,6.49925654535435,"M",0,0.25,0.999999970543757,"LOW LOW","R2"
14,7,153.065557441116,14,1,1.50139250725782,"M",0,0.25,0.649274216497783,"LOW LOW","R2"
14,8,311.919426752323,18,5,5.49940169533339,"M",0,0.25,0.999999946557618,"LOW LOW","R2"
14,9,262.532944068648,16,3,3.5018863006742,"M",0,0.25,0.999991954057758,"LOW LOW","R2"
14,10,343.558010792055,24,11,11.500348961202,"M",0,0.25,0.999999997848289,"LOW LOW","R2"
15,1,153.164625301805,15,1,1.49959734933799,"M",0,0.25,0.651561278511753,"LOW LOW","R2"
15,2,157.48217247758,15,1,1.50190890969104,"M",0,0.25,0.743507590699485,"LOW LOW","R2"
15,3,367.956215600496,26,12,12.5005703289074,"M",0,0.25,0.999999999819305,"LOW LOW","R2"
15,4,51.1732426736252,14,0,0.501794755349052,"M",0,0.25,5.94973905152728e-05,"LOW LOW","R2"
15,5,302.529574851094,18,4,4.49856550049757,"M",0,0.25,0.999999861346499,"LOW LOW","R2"
15,6,154.856419719548,15,1,1.49930571413854,"M",0,0.25,0.689478202134873,"LOW LOW","R2"
15,7,372.285694777006,22,8,8.49858152194948,"M",0,0.25,0.999999999883577,"LOW LOW","R2"
15,8,235.509345028333,16,2,2.50085250093181,"M",0,0.25,0.999874936556273,"LOW LOW","R2"
15,9,224.765085223326,16,2,2.49844528925123,"M",0,0.25,0.999627787770011,"LOW LOW","R2"
15,10,49.8900416011595,14,0,0.500427380394925,"M",0,0.25,5.22298027355015e-05,"LOW LOW","R2"
16,1,348.345675540679,23,8,8.49994116995856,"M",0,0.25,0.999999998676658,"LOW LOW","R2"
16,2,239.71371581057,17,2,2.5020594030424,"M",0,0.25,0.999918387303226,"LOW LOW","R2"
16,3,48.7521347925849,15,0,0.500499984994875,"M",0,0.25,4.65312709221616e-05,"LOW LOW","R2"
16,4,50.2422435580799,15,0,0.498827272544854,"M",0,0.25,5.41312290731056e-05,"LOW LOW","R2"
16,5,226.408032669044,17,2,2.50185239889268,"M",0,0.25,0.999684957034112,"LOW LOW","R2"
16,6,319.114277803707,21,6,6.50017728579646,"M",0,0.25,0.999999974258775,"LOW LOW","R2"
16,7,276.486188197993,18,3,3.50166946511657,"M",0,0.25,0.999998048754427,"LOW LOW","R2"
16,8,373.875359877461,23,8,8.50019280829829,"M",0,0.25,0.99999999990093,"LOW LOW","R2"
16,9,51.3253555243776,15,0,0.498960327603732,"M",0,0.25,6.0423367437227e-05,"LOW LOW","R2"
16,10,285.940817103144,18,3,3.4992260868159,"M",0,0.25,0.999999252844413,"LOW LOW","R2"
16,11,216.676695679347,17,2,2.49993017372179,"M",0,0.25,0.99915425000194,"LOW LOW","R2"
16,12,50.5696827170793,15,0,0.499559082278953,"M",0,0.25,5.59610052456426e-05,"LOW LOW","R2"
17,1,326.800283765154,22,6,6.50100448962423,"M",0,0.25,0.999999988204533,"LOW LOW","R2"
17,2,349.980460137002,23,7,7.50173402578876,"M",0,0.25,0.99999999887905,"LOW LOW","R2"
17,3,335.948110778835,21,5,5.50197742619049,"M",0,0.25,0.999999995340469,"LOW LOW","R2"
17,4,156.20722042393,17,1,1.49980806230592,"M",0,0.25,0.718054359953868,"LOW LOW","R2"
17,5,229.545535089888,18,2,2.49948252195446,"M",0,0.25,0.999770882059739,"LOW LOW","R2"
17,6,49.4703889040981,16,0,0.498686929840934,"M",0,0.25,5.00512313454819e-05,"LOW LOW","R2"
17,7,352.993789224807,22,6,6.49998736978783,"M",0,0.25,0.999999999174506,"LOW LOW","R2"
17,8,378.039350711699,23,7,7.49802751491221,"M",0,0.25,0.999999999935087,"LOW LOW","R2"
17,9,236.411011904886,18,2,2.50028031121656,"M",0,0.25,0.99988587621226,"LOW LOW","R2"
17,10,301.509015371376,20,4,4.49941879150896,"M",0,0.25,0.999999846208492,"LOW LOW","R2"
17,11,293.32325548761,20,4,4.49847260954763,"M",0,0.25,0.999999646912002,"LOW LOW","R2"
17,12,164.368106888559,17,1,1.50017354615454,"M",0,0.25,0.853638124027183,"LOW LOW","R2"
18,1,315.904670782556,21,4,4.50066232187919,"M",0,0.25,0.999999964342025,"LOW LOW","R2"
18,2,164.203430422108,18,1,1.49873567276822,"M",0,0.25,0.851536750665449,"LOW LOW","R2"
18,3,49.4843196901051,17,0,0.500352218224682,"M",0,0.25,5.01220716393994e-05,"LOW LOW","R2"
18,4,161.34445164802,18,1,1.49968291985953,"M",0,0.25,0.810985477362445,"LOW LOW","R2"
18,5,218.635125480051,19,2,2.49964784023802,"M",0,0.25,0.99930665182601,"LOW LOW","R2"
18,6,233.263397336671,19,2,2.50095550036193,"M",0,0.25,0.999842908955654,"LOW LOW","R2"
18,7,311.698108568436,22,5,5.50048351701992,"M",0,0.25,0.999999945343122,"LOW LOW","R2"
18,8,408.107034047076,27,10,10.4975289665272,"M",0,0.25,0.999999999996934,"LOW LOW","R2"
18,9,158.23199533231,18,1,1.50019061059757,"M",0,0.25,0.757755128263726,"LOW LOW","R2"
18,10,161.587795973699,18,1,1.4972428608966,"M",0,0.25,0.81474374679998,"LOW LOW","R2"
18,11,47.9522648325112,17,0,0.500445516501719,"M",0,0.25,4.2901874064611e-05,"LOW LOW","R2"
18,12,49.7834461672708,17,0,0.50040194096662,"M",0,0.25,5.16676024425304e-05,"LOW LOW","R2"
19,1,262.666729400523,21,3,3.50057983383411,"M",0,0.25,0.999992062610359,"LOW LOW","R2"
19,2,154.506676912536,19,1,1.49911460245439,"M",0,0.25,0.681824844118657,"LOW LOW","R2"
19,3,49.7633617628564,18,0,0.498806600475939,"M",0,0.25,5.15623537526874e-05,"LOW LOW","R2"
19,4,50.23418918854,18,0,0.499775727426862,"M",0,0.25,5.40869821634835e-05,"LOW LOW","R2"
19,5,382.739365868132,29,11,11.4998752574339,"M",0,0.25,0.99999999995972,"LOW LOW","R2"
19,6,221.487233631187,20,2,2.49841795252236,"M",0,0.25,0.999480885070414,"LOW LOW","R2"
