"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,47.831938594959,0,0,0.499164727155097,0,0.25,4.2380952224363e-05,"LOW LOW","R2"
1,1,1,150.629064425149,1,1,1.49944504500168,0,0.25,0.591088630996075,"LOW LOW","R2"
1,1,1,213.333235902477,2,2,2.50112042452951,0,0.25,0.998812801708258,"LOW LOW","R2"
1,2,2,50.2606368787895,0,0,0.500018394743833,0,0.25,5.4232409062098e-05,"LOW LOW","R2"
1,2,2,159.834033565479,1,1,1.49975355963229,0,0.25,0.786351198029308,"LOW LOW","R2"
1,2,2,230.065314727451,2,2,2.50050264738695,0,0.25,0.999782657552413,"LOW LOW","R2"
1,2,2,275.080190626164,3,3,3.4999608097007,0,0.25,0.99999774934361,"LOW LOW","R2"
1,2,2,303.932562655421,4,4,4.50049479960057,0,0.25,0.999999879755238,"LOW LOW","R2"
1,2,2,322.425546476765,5,5,5.49981692525787,0,0.25,0.999999981608423,"LOW LOW","R2"
1,2,2,334.278660330616,6,6,6.50168685614549,0,0.25,0.999999994479778,"LOW LOW","R2"
1,2,2,341.87593664847,7,7,7.49936222181917,0,0.25,0.999999997447563,"LOW LOW","R2"
1,2,2,346.745425641954,8,8,8.50051729586418,0,0.25,0.999999998443192,"LOW LOW","R2"
1,2,2,349.866534058391,9,9,9.50098968089659,0,0.25,0.999999998866008,"LOW LOW","R2"
1,3,3,49.6896545439782,0,0,0.499515700974596,0,0.25,5.11779381135177e-05,"LOW LOW","R2"
1,3,3,157.656435938393,1,1,1.49797222124239,0,0.25,0.746867228129334,"LOW LOW","R2"
1,4,4,49.5479733597806,0,0,0.498714274686203,0,0.25,5.04470386449941e-05,"LOW LOW","R2"
1,5,5,50.8398314930299,0,0,0.49975978703067,0,0.25,5.75171063264856e-05,"LOW LOW","R2"
1,5,5,162.051446426152,1,1,1.5002941056562,0,0.25,0.821744141381244,"LOW LOW","R2"
1,6,6,48.638354405314,0,0,0.498215163001695,0,0.25,4.59968410184437e-05,"LOW LOW","R2"
1,7,7,48.9442480461482,0,0,0.499039686593251,0,0.25,4.74477629524131e-05,"LOW LOW","R2"
1,7,7,154.826137345963,1,1,1.50016766547388,0,0.25,0.688819544322323,"LOW LOW","R2"
1,8,8,49.5495237265292,0,0,0.499355188838341,0,0.25,5.04549798599585e-05,"LOW LOW","R2"
1,8,8,157.12327943784,1,1,1.49996057534187,0,0.25,0.736497044833092,"LOW LOW","R2"
1,8,8,225.097352588378,2,2,2.49772078164954,0,0.25,0.999640130792133,"LOW LOW","R2"
1,9,9,49.9371483922801,0,0,0.503145182178469,0,0.25,5.24801960187484e-05,"LOW LOW","R2"
1,9,9,158.599300573149,1,1,1.5011705150732,0,0.25,0.764534829658635,"LOW LOW","R2"
1,9,9,227.798253030241,2,2,2.49839487493449,0,0.25,0.999726418894862,"LOW LOW","R2"
